country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Kazakhstan,2,4.154,0,1.49
Kenya,0,0.298,0.037,0.83
Kosovo,7,2.587,0,1.15
Kuwait,7,25.524,0,2.23
Kyrgyzstan,7,10.576,0.46,1.3
Laos,7,0.137,0,0
Latvia,2,4.771,0,0.95
Lebanon,0,2.051,0.147,1
Lesotho,7,0,0,0
Liberia,0,0.198,0,0
Libya,7,0.146,0,0
Liechtenstein,9,0,0,0
Lithuania,2,11.755,0.735,1.06
Luxembourg,5,62.303,7.988,0.94
Madagascar,7,0.361,0,0
Malawi,3,0.052,0,0
Malaysia,0,4.047,0.031,1.07
Maldives,6,0,0,0
Mali,3,0.099,0,0
Malta,9,31.707,0,1.33
Marshall Islands,9,0,0,0
Mauritania,0,0,0,0
Mauritius,7,13.367,0,0.65
Mexico,0,2.296,0.24,1.71
Moldova,7,25.037,0.992,1.6
Monaco,8,101.926,0,0
Mongolia,3,0.305,0,0
Montenegro,9,30.252,0,0.84
Morocco,7,2.682,0.271,1.47
Mozambique,2,0,0,0
Myanmar,3,0.018,0,0
Namibia,3,0,0,0
Nepal,6,0,0,0
Netherlands,7,56.785,6.011,1.19
New Zealand,2,13.894,0,1.07
Nicaragua,9,0,0,0
Niger,3,2.85,0,1.06
Nigeria,0,0.029,0,1.24
North Macedonia,9,7.2,2.4,1.27
Norway,7,32.834,0.922,0.87
Oman,7,6.462,0,1.3
Pakistan,0,1.218,0.018,1.54
Palestine,7,3.332,0,0.82
Panama,7,43.34,1.854,1.5
Papua New Guinea,0,0.112,0,0
Paraguay,0,1.262,0.28,0.88
Peru,7,8.492,0.273,1.9
Philippines,7,3.778,0.1,1.31
Poland,0,8.217,0.343,1.45
Portugal,4,44.328,1.569,1.25
Qatar,8,79.138,0,2.22
Romania,0,10.032,1.3,1.43
Russia,2,6.537,0.014,2.12
Rwanda,7,0.077,0,0.47
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,0,0,0,1.1
Sao Tome and Principe,9,18.251,0,0
Saudi Arabia,2,5.831,0.115,1.64
Senegal,0,0.239,0,0.87
Serbia,7,42.912,1.029,1.74
Seychelles,3,10.169,0,0
Sierra Leone,0,0,0,0
Singapore,3,11.281,0,1.71
Slovakia,2,8.975,0.183,1.21
Slovenia,0,11.544,0.962,0.9
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,2,0.523,0.017,0.91
South Korea,6,0.917,0.059,0.56
South Sudan,3,0,0,0
Spain,8,107.561,14.972,1.25
Sri Lanka,2,0.093,0,0.97
Sudan,0,0,0,0
Suriname,0,0,0,0
Sweden,3,38.518,8.317,1.34
Switzerland,8,64.359,5.777,1
Syria,0,0,0,0
Taiwan,2,0.42,0,0.57
Tajikistan,9,0,0,0
Tanzania,3,0.033,0,0
Thailand,2,0.731,0.043,1
Timor,0,0,0,0
Togo,2,1.691,0,0
Trinidad and Tobago,0,0.715,0.715,0.14
Tunisia,0,1.861,0,1
Turkey,7,37.326,0.889,1.6
Uganda,7,0,0,0
Ukraine,0,0.252,0.023,1.63
United Arab Emirates,6,28.007,0.101,1.95
United Kingdom,4,78.308,8.396,1.36
United States,4,91.156,5.366,1.42
Uruguay,0,2.591,0,0.98
Uzbekistan,7,3.436,0,1.74
Vanuatu,3,0,0,0
Vatican,9,0,0,0
Venezuela,0,0.211,0,0.65
Vietnam,1,0.041,0,0.48
Yemen,3,0,0,0
Zambia,6,0,0,0
Zimbabwe,0,0.067,0,0
