country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,9,0,0,1.105
Albania,6,0,0,6.255
Algeria,6,0,0,3.17
Andorra,5,0,0,491.814
Angola,9,0,0,0
Antigua and Barbuda,7,0,0,20.423
Argentina,9,0,0,1.748
Armenia,7,0,0,31.047
Australia,8,0,0,9.961
Austria,0,91.379,24.316,46.411
Azerbaijan,6,0,0,4.044
Bahamas,6,0,0,7.629
Bahrain,1,0,0,43.489
Bangladesh,9,0,0,0.012
Barbados,1,0,0,41.758
Belarus,8,0,0,14.922
Belgium,4,464.468,103.972,119.417
Belize,9,0,0,0
Benin,9,0,0,0
Bhutan,9,0,0,1.296
Bolivia,9,0,0,0.685
Bosnia and Herzegovina,7,0,0,22.555
Botswana,9,0,0,0
Brazil,6,0,0,5.683
Brunei,6,0,0,4.572
Bulgaria,6,0,0,5.037
Burkina Faso,9,0,0,0.287
Burundi,9,0,0,0.084
Cambodia,9,0,0,0.06
Cameroon,6,0,0,2.75
Canada,1,0,0,45.678
Cape Verde,9,0,0,0
Central African Republic,9,0,0,0
Chad,9,0,0,0.061
Chile,7,0,0,19.512
China,9,0,0,0.049
Colombia,9,0,0,1.887
Comoros,9,0,0,0
Congo,9,0,0,0.544
Costa Rica,6,0,0,4.122
Cote d'Ivoire,9,0,0,0.152
Croatia,8,0,0,11.692
Cuba,9,0,0,1.854
Cyprus,1,0,0,41.101
Czechia,7,32.776,7.284,32.683
Democratic Republic of Congo,9,0,0,0.279
Denmark,0,91.675,25.206,48.859
Djibouti,6,0,0,7.085
Dominica,9,0,0,0
Dominican Republic,8,0,0,8.85
Ecuador,7,0,0,23.522
Egypt,9,0,0,0.84
El Salvador,9,0,0,1.388
Equatorial Guinea,9,0,0,0
Eritrea,9,0,0,1.974
Estonia,0,73.123,12.061,59.553
Eswatini,9,0,0,0
Ethiopia,9,0,0,0
Fiji,9,0,0,2.231
Finland,8,28.877,11.731,12.995
France,4,400.331,96.594,33.398
Gabon,9,0,0,1.348
Gambia,9,0,0,0
Georgia,6,0,0,4.262
Germany,1,0,0,82.617
Ghana,9,0,0,0.29
Greece,8,0,0,12.376
Grenada,8,0,0,8.887
Guatemala,9,0,0,0.447
Guinea,9,0,0,1.675
Guinea-Bissau,9,0,0,0
Guyana,9,0,0,0
Haiti,9,0,0,0
Honduras,6,0,0,4.745
Hungary,6,54.035,0,6.211
Iceland,5,128.938,35.165,290.11
India,9,0,0,0.395
Indonesia,9,0,0,0.413
International,9,0,0,0
Iran,7,0,0,34.229
Iraq,9,0,0,1.094
Ireland,0,132.65,26.733,81.413
Israel,1,0,0,83.068
Italy,4,539.067,67.034,77.206
Jamaica,9,0,0,1.013
Japan,9,0,0,2.238
Jordan,9,0,0,2.058
Kazakhstan,6,0,0,2.929
Kenya,9,0,0,0.539
Kosovo,6,0,0,6.726
Kuwait,6,0,0,5.854
Kyrgyzstan,9,0,0,0.766
Laos,9,0,0,0
Latvia,6,15.375,0,6.362
Lebanon,9,0,0,2.198
Lesotho,9,0,0,0
Liberia,9,0,0,0
Libya,9,0,0,0.146
Liechtenstein,2,0,0,183.549
Lithuania,7,0,0,24.979
Luxembourg,4,321.099,47.925,268.381
Madagascar,9,0,0,0.072
Malawi,9,0,0,0.157
Malaysia,6,0,0,6.426
Maldives,9,0,0,0
Mali,9,0,0,0.247
Malta,8,18.118,6.794,18.118
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,6,0,0,6.29
Mexico,9,0,0,1.024
Moldova,7,0,0,20.327
Monaco,2,0,0,127.408
Mongolia,9,0,0,0
Montenegro,7,0,0,33.436
Morocco,9,0,0,1.463
Mozambique,9,0,0,0
Myanmar,9,0,0,0.092
Namibia,9,0,0,0
Nepal,9,0,0,0.034
Netherlands,1,0,73.184,63.73
New Zealand,8,0,0,18.456
Nicaragua,9,0,0,0
Niger,9,0,0,0.991
Nigeria,9,0,0,0.049
North Macedonia,8,0,0,14.4
Norway,0,58.658,0,52.387
Oman,6,0,0,4.112
Pakistan,9,0,0,1.2
Palestine,6,0,0,5.293
Panama,7,0,0,31.52
Papua New Guinea,9,0,0,0
Paraguay,9,0,0,1.122
Peru,6,0,0,2.76
Philippines,6,0,0,2.938
Poland,8,0,0,10.358
Portugal,0,102.19,23.537,76.789
Qatar,7,0,0,39.569
Romania,8,0,4.055,14.451
Russia,6,0,0,5.283
Rwanda,9,0,0,0.154
Saint Kitts and Nevis,7,0,0,18.8
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,8,0,0,9.013
Samoa,9,0,0,0
San Marino,5,0,0,265.189
Sao Tome and Principe,9,0,0,0
Saudi Arabia,6,0,0,4.739
Senegal,9,0,0,0.299
Serbia,8,0,0,16.313
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0
Singapore,6,0,0,8.376
Slovakia,6,0,0,4.762
Slovenia,0,51.95,14.43,26.937
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,9,0,0,1.383
South Korea,9,0,0,1.736
South Sudan,9,0,0,0
Spain,2,0,0,169.972
Sri Lanka,9,0,0,0.234
Sudan,9,0,0,0.023
Suriname,9,0,0,0
Sweden,1,0,0,54.855
Switzerland,2,0,0,122.362
Syria,9,0,0,0.343
Taiwan,9,0,0,0.42
