country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,4.47
Albania,5,0,0,28.494
Algeria,9,0,0,12.2
Andorra,6,0,0,0
Angola,6,0,0,0.548
Antigua and Barbuda,6,0,0,0
Argentina,0,0,0,93.615
Armenia,4,0,0,140.05
Australia,9,0,0,10.471
Austria,3,9.438,1.554,9.105
Azerbaijan,5,0,0,38.267
Bahamas,5,0,0,38.144
Bahrain,2,0,0,245.654
Bangladesh,9,0,0,14.931
Barbados,1,0,0,3.48
Belarus,9,0,0,15.028
Belgium,3,14.496,2.675,0
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,4,0,0,123.704
Bosnia and Herzegovina,0,0,0,54.56
Botswana,6,0,0,0
Brazil,4,0,0,110.694
Brunei,6,0,0,0
Bulgaria,7,87.07,4.893,13.672
Burkina Faso,6,0,0,0.239
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,0,0,7.763
Cape Verde,0,0,0,55.757
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,4,0,0,109.017
China,6,0,0,0.059
Colombia,4,0,0,129.277
Comoros,1,0,0,6.9
Congo,6,0,0,0
Costa Rica,4,0,0,110.52
Cote d'Ivoire,1,0,0,7.847
Croatia,8,37.269,0,22.41
Cuba,6,0,0,0.088
Cyprus,6,0,0,1.142
Czechia,1,6.817,1.774,8.404
Democratic Republic of Congo,6,0,0,0.882
Denmark,6,3.28,0.518,0.518
Djibouti,1,0,0,8.097
Dominica,6,0,0,0
Dominican Republic,4,0,0,123.157
Ecuador,5,0,0,35.765
Egypt,1,0,0,5.892
El Salvador,0,0,0,52.111
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,3.015,1.508,0
Eswatini,0,0,0,55.165
Ethiopia,6,0,0,3.097
Fiji,6,0,0,1.116
Finland,6,0,0,3.068
France,7,100.853,6.863,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,2.507
Germany,1,0,0,3.688
Ghana,9,0,0,19.535
Greece,6,0,0,2.303
Grenada,6,0,0,0
Guatemala,5,0,0,35.444
Guinea,1,0,0,4.036
Guinea-Bissau,6,0,0,0
Guyana,9,0,0,11.442
Haiti,6,0,0,0
Honduras,4,0,0,105.204
Hungary,3,8.488,0,1.863
Iceland,6,0,0,2.93
