country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,8.477
Albania,5,0,0,5.907
Algeria,5,0,0,4.333
Andorra,4,0,0,12.942
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,2.943
Armenia,0,0,0,37.797
Australia,6,0,0,1.098
Austria,1,34.864,11.547,3.22
Azerbaijan,4,0,0,7.496
Bahamas,4,0,0,15.258
Bahrain,9,0,0,109.898
Bangladesh,5,0,0,4.773
Barbados,6,0,0,0
Belarus,2,0,0,91.118
Belgium,8,247.463,50.217,20.881
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,0,0,10.366
Bosnia and Herzegovina,5,0,0,6.096
Botswana,6,0,0,0
Brazil,0,0,0,32.156
Brunei,6,0,0,0
Bulgaria,1,45.478,5.325,7.484
Burkina Faso,6,0,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0,0,33.331
Cape Verde,0,0,0,19.785
Central African Republic,6,0,0,0
Chad,5,0,0,3.227
Chile,2,0,0,71.824
China,6,0,0,0.001
Colombia,4,0,0,12.578
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0,0,2.552
Cote d'Ivoire,6,0,0,1.213
Croatia,1,52.859,0,2.679
Cuba,6,0,0,1.501
Cyprus,5,0,0,4.567
Czechia,4,20.824,4.389,7.19
Democratic Republic of Congo,6,0,0,0.257
Denmark,1,39.363,8.46,26.07
Djibouti,5,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,0,0,0,22.585
Ecuador,6,0,0,0
Egypt,5,0,0,3.791
El Salvador,5,0,0,4.934
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,49.754,7.538,6.031
Eswatini,5,0,0,2.586
Ethiopia,6,0,0,0.043
Fiji,6,0,0,0
Finland,1,35.194,8.663,15.341
France,8,378.423,51.706,16.913
Gabon,4,0,0,13.479
Gambia,6,0,0,0
Georgia,5,0,0,2.757
Germany,4,0,0,10.205
Ghana,6,0,0,0
Greece,6,0,0,0.959
Grenada,6,0,0,0
Guatemala,6,0,0,1.842
Guinea,4,0,0,7.691
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,6,0,0,0.088
Honduras,4,0,0,9.289
Hungary,7,101.653,0,3.105
Iceland,6,8.791,0,0
India,5,0,0,2.147
Indonesia,6,0,0,1.769
International,6,0,0,0
Iran,4,0,0,15.751
Iraq,5,0,0,2.113
Ireland,7,137.713,18.227,42.732
Israel,5,0,0,3.697
