country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,8,0,0,14.488
Albania,8,0,0,17.374
Algeria,2,0,0,2.759
Andorra,6,0,0,0
Angola,6,0,0,0.213
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,30.821
Armenia,3,0,0,183.583
Australia,6,0,0,0.824
Austria,5,6.662,1.221,1.554
Azerbaijan,4,0,0,32.448
Bahamas,6,0,0,0
Bahrain,0,0,0,239.777
Bangladesh,8,0,0,24.337
Barbados,6,0,0,0
Belarus,7,0,0,70.164
Belgium,5,29.682,5.177,7.679
Belize,6,0,0,0
Benin,2,0,0,3.299
Bhutan,6,0,0,0
Bolivia,7,0,0,68.705
Bosnia and Herzegovina,8,0,0,17.069
Botswana,9,0,0,8.08
Brazil,3,0,0,151.431
Brunei,6,0,0,0
Bulgaria,1,38.426,1.871,12.809
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,9,0,0,10.704
Cape Verde,8,0,0,19.785
Central African Republic,4,0,0,31.886
Chad,6,0,0,0.061
Chile,7,0,0,99.392
China,6,0,0,0.025
Colombia,4,0,0,41.566
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,8,0,0,14.723
Cote d'Ivoire,8,0,0,14.557
Croatia,6,1.218,0,0.731
Cuba,6,0,0,0.618
Cyprus,6,0,0,0
Czechia,5,7.657,0.747,4.762
Democratic Republic of Congo,6,0,0,1.407
Denmark,9,6.733,1.036,7.596
Djibouti,2,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,4,0,0,38.625
Ecuador,4,0,0,31.004
Egypt,9,0,0,13.319
El Salvador,8,0,0,19.272
Equatorial Guinea,6,0,0,0
Eritrea,2,0,0,2.82
Estonia,5,9.8,0.754,1.508
Eswatini,4,0,0,37.064
Ethiopia,6,0,0,1.122
Fiji,6,0,0,0
Finland,6,4.693,0.361,0.902
France,1,156.603,11.398,7.017
Gabon,4,0,0,51.668
Gambia,6,0,0,0
Georgia,2,0,0,2.256
Germany,2,0,0,4.201
Ghana,9,0,0,12.776
Greece,2,0,0,5.277
Grenada,6,0,0,0
Guatemala,4,0,0,30.42
Guinea,2,0,0,2.208
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,9,0,0,12.366
