country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,1.207
Albania,3,0,0,48.301
Algeria,9,0,0,12.565
Andorra,6,0,0,0
Angola,1,0,0,1.552
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,158.134
Armenia,8,0,0,97.191
Australia,9,0,0,17.451
Austria,9,9.993,2.776,9.438
Azerbaijan,0,0,0,19.035
Bahamas,8,0,0,91.545
Bahrain,4,0,0,224.497
Bangladesh,9,0,0,16.115
Barbados,7,0,0,3.48
Belarus,9,0,0,13.334
Belgium,3,25.281,5.263,44.005
Belize,3,0,0,72.934
Benin,1,0,0,1.815
Bhutan,6,0,0,0
Bolivia,4,0,0,152.488
Bosnia and Herzegovina,8,0,0,85.954
Botswana,6,0,0,0
Brazil,4,0,0,268.875
Brunei,6,0,0,0
Bulgaria,2,121.898,5.901,43.607
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,9,0,0,9.909
Cape Verde,8,0,0,104.319
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,8,0,0,92.121
China,6,0,0,0.085
Colombia,4,0,0,210.975
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,8,0,0,113.857
Cote d'Ivoire,1,0,0,2.123
Croatia,2,27.038,0,14.128
Cuba,1,0,0,2.207
Cyprus,9,0,0,17.125
Czechia,0,10.365,1.401,22.691
Democratic Republic of Congo,5,0,0,0.837
Denmark,0,3.971,0.345,21.753
Djibouti,8,0,0,82.996
Dominica,6,0,0,0
Dominican Republic,8,0,0,125.831
Ecuador,3,0,0,51.182
Egypt,5,0,0,1.202
El Salvador,3,0,0,67.682
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,9,6.785,0.754,16.585
Eswatini,3,0,0,45.683
Ethiopia,7,0,0,3.993
Fiji,6,0,0,0
Finland,7,1.083,0,5.234
France,2,78.24,5.515,0
Gabon,3,0,0,63.35
Gambia,3,0,0,52.966
Georgia,7,0,0,3.76
Germany,9,0,0,15.337
Ghana,3,0,0,40.646
Greece,9,0,0,11.417
Grenada,6,0,0,0
Guatemala,3,0,0,63.855
Guinea,7,0,0,6.548
Guinea-Bissau,0,0,0,25.915
Guyana,9,0,0,15.256
Haiti,1,0,0,2.894
Honduras,8,0,0,80.67
Hungary,5,7.453,0,1.139
Iceland,0,2.93,0,23.443
India,3,0,0,40.784
Indonesia,7,0,0,6.636
International,6,0,0,0
Iran,0,0,0,32.11
Iraq,3,0,0,70.458
Ireland,9,3.443,1.215,10.126
Israel,4,0,0,195.251
Italy,9,13.314,0.678,6.351
Jamaica,1,0,0,2.702
Japan,9,0,0,10.587
Jordan,5,0,0,0.686
Kazakhstan,4,0,0,152.37
Kenya,9,0,0,12.479
Kosovo,8,0,0,112.791
Kuwait,4,0,0,152.439
Kyrgyzstan,8,0,0,87.214
Laos,6,0,0,0
Latvia,7,3.181,0,4.241
Lebanon,3,0,0,52.011
Lesotho,6,0,0,0
Liberia,5,0,0,0.989
Libya,0,0,0,36.529
Liechtenstein,6,0,0,0
Lithuania,7,0,0,3.673
Luxembourg,4,81.473,14.378,143.775
Madagascar,9,0,0,11.809
Malawi,7,0,0,3.398
Malaysia,5,0,0,0.649
Maldives,4,0,0,273.799
Mali,6,0,0,0.148
Malta,8,0,0,81.533
Marshall Islands,6,0,0,0
Mauritania,7,0,0,5.592
Mauritius,6,0,0,0
Mexico,3,0,0,47.614
Moldova,8,0,0,101.141
Monaco,3,0,0,50.963
Mongolia,6,0,0,0
Montenegro,8,0,0,79.61
Morocco,0,0,0,34.76
Mozambique,1,0,0,1.6
Myanmar,6,0,0,0.018
Namibia,0,0,0,27.549
