country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0,0.283
Albania,2,0,0.695,4.17
Algeria,2,0,0.023,0.958
Andorra,0,0,0,556.526
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,2,0.008,0.089,1.925
Armenia,2,0,0,13.161
Australia,2,0,0,13.059
Austria,1,0.395,0.999,83.052
Azerbaijan,2,0,0,4.241
Bahamas,2,0,0,2.543
Bahrain,2,0,0,4.702
Bangladesh,2,0,0,0.024
Barbados,2,0,0,20.879
Belarus,2,0,0,0.847
Belgium,1,0.425,5.954,90.512
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,0,0,1.542
Bosnia and Herzegovina,2,0,0.305,14.021
Botswana,2,0,0,0
Brazil,2,0,0.071,2.032
Brunei,2,0,0,2.286
Bulgaria,2,0,0,4.174
Burkina Faso,2,0,0.096,1.34
Burundi,2,0,0,0
Cambodia,2,0,0,0.179
Cameroon,2,0,0.038,0.603
Canada,2,0.24,0.424,16.957
Cape Verde,2,0,0,1.799
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,2,0.386,0.052,15.903
China,2,0,0.003,0.08
Colombia,2,0.005,0,0.943
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,2,0.096,0,6.282
Cote d'Ivoire,2,0,0,0.19
Croatia,2,0.139,0,22.167
Cuba,2,0.029,0,1.148
Cyprus,2,0,2.283,18.267
Czechia,1,0.5,0,33.056
Democratic Republic of Congo,2,0,0,0
Denmark,2,0.364,1.899,30.558
Djibouti,2,0,0,1.012
Dominica,2,0,0,0
Dominican Republic,2,0.039,0.922,8.573
Ecuador,2,0.025,0.113,10.882
Egypt,2,0,0.059,0.401
El Salvador,2,0,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.971,0,27.892
Eswatini,2,0,0,2.586
Ethiopia,2,0,0,0.035
Fiji,2,0.068,0,0
Finland,2,0.362,0.361,14.98
France,1,0,4.581,58.998
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,2,0,0,1.003
Germany,1,0,0.895,82.749
Ghana,2,0,0,0.161
Greece,2,0,0.192,7.1
Grenada,2,0,0,0
Guatemala,2,0.007,0,0.167
Guinea,2,0,0,0.305
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,0
Haiti,2,0,0,0
Honduras,2,0,0,1.615
Hungary,2,0.131,0,4.037
Iceland,0,2.995,0,257.875
India,2,0,0,0.116
Indonesia,2,0,0.033,0.559
International,2,0,0,0
Iran,1,0,1.714,34.836
Iraq,2,0,0.099,1.889
Ireland,1,0.596,0.608,61.161
Israel,1,0.664,0.231,50.026
Italy,1,0.546,15.2,97.731
Jamaica,2,0,0,0
Japan,2,0.011,0.047,0.901
Jordan,2,0,0.098,2.254
Kazakhstan,2,0.09,0,2.077
Kenya,2,0,0,0
Kosovo,2,0,0,7.761
Kuwait,2,0,0,3.981
Kyrgyzstan,2,0,0,2.146
Laos,2,0,0,0
Latvia,2,0.577,0,19.086
Lebanon,2,0,0.293,3.37
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.001,0,0
Liechtenstein,2,0,0,0
Lithuania,2,0.426,0.367,21.673
Luxembourg,0,1.727,9.585,242.821
Madagascar,2,0,0,0.108
Malawi,2,0,0,0
Malaysia,2,0.222,0.093,4.017
Maldives,2,0.044,0,5.55
Mali,2,0,0,0.346
Malta,2,1.173,0,11.324
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,10.222
Mexico,2,0.012,0.031,1.024
Moldova,2,0,0.248,5.454
Monaco,0,0,0,229.334
Mongolia,2,0,0,0
Montenegro,2,0,0,20.699
Morocco,2,0.015,0.325,1.896
Mozambique,2,0,0,0
Myanmar,2,0,0,0.147
Namibia,2,0,0,0
Nepal,2,0.002,0,0.034
Netherlands,1,0,6.536,68.807
New Zealand,2,0.384,0,17.627
Nicaragua,2,0,0.151,0
Niger,2,0,0,0
Nigeria,2,0,0,0.024
North Macedonia,2,0,0,8.64
Norway,1,0.607,0.922,71.201
Oman,2,0,0,4.308
Pakistan,2,0.024,0.005,0.552
Palestine,2,0,0,1.372
Panama,2,0.085,0.232,26.884
Papua New Guinea,2,0,0,0
Paraguay,2,0.014,0,1.542
Peru,2,0.032,0.061,1.668
Philippines,2,0,0.082,0.876
Poland,2,0,0,4.439
Portugal,1,0.773,1.569,71.003
Qatar,2,0.404,0,4.512
Romania,2,0.076,0.156,13.671
Russia,2,0.136,0.007,1.343
Rwanda,2,0,0,0.309
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,441.982
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.175,0,2.643
Senegal,2,0.009,0,0.836
Serbia,2,0.038,0,10.728
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,8.376
Slovakia,2,0.137,0,7.876
Slovenia,1,0.667,1.443,33.671
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.063
South Africa,2,0.136,0.017,4.097
South Korea,2,0.218,0.156,1.775
South Sudan,2,0,0,0
Spain,0,0,16.533,169.672
