country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,5,0,0,27.78
Albania,6,0,0,8.33
Algeria,3,0,0,5.56
Andorra,3,0,0,0
Angola,6,0,0,8.33
Antigua and Barbuda,3,0,0,0
Argentina,6,0,5.2,11.11
Armenia,3,0,0,0
Australia,6,0,0,19.44
Austria,2,0.034,38,11.11
Azerbaijan,5,0,0,30.56
Bahamas,3,0,0,0
Bahrain,5,0,0,30.56
Bangladesh,6,0,0,13.89
Barbados,6,0,0,16.67
Belarus,3,0,0,0
Belgium,6,0.041,0,13.89
Belize,6,0,0,11.11
Benin,6,0,0,13.89
Bhutan,5,0,0,31.48
Bolivia,0,0,0,62.04
Bosnia and Herzegovina,6,0,0,11.11
Botswana,6,0,0,13.89
Brazil,6,0,0,11.11
Brunei,6,0,0,19.44
Bulgaria,6,0,0,21.3
Burkina Faso,3,0,0,0
Burundi,6,0,0,11.11
Cambodia,6,0,0,19.44
Cameroon,3,0,0,0
Canada,3,0,0,2.78
Cape Verde,6,0,0,19.44
Central African Republic,3,0,0,0
Chad,6,0,0,11.11
Chile,3,0,0,0
China,0,0,0,81.02
Colombia,6,0.001,0,12.04
Comoros,3,0,0,0
Congo,3,0,0,5.56
Costa Rica,6,0,0,11.11
Cote d'Ivoire,3,0,0,0
Croatia,6,0.004,0,13.89
Cuba,6,0,0,13.89
Cyprus,6,0,0,11.11
Czechia,2,0.018,31,19.44
Democratic Republic of Congo,3,0,0,5.56
Denmark,2,0.019,29.7,25.93
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,6,0,0,11.11
Ecuador,6,0,0,8.33
Egypt,3,0,0,0
El Salvador,6,0,0,19.44
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,2,0.022,26.4,0
Eswatini,6,0,0,13.89
Ethiopia,3,0,0,2.78
Fiji,6,0,0,19.44
Finland,2,0.004,32.1,19.44
France,5,0,0,43.98
Gabon,6,0,0,13.89
Gambia,6,0,0,11.11
Georgia,5,0,0,41.67
Germany,5,0,0,25
Ghana,3,0,0,2.78
Greece,5,0,0,28.7
Grenada,3,0,0,0
Guatemala,5,0,0,25
Guinea,6,0,0,13.89
Guinea-Bissau,3,0,0,0
Guyana,6,0,0,13.89
Haiti,6,0,0,8.33
Honduras,6,0,0,11.11
Hungary,6,0.005,0,11.11
Iceland,6,0.17,7.6,16.67
India,5,0,0,26.85
Indonesia,5,0,0,37.04
International,3,0,0,0
Iran,5,0,0,42.59
Iraq,5,0,0,52.78
Ireland,6,0,0,11.11
Israel,2,0.039,36.7,33.33
Italy,0,0.094,4.9,74.54
Jamaica,6,0,0,19.44
Japan,5,0.001,25.6,43.52
Jordan,6,0,0,11.11
Kazakhstan,6,0,0,8.33
Kenya,6,0,0,13.89
Kosovo,3,0,0,0
Kuwait,5,0,0,36.11
Kyrgyzstan,6,0,0,22.22
Laos,3,0,0,0
Latvia,4,0.007,202.8,8.33
Lebanon,5,0,0,37.96
Lesotho,6,0,0,11.11
Liberia,3,0,0,5.56
Libya,3,0,0,5.56
Liechtenstein,3,0,0,0
Lithuania,6,0,0,11.11
Luxembourg,2,0.01,21,11.11
Madagascar,3,0,0,0
Malawi,6,0,0,11.11
Malaysia,6,0,11.6,22.22
Maldives,3,0,0,0
Mali,3,0,0,0
Malta,2,0.222,88.6,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0,5.56
Mauritius,3,0,0,0
Mexico,1,0.001,688.8,2.78
Moldova,6,0,0,8.33
Monaco,5,0,0,27.78
Mongolia,0,0,0,57.41
Montenegro,3,0,0,0
Morocco,3,0,17.5,5.56
Mozambique,6,0,0,8.33
Myanmar,3,0,0,2.78
Namibia,3,0,0,2.78
Nepal,6,0,0,22.22
Netherlands,3,0,0,1.85
New Zealand,6,0.009,0,19.44
Nicaragua,6,0,0,8.33
Niger,3,0,0,0
Nigeria,6,0,0,11.11
North Macedonia,3,0,0,0
Norway,6,0.058,18.2,11.11
Oman,6,0,0,19.44
Pakistan,5,0,0,28.7
Palestine,0,0,0,74.07
Panama,6,0,0,8.33
Papua New Guinea,6,0,0,13.89
Paraguay,3,0,0,5.56
Peru,6,0.002,0,13.89
Philippines,5,0,0,25
Poland,6,0,0,11.11
Portugal,6,0.008,0,11.11
Qatar,6,0,0,13.89
Romania,6,0,0,16.67
Russia,6,0.029,0,22.22
Rwanda,6,0,0,13.89
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,5,0,0,33.33
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0.057,0,11.11
Senegal,3,0,3.5,0
Serbia,2,0.004,55.9,13.89
Seychelles,6,0,0,16.67
Sierra Leone,3,0,0,0
Singapore,5,0,0,25
Slovakia,6,0.012,0,16.67
Slovenia,6,0,0,16.67
Solomon Islands,6,0,0,8.33
Somalia,3,0,0,0
South Africa,2,0.001,97.9,13.89
South Korea,0,0.262,23.8,55.56
South Sudan,3,0,0,5.56
