country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Georgia,1,1.755,0.86,0
Germany,4,72.377,1.36,0
Ghana,1,1.094,1.38,0
Greece,0,9.69,1.13,0
Grenada,2,0,0,0
Guatemala,1,0.056,0,0
Guinea,0,0.609,0,0
Guinea-Bissau,2,0.508,0,0
Guyana,5,8.9,0,0
Haiti,1,0.088,0,0
Honduras,1,3.13,1.26,0
Hungary,0,3.416,1.42,0
Iceland,4,249.084,1.09,41.026
India,1,0.436,2.13,0
Indonesia,3,0.545,1.51,0
International,2,0,0,0
Iran,0,35.574,1.29,0
Iraq,1,0.845,1.36,0
Ireland,4,42.934,1.67,25.922
Israel,4,80.411,1.49,0
Italy,4,79.091,0.98,66.736
Jamaica,0,2.702,0,0
Japan,3,2.214,1.97,0
Jordan,1,0.392,0.81,0
Kazakhstan,1,1.971,1.59,0
Kenya,1,0.409,0,0
Kosovo,1,3.104,1.07,0
Kuwait,0,6.557,2.02,0
Kyrgyzstan,1,0.613,1.19,0
Laos,1,0.137,0,0
Latvia,0,25.448,1.04,0
Lebanon,1,1.319,1.03,0
Lesotho,1,0,0,0
Liberia,0,0.593,0,0
Libya,1,0,0,0
Liechtenstein,2,0,0,0
Lithuania,0,16.163,1.2,0
Luxembourg,4,225.248,1.22,43.133
Madagascar,1,0,0,0
Malawi,5,0,0,0
Malaysia,0,4.387,1.22,0
Maldives,2,1.85,0,0
Mali,0,0.148,0,0
Malta,2,43.031,1.05,6.794
Marshall Islands,2,0,0,0
Mauritania,0,0,0,0
Mauritius,0,14.154,0.7,0
Mexico,1,1.264,1.76,0
Moldova,1,17.353,1.72,0
Monaco,4,76.445,0,0
Mongolia,5,0.61,0,0
Montenegro,2,22.291,1.13,0
Morocco,1,1.002,1.57,0
Mozambique,5,0.064,0,0
Myanmar,5,0,0,0
Namibia,5,1.181,0,0
Nepal,1,0,0,0
Netherlands,4,60.053,1.38,70.675
New Zealand,1,12.65,1.47,0
Nicaragua,2,0,0,0
Niger,5,1.942,0,0
Nigeria,1,0.189,1.23,0
North Macedonia,2,12,1.36,0
Norway,0,40.95,1.07,0
Oman,1,3.525,1.29,0
Pakistan,1,1.372,1.66,0
Palestine,1,2.94,1.12,0
Panama,0,0,1.65,0
Papua New Guinea,0,0,0,0
Paraguay,1,0.561,0,0
Peru,1,7.825,1.91,0
Philippines,1,2.072,1.85,0
Poland,0,6.421,1.7,0
Portugal,4,79.241,1.61,22.556
Qatar,0,18.743,2.35,0
Romania,1,11.176,1.7,0
Russia,1,3.015,2.39,0
Rwanda,1,0.54,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,1.02,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,4.51,1.67,0
Senegal,0,0.896,0.89,0
Serbia,1,23.514,1.94,0
Seychelles,5,0,0,0
Sierra Leone,5,0.125,0,0
Singapore,3,12.649,1.4,0
Slovakia,0,6.777,1.21,0
Slovenia,1,18.76,1.06,14.912
Solomon Islands,3,0,0,0
Somalia,5,0,0,0
South Africa,1,0.455,0.79,0
South Korea,0,1.97,0.89,0
South Sudan,0,0,0,0
Spain,4,175.276,1.47,0
Sri Lanka,1,0.14,0.92,0
Sudan,0,0,0,0
Suriname,0,1.705,0,0
Sweden,0,48.122,1.39,0
Switzerland,4,134.379,1.24,0
Syria,1,0,0,0
Taiwan,3,0.294,0.64,0
Tajikistan,2,0,0,0
Tanzania,3,0.017,0,0
Thailand,5,1.719,1.18,0
Timor,0,0,0,0
Togo,5,0.242,0,0
Trinidad and Tobago,0,2.144,0,0
Tunisia,1,2.454,1.11,0
Turkey,0,25.469,1.91,0
Uganda,1,0,0,0
Ukraine,1,3.407,1.98,0
United Arab Emirates,0,15.166,2.15,0
United Kingdom,4,73.27,1.75,0
United States,4,78.196,1.81,11.894
Uruguay,0,3.455,0.99,0
Uzbekistan,1,0.269,1.58,0
Vanuatu,1,0,0,0
Vatican,2,0,0,0
Venezuela,1,0.281,0.6,0
Vietnam,1,0.062,0.63,0
Yemen,3,0,0,0
Zambia,3,0.054,0,0
Zimbabwe,1,0,0,0
