country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0,0.051
Albania,3,0,0,3.127
Algeria,8,0,0,0.137
Andorra,0,0,0,12.942
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,8,0.002,0,0.243
Armenia,0,0,0,8.774
Australia,3,0,0,3.137
Austria,5,0.036,0.222,17.543
Azerbaijan,4,0,0,0.493
Bahamas,3,0,0,2.543
Bahrain,8,0,0.588,0
Bangladesh,8,0,0,0.018
Barbados,8,0,0,0
Belarus,4,0,0,0.952
Belgium,0,0.163,0.086,14.841
Belize,8,0,0,0
Benin,8,0,0,0.082
Bhutan,8,0,0,0
Bolivia,8,0.001,0,0.086
Bosnia and Herzegovina,4,0,0,0.305
Botswana,8,0,0,0
Brazil,8,0,0,0.179
Brunei,0,0,0,9.143
Bulgaria,8,0,0,0.144
Burkina Faso,4,0,0,0.574
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0.075
Canada,2,0.338,0.079,4.319
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,2,0,0,4.237
China,8,0,0.01,0.021
Colombia,4,0.008,0,0.452
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,3,0.034,0,1.57
Cote d'Ivoire,8,0,0,0
Croatia,3,0.033,0,1.949
Cuba,8,0,0,0
Cyprus,0,0,0,7.992
Czechia,2,0.123,0,4.202
Democratic Republic of Congo,8,0,0,0
Denmark,0,0.175,0.173,10.013
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,8,0,0,0
Ecuador,4,0,0,0.51
Egypt,4,0,0,0.391
El Salvador,8,0,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,5,0.242,0,25.631
Eswatini,8,0,0,0
Ethiopia,8,0,0,0.035
Fiji,8,0,0,0
Finland,2,0.157,0,5.956
France,5,0,0.889,32.954
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,8,0,0,0
Germany,5,0,0.072,17.629
Ghana,8,0,0,0
