country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Pakistan,3,0.1,0.353,18.502
Palestine,0,0,0.196,63.12
Panama,8,0.544,5.099,179.384
Papua New Guinea,2,0,0,0
Paraguay,6,0.228,0,6.029
Peru,0,0.168,5.611,106.97
Philippines,6,0.161,0.037,2.683
Poland,5,0.497,0.396,9.803
Portugal,7,1.524,0.785,32.167
Qatar,4,1.941,1.041,310.302
Romania,3,0.651,1.04,23.392
Russia,7,1.934,1.007,46.267
Rwanda,2,0.289,0,1.621
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,5,0,0,9.126
Saudi Arabia,0,1.262,1.551,97.174
Senegal,5,0.069,0.299,7.704
Serbia,0,1.325,0.882,52.758
Seychelles,2,0,0,0
Sierra Leone,6,0,0,2.507
Singapore,7,0,0,32.135
Slovakia,6,0.33,0,2.381
Slovenia,5,0.613,0,10.101
Solomon Islands,2,0,0,0
Somalia,2,0,0,1.258
South Africa,8,0.661,1.602,147.162
South Korea,2,0.204,0,1.229
South Sudan,2,0,0,0
Spain,5,0,0.086,9.496
Sri Lanka,2,0.065,0,0.56
Sudan,2,0,0,0
Suriname,3,0,0,20.456
Sweden,0,0,0.792,68.223
Switzerland,5,1.259,0,13.403
Syria,2,0,0,1.086
Taiwan,2,0.005,0,0.042
Tajikistan,6,0,0,5.557
Tanzania,2,0,0,0
Thailand,2,0.067,0,0.086
Timor,2,0,0,0
Togo,2,0.086,0,0.725
Trinidad and Tobago,2,0.042,0,0
Tunisia,2,0.103,0,0.254
Turkey,3,0.589,0.202,14.062
Uganda,2,0.073,0,0.197
Ukraine,3,0.254,0.274,20.51
United Arab Emirates,7,7.249,0.101,40.443
United Kingdom,2,1.652,0.604,0.088
United States,8,2.563,2.175,167.938
Uruguay,2,0,0,1.152
Uzbekistan,5,0,0.03,8.874
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,5,0,0.106,7.42
Vietnam,2,0,0,0
Yemen,2,0,0.235,1.039
Zambia,2,0.018,0,0
Zimbabwe,2,0.035,0,0.807
