country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Mali,1,0,0.099,1.086
Malta,5,3.889,0,2.265
Marshall Islands,2,0,0,0
Mauritania,0,0,0.215,5.807
Mauritius,2,0,0,0
Mexico,8,0.067,3.715,22.958
Moldova,3,0,0.992,35.449
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,2,0,0,0
Morocco,5,0.282,0.027,3.278
Mozambique,2,0.013,0,0.064
Myanmar,2,0.004,0,0
Namibia,2,0,0,0.394
Nepal,1,0.13,0,2.025
Netherlands,4,0,0.759,10.972
New Zealand,2,0.98,0,0
Nicaragua,2,0,0,0
Niger,2,0,0,0.537
Nigeria,1,0,0.049,1.189
North Macedonia,4,0.337,0.48,11.04
Norway,5,0.616,0,4.243
Oman,7,0,0.587,83.029
Pakistan,0,0.074,0.154,7.891
Palestine,2,0,0,0
Panama,3,0.238,0.927,34.996
Papua New Guinea,2,0,0,0
Paraguay,2,0.124,0,0.28
Peru,7,0.159,2.912,88.833
Philippines,1,0.082,0.1,1.487
Poland,4,0.562,0.264,12.577
Portugal,8,1.489,1.177,28.244
Qatar,6,1.791,0.694,635.183
Romania,0,0.529,0.52,6.602
Russia,3,1.892,1.028,60.945
Rwanda,2,0.121,0,0.077
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,7,0,0,88.396
Sao Tome and Principe,2,0,0,0
Saudi Arabia,7,0.504,0.373,75.889
Senegal,0,0.072,0,5.793
Serbia,4,0.881,0,15.431
Seychelles,2,0,0,0
Sierra Leone,1,0,0.376,2.633
Singapore,7,0,0,104.951
Slovakia,2,0.41,0,0.183
Slovenia,2,0.326,0,0
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,4,0.297,0.472,16.659
South Korea,2,0.225,0.039,0.449
South Sudan,0,0,0.179,7.326
Spain,3,0,14.715,38.221
Sri Lanka,2,0.092,0,0.607
Sudan,0,0,0.365,5.473
Suriname,2,0,0,0
Sweden,3,0,5.545,52.677
Switzerland,1,0.412,0.578,1.502
Syria,2,0,0.057,0.057
Taiwan,2,0.008,0,0.042
Tajikistan,8,0,0,21.074
Tanzania,2,0,0,0
Thailand,2,0.111,0,0
Timor,2,0,0,0
Togo,1,0.047,0,1.087
Trinidad and Tobago,2,0.028,0,0
Tunisia,2,0.014,0,0.169
Turkey,4,0.445,0.32,11.288
Uganda,2,0,0,0.328
Ukraine,4,0,0.206,10.107
United Arab Emirates,7,3.608,0.404,100.501
United Kingdom,8,1.238,4.287,30.065
United States,7,1.475,3.761,70.425
Uruguay,1,0,0,1.152
Uzbekistan,1,0,0,1.912
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0,0,2.18
Vietnam,2,0,0,0
Yemen,2,0,0,0.402
Zambia,5,0.031,0,2.937
Zimbabwe,2,0.007,0,0
