country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Greece,8,0.085,0.384,9.114
Grenada,2,0,0,0
Guatemala,2,0.004,0,0.335
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,1,0,0,3.814
Haiti,2,0,0,0
Honduras,1,0,0,2.726
Hungary,1,0.106,0.104,4.451
Iceland,5,2.488,0,213.919
India,2,0,0.003,0.072
Indonesia,2,0.005,0.055,0.399
International,2,0,0,0
Iran,0,0,1.655,36.622
Iraq,6,0,0.05,1.193
Ireland,4,0.447,2.835,59.541
Israel,4,0.663,0.116,55.456
Italy,4,0.586,14.703,98.806
Jamaica,6,0,0,1.351
Japan,6,0.002,0.024,1.566
Jordan,6,0,0,1.078
Kazakhstan,1,0.079,0,4.154
Kenya,2,0,0,0.13
Kosovo,6,0,0,1.035
Kuwait,6,0,0,2.342
Kyrgyzstan,2,0,0,0
Laos,2,0,0,0.275
Latvia,7,0.555,0,13.254
Lebanon,1,0,0,3.077
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.002,0,0.291
Liechtenstein,2,0,0,0
Lithuania,7,0.366,0.735,13.224
Luxembourg,3,1.316,4.793,361.036
Madagascar,2,0,0,0
Malawi,2,0,0,0
Malaysia,1,0.164,0.031,4.913
Maldives,2,0.105,0,0
Mali,2,0,0,0.346
Malta,0,1.357,0,22.648
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.43
Mauritius,8,0,0,6.29
Mexico,6,0.006,0.031,1.016
Moldova,8,0,0,7.933
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,1,0,0,3.184
Morocco,6,0.006,0.054,1.544
Mozambique,2,0,0,0.032
Myanmar,2,0,0,0
Namibia,2,0,0,0
Nepal,2,0.003,0,0.034
Netherlands,4,0,5.428,68.399
New Zealand,7,0.283,0,17.212
Nicaragua,2,0,0,0.302
Niger,2,0,0,0
Nigeria,2,0,0,0.092
North Macedonia,7,0,0.48,10.56
Norway,0,0.332,0.738,47.959
Oman,1,0,0,4.112
Pakistan,2,0.005,0.009,0.462
Palestine,6,0,0,1.372
Panama,0,0.125,1.159,25.957
Papua New Guinea,2,0,0,0
Paraguay,2,0.008,0,0.561
Peru,6,0.029,0.152,1.092
Philippines,6,0,0.128,2.482
Poland,8,0,0.053,6.579
Portugal,4,0.676,2.354,88.46
Qatar,8,0.603,0.347,9.719
Romania,8,0.115,0.572,8.317
Russia,6,0.141,0,1.562
Rwanda,2,0,0,0.463
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,29.465,29.465
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,0.171,0.029,2.844
Senegal,2,0.006,0,0.657
Serbia,0,0.055,1.323,29.686
Seychelles,7,0,0,10.169
Sierra Leone,2,0,0,0
Singapore,7,0,0,11.965
Slovakia,1,0.132,0,4.213
Slovenia,0,0.48,0,25.013
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.058,0,0.287
South Korea,1,0.188,0.098,2.848
South Sudan,2,0,0,0
Spain,5,0,18.052,160.754
Sri Lanka,2,0.005,0.047,0.327
Sudan,2,0,0,0.046
Suriname,2,0,0,0
Sweden,0,0,3.763,29.705
Switzerland,5,0.666,3.813,132.646
Syria,2,0,0,0
Taiwan,2,0.022,0,0.672
Tajikistan,2,0,0,0
Tanzania,2,0,0,0.017
Thailand,6,0.038,0.014,1.562
Timor,2,0,0,0
Togo,2,0.005,0,0
Trinidad and Tobago,8,0,0.715,5.716
Tunisia,1,0.045,0.169,4.315
Turkey,7,0.091,0.19,20.204
Uganda,2,0,0,0.153
Ukraine,6,0,0.091,1.052
United Arab Emirates,8,0.831,0,6.37
United Kingdom,0,0,4.301,41.879
United States,4,0.365,1.912,59.235
Uruguay,8,0,0.288,8.348
Uzbekistan,2,0,0.03,0.478
Vanuatu,2,0,0,0
Vatican,3,0,0,2472.188
Venezuela,2,0,0.035,0.422
Vietnam,2,0.035,0,0.113
Yemen,2,0,0,0
Zambia,2,0.004,0,0.326
Zimbabwe,2,0,0,0.135
