country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.051,8.888
Albania,5,0,1.042,17.374
Algeria,0,0,0.319,2.714
Andorra,2,0,0,0
Angola,2,0,0,0.183
Antigua and Barbuda,2,0,0,0
Argentina,1,0.185,0.686,45.579
Armenia,8,0,3.375,154.898
Australia,2,1.675,0,0.078
Austria,0,0.689,0,5.33
Azerbaijan,1,0,0.395,43.199
Bahamas,2,0,0,0
Bahrain,6,0,1.175,285.616
Bangladesh,7,0.091,0.273,19.692
Barbados,2,0,0,0
Belarus,3,2.27,0.635,71.54
Belgium,5,1.156,1.035,11.044
Belize,2,0,0,0
Benin,0,0,0,4.372
Bhutan,2,0,0,1.296
Bolivia,3,0.202,1.542,83.697
Bosnia and Herzegovina,7,0,0.305,30.175
Botswana,0,0,0,4.252
Brazil,6,0,5.674,257.674
Brunei,2,0,0,0
Bulgaria,5,0,0.432,11.657
Burkina Faso,2,0,0,0.048
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,7,0,0.226,29.157
Canada,5,1.169,1.245,11.579
Cape Verde,1,0.363,1.799,44.965
Central African Republic,2,0,0,0
Chad,2,0,0,0.244
Chile,6,1.064,13.183,329.04
China,2,0,0,0
Colombia,3,0.348,1.867,60.118
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,7,0.123,0,23.36
Cote d'Ivoire,5,0.062,0,16.301
Croatia,0,0.199,0,2.679
Cuba,2,0.224,0,0.883
Cyprus,2,0.871,0,0
Czechia,5,0.334,0.093,11.766
Democratic Republic of Congo,0,0.009,0.056,2.166
Denmark,4,2.933,0,8.114
Djibouti,4,0,2.024,8.097
Dominica,2,0,0,0
Dominican Republic,1,0.307,1.106,38.994
Ecuador,1,0.107,3.911,35.935
Egypt,5,0,0.772,17.335
El Salvador,7,0.374,0.617,19.888
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.642,0,1.508
Eswatini,7,0,0,31.892
Ethiopia,2,0.042,0.061,1.009
Fiji,2,0.134,0,0
Finland,0,0.26,0,2.527
France,5,0.704,0.214,12.425
Gabon,1,0,0.899,39.538
Gambia,2,0,0,0
Georgia,2,0,0,0.752
Germany,0,0,0.143,5.753
Ghana,4,0,0.129,8.818
Greece,2,0.42,0.096,0.959
Grenada,2,0,0,0
Guatemala,1,0.078,1.898,35.779
Guinea,0,0,0.076,4.797
Guinea-Bissau,7,0,1.016,24.898
Guyana,2,0,0,0
Haiti,0,0,0.263,5.613
Honduras,1,0,0.606,52.4
Hungary,2,0.393,0,0.207
Iceland,0,0.319,0,2.93
India,4,0.128,0.272,10.519
Indonesia,0,0.029,0.124,3.806
International,2,0,0,0
Iran,7,0.311,1.429,31.134
Iraq,1,0.279,1.715,40.649
Ireland,0,0.64,0,2.633
Israel,1,1.477,0.116,35.815
Italy,2,0.952,0.777,-2.448
Jamaica,0,0.335,0,4.728
Japan,2,0.038,0.127,0.553
Jordan,2,0,0,0.686
Kazakhstan,1,1.622,0.692,48.038
Kenya,0,0.057,0.037,2.176
Kosovo,1,0,0,42.943
Kuwait,8,0.723,1.171,141.433
Kyrgyzstan,7,0,0.153,20.232
Laos,2,0,0,0
Latvia,2,0.702,0,1.06
Lebanon,0,0,0,2.198
Lesotho,2,0,0,0
Liberia,4,0,0,7.711
Libya,2,0.12,0,1.455
Liechtenstein,2,0,0,0
Lithuania,0,1.621,0,2.939
Luxembourg,5,10.86,0,12.78
Madagascar,2,0,0,1.445
Malawi,2,0,0,1.464
Malaysia,2,0.153,0,0.185
Maldives,7,0,0,24.05
Mali,2,0,0.049,0.839
Malta,2,1.78,0,0
Marshall Islands,2,0,0,0
Mauritania,1,0,1.075,42.369
Mauritius,2,0,0,0
Mexico,1,0.093,5.018,39.013
Moldova,8,0,1.487,111.553
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,7,0,0,28.66
Morocco,5,0.452,0,14.603
Mozambique,2,0.015,0,0.192
Myanmar,2,0.028,0,0
Namibia,0,0.063,0,2.361
Nepal,5,0.214,0,14.621
Netherlands,0,0,0.175,6.245
New Zealand,2,1.598,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,0,0.012,0.058,3.236
North Macedonia,3,0.589,2.88,74.878
Norway,0,0.701,0,3.32
Oman,8,0.65,1.175,166.842
Pakistan,7,0.132,0.693,29.897
Palestine,5,0,0,14.702
Panama,6,0.654,2.318,213.916
Papua New Guinea,2,0,0,0
Paraguay,2,0.228,0,0.841
Peru,8,0.153,6.035,107.273
Philippines,0,0.136,0.128,6.023
Poland,4,0.622,0.476,7.953
Portugal,1,1.443,0.294,36.777
Qatar,6,1.33,2.43,354.383
Romania,5,0.576,0.572,16.634
