country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.103,2.158
Albania,1,0,0.347,8.687
Algeria,4,0,0.228,2.258
Andorra,6,0,0,77.655
Angola,8,0,0,0.03
Antigua and Barbuda,1,0,0,10.212
Argentina,4,0.044,0.111,2.5
Armenia,7,0,0,24.298
Australia,8,0.494,0,0.275
Austria,3,1.419,2.11,5.774
Azerbaijan,3,0,0,3.748
Bahamas,8,0,0,0
Bahrain,7,2.008,0,31.735
Bangladesh,4,0.021,0.061,2.368
Barbados,8,0,0,0
Belarus,6,0.678,0.317,59.052
Belgium,6,1.345,22.779,80.503
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,4,0.037,0.257,0.942
Bosnia and Herzegovina,1,0,0.61,7.925
Botswana,4,0,0,0.85
Brazil,0,0,0.776,12.599
Brunei,8,0,0,0
Bulgaria,1,0,0.576,7.052
Burkina Faso,8,0,0.048,0.431
Burundi,8,0,0,0.505
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,6,1.121,4.451,59.906
Cape Verde,1,0,0,8.993
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,7,0.333,0.68,24.273
China,8,0,0,0.01
Colombia,3,0.06,0.197,4.068
Comoros,8,0,0,0
Congo,3,0,0,3.806
Costa Rica,4,0.059,0,2.356
Cote d'Ivoire,4,0.013,0.038,1.365
Croatia,1,0,0,10.231
Cuba,3,0.174,0.177,4.591
Cyprus,1,1.645,1.142,6.85
Czechia,1,0.823,0.654,9.245
Democratic Republic of Congo,8,0.001,0,0.1
Denmark,7,2.004,2.417,37.464
Djibouti,7,0,0,29.352
Dominica,8,0,0,0
Dominican Republic,7,0.094,1.383,23.599
Ecuador,7,0.064,0.964,25.619
Egypt,4,0,0.117,1.651
El Salvador,4,0.156,0,1.85
Equatorial Guinea,4,0,0.713,0.713
Eritrea,8,0,0,0
Estonia,3,1.306,0.754,5.277
Eswatini,8,0,0,0
Ethiopia,8,0.009,0,0.017
Fiji,8,0.076,0,0
Finland,0,0.758,1.444,20.755
France,5,0,8.334,-33.52
Gabon,3,0,0,4.493
Gambia,8,0,0,0
Georgia,4,0,0.251,2.005
Germany,7,0,2.936,28.132
Ghana,3,0,0,3.604
Greece,8,0.127,0,0.672
Grenada,1,0,0,8.887
Guatemala,4,0.008,0.056,1.228
Guinea,3,0,0,5.559
Guinea-Bissau,8,0,0,0
Guyana,4,0,0,1.271
Haiti,8,0,0.088,0.438
Honduras,4,0,0,1.615
Hungary,1,0.274,1.242,7.246
Iceland,0,1.832,0,20.513
India,4,0,0.026,0.935
Indonesia,4,0.004,0.069,1.035
International,8,0,0,0
Iran,0,0,1.119,14.215
Iraq,8,0.051,0,0.721
Ireland,6,1.086,7.898,127.79
Israel,7,1.536,0.347,25.995
Italy,6,1.044,7.228,55.738
Jamaica,3,0,0,3.377
Japan,3,0.035,0.158,3.131
Jordan,8,0,0,0.686
Kazakhstan,1,0.665,0,7.456
Kenya,8,0.013,0,0.13
Kosovo,3,0,1.552,3.104
Kuwait,7,0,0.468,39.339
Kyrgyzstan,3,0,0,3.372
Laos,8,0,0,0
Latvia,1,0.723,1.06,6.892
Lebanon,4,0,0.147,0.733
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,4,0.014,0,1.164
Liechtenstein,8,0,0,0
Lithuania,1,2.454,0,7.347
Luxembourg,6,1.823,3.195,57.51
Madagascar,8,0,0,0
Malawi,8,0.002,0.052,0.261
Malaysia,4,0,0.031,1.545
Maldives,3,0,0,5.55
Mali,4,0,0.148,1.728
Malta,4,1.449,0,2.265
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,4,0,0,0.786
Mexico,1,0.025,0.876,8.089
Moldova,7,0,0.744,40.655
Monaco,8,0,0,0
Mongolia,8,0,0,0.305
Montenegro,3,0,0,3.184
Morocco,1,0.048,0.108,6.421
Mozambique,8,0.003,0,0.064
Myanmar,8,0.005,0,0.037
Namibia,8,0,0,0
Nepal,8,0.009,0,0.069
Netherlands,7,0,8.112,41.728
New Zealand,4,1.295,0.207,1.244
Nicaragua,8,0,0,0
Niger,8,0,0.083,0.207
Nigeria,4,0,0.029,1.009
North Macedonia,0,0.317,0.48,13.44
Norway,7,0.617,0.922,27.116
Oman,0,0,0,20.757
Pakistan,3,0.028,0.113,4.885
Palestine,4,0,0,1.176
Panama,7,0.267,1.159,37.777
Papua New Guinea,8,0,0,0.112
Paraguay,8,0.043,0.14,0.701
Peru,7,0.063,1.395,42.855
Philippines,4,0.033,0.082,1.013
Poland,1,0,0.661,8.27
