country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.873,4.239
Albania,4,0,0.695,21.197
Algeria,8,0,0.16,6.454
Andorra,6,0,0,0
Angola,1,0,0,1.43
Antigua and Barbuda,6,0,0,0
Argentina,2,0.183,0.509,53.124
Armenia,5,0,3.712,223.405
Australia,1,2.126,0,3.333
Austria,8,0.783,0.222,6.44
Azerbaijan,2,0,0.592,51.385
Bahamas,6,0,0,0
Bahrain,5,5.667,2.938,271.512
Bangladesh,4,0.092,0.206,21.276
Barbados,6,0,0,0
Belarus,0,0,0.423,40.426
Belgium,7,0.945,0.086,8.887
Belize,6,0,0,0
Benin,8,0,0,5.857
Bhutan,8,0,0,6.48
Bolivia,3,0.192,3.084,107.341
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,5,0,5.217,182.034
Brunei,6,0,0,0
Bulgaria,4,0.396,0.144,16.119
Burkina Faso,6,0,0,0
Burundi,1,0,0,2.187
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,8,1.115,0.132,6.597
Cape Verde,3,0.716,3.597,115.11
Central African Republic,4,0,1.035,18.427
Chad,6,0,0,0
Chile,5,0.939,14.595,230.485
China,6,0,0,0.013
Colombia,2,0.368,2.516,81.54
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0.175,0.393,28.072
Cote d'Ivoire,7,0.051,0.076,7.772
Croatia,4,0,0,20.705
Cuba,6,0.21,0.088,0.441
Cyprus,1,1.525,0,2.283
Czechia,4,0.238,0,24.279
Democratic Republic of Congo,1,0.011,0.045,1.541
Denmark,6,1.637,0,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,2,0.343,0.553,78.817
Ecuador,0,0.083,1.02,40.696
Egypt,7,0,0.86,11.414
El Salvador,0,0.385,1.542,32.376
Equatorial Guinea,6,0,0,0
Eritrea,8,0,0,6.767
Estonia,6,0.342,0,0
Eswatini,4,0,0,14.653
Ethiopia,1,0.048,0.043,1.261
Fiji,6,0.012,0,0
Finland,1,0.281,0,1.263
France,6,0.378,0,0
Gabon,6,0,0,0
Gambia,6,0,0,0.414
