country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.026,1.439
Albania,2,0,0.347,8.34
Algeria,7,0,0.274,2.463
Andorra,8,0,0,0
Angola,8,0,0,0
Antigua and Barbuda,4,0,10.212,0
Argentina,7,0.038,0.089,2.832
Armenia,3,0,0.337,16.199
Australia,8,0.338,0,0.863
Austria,3,0.668,1.888,15.545
Azerbaijan,7,0,0.197,2.959
Bahamas,2,0,0,10.172
Bahrain,3,2.158,0,17.043
Bangladesh,7,0.013,0.061,2.071
Barbados,2,0,0,6.96
Belarus,0,0,0.423,50.374
Belgium,1,0.927,35.98,106.647
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,7,0.016,0.086,3.769
Bosnia and Herzegovina,3,0,0.61,17.374
Botswana,8,0,0,0.85
Brazil,2,0,0.884,9.903
Brunei,8,0,0,0
Bulgaria,2,0,0.288,7.628
Burkina Faso,8,0,0,0.191
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,7,0,0.188,5.575
Canada,1,0.527,6.65,68.888
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0.244
Chile,5,0.343,0.575,27.934
China,8,0,0,0.033
Colombia,7,0.068,0.255,2.516
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,7,0.042,0,3.141
Cote d'Ivoire,8,0.011,0,0.607
Croatia,2,0.22,0.487,12.179
Cuba,7,0.131,0.265,4.238
Cyprus,5,3.317,0,22.834
Czechia,3,0.783,0.28,20.263
Democratic Republic of Congo,8,0.002,0.011,0.145
Denmark,0,0.921,2.072,34.184
Djibouti,6,0,0,157.894
Dominica,8,0,0,0
Dominican Republic,3,0.097,0.645,12.998
Ecuador,3,0.03,0.85,20.801
Egypt,8,0,0.127,1.642
El Salvador,8,0.144,0,0.771
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,5,1.279,0.754,25.631
Eswatini,8,0,0.862,0.862
Ethiopia,8,0.003,0,0.061
Fiji,8,0,0,1.116
