country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Lithuania,0,2.542,0.367,11.387
Luxembourg,8,3.013,0,44.73
Madagascar,2,0.002,0,0
Malawi,2,0.002,0,0
Malaysia,5,0.229,0,2.904
Maldives,8,0,1.85,51.8
Mali,5,0,0.049,2.864
Malta,0,2.815,0,11.324
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.215
Mauritius,2,0,0,-1.573
Mexico,0,0.037,1.264,8.121
Moldova,8,0,1.983,32.97
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,5,0,0,1.592
Morocco,5,0.046,0.081,1.869
Mozambique,2,0.004,0,0
Myanmar,2,0.005,0.018,0
Namibia,2,0,0,0
Nepal,2,0.025,0,0.103
Netherlands,7,0,8.462,22.527
New Zealand,2,1.11,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0.041,0.165
Nigeria,2,0.004,0.034,0.951
North Macedonia,0,0.134,0.96,10.08
Norway,0,0.729,0.184,9.223
Oman,7,0,0,28.003
Pakistan,0,0.039,0.19,5.849
Palestine,2,0,0,0.196
Panama,4,0.234,2.549,82.739
Papua New Guinea,2,0,0,0
Paraguay,2,0.079,0,0
Peru,4,0.076,2.699,83.132
Philippines,5,0.046,0.256,2.318
Poland,0,0.338,0.74,11.15
Portugal,7,1.449,2.452,17.947
Qatar,3,0.975,0,223.182
Romania,7,0.867,1.559,18.817
Russia,8,1.333,0.72,40.025
Rwanda,2,0.132,0,1.004
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,0,0,0,10.892
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,2,0,0,0
San Marino,3,0,0,294.655
Sao Tome and Principe,2,0,0,0
Saudi Arabia,8,0.277,0.144,38.06
Senegal,5,0.048,0,3.524
Serbia,8,0.82,0.735,33.36
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,4,0,0,117.942
Slovakia,5,0.84,0.366,1.282
Slovenia,0,0.645,1.443,4.81
Solomon Islands,2,0,0,0
Somalia,5,0,0,3.398
South Africa,0,0.196,0.169,5.969
South Korea,2,0.128,0.02,0.078
South Sudan,2,0,0,0
Spain,8,0,9.689,45.856
Sri Lanka,5,0.072,0,1.401
Sudan,5,0,0.068,1.3
Suriname,2,0,0,0
Sweden,4,0,7.723,79.016
Switzerland,7,0.671,1.964,16.523
Syria,2,0,0,0
Taiwan,2,0.02,0,0
Tajikistan,2,0,0,0
Tanzania,5,0,0.1,3.03
Thailand,2,0.126,0,0.129
Timor,2,0,0,0
Togo,2,0.053,0.121,1.208
Trinidad and Tobago,2,0,0,0
Tunisia,2,0.048,0,0.423
Turkey,8,0.516,1.055,34.812
Uganda,2,0,0,0.044
Ukraine,0,0.133,0.252,10.427
United Arab Emirates,8,2.682,0.91,55.508
United Kingdom,4,0.967,11.357,80.282
United States,4,0.888,7.634,84.02
Uruguay,5,0.183,0,1.439
Uzbekistan,5,0,0.03,1.882
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.07
Vietnam,2,0,0,0
Yemen,2,0,0,0.168
Zambia,2,0.01,0,0.109
Zimbabwe,2,0,0,0
