country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Latvia,7,0.222,1.06,11.133
Lebanon,0,0,0,1.612
Lesotho,3,0,0,0
Liberia,6,0,0,0.395
Libya,3,0.002,0,0.146
Liechtenstein,3,0,0,0
Lithuania,7,0.31,0,9.918
Luxembourg,1,0.332,6.39,17.573
Madagascar,3,0,0,0.144
Malawi,3,0,0,0.052
Malaysia,8,0.173,0.093,4.727
Maldives,0,0,0,1.85
Mali,6,0,0.099,0.889
Malta,1,2.147,0,18.118
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,8,0,0,3.932
Mexico,8,0.009,0.178,3.428
Moldova,1,0,0.248,25.285
Monaco,1,0,0,25.482
Mongolia,3,0,0,0
Montenegro,7,0,1.592,14.33
Morocco,8,0.018,0.19,3.143
Mozambique,3,0.004,0,0.032
Myanmar,3,0.005,0.018,0.055
Namibia,3,0,0,0
Nepal,3,0.026,0,0.103
Netherlands,2,0,5.486,68.574
New Zealand,8,0.28,0,3.733
Nicaragua,3,0,0,0.151
Niger,0,0,0.041,1.57
Nigeria,3,0,0,0.024
North Macedonia,5,0.194,0,32.639
Norway,1,0.23,1.66,21.397
Oman,7,0,0.196,10.379
Pakistan,6,0.015,0.009,1.204
Palestine,6,0,0,0.588
Panama,5,0.145,1.159,60.258
Papua New Guinea,3,0,0,0
Paraguay,3,0.036,0,0.14
Peru,1,0.027,0.364,20.351
Philippines,0,0.016,0.456,2.008
Poland,7,0,0.634,8.402
Portugal,5,0.511,3.334,58.646
Qatar,2,0.469,0.347,87.121
Romania,1,0.159,1.3,16.114
Russia,7,0.557,0.164,14.979
Rwanda,6,0.09,0,0.463
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,7,0.212,0.201,12.323
Senegal,3,0.006,0,0.119
Serbia,5,0.281,0.882,36.74
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.251
Singapore,5,0,0,39.827
Slovakia,0,0.243,0,2.564
Slovenia,7,0.266,1.443,8.177
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.252
South Africa,0,0.085,0,2.445
South Korea,6,0.086,0.059,0.624
South Sudan,3,0,0,0
Spain,2,0,12.897,81.361
Sri Lanka,6,0.028,0,0.56
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,5,0,8.416,45.944
Switzerland,5,0.266,8.088,35.588
Syria,3,0,0,0
Taiwan,3,0.028,0,0.126
Tajikistan,3,0,0,0
Tanzania,3,0,0,0
Thailand,6,0.039,0.043,0.473
Timor,3,0,0,0
Togo,3,0.036,0,0
Trinidad and Tobago,6,0,0,0.715
Tunisia,0,0.05,0.254,1.861
Turkey,5,0.424,1.15,56.783
Uganda,3,0.004,0,0.022
Ukraine,8,0,0.229,6.082
United Arab Emirates,5,2.224,0.202,39.129
United Kingdom,5,0.214,9.678,52.132
United States,2,0.339,5.483,81.35
Uruguay,3,0.19,0,-6.045
Uzbekistan,0,0,0,2.928
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.211
Vietnam,3,0.027,0,0.041
Yemen,3,0,0,0
Zambia,3,0.004,0,0.163
Zimbabwe,3,0,0,0
