country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.077,1.49
Albania,0,0,0,7.297
Algeria,5,0,0.456,1.574
Andorra,4,0,0,103.54
Angola,8,0,0,0
Antigua and Barbuda,1,0,0,20.423
Argentina,5,0.031,0.155,1.46
Armenia,0,0,0.337,8.774
Australia,6,0.321,0.039,1.412
Austria,0,0.392,1.999,10.659
Azerbaijan,2,0,0.099,4.931
Bahamas,5,0,0,2.543
Bahrain,4,1.971,0,132.23
Bangladesh,6,0.012,0.03,1.105
Barbados,2,0,0,3.48
Belarus,3,0.423,0.317,36.087
Belgium,4,0.578,26.144,81.28
Belize,0,0,0,10.06
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,5,0,0.257,2.57
Bosnia and Herzegovina,0,0,0,8.534
Botswana,8,0,0,0
Brazil,2,0,0.494,5.824
Brunei,8,0,0,0
Bulgaria,5,0,0.432,1.439
Burkina Faso,8,0,0,0
Burundi,8,0,0.084,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,3,0.405,1.775,36.59
Cape Verde,2,0,0,3.597
Central African Republic,6,0,0,0.621
Chad,7,0,0,0.304
Chile,1,0.145,0.105,16.321
China,8,0,0.001,0.055
Colombia,5,0.025,0.059,1.494
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,2,0.021,0,3.337
Cote d'Ivoire,5,0,0.038,1.971
Croatia,0,0.343,0.487,12.179
Cuba,2,0.144,0.265,5.032
Cyprus,1,1.017,1.142,33.109
Czechia,2,0.3,0.467,6.35
Democratic Republic of Congo,8,0.001,0,0.011
Denmark,1,0.371,2.072,24.861
Djibouti,4,0,0,85.02
Dominica,8,0,0,0
Dominican Republic,1,0.034,0.369,18.437
Ecuador,2,0.014,1.247,3.571
Egypt,6,0,0.049,1.221
El Salvador,5,0.077,0,1.85
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,1,1.28,2.262,17.338
Eswatini,6,0,0,0.862
Ethiopia,8,0.002,0,0.026
Fiji,8,0.03,0,0
Finland,1,0.166,0.541,16.243
France,3,0,8.794,56.409
