country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,2.903
Albania,1,0,0,108.069
Algeria,2,0,0,7.297
Andorra,0,0,0,1384.844
Angola,2,0,0,6.177
Antigua and Barbuda,2,0,0,0
Argentina,1,0,0,308.082
Armenia,0,0,0,756.268
Australia,2,0,0,0.471
Austria,0,149.338,24.871,376.843
Azerbaijan,1,0,0,97.444
Bahamas,1,0,0,119.517
Bahrain,1,0,0,151.036
Bangladesh,2,0,0,9.066
Barbados,2,0,0,3.48
Belarus,1,0,0,99.055
Belgium,0,511.147,85.766,1816.108
Belize,1,0,0,153.412
Benin,2,0,0,7.094
Bhutan,2,0,0,1.296
Bolivia,2,0,0,16.877
Bosnia and Herzegovina,0,0,0,483.416
Botswana,2,0,0,0
Brazil,1,0,0,134.687
Brunei,2,0,0,0
Bulgaria,0,333.312,23.315,397.211
Burkina Faso,2,0,0,0
Burundi,2,0,0,0.084
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,2,0,0,70.558
Cape Verde,1,0,0,136.694
Central African Republic,2,0,0,0
Chad,2,0,0,0.487
Chile,2,0,0,52.573
China,2,0,0,0.034
Colombia,1,0,0,171.315
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,1,0,0,241.651
Cote d'Ivoire,2,0,0,2.54
Croatia,0,227.025,0,579.256
Cuba,2,0,0,4.326
Cyprus,1,0,0,129.01
Czechia,0,616.679,96.274,1212.067
Democratic Republic of Congo,2,0,0,0.223
Denmark,1,23.48,3.108,175.581
Djibouti,2,0,0,11.134
Dominica,2,0,0,0
Dominican Republic,2,0,0,51.807
Ecuador,1,0,0,97.262
Egypt,2,0,0,1.495
El Salvador,2,0,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,1,26.384,3.015,94.23
Eswatini,2,0,0,9.481
Ethiopia,2,0,0,5.236
Fiji,2,0,0,0
Finland,2,11.731,1.805,38.804
France,0,309.222,46.512,551.112
Gabon,2,0,0,8.986
Gambia,2,0,0,0
Georgia,1,0,0,433.924
Germany,1,0,0,193.378
Ghana,2,0,0,0
Greece,1,0,0,148.421
Grenada,2,0,0,0
Guatemala,2,0,0,41.807
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,16.528
Haiti,2,0,0,0.526
Honduras,2,0,0,58.155
Hong Kong,2,0,0,0
Hungary,1,327.731,0,237.155
Iceland,1,181.685,0,284.249
India,2,0,0,36.146
Indonesia,2,0,0,14.73
International,2,0,0,0
Iran,2,0,0,81.245
Iraq,1,0,0,100.516
Ireland,1,66.224,8.101,135.081
Israel,2,0,0,83.53
Italy,0,273.181,25.404,413.286
Jamaica,2,0,0,21.613
Japan,2,0,0,5.78
Jordan,1,0,0,302.554
Kazakhstan,2,0,0,22.475
Kenya,2,0,0,18.932
Kosovo,1,0,0,353.378
Kuwait,1,0,0,190.607
Kyrgyzstan,2,0,0,82.462
Laos,2,0,0,0
Latvia,1,96.49,0,133.072
Lebanon,1,0,0,271.045
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,1,0,0,130.834
Liechtenstein,0,0,0,576.868
Lithuania,1,127.834,0,285.054
Luxembourg,0,223.651,33.548,1238.067
Madagascar,2,0,0,0
Malawi,2,0,0,0.366
Malaysia,2,0,0,24.748
Maldives,2,0,0,44.4
Mali,2,0,0,0.741
Malta,1,0,0,169.86
Marshall Islands,2,0,0,33.787
Mauritania,2,0,0,1.721
Mauritius,2,0,0,0
Mexico,2,0,0,43.395
Moldova,1,0,0,213.438
Monaco,1,0,0,433.187
Mongolia,2,0,0,0
Montenegro,0,0,0,479.252
Morocco,1,0,0,107.964
Mozambique,2,0,0,4.543
Myanmar,2,0,0,25.841
Namibia,2,0,0,30.304
Nepal,2,0,0,67.063
Netherlands,0,0,34.958,475.988
New Zealand,2,0,0,1.244
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0,0,0.713
North Macedonia,1,0,0,417.591
Norway,2,9.039,0,74.337
Oman,1,0,0,120.236
Pakistan,2,0,0,4.111
Palestine,2,0,0,82.33
Panama,1,0,0,191.204
Papua New Guinea,2,0,0,0
Paraguay,1,0,0,102.769
Peru,2,0,0,58.322
Philippines,2,0,0,18.58
Poland,0,368.091,0,497.27
Portugal,0,175.939,25.695,388.361
Qatar,2,0,0,86.774
Romania,1,0,44.756,277.736
Russia,1,0,0,108.857
Rwanda,2,0,0,3.474
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,10.892
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,9.126
Saudi Arabia,2,0,0,11.949
Senegal,2,0,0,0.657
Serbia,1,0,0,195.162
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.501
Singapore,2,0,0,1.197
Slovakia,0,0,0,528.789
Slovenia,0,294.382,49.064,1256.414
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,31.412
