country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Laos,2,0,0,0
Latvia,2,2.651,0,3.711
Lebanon,2,0,0,5.714
Lesotho,2,0,0,0
Liberia,2,0,0,1.779
Libya,1,0,0,12.516
Liechtenstein,2,0,0,0
Lithuania,2,0,0,3.673
Luxembourg,0,41.535,3.195,75.083
Madagascar,2,0,0,3.647
Malawi,2,0,0,2.405
Malaysia,2,0,0,0.093
Maldives,1,0,0,29.6
Mali,2,0,0,0.494
Malta,2,0,0,0
Marshall Islands,2,0,0,0
Mauritania,1,0,0,13.549
Mauritius,2,0,0,0
Mexico,0,0,0,54.253
Moldova,0,0,0,81.805
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,0,0,0,84.387
Morocco,2,0,0,4.443
Mozambique,2,0,0,0.992
Myanmar,2,0,0,0.018
Namibia,1,0,0,21.252
Nepal,2,0,0,8.752
Netherlands,2,0,1.809,3.035
New Zealand,2,0,0,0.622
Nicaragua,2,0,0,0
Niger,2,0,0,0.124
Nigeria,2,0,0,2.231
North Macedonia,0,0,0,77.758
Norway,2,1.476,0,0.553
Oman,3,0,0,236.947
Pakistan,1,0,0,15.207
Palestine,0,0,0,74.881
Panama,3,0,0,222.492
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,7.291
Peru,0,0,0,110.185
Philippines,1,0,0,22.686
Poland,1,44.469,0,7.319
Portugal,1,50.212,7.257,43.445
Qatar,3,0,0,211.033
Romania,1,0,0,28.85
Russia,0,0,0,44.774
Rwanda,2,0,0,1.699
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0,0,87.207
Senegal,2,0,0,6.57
Serbia,0,0,0,52.465
Seychelles,0,0,0,101.688
Sierra Leone,2,0,0,1.504
Singapore,1,0,0,27.007
Slovakia,2,1.099,0,5.678
Slovenia,1,6.734,0,11.544
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.818
South Africa,3,0,0,148.545
South Korea,2,0,0,0.956
South Sudan,2,0,0,0
Spain,2,0,0,8.192
Sri Lanka,2,0,0,0.607
Sudan,2,0,0,1.984
Suriname,0,0,0,52.844
Sweden,0,0,0,53.172
Switzerland,1,0,0,14.905
Syria,2,0,0,0
Taiwan,2,0,0,0
Tajikistan,2,0,0,5.138
Tanzania,2,0,0,0
Thailand,2,0,0,0
Timor,2,0,0,0
Togo,2,0,0,0.725
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,1.354
Turkey,1,0,0,12.343
Uganda,2,0,0,0.131
Ukraine,1,0,0,19.093
United Arab Emirates,0,0,0,44.993
United Kingdom,1,33.365,2.725,9.383
United States,3,130.525,17.746,180.482
Uruguay,2,0,0,2.591
Uzbekistan,2,0,0,7.589
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0,0,11.078
Vietnam,2,0,0,0
Yemen,2,0,0,0.704
Zambia,2,0,0,0
Zimbabwe,2,0,0,6.594
