country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Italy,3,12.603,0.81,5.061
Jamaica,3,0,0,1.689
Japan,3,0,0,7.733
Jordan,3,0,0,1.078
Kazakhstan,2,0,0,177.507
Kenya,0,0,0,14.803
Kosovo,1,0,0,93.648
Kuwait,2,0,0,160.869
Kyrgyzstan,2,0,0,347.476
Laos,3,0,0,0
Latvia,3,1.06,0,3.181
Lebanon,0,0,0,22.856
Lesotho,3,0,0,0
Liberia,3,0,0,0.593
Libya,0,0,0,20.084
Liechtenstein,3,0,0,0
Lithuania,3,0,0,3.306
Luxembourg,2,83.07,4.793,156.556
Madagascar,3,0,0,7.909
Malawi,3,0,0,0
Malaysia,3,0,0,0.278
Maldives,0,0,0,31.45
Mali,3,0,0,0
Malta,3,0,0,2.265
Marshall Islands,3,0,0,0
Mauritania,3,0,0,8.603
Mauritius,3,0,0,0
Mexico,1,0,0,65.445
Moldova,1,0,0,76.104
Monaco,1,0,0,50.963
Mongolia,3,0,0,0.305
Montenegro,2,0,0,154.443
Morocco,3,0,0,8.182
Mozambique,3,0,0,0.8
Myanmar,3,0,0,0
Namibia,1,0,0,47.227
Nepal,3,0,0,5.045
Netherlands,3,0,1.517,9.629
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,3,0,0,2.93
North Macedonia,1,0,0,58.559
Norway,3,0.553,0,4.796
Oman,2,0,0,215.211
Pakistan,3,0,0,5.473
Palestine,1,0,0,67.824
Panama,2,0,0,211.135
Papua New Guinea,3,0,0,0.112
Paraguay,0,0,0,15.843
Peru,2,0,0,137.875
Philippines,0,0,0,19.356
Poland,0,42.963,0,11.045
Portugal,0,42.269,5.786,22.458
Qatar,2,0,0,129.466
Romania,1,0,14.815,57.803
Russia,0,0,0,39.949
Rwanda,3,0,0,1.621
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,9.126
Saudi Arabia,1,0,0,64.285
Senegal,3,0,0,8.66
Serbia,1,0,0,60.547
Seychelles,3,0,0,0
Sierra Leone,3,0,0,2.633
Singapore,1,0,0,60.509
Slovakia,3,2.198,0,5.678
Slovenia,0,11.544,0.962,12.987
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.629
South Africa,2,0,0,220.946
South Korea,3,0,0,0.8
South Sudan,3,0,0,2.501
Spain,1,0,0,55.93
Sri Lanka,3,0,0,0.047
Sudan,3,0,0,0
Suriname,1,0,0,98.869
Sweden,0,0,0,21.784
Switzerland,3,0,0,13.519
Syria,3,0,0,1.314
Taiwan,3,0,0,0
Tajikistan,3,0,0,4.718
Tanzania,3,0,0,0
Thailand,3,0,0,0.258
Timor,3,0,0,0
Togo,3,0,0,2.657
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,1.015
Turkey,3,0,0,10.825
Uganda,3,0,0,0.087
Ukraine,0,0,0,19.985
United Arab Emirates,0,0,0,25.681
United Kingdom,0,21.418,1.635,11.475
United States,2,180.826,31.462,206.98
Uruguay,3,0,0,6.909
Uzbekistan,0,0,0,18.136
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,0,0,0,15.79
Vietnam,3,0,0,0.041
Yemen,3,0,0,0.469
Zambia,3,0,0,11.205
Zimbabwe,3,0,0,6.055
