country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Libya,0,0,0,176.095
Liechtenstein,2,0,0,970.186
Lithuania,2,118.283,0,281.013
Luxembourg,1,182.116,25.56,2472.938
Madagascar,3,0,0,0
Malawi,3,0,0,0.209
Malaysia,3,0,0,38.312
Maldives,3,0,0,49.95
Mali,3,0,0,0.444
Malta,0,0,0,181.184
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.796
Mauritius,3,0,0,3.145
Mexico,3,0,0,32.311
Moldova,0,0,0,76.352
Monaco,0,0,0,101.926
Mongolia,3,0,0,0.305
Montenegro,0,0,0,178.326
Morocco,3,0,0,61.337
Mozambique,3,0,0,5.599
Myanmar,3,0,0,26.209
Namibia,3,0,0,5.903
Nepal,3,0,0,59.753
Netherlands,2,0,33.09,604.907
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0,0,0.577
North Macedonia,0,0,0,117.597
Norway,0,9.961,0,79.871
Oman,0,0,0,82.638
Pakistan,3,0,0,3.499
Palestine,0,0,0,99.972
Panama,0,0,0,127.701
Papua New Guinea,3,0,0,0.559
Paraguay,0,0,0,72.204
Peru,3,0,0,0
Philippines,3,0,0,14.619
Poland,2,324.521,0,270.592
Portugal,2,163.975,23.537,239.979
Qatar,0,0,0,90.939
Romania,0,0,42.781,147.835
Russia,0,0,0,117.505
Rwanda,3,0,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,49.012
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,972.361
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,3,0,0,10.255
Senegal,3,0,0,0.836
Serbia,3,0,0,50.113
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,0.513
Slovakia,0,0,0,240.309
Slovenia,2,251.571,39.443,543.548
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0,0,15.023
South Korea,3,0,0,1.716
South Sudan,3,0,0,0
Spain,1,342.382,46.263,1116.207
Sri Lanka,3,0,0,25.265
Sudan,3,0,0,0.114
Suriname,3,0,0,17.046
Sweden,3,0,0,0
Switzerland,1,0,0,2015.109
Syria,3,0,0,3.028
Taiwan,3,0,0,0
Tajikistan,3,0,0,4.508
Tanzania,3,0,0,0
Thailand,3,0,0,0.143
Timor,3,0,0,0.758
Togo,3,0,0,0.483
Trinidad and Tobago,3,0,0,17.149
Tunisia,2,0,0,304.604
Turkey,3,0,0,26.061
Uganda,3,0,0,2.492
Ukraine,0,0,0,128.619
United Arab Emirates,0,0,0,112.331
United Kingdom,2,142.725,12.55,307.869
United States,2,129.923,27.015,200.917
Uruguay,3,0,0,6.045
Uzbekistan,3,0,0,10.756
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,16.95
Vietnam,3,0,0,0.01
Yemen,3,0,0,0
Zambia,3,0,0,4.515
Zimbabwe,3,0,0,1.817
