country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,0.771
Albania,2,0,0,7.645
Algeria,2,0,0,2.03
Andorra,2,0,0,51.77
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,2,0,0,2.257
Armenia,2,0,0,16.199
Australia,2,0,0,0.51
Austria,0,67.841,21.54,5.107
Azerbaijan,2,0,0,3.748
Bahamas,2,0,0,12.715
Bahrain,2,0,0,15.28
Bangladesh,2,0,0,2.987
Barbados,2,0,0,0
Belarus,2,0,0,48.363
Belgium,1,431.076,93.101,128.305
Belize,2,0,0,0
Benin,2,0,0,1.567
Bhutan,2,0,0,0
Bolivia,2,0,0,3.769
Bosnia and Herzegovina,2,0,0,7.315
Botswana,2,0,0,0
Brazil,2,0,0,9.828
Brunei,2,0,0,0
Bulgaria,0,38.57,5.181,5.037
Burkina Faso,2,0,0,0.239
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,5.5
Canada,2,0,0,53.654
Cape Verde,2,0,0,10.792
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,2,0,0,21.919
China,2,0,0,0.008
Colombia,2,0,0,3.636
Comoros,2,0,0,0
Congo,2,0,0,3.081
Costa Rica,2,0,0,0.393
Cote d'Ivoire,2,0,0,0
Croatia,0,78.923,0,2.436
Cuba,2,0,0,4.591
Cyprus,2,0,0,5.708
Czechia,0,32.589,7.284,14.38
Democratic Republic of Congo,2,0,0,0.056
Denmark,0,58.009,14.502,22.617
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,2,0,0,26.18
Ecuador,2,0,0,37.408
Egypt,2,0,0,1.847
El Salvador,2,0,0,2.621
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,0,91.215,10.554,5.277
Eswatini,2,0,0,1.724
Ethiopia,2,0,0,0.026
Fiji,2,0,0,1.116
Finland,0,37.721,12.092,15.341
France,1,466.682,85.548,36.493
Gabon,2,0,0,4.942
Gambia,2,0,0,0
Georgia,2,0,0,2.005
Germany,2,0,0,22.451
Ghana,2,0,0,0
Greece,2,0,0,0.959
Grenada,2,0,0,0
Guatemala,2,0,0,1.786
Guinea,2,0,0,3.274
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,0
Haiti,2,0,0,0.877
Honduras,2,0,0,0.505
Hungary,0,83.951,0,7.039
Iceland,0,61.538,14.652,5.861
India,2,0,0,0.67
Indonesia,2,0,0,0.676
International,2,0,0,0
Iran,2,0,0,15.406
Iraq,2,0,0,0.87
Ireland,1,166.066,28.15,81.21
Israel,2,0,0,34.544
Italy,1,454.485,42.556,37.313
Jamaica,2,0,0,16.885
Japan,2,0,0,2.72
Jordan,2,0,0,0.784
Kazakhstan,2,0,0,9.373
Kenya,2,0,0,0.205
Kosovo,2,0,0,26.387
Kuwait,2,0,0,18.733
Kyrgyzstan,2,0,0,2.146
Laos,2,0,0,0
Latvia,2,23.857,0,6.362
Lebanon,2,0,0,0.586
Lesotho,2,0,0,0
Liberia,2,0,0,1.582
Libya,2,0,0,0
Liechtenstein,2,0,0,0
Lithuania,2,0,0,10.285
Luxembourg,1,257.198,49.523,12.78
Madagascar,2,0,0,0
Malawi,2,0,0,0
Malaysia,2,0,0,1.112
Maldives,2,0,0,31.45
Mali,2,0,0,1.086
Malta,2,9.059,2.265,9.059
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0
Mexico,2,0,0,3.963
Moldova,2,0,0,18.84
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,2,0,0,6.369
Morocco,2,0,0,5.175
Mozambique,2,0,0,0
Myanmar,2,0,0,0.147
Namibia,2,0,0,0
Nepal,2,0,0,0
Netherlands,2,0,59.178,43.77
New Zealand,2,0,0,1.866
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0,0,0.184
North Macedonia,2,0,0,8.64
Norway,2,29.514,0,14.388
Oman,2,0,0,28.199
Pakistan,2,0,0,5.193
Palestine,2,0,0,1.96
Panama,2,0,0,44.962
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,0.28
Peru,2,0,0,21.139
Philippines,2,0,0,1.825
Poland,0,66.347,0,8.085
Portugal,0,118.47,21.085,64.433
Qatar,3,0,0,196.803
