country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,17.571
Albania,3,0,0,14.594
Algeria,3,0,0,2.326
Andorra,3,0,0,0
Angola,3,0,0,0.517
Antigua and Barbuda,3,0,0,0
Argentina,3,0,0,27.126
Armenia,1,0,0,144.437
Australia,3,0,0,0.431
Austria,3,6.995,1.888,2.887
Azerbaijan,3,0,0,33.435
Bahamas,3,0,0,0
Bahrain,0,0,0,275.626
Bangladesh,3,0,0,19.37
Barbados,3,0,0,13.919
Belarus,1,0,0,84.768
Belgium,2,41.762,8.542,11.39
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0,0,54.57
Bosnia and Herzegovina,3,0,0,14.326
Botswana,3,0,0,2.551
Brazil,1,0,0,154.841
Brunei,3,0,0,0
Bulgaria,3,23.171,1.871,14.967
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,13.9
Canada,3,0,0,12.691
Cape Verde,3,0,0,53.958
Central African Republic,3,0,0,7.868
Chad,3,0,0,0.122
Chile,0,0,0,298.019
China,3,0,0,0.008
Colombia,3,0,0,31.523
Comoros,3,0,0,24.149
Congo,3,0,0,0
Costa Rica,3,0,0,16.882
Cote d'Ivoire,3,0,0,7.051
Croatia,3,1.705,0,0.487
Cuba,3,0,0,0.53
Cyprus,3,0,0,2.283
Czechia,3,5.976,1.027,6.817
Democratic Republic of Congo,3,0,0,1.463
Denmark,3,2.935,2.935,2.59
Djibouti,3,0,0,42.51
Dominica,3,0,0,0
Dominican Republic,3,0,0,36.228
Ecuador,3,0,0,29.643
Egypt,3,0,0,14.218
El Salvador,3,0,0,12.796
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0.564
Estonia,3,11.308,0,8.292
Eswatini,3,0,0,23.273
Ethiopia,3,0,0,1.479
Fiji,3,0,0,0
Finland,3,5.053,0.722,2.707
France,2,178.204,13.849,8.349
Gabon,1,0,0,57.509
Gambia,3,0,0,0
Georgia,3,0,0,2.256
Germany,3,0,0,0.191
Ghana,3,0,0,0
Greece,3,0,0,0.959
Grenada,3,0,0,0
Guatemala,3,0,0,19.815
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,11.752
Honduras,3,0,0,42.909
Hungary,3,35.609,0,1.035
Iceland,3,0,0,0
India,3,0,0,7.579
Indonesia,3,0,0,4.533
International,3,0,0,0
Iran,3,0,0,23.942
Iraq,3,0,0,28.492
Ireland,3,20.657,5.873,3.24
Israel,3,0,0,27.728
Italy,2,75.568,4.118,3.341
Jamaica,3,0,0,0
Japan,3,0,0,0.277
Jordan,3,0,0,1.764
Kazakhstan,3,0,0,13.048
Kenya,3,0,0,1.953
Kosovo,3,0,0,3.104
Kuwait,1,0,0,159.932
Kyrgyzstan,3,0,0,5.824
Laos,3,0,0,0
Latvia,3,5.832,0,1.59
Lebanon,3,0,0,2.93
Lesotho,3,0,0,0
Liberia,3,0,0,2.768
Libya,3,0,0,2.765
Liechtenstein,3,0,0,0
Lithuania,3,0,0,2.204
Luxembourg,3,27.158,1.598,4.793
Madagascar,3,0,0,0.867
Malawi,3,0,0,0
Malaysia,3,0,0,0.062
Maldives,3,0,0,37
Mali,3,0,0,4
Malta,3,0,0,6.794
Marshall Islands,3,0,0,0
Mauritania,3,0,0,26.023
Mauritius,3,0,0,0
Mexico,3,0,0,37.872
Moldova,1,0,0,73.377
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0,0,1.924
Mozambique,3,0,0,0.608
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,3,0,0,9.541
Netherlands,3,0,6.595,10.797
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0,0,1.984
North Macedonia,1,0,0,59.999
Norway,3,3.32,0,3.32
Oman,1,0,0,134.923
Pakistan,3,0,0,26.411
Palestine,3,0,0,0.784
Panama,1,0,0,152.036
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,2.103
Peru,1,0,0,154.283
Philippines,3,0,0,6.753
Poland,2,52.66,0,7.451
Portugal,2,40.896,6.865,28.833
Qatar,0,0,0,595.614
Romania,3,0,7.797,10.188
Russia,1,0,0,57.512
Rwanda,3,0,0,1.004
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,1,0,0,88.396
Sao Tome and Principe,0,0,0,442.597
Saudi Arabia,1,0,0,106.768
Senegal,3,0,0,7.406
Serbia,3,0,0,9.699
Seychelles,3,0,0,0
Sierra Leone,3,0,0,4.638
Singapore,1,0,0,77.089
Slovakia,3,0.549,0,0.366
Slovenia,3,2.886,0,0.962
Solomon Islands,3,0,0,0
Somalia,3,0,0,2.265
South Africa,3,0,0,40.972
South Korea,3,0,0,0.878
South Sudan,3,0,0,0
