country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,0,1.49,1.41,0
Albania,0,7.297,1.01,0
Algeria,0,1.574,0.98,0
Andorra,3,103.54,0.73,0
Angola,0,0,0,0
Antigua and Barbuda,6,20.423,0,0
Argentina,8,1.46,1.28,0
Armenia,6,8.774,1.11,0
Australia,5,1.412,0.45,0
Austria,7,10.659,0.53,26.537
Azerbaijan,0,4.931,0.96,0
Bahamas,6,2.543,0,0
Bahrain,3,132.23,1.37,0
Bangladesh,8,1.105,2.53,0
Barbados,0,3.48,0,0
Belarus,6,36.087,1.95,0
Belgium,3,81.28,1.11,105.784
Belize,5,10.06,0,0
Benin,5,0,0,0
Bhutan,0,0,0,0
Bolivia,0,2.57,1.38,0
Bosnia and Herzegovina,8,8.534,1.17,0
Botswana,0,0,0,0
Brazil,5,5.824,1.62,0
Brunei,4,0,0.15,0
Bulgaria,5,1.439,1.15,5.181
Burkina Faso,0,0,0.95,0
Burundi,6,0,0,0
Cambodia,5,0,0.1,0
Cameroon,5,0,1.27,0
Canada,7,36.59,1.32,0
Cape Verde,5,3.597,0,0
Central African Republic,5,0.621,0,0
Chad,0,0.304,0,0
Chile,5,16.321,1.38,0
China,4,0.055,1.03,0
Colombia,0,1.494,1.32,0
Comoros,6,0,0,0
Congo,8,0,0,0
Costa Rica,5,3.337,0.85,0
Cote d'Ivoire,5,1.971,1.26,0
Croatia,1,12.179,0.87,0
Cuba,5,5.032,1.29,0
Cyprus,1,33.109,0.88,0
Czechia,5,6.35,0.73,8.684
Democratic Republic of Congo,5,0.011,1.12,0
Denmark,7,24.861,1.05,17.265
Djibouti,2,85.02,1.7,0
Dominica,5,0,0,0
Dominican Republic,1,18.437,1.39,0
Ecuador,8,3.571,1.35,0
Egypt,0,1.221,1.37,0
El Salvador,0,1.85,1.16,0
Equatorial Guinea,6,0,0,0
Eritrea,8,0,0,0
Estonia,7,17.338,0.85,8.292
Eswatini,0,0.862,0,0
Ethiopia,5,0.026,0,0
Fiji,0,0,0,0
Finland,7,16.243,1.12,13.356
France,3,56.409,1.35,102.492
Gabon,5,3.594,0,0
Gambia,5,0,0,0
Georgia,8,3.76,1.23,0
Germany,1,26.473,0.82,0
Ghana,0,0,1.43,0
Greece,0,2.974,0.87,0
Grenada,6,0,0,0
Guatemala,8,0.056,1.25,0
Guinea,5,5.254,1.14,0
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,0
Haiti,0,0.614,0,0
Honduras,8,0.404,1.26,0
Hungary,5,4.969,1.26,0
Iceland,7,29.304,0.46,23.443
India,8,0.904,1.69,0
Indonesia,5,1.155,1.39,0
International,6,0,0,0
Iran,4,19.252,0.78,0
Iraq,8,0.646,0.77,0
Ireland,3,200.899,1.41,28.96
Israel,2,50.603,0.9,0
Italy,3,52.149,0.86,53.918
Jamaica,5,1.351,0,0
Japan,4,2.372,1.29,0
Jordan,8,0.196,0.66,0
Kazakhstan,8,7.456,1.49,0
Kenya,0,0.205,0.91,0
Kosovo,2,40.874,1.27,0
Kuwait,1,15.455,1.29,0
Kyrgyzstan,8,6.438,1.18,0
Laos,8,0,0,0
Latvia,5,2.121,0.9,0
Lebanon,0,0.293,0.98,0
Lesotho,0,0,0,0
Liberia,0,1.779,0,0
Libya,0,0.146,0,0
Liechtenstein,6,0,0,0
Lithuania,0,3.306,0.92,0
Luxembourg,7,17.573,0.7,52.718
Madagascar,8,0,0.53,0
Malawi,4,0.157,0,0
Malaysia,5,4.14,0.9,0
Maldives,6,0,0,0
Mali,5,0.889,1.09,0
Malta,6,13.589,0.81,6.794
Marshall Islands,6,0,0,0
Mauritania,5,0,0,0
Mauritius,0,0,0.46,0
Mexico,0,2.738,1.6,0
Moldova,1,12.395,1.33,0
Monaco,0,0,0,0
Mongolia,5,0.305,0,0
Montenegro,6,3.184,0.57,0
Morocco,8,2.763,1.39,0
Mozambique,4,0,0,0
Myanmar,0,0.386,0,0
Namibia,5,0,0,0
Nepal,8,0.069,0,0
Netherlands,3,56.26,1.03,71.141
New Zealand,8,3.94,0.6,0
Nicaragua,6,0,0,0
Niger,4,0,0.95,0
Nigeria,0,0.097,1.45,0
North Macedonia,6,12.48,1.2,0
Norway,5,14.388,0.73,0
Oman,1,25.065,1.31,0
Pakistan,8,1.544,1.45,0
Palestine,8,0.392,0.55,0
Panama,2,38.473,1.27,0
Papua New Guinea,0,0,0,0
Paraguay,8,1.823,1.01,0
Peru,2,68.695,1.77,0
Philippines,8,2.592,1.13,0
Poland,0,6.87,1.13,0
Portugal,7,34.227,0.98,18.437
Qatar,2,87.468,1.45,0
Romania,1,17.31,1.19,12.008
Russia,1,17.528,2.02,0
Rwanda,0,0.077,0.58,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,1.12,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,13.558,1.67,0
Senegal,5,0.657,1.14,0
Serbia,2,62.311,1.44,0
Seychelles,8,0,0,0
Sierra Leone,5,0,0,0
Singapore,2,65.979,2.11,0
Slovakia,0,4.945,1.12,0
Slovenia,0,3.367,0.73,15.874
Solomon Islands,4,0,0,0
Somalia,4,2.202,0,0
South Africa,0,1.669,1.38,0
South Korea,0,0.488,0.46,0
South Sudan,0,0,0,0
Spain,2,69.897,1.06,0
Sri Lanka,8,0.327,1.17,0
Sudan,5,0.228,0,0
