country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,4,0.976,1.42,0
Albania,4,9.73,1.09,0
Algeria,4,1.574,1.15,0
Andorra,8,452.986,0.85,0
Angola,6,0.122,0,0
Antigua and Barbuda,2,0,0,0
Argentina,6,0,1.4,0
Armenia,2,17.548,1.16,0
Australia,0,5.373,0.77,0
Austria,3,29.979,0.73,27.092
Azerbaijan,6,6.214,1.59,0
Bahamas,2,0,0,0
Bahrain,4,7.052,1.34,0
Bangladesh,6,0.109,0,0
Barbados,3,13.919,0,0
Belarus,2,12.911,2.33,0
Belgium,1,108.718,1.4,109.322
Belize,4,2.515,0,0
Benin,0,0.495,0,0
Bhutan,4,0,0,0
Bolivia,4,1.542,1.31,0
Bosnia and Herzegovina,6,9.144,1.17,0
Botswana,4,0.85,0,0
Brazil,0,3.623,1.83,0
Brunei,5,0,0.17,0
Bulgaria,0,4.03,1.09,0
Burkina Faso,4,1.292,0.96,0
Burundi,2,0,0,0
Cambodia,5,0,0.13,0
Cameroon,0,3.579,1.3,0
Canada,1,73.605,1.64,0
Cape Verde,4,0,0,0
Central African Republic,0,0,0,0
Chad,5,0,0,0
Chile,3,16.217,1.59,0
China,0,0.041,0.85,0
Colombia,6,1.553,1.53,0
Comoros,2,0,0,0
Congo,6,4.168,0,0
Costa Rica,4,3.73,0.95,0
Cote d'Ivoire,4,0.607,1.3,0
Croatia,6,13.641,0.99,0
Cuba,0,2.825,1.41,0
Cyprus,3,22.834,1.12,0
Czechia,0,10.739,1.08,7.657
Democratic Republic of Congo,4,0,1.12,0
Denmark,1,50.413,1.23,23.825
Djibouti,6,9.109,0,0
Dominica,4,0,0,0
Dominican Republic,3,23.691,1.57,0
Ecuador,6,10.259,1.64,0
Egypt,4,1.007,1.56,0
El Salvador,6,0.925,0,0
Equatorial Guinea,2,0,0,0
Eritrea,6,0,0,0
Estonia,3,43.723,1.09,10.554
Eswatini,6,0,0,0
Ethiopia,0,0.043,0,0
Fiji,6,0,0,0
Finland,0,8.122,1.3,13.717
France,1,29.292,1.53,105.081
Gabon,0,0,0,0
Gambia,4,0,0,0
Georgia,6,3.008,0.93,0
Germany,3,48.112,1.12,0
Ghana,4,0.29,1.4,0
Greece,4,5.948,1.02,0
Grenada,2,0,0,0
Guatemala,6,0,0,0
Guinea,4,0.761,1.14,0
Guinea-Bissau,2,0,0,0
Guyana,4,1.271,0,0
Haiti,4,0.088,0,0
Honduras,6,0.404,1.26,0
Hungary,4,5.693,1.4,0
Iceland,7,202.198,0.88,32.234
India,6,0.367,2.01,0
Indonesia,5,0.662,1.5,0
International,2,0,0,0
Iran,3,29.562,0.97,0
Iraq,6,2.064,1.29,0
Ireland,1,78.983,1.57,28.15
Israel,1,67.356,1.1,0
Italy,1,71.384,0.91,65.777
