country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,1,1.439,1.42,0
Albania,6,2.085,0.89,0
Algeria,6,1.026,0.97,0
Andorra,7,258.849,0.82,0
Angola,6,0.03,0,0
Antigua and Barbuda,2,40.846,0,0
Argentina,6,1.637,1.36,0
Armenia,8,6.749,1.09,0
Australia,1,3.843,0.66,0
Austria,3,37.973,0.7,26.981
Azerbaijan,6,7.496,1.53,0
Bahamas,8,10.172,0,0
Bahrain,3,32.323,1.35,0
Bangladesh,6,0.249,2.66,0
Barbados,6,10.439,0,0
Belarus,4,17.038,2.29,0
Belgium,5,119.072,1.32,110.099
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,6,0.942,1.33,0
Bosnia and Herzegovina,6,27.432,1.17,0
Botswana,6,0,0,0
Brazil,1,8.812,1.78,0
Brunei,0,0,0.15,0
Bulgaria,1,4.03,1.09,3.742
Burkina Faso,6,0.957,0.96,0
Burundi,4,0,0,0
Cambodia,0,0.06,0.12,0
Cameroon,1,0,1.29,0
Canada,3,34.683,1.52,0
Cape Verde,1,0,0,0
Central African Republic,1,0,0,0
Chad,4,0.061,0,0
Chile,1,15.746,1.52,0
China,1,0.037,0.9,0
Colombia,6,3.95,1.51,0
Comoros,8,0,0,0
Congo,6,0,0,0
Costa Rica,1,3.141,0.93,0
Cote d'Ivoire,1,0.986,1.3,0
Croatia,6,14.615,0.99,0
Cuba,1,4.061,1.5,0
Cyprus,3,33.109,1.06,0
Czechia,1,18.209,1,9.338
Democratic Republic of Congo,1,0.212,1.12,0
Denmark,3,67.505,1.19,21.926
Djibouti,6,0,0,0
Dominica,1,0,0,0
Dominican Republic,6,11.8,1.52,0
Ecuador,6,0,1.66,0
Egypt,6,1.251,1.51,0
El Salvador,6,1.388,0,0
Equatorial Guinea,8,0,0,0
Eritrea,6,0,0,0
Estonia,3,30.907,1,8.292
Eswatini,6,0,0,0
Ethiopia,1,0.07,0,0
Fiji,6,1.116,0,0
Finland,1,23.824,1.26,14.98
France,5,58.523,1.48,107.302
Gabon,1,2.696,0,0
Gambia,1,0,0,0
Georgia,6,2.005,0.94,0
Germany,3,51.191,1.03,0
Ghana,6,2.349,1.42,0
Greece,6,7.387,0.98,0
Grenada,8,0,0,0
Guatemala,6,0.391,0,0
Guinea,1,1.218,1.14,0
Guinea-Bissau,8,7.622,0,0
Guyana,6,2.543,0,0
Haiti,6,0.088,0,0
Honduras,6,0.707,1.25,0
Hungary,1,7.557,1.49,0
Iceland,3,70.33,0.74,35.165
India,6,0.386,1.92,0
Indonesia,0,0.903,1.51,0
International,8,0,0,0
Iran,0,24.871,0.85,0
Iraq,6,2.262,1.19,0
Ireland,3,69.869,1.55,28.96
Israel,3,43.556,0.96,0
Italy,5,50.263,0.87,62.717
Jamaica,1,1.689,0,0
Japan,0,2.965,1.69,0
Jordan,6,0.392,0.71,0
Kazakhstan,6,1.864,1.46,0
Kenya,6,0.26,0.82,0
Kosovo,6,10.348,1.19,0
Kuwait,6,18.265,2.02,0
Kyrgyzstan,6,1.839,1.28,0
Laos,6,0.275,0,0
Latvia,1,3.181,0.95,0
Lebanon,6,1.026,1,0
Lesotho,6,0,0,0
Liberia,1,0,0,0
Libya,6,0.146,0,0
Liechtenstein,2,26.221,0,0
Lithuania,1,13.591,1.04,0
Luxembourg,7,202.883,0.9,49.523
Madagascar,6,0.217,0,0
Malawi,0,0.157,0,0
Malaysia,1,5.252,1.04,0
Maldives,8,0,0,0
Mali,1,0.444,0,0
Malta,2,117.77,1.42,9.059
Marshall Islands,8,0,0,0
Mauritania,1,0,0,0
Mauritius,6,18.871,0.63,0
Mexico,1,2.684,1.7,0
Moldova,6,22.558,1.55,0
Monaco,3,50.963,0,0
Mongolia,1,0,0,0
Montenegro,8,12.738,0.72,0
Morocco,6,1.734,1.43,0
Mozambique,0,0,0,0
Myanmar,1,0,0,0
Namibia,1,0,0,0
Nepal,6,0,0,0
Netherlands,5,45.696,1.16,77.036
New Zealand,6,11.198,0.98,0
Nicaragua,4,0,0,0
Niger,0,1.033,1.05,0
Nigeria,1,0.078,1.26,0
North Macedonia,8,13.92,1.24,0
Norway,3,40.766,0.84,0
Oman,6,7.833,1.31,0
Pakistan,6,1.032,1.5,0
Palestine,6,1.372,0.6,0
Panama,6,25.957,1.46,0
Papua New Guinea,1,0,0,0
Paraguay,6,0.28,0.87,0
Peru,6,11.919,1.89,0
Philippines,6,0.949,1.22,0
Poland,1,11.494,1.4,0
Portugal,3,69.826,1.22,26.577
Qatar,3,78.096,1.8,0
Romania,6,18.713,1.41,14.243
Russia,6,7.908,2.12,0
Rwanda,6,0,0.48,0
Saint Kitts and Nevis,8,18.8,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,9.013,0,0
Samoa,8,0,0,0
San Marino,7,383.051,1.13,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,6,5.458,1.64,0
Senegal,1,0.657,0.91,0
Serbia,3,36.299,1.66,0
Seychelles,0,0,0,0
Sierra Leone,6,0,0,0
Singapore,0,18.119,1.82,0
Slovakia,1,8.609,1.2,0
Slovenia,6,18.279,0.88,15.393
Solomon Islands,0,0,0,0
Somalia,0,0.063,0,0
South Africa,6,1.062,1.01,0
