country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,4,0.694,1.4,0
Albania,6,3.127,1.05,0
Algeria,6,2.645,1.18,0
Andorra,2,103.54,0.66,0
Angola,6,0.152,0,0
Antigua and Barbuda,3,0,0,0
Argentina,6,1.969,1.25,0
Armenia,3,15.861,1.21,0
Australia,0,1.804,0.43,0
Austria,0,8.438,0.46,23.095
Azerbaijan,6,3.255,0.79,0
Bahamas,3,2.543,0,0
Bahrain,5,19.394,1.32,0
Bangladesh,6,1.858,2.06,0
Barbados,6,0,0,0
Belarus,8,54.819,1.7,0
Belgium,2,90.167,0.99,93.273
Belize,0,0,0,0
Benin,0,0,0,0
Bhutan,4,0,0,0
Bolivia,4,2.399,1.41,0
Bosnia and Herzegovina,6,16.459,1.16,0
Botswana,4,0,0,0
Brazil,0,14.001,1.56,0
Brunei,7,2.286,0.22,0
Bulgaria,0,4.605,1.24,6.332
Burkina Faso,4,0.383,0.95,0
Burundi,3,0,0,0
Cambodia,7,0,0.08,0
Cameroon,0,0.791,1.27,0
Canada,5,40.856,1.23,0
Cape Verde,4,3.597,0,0
Central African Republic,0,0,0,0
Chad,6,0.365,0,0
Chile,5,47.447,1.36,0
China,7,0.019,0.89,0
Colombia,4,3.577,1.3,0
Comoros,3,0,0,0
Congo,6,0,0.79,0
Costa Rica,0,1.178,0.8,0
Cote d'Ivoire,4,4.284,1.25,0
Croatia,6,4.385,0.64,0
Cuba,4,5.562,1.15,0
Cyprus,6,12.559,0.71,0
Czechia,0,5.323,0.75,7.003
Democratic Republic of Congo,4,0.223,1.13,0
Denmark,8,29.177,0.99,15.02
Djibouti,6,0,1.37,0
Dominica,4,0,0,0
Dominican Republic,6,19.266,1.3,0
Ecuador,5,32.421,1.17,0
Egypt,4,1.837,1.31,0
El Salvador,6,2.004,1.17,0
Equatorial Guinea,3,0,0,0
Eritrea,6,1.128,0,0
Estonia,5,39.954,0.79,7.538
Eswatini,4,5.172,0,0
Ethiopia,4,0.078,0,0
Fiji,6,0,0,0
Finland,8,34.653,1.06,12.634
France,2,0.031,1.18,87.83
Gabon,4,0,1.15,0
Gambia,4,0,0,0
Georgia,6,4.512,1.05,0
Germany,5,23.214,0.75,0
Ghana,4,6.211,1.43,0
Greece,4,1.055,0.86,0
Grenada,3,0,0,0
Guatemala,6,1.172,1.28,0
Guinea,4,3.122,1.14,0
Guinea-Bissau,3,1.524,0,0
Guyana,4,0,0,0
Haiti,6,0.088,0,0
Honduras,6,1.514,1.29,0
Hungary,0,7.35,1.11,0
Iceland,8,17.582,0.37,14.652
India,6,0.993,1.56,0
Indonesia,0,1.188,1.23,0
International,3,0,0,0
Iran,7,16.359,0.77,0
Iraq,6,0.771,0.87,0
Ireland,1,157.56,1.13,27.138
Israel,5,33.62,0.77,0
Italy,2,57.739,0.85,45.202
Jamaica,4,6.754,0.96,0
Japan,7,4.665,1.06,0
Jordan,6,0.588,0.72,0
Kazakhstan,6,3.675,1.41,0
Kenya,6,0.298,1.05,0
Kosovo,6,16.039,1.15,0
Kuwait,5,21.777,1.37,0
Kyrgyzstan,6,2.606,1.1,0
Laos,6,0,0,0
Latvia,0,15.905,0.91,0
Lebanon,4,0.586,0.97,0
Lesotho,6,0,0,0
Liberia,4,0,0,0
Libya,6,0,0,0
Liechtenstein,3,0,0,0
Lithuania,5,33.06,0.95,0
Luxembourg,2,91.058,0.66,49.523
Madagascar,6,0.108,0.58,0
Malawi,7,0,0,0
Malaysia,0,1.668,0.77,0
Maldives,3,12.95,0,0
Mali,0,2.222,1.09,0
Malta,3,9.059,0.6,2.265
Marshall Islands,3,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0.786,0.36,0
Mexico,4,4.824,1.55,0
Moldova,5,28.26,1.2,0
Monaco,4,0,0,0
Mongolia,0,0,0,0
Montenegro,3,6.369,0.46,0
Morocco,6,3.278,1.33,0
Mozambique,7,0.032,0,0
Myanmar,4,0.184,0,0
Namibia,0,0,0,0
