country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,0.026,0.81,0
Albania,4,42.741,1.12,0
Algeria,3,11.744,0.93,0
Andorra,6,0,1.15,0
Angola,3,1.065,1.14,0
Antigua and Barbuda,1,0,0,0
Argentina,7,118.949,1.15,0
Armenia,2,70.531,0.79,0
Australia,3,16.588,1.12,0
Austria,8,10.215,0.97,2.221
Azerbaijan,3,28.207,0.72,0
Bahamas,2,124.603,1.36,0
Bahrain,7,203.34,0.99,0
Bangladesh,3,5.38,0.83,0
Barbados,4,34.798,0.61,0
Belarus,8,12.805,0.87,0
Belgium,4,38.569,1.34,5.004
Belize,3,2.515,0,0
Benin,6,0,0.95,0
Bhutan,3,0,0.65,0
Bolivia,7,116.508,1.01,0
Bosnia and Herzegovina,7,128.017,1.17,0
Botswana,3,0,0.81,0
Brazil,7,121.378,1.03,0
Brunei,8,0,0,0
Bulgaria,6,17.126,0.97,6.188
Burkina Faso,6,0,0.99,0
Burundi,1,0,0.68,0
Cambodia,8,0,0.38,0
Cameroon,6,0,1.01,0
Canada,3,6.491,0.99,0
Cape Verde,7,120.506,1.08,0
Central African Republic,6,0,0.6,0
Chad,3,0,0.85,0
Chile,5,108.442,0.92,0
China,3,0.11,1.07,0
Colombia,7,225.42,1.16,0
Comoros,1,0,0.67,0
Congo,3,0,0.65,0
Costa Rica,7,154.688,1.15,0
Cote d'Ivoire,8,2.767,0.88,0
Croatia,8,8.769,0.82,0
Cuba,3,1.148,1.61,0
Cyprus,4,29.684,1.68,0
Czechia,8,9.431,1.07,1.774
Democratic Republic of Congo,6,0.346,1.05,0
Denmark,6,0,1.37,0.345
Djibouti,5,77.935,0.98,0
Dominica,6,0,0,0
Dominican Republic,5,76.328,0.97,0
Ecuador,3,0,1.02,0
Egypt,6,1.632,0.56,0
El Salvador,5,61.361,1.08,0
Equatorial Guinea,1,0,0.29,0
Eritrea,3,0,0.28,0
Estonia,8,5.277,1.64,0.754
Eswatini,5,59.474,1.06,0
Ethiopia,3,6.15,1.09,0
Fiji,6,0,0,0
Finland,8,1.805,1.27,0
France,6,0,1.32,5.285
Gabon,3,0,1.06,0
Gambia,8,0,1.48,0
Georgia,6,1.504,0.79,0
Germany,6,2.566,1.21,0
Ghana,6,0,1.04,0
Greece,6,7.196,1.44,0
Grenada,1,0,0,0
Guatemala,3,18.252,1.04,0
Guinea,3,0.685,1.09,0
Guinea-Bissau,1,0,0.68,0
Guyana,5,55.94,1.32,0
Haiti,8,0,0.91,0
Honduras,5,51.693,1.05,0
Hungary,6,0.932,1.15,0
Iceland,4,41.026,1.68,0
India,4,38.385,1.16,0
Indonesia,3,5.553,1.04,0
International,1,0,0,0
Iran,4,31.967,1.05,0
Iraq,5,60.837,1.06,0
Ireland,6,10.734,1.51,0.81
Israel,5,81.797,0.9,0
Italy,6,3.936,1.11,0.695
Jamaica,3,3.715,1.39,0
Japan,8,10.373,1.33,0
Jordan,6,0.49,1.12,0
Kazakhstan,0,341.221,0.79,0
Kenya,3,12.832,1.08,0
Kosovo,7,126.761,1.05,0
Kuwait,5,108.417,0.86,0
Kyrgyzstan,5,64.376,0.69,0
Laos,8,0,0,0
Latvia,6,2.651,1.17,0
Lebanon,4,22.709,1.28,0
Lesotho,3,7.469,1.02,0
Liberia,3,3.559,0.91,0
Libya,3,21.248,1.28,0
Liechtenstein,1,26.221,0,0
Lithuania,8,6.245,1.29,0
Luxembourg,2,99.045,0.91,11.183
Madagascar,3,9.209,0.92,0
Malawi,6,2.352,0.99,0
Malaysia,6,0.433,1.01,0
Maldives,0,397.749,1.26,0
Mali,6,0.296,1.04,0
Malta,1,33.972,1.27,0
Marshall Islands,1,0,0,0
Mauritania,8,0.86,0.77,0
Mauritius,8,0,0.07,0
Mexico,4,37.64,1,0
Moldova,5,61.726,1.09,0
Monaco,1,0,1.22,0
Mongolia,6,0,0.26,0
Montenegro,2,95.532,0.82,0
Morocco,3,14.142,1.39,0
Mozambique,6,1.248,1.12,0
Myanmar,3,0,1,0
Namibia,4,27.549,1.23,0
Nepal,3,8.443,1.3,0
Netherlands,6,22.586,1.56,1.809
New Zealand,8,0.415,1.15,0
Nicaragua,8,0,0.33,0
Niger,8,0.454,0.71,0
Nigeria,3,1.475,0.89,0
North Macedonia,2,78.238,0.94,0
Norway,6,2.767,1.57,0
Oman,3,0,0.96,0
Pakistan,3,6.311,0.72,0
Palestine,3,26.855,0.89,0
Panama,7,247.986,1,0
Papua New Guinea,6,2.124,0,0
Paraguay,3,22.292,1.25,0
Peru,0,647.765,1.18,0
Philippines,4,45.199,1.41,0
Poland,6,14.48,1.23,0
Portugal,3,15.005,0.86,4.021
Qatar,5,68.031,0.68,0
Romania,4,55.88,1.13,21.416
Russia,4,36.914,0.94,0
Rwanda,3,1.544,0.95,0
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,9.013,0,0
Samoa,1,0,0,0
San Marino,8,0,0.12,0
Sao Tome and Principe,1,0,0.5,0
Saudi Arabia,4,38.979,0.82,0
Senegal,8,3.583,0.96,0
Serbia,4,45.704,0.9,0
Seychelles,8,0,0.18,0
Sierra Leone,8,2.507,0.96,0
Singapore,4,53.501,1,0
Slovakia,8,1.282,1.26,0
Slovenia,6,4.329,0.96,0.962
Solomon Islands,8,0,0,0
Somalia,8,0.503,0.73,0
South Africa,7,138.175,0.79,0
South Korea,6,0.449,0.7,0
South Sudan,3,6.879,0.88,0
Spain,3,0,1.5,0
Sri Lanka,6,0.374,0.77,0
Sudan,3,0,1.02,0
Suriname,7,151.713,1.15,0
Sweden,6,3.763,1.04,0
Switzerland,6,15.945,1.17,0
Syria,3,1.657,1.41,0
