country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Ethiopia,7,0.035,0.56,0
Fiji,5,0,0,0
Finland,1,29.96,0.94,9.205
France,5,-38.454,0.99,63.242
Gabon,7,17.073,1.15,0
Gambia,7,0,0,0
Georgia,5,1.504,0.99,0
Germany,1,19.419,0.67,0
Ghana,4,0,1.4,0
Greece,7,0.959,0.79,0
Grenada,8,8.887,0,0
Guatemala,5,1.507,1.31,0
Guinea,7,8.452,1.13,0
Guinea-Bissau,3,67.073,0,0
Guyana,7,5.085,0,0
Haiti,5,0,0,0
Honduras,5,3.635,1.37,0
Hungary,6,8.074,0.89,0
Iceland,4,5.861,0.21,0
India,5,1.259,1.42,0
Indonesia,7,0.951,1.09,0
International,8,0,0,0
Iran,4,12.775,0.83,0
Iraq,7,1.865,1.36,0
Ireland,0,76.147,0.78,20.86
Israel,7,9.474,0.52,0
Italy,1,34.501,0.74,29.688
Jamaica,7,10.807,0.89,0
Japan,2,1.708,0.69,0
Jordan,5,0.196,0.8,0
Kazakhstan,5,5.912,1.27,0
Kenya,5,0.186,1.24,0
Kosovo,5,5.174,0.89,0
Kuwait,1,70.248,1.54,0
Kyrgyzstan,5,3.219,1.05,0
Laos,5,0,0,0
Latvia,6,6.892,0.89,0
Lebanon,7,0.586,1.08,0
Lesotho,5,0,0,0
Liberia,7,0,0.94,0
Libya,5,0,0,0
Liechtenstein,8,0,0,0
Lithuania,6,11.387,0.74,0
Luxembourg,1,44.73,0.59,38.34
Madagascar,6,0,1.01,0
Malawi,4,0,0,0
Malaysia,6,2.904,0.86,0
Maldives,3,51.8,1.43,0
Mali,6,2.864,1.08,0
Malta,8,11.324,0.74,4.53
Marshall Islands,8,0,0,0
Mauritania,6,0.215,0,0
Mauritius,7,-1.573,0.22,0
Mexico,7,8.121,1.43,0
Moldova,1,32.97,1.07,0
Monaco,7,0,0,0
Mongolia,6,0,0,0
Montenegro,8,1.592,0.18,0
Morocco,5,1.869,1,0
Mozambique,4,0,0,0
Myanmar,7,0,0.42,0
Namibia,6,0,0,0
Nepal,5,0.103,0,0
Netherlands,1,22.527,0.66,42.895
New Zealand,7,0.415,0.36,0
Nicaragua,2,0,0,0
Niger,4,0.165,0.83,0
Nigeria,7,0.951,1.61,0
North Macedonia,8,10.08,0.76,0
Norway,6,9.223,0.7,0
Oman,1,28.003,1.26,0
Pakistan,5,5.849,1.4,0
Palestine,5,0.196,0.57,0
Panama,0,82.739,1.09,0
Papua New Guinea,6,0,0,0
Paraguay,5,0,1.56,0
Peru,0,83.132,1.49,0
Philippines,5,2.318,1.09,0
Poland,7,11.15,0.97,0
Portugal,1,17.947,0.81,16.574
Qatar,0,223.182,1.17,0
Romania,1,18.817,0.98,12.839
Russia,1,40.025,1.36,0
Rwanda,5,1.004,0.94,0
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,10.892,0,0
Saint Vincent and the Grenadines,8,9.013,0,0
Samoa,8,0,0,0
San Marino,0,294.655,0.91,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,1,38.06,1.38,0
Senegal,6,3.524,1.61,0
Serbia,1,33.36,0.82,0
Seychelles,5,0,0,0
Sierra Leone,6,0,0.99,0
Singapore,0,117.942,1,0
Slovakia,6,1.282,0.69,0
Slovenia,7,4.81,0.55,10.582
Solomon Islands,2,0,0,0
Somalia,4,3.398,0.89,0
South Africa,7,5.969,1.47,0
South Korea,2,0.078,0.41,0
South Sudan,7,0,0,0
Spain,1,45.856,0.79,0
Sri Lanka,7,1.401,1.21,0
Sudan,7,1.3,1.37,0
Suriname,7,0,0,0
Sweden,0,79.016,1.18,0
Switzerland,6,16.523,0.57,0
Syria,7,0,0,0
Taiwan,2,0,0.39,0
Tajikistan,2,0,0,0
Tanzania,4,3.03,0.32,0
Thailand,6,0.129,0.64,0
Timor,6,0,0,0
Togo,6,1.208,0,0
Trinidad and Tobago,5,0,0.1,0
Tunisia,5,0.423,0.69,0
Turkey,1,34.812,0.84,0
Uganda,5,0.044,0,0
Ukraine,7,10.427,1.14,0
United Arab Emirates,1,55.508,1.17,0
United Kingdom,0,80.282,1.13,33.674
United States,0,84.02,0.97,40.891
Uruguay,4,1.439,0.97,0
Uzbekistan,5,1.882,0.9,0
Vanuatu,6,0,0,0
Vatican,8,0,0,0
Venezuela,7,0.07,0.92,0
Vietnam,6,0,0.25,0
Yemen,2,0.168,0,0
Zambia,4,0.109,0,0
Zimbabwe,7,0,0,0
