location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Laos,10,0,0.571,0,0,0,1.374,0,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,458,12,30.571,0,0,0,242.816,6.362,16.208,0,0,0,1.02,0,0,29,15.375,0,0,0,0,1024,16834,8.925,0.543,889,0.471,0.034,29.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,494,15,18,16,2,1.429,72.376,2.198,2.637,2.344,0.293,0.209,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,6,0,0.429,0,0,0,1.186,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,11,1,1.429,1,1,0.143,1.601,0.146,0.208,0.146,0.146,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,75,7,2.714,0,0,0,1966.594,183.549,71.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,649,68,50,9,1,0.714,238.402,24.979,18.367,3.306,0.367,0.262,1.18,0,0,0,0,0,0,0,0,2503,13707,5.035,0.919,1587,0.583,0.032,31.7,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2487,168,147.714,30,1,3,3972.996,268.381,235.974,47.925,1.598,4.793,1.16,30,47.925,201,321.099,0,0,0,0,1341,18945,30.265,2.142,959,1.532,0.154,6.5,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,59,2,5.143,0,0,0,2.131,0.072,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,3,3,0.429,0,0,0,0.157,0.157,0.022,0,0,0,0,0,0,0,0,0,0,0,0,2,88,0.005,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,3116,208,155,50,5,3.857,96.274,6.426,4.789,1.545,0.154,0.119,1.2,0,0,0,0,0,0,0,0,1797,37599,1.162,0.056,2945,0.091,0.053,19,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0.857,0,0,0,35.15,0,1.586,0,0,0,0,0,0,0,0,0,0,0,0,92,1291,2.388,0.17,70,0.129,0.012,81.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,36,5,4.571,3,0,0.429,1.778,0.247,0.226,0.148,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,196,8,8.857,0,0,0,443.902,18.118,20.06,0,0,0,1.07,3,6.794,8,18.118,0,0,0,0,747,9295,21.051,1.692,632,1.431,0.014,71.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0.429,1,0,0.143,1.29,0,0.092,0.215,0,0.031,0,0,0,0,0,0,0,0,0,4,67,0.014,0.001,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,169,8,12.571,7,1,0.714,132.886,6.29,9.885,5.504,0.786,0.562,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1510,132,132.143,50,13,6,11.712,1.024,1.025,0.388,0.101,0.047,1.75,0,0,0,0,0,0,0,0,1711,33301,0.258,0.013,1378,0.011,0.096,10.4,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,505,82,46.857,6,1,0.714,125.187,20.327,11.616,1.487,0.248,0.177,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,60,5,3.857,1,0,0.143,1528.896,127.408,98.286,25.482,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,14,0,0.429,0,0,0,4.271,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,144,21,10.714,2,0,0.143,229.277,33.436,17.059,3.184,0,0.227,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,708,54,61.857,44,5,4.714,19.182,1.463,1.676,1.192,0.135,0.128,1.55,0,0,0,0,0,0,0,0,279,3624,0.098,0.008,345,0.009,0.179,5.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,0,0.429,0,0,0,0.32,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,18,306,0.01,0.001,0,0,0,0,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,20,5,2.857,1,0,0.143,0.368,0.092,0.053,0.018,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,14,0,0.857,0,0,0,5.51,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,6,1,0.429,0,0,0,0.206,0.034,0.015,0,0,0,0,0,0,0,0,0,0,0,0,40,1185,0.041,0.001,61,0.002,0.007,142.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,14788,1092,1045.714,1341,166,129.429,863.035,63.73,61.028,78.261,9.688,7.554,1.33,1254,73.184,0,0,0,0,0,0,0,0,0,0,3890,0.227,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,797,89,73.429,1,0,0.143,165.276,18.456,15.227,0.207,0,0.03,1.4,0,0,0,0,0,0,0,0,4057,32805,6.803,0.841,2274,0.472,0.032,31,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5,0,0.429,1,0,0.143,0.755,0,0.065,0.151,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,98,24,12.571,5,0,0.571,4.048,0.991,0.519,0.207,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,184,10,17,2,0,0.143,0.893,0.049,0.082,0.01,0,0.001,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,384,30,26.143,11,0,1.143,184.316,14.4,12.548,5.28,0,0.549,1.36,0,0,0,0,0,0,0,0,343,4117,1.976,0.165,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,5147,284,254,50,6,5.143,949.413,52.387,46.853,9.223,1.107,0.949,1.04,0,0,318,58.658,0,0,0,0,3560,90380,16.671,0.657,2921,0.539,0.087,11.5,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,231,21,17.429,1,0,0.143,45.235,4.112,3.413,0.196,0,0.028,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,2686,265,187.571,40,6,4.143,12.16,1.2,0.849,0.181,0.027,0.019,1.63,0,0,0,0,0,0,0,0,12984,30308,0.137,0.059,3210,0.015,0.058,17.1,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,161,27,11,1,0,0,31.56,5.293,2.156,0.196,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1317,136,108.429,32,2,3.429,305.231,31.52,25.13,7.416,0.464,0.795,1.62,0,0,0,0,0,0,0,0,608,7941,1.84,0.141,441,0.102,0.246,4.1,79.63,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,77,8,5.143,3,0,0,10.796,1.122,0.721,0.421,0,0,0,0,0,0,0,0,0,0,0,116,1289,0.181,0.016,91,0.013,0.057,17.7,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,1414,91,119.143,55,17,6.571,42.885,2.76,3.613,1.668,0.516,0.199,1.9,0,0,0,0,0,0,0,0,1313,21268,0.645,0.04,1151,0.035,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,2633,322,275.143,107,11,8.857,24.028,2.938,2.511,0.976,0.1,0.081,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,2946,392,246.429,57,14,5.857,77.841,10.358,6.511,1.506,0.37,0.155,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,9034,783,784.286,209,22,21.286,885.972,76.789,76.916,20.497,2.158,2.088,1.52,240,23.537,1042,102.19,0,0,0,0,9257,97796,9.591,0.908,7655,0.751,0.102,9.8,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,949,114,57.143,3,1,0.429,329.393,39.569,19.834,1.041,0.347,0.149,2.67,0,0,0,0,0,0,0,0,1435,26260,9.115,0.498,1797,0.624,0.032,31.4,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,2738,278,244.143,115,23,13.143,142.325,14.451,12.691,5.978,1.196,0.683,1.66,78,4.055,0,0,0,0,0,0,1874,28483,1.481,0.097,1784,0.093,0.137,7.3,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,3548,771,386.857,30,6,3.857,24.312,5.283,2.651,0.206,0.041,0.026,2.36,0,0,0,0,0,0,0,0,39103,575103,3.941,0.268,50228,0.344,0.008,129.8,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,84,2,4.857,0,0,0,6.485,0.154,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,9,1,1,0,0,0,169.198,18.8,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,13,0,1.429,0,0,0,70.795,0,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,2,1,0.143,0,0,0,18.027,9.013,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,245,9,5.286,30,4,1.286,7219.046,265.189,155.746,883.965,117.862,37.884,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1885,165,124.714,21,5,2.571,54.145,4.739,3.582,0.603,0.144,0.074,1.66,0,0,0,0,0,0,0,0,7688,131394,3.774,0.221,6806,0.195,0.018,54.6,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,195,5,12.857,1,0,0.143,11.646,0.299,0.768,0.06,0,0.009,0.87,0,0,0,0,0,0,0,0,127,1622,0.097,0.008,128,0.008,0.1,10,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,1171,111,112.429,31,3,4.286,172.09,16.313,16.522,4.556,0.441,0.63,1.91,0,0,0,0,0,0,0,0,637,5008,0.736,0.094,507,0.075,0.222,4.5,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,10,0,0.429,0,0,0,101.688,0,4.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2,0,0.286,0,0,0,0.251,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1049,49,52.286,4,1,0.286,179.306,8.376,8.937,0.684,0.171,0.049,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,426,26,28.571,1,0,0.143,78.027,4.762,5.233,0.183,0,0.026,1.21,0,0,0,0,0,0,0,0,1454,11742,2.151,0.266,868,0.159,0.033,30.4,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,897,56,47.857,17,2,1.571,431.472,26.937,23.02,8.177,0.962,0.756,1.03,30,14.43,108,51.95,0,0,0,0,1064,25921,12.468,0.512,1079,0.519,0.044,22.5,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,5,0,0.429,0,0,0,0.315,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1462,82,76.429,5,0,0.714,24.651,1.383,1.289,0.084,0,0.012,0.85,0,0,0,0,0,0,0,0,3673,47965,0.809,0.062,3928,0.066,0.019,51.4,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9976,89,105,169,4,5.429,194.581,1.736,2.048,3.296,0.078,0.106,0.83,0,0,0,0,0,0,0,0,8896,413858,8.072,0.174,9041,0.176,0.012,86.1,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,112065,7947,7754.143,10348,961,854.714,2396.867,169.972,165.847,221.325,20.554,18.281,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,151,5,6.429,4,1,0.571,7.052,0.234,0.3,0.187,0.047,0.027,0.93,0,0,0,0,0,0,0,0,250,3035,0.142,0.012,178,0.008,0.036,27.7,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8,1,0.714,2,0,0.143,0.182,0.023,0.016,0.046,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0.286,0,0,0,17.046,0,0.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,5874,554,410.857,535,80,52.714,581.626,54.855,40.682,52.974,7.921,5.22,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,18827,1059,1002.286,536,48,49.286,2175.37,122.362,115.809,61.932,5.546,5.695,1.18,0,0,0,0,0,0,0,0,6959,152236,17.59,0.804,5849,0.676,0.171,5.8,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,16,6,1.571,2,0,0.286,0.914,0.343,0.09,0.114,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,339,10,12.429,5,0,0.429,14.234,0.42,0.522,0.21,0,0.018,0.62,0,0,0,0,0,0,0,0,822,34513,1.449,0.035,858,0.036,0.014,69,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,20,0,1,1,0,0.143,0.335,0,0.017,0.017,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1875,104,118.571,15,3,1.571,26.862,1.49,1.699,0.215,0.043,0.023,1.14,0,0,0,0,0,0,0,0,2963,69203,0.991,0.042,2696,0.039,0.044,22.7,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,39,3,2.286,2,0,0.286,4.711,0.362,0.276,0.242,0,0.035,0,0,0,0,0,0,0,0,0,94,724,0.087,0.011,62,0.007,0.037,27.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,94,4,4.143,5,0,0.571,67.167,2.858,2.96,3.573,0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,455,32,36.857,14,2,1.143,38.499,2.708,3.119,1.185,0.169,0.097,1.08,0,0,0,0,0,0,0,0,606,5736,0.485,0.051,527,0.045,0.07,14.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,18135,2456,2072.286,356,79,40.143,215.025,29.121,24.571,4.221,0.937,0.476,1.82,0,0,0,0,0,0,0,0,18757,125556,1.489,0.222,0,0,0,0,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,45,1,4.429,0,0,0,0.984,0.022,0.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,897,103,100.143,22,2,2.429,20.51,2.355,2.29,0.503,0.046,0.056,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,1024,210,98.714,8,0,0.857,103.535,21.233,9.981,0.809,0,0.087,2.19,0,0,0,0,0,0,0,0,22433,262913,26.583,2.268,12974,1.312,0.008,131.4,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,48718,4929,3964,3787,657,414.429,717.644,72.607,58.392,55.785,9.678,6.105,1.6,1813,26.707,13268,195.445,0,0,0,0,13457,182047,2.682,0.198,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,248447,30387,23119.143,7955,1503,887.714,750.589,91.803,69.846,24.033,4.541,2.682,1.73,4513,13.634,22997,69.477,0,0,0,0,158459,1806999,5.459,0.479,132895,0.401,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,369,19,18.714,4,2,0.571,106.226,5.47,5.387,1.152,0.576,0.165,0.99,0,0,0,0,0,0,0,0,356,4464,1.285,0.102,0,0,0,0,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,205,24,18.571,2,0,0.286,6.125,0.717,0.555,0.06,0,0.009,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,7,1,0.429,0,0,0,8652.658,1236.094,529.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,146,3,5.571,5,2,0.714,5.134,0.106,0.196,0.176,0.07,0.025,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,233,15,11.429,0,0,0,2.394,0.154,0.117,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4962,0.051,0.002,434.2,96.3,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
