location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,121820,1123,3367,2880,60,107.143,17531.98,161.619,484.569,414.481,8.635,15.42,1.1,408,58.718,6350,913.874,0,0,0,0,5729,911936,131.243,0.825,8291,1.193,0.406,2.5,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2735,32,13.429,68,0,0,130.841,1.531,0.642,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,662,6,4.857,1,0,0,55.673,0.505,0.408,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,306,0,0.571,0,0,0,18.303,0,0.034,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,23528,0,119.429,435,0,0.286,886.315,0,4.499,16.387,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,333936,4745,4928,11502,47,71.571,8847.825,125.721,130.57,304.752,1.245,1.896,1.14,0,0,0,0,0,0,0,0,58764,10881653,288.316,1.557,76230,2.02,0.065,15.5,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10276,42,64.857,104,0,0.143,18482.413,75.541,116.652,187.054,0,0.257,1.05,0,0,0,0,0,0,0,0,255,0,0,0.459,393,0.707,0.165,6.1,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4911,0,1.571,63,0,0,1016.82,0,0.325,13.044,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1642,9,6.429,101,0,0,99.964,0.548,0.391,6.149,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,540640,1497,1338.143,15069,39,35.714,28281.758,78.311,70,788.284,2.04,1.868,1,0,0,0,0,0,0,0,0,40034,5049075,264.125,2.094,33489,1.752,0.04,25,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92116,79,38,4742,0,0,63.999,0.055,0.026,3.295,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1248417,7924,7095.857,35287,183,179.429,24535.107,155.73,139.455,693.494,3.596,3.526,1.01,0,0,0,0,0,0,0,0,26969,4844144,95.202,0.53,27587,0.542,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,596,0,2.429,7,0,0,685.377,0,2.793,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5632,0,16.714,93,0,0.143,1020.643,0,3.029,16.854,0,0.026,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,129418,0,885,1608,0,8.857,25405.399,0,173.73,315.658,0,1.739,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21138,12,23.143,131,2,0.429,801.341,0.455,0.877,4.966,0.076,0.016,0.97,0,0,0,0,0,0,0,0,941,210236,7.97,0.036,783,0.03,0.03,33.8,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,103718,3308,2787.429,1353,49,43.429,25264.611,805.794,678.988,329.577,11.936,10.579,1.17,0,0,2031,494.73,0,0,1618.441,394.235,9216,676965,164.902,2.245,8205,1.999,0.34,2.9,41.67,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7846,48,36.571,132,0,0.143,692.705,4.238,3.229,11.654,0,0.013,1.07,0,0,0,0,0,0,0,0,9977,1042469,92.037,0.881,9222,0.814,0.004,252.2,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,8643,187,209.286,44,1,0.714,9867.576,213.495,238.938,50.234,1.142,0.815,1.18,0,0,0,0,0,0,36,41.101,3223,579145,661.201,3.68,5927,6.767,0.035,28.3,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,492263,1513,4592.429,7196,101,141.143,45967.301,141.283,428.839,671.959,9.431,13.18,0.74,828,77.318,5296,494.538,1650.119,154.087,9492.459,886.402,7230,2932943,273.877,0.675,20364,1.902,0.226,4.4,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12180,0,60,327,0,1.143,135.996,0,0.67,3.651,0,0.013,1.11,0,0,0,0,0,0,0,0,178,0,0,0.002,303,0.003,0.198,5,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,71003,851,1193,784,3,3.429,12258.376,146.922,205.967,135.354,0.518,0.592,1.1,39,6.733,254,43.852,0,0,313.249,54.081,60939,6833906,1179.846,10.521,72441,12.507,0.016,60.7,43.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5668,7,2.714,61,0,0,5736.83,7.085,2.747,61.741,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,72,0,0.571,0,0,0,1000.125,0,7.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,138410,640,669.429,2310,2,3.571,12759.147,58.998,61.71,212.944,0.184,0.329,1.19,0,0,0,0,0,0,0,0,0,685707,63.211,0,4805,0.443,0.139,7.2,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,185643,767,764,13201,62,27.571,10522.154,43.473,43.303,748.226,3.514,1.563,0.99,0,0,0,0,0,0,0,0,6437,575028,32.592,0.365,4058,0.23,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,113027,351,322.857,6548,13,13.571,1104.487,3.43,3.155,63.986,0.127,0.133,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,37562,312,172,1075,5,4.429,5791.063,48.102,26.518,165.736,0.771,0.683,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2471,0.381,0.07,14.4,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5130,0,3.714,85,0,0,3656.49,0,2.647,60.585,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,551,0,8.286,0,0,0,155.368,0,2.336,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,9724,349,298.143,88,1,1,7330.354,263.091,224.752,66.338,0.754,0.754,1.32,17,12.815,169,127.399,8.01,6.039,101.131,76.237,3723,443258,334.146,2.807,5540,4.176,0.054,18.6,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6219,14,17.714,120,1,0.143,5360.449,12.067,15.269,103.434,0.862,0.123,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,105785,433,437.857,1647,11,11.143,920.161,3.766,3.809,14.326,0.096,0.097,1.03,0,0,0,0,0,0,0,0,4495,1595643,13.88,0.039,4805,0.042,0.091,11,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0,2,0,0,39.043,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,81,15388,17.166,0.09,114,0.127,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,21639,423,332,375,0,0.857,3905.451,76.344,59.92,67.681,0,0.155,1.26,0,0,0,0,0,0,0,0,8718,1851799,334.216,1.573,14901,2.689,0.022,44.9,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2191180,13157,22815.429,48807,214,599.143,33569.206,201.567,349.536,747.731,3.279,9.179,0.86,4491,68.803,31522,482.922,2015.298,30.875,13232.391,202.722,24049,0,0,0.368,198881,3.047,0.08,12.5,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9131,0,9.857,59,0,0.143,4102.478,0,4.429,26.508,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3726,0,3.429,123,0,0.143,1541.795,0,1.419,50.897,0,0.059,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,104732,4048,3579.143,976,49,39,26254.05,1014.746,897.214,244.662,12.283,9.776,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,932367,4377,18488.714,14159,98,226.571,11128.23,52.242,220.671,168.994,1.17,2.704,1.05,0,0,0,0,0,0,4000.514,47.748,0,27856640,332.482,0,194814,2.325,0.093,10.8,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50874,157,107.286,323,0,0.143,1637.244,5.053,3.453,10.395,0,0.005,1.12,0,0,0,0,0,0,0,0,838,583545,18.78,0.027,1977,0.064,0.054,18.4,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,91619,1498,2487.714,1630,103,74.857,8790.032,143.72,238.674,156.384,9.882,7.182,1.08,0,0,0,0,348.906,33.474,0,0,12698,2235923,214.517,1.218,20514,1.968,0.121,8.2,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,1.286,0,0,0,364.383,0,11.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,118629,212,534.857,4076,2,20.571,6621.56,11.833,29.854,227.512,0.112,1.148,1.02,0,0,0,0,0,0,0,0,692,508155,28.364,0.039,3798,0.212,0.141,7.1,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12826,28,30.714,75,0,0,976.639,2.132,2.339,5.711,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2421,0,0.286,43,0,0,1230.184,0,0.145,21.85,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5133,40,44.286,143,0,0.571,6525.893,50.854,56.303,181.805,0,0.726,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9214,0,6.571,232,0,0,808.066,0,0.576,20.346,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,104435,0,190.429,2857,0,4.857,10544.082,0,19.226,288.452,0,0.49,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,174618,4320,4808.143,3800,111,100.429,18075.743,447.189,497.719,393.36,11.49,10.396,1.04,0,0,7278,753.389,0,0,0,0,22173,1502847,155.569,2.295,21158,2.19,0.227,4.4,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5277,8,12.571,26,0,0.143,15463.736,23.443,36.839,76.19,0,0.419,0.76,0,0,0,0,0,0,3.824,11.205,271,206923,606.368,0.794,723,2.119,0.017,57.5,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9139865,44059,42105.429,133738,511,524,6623.07,31.927,30.511,96.911,0.37,0.38,0.97,0,0,0,0,0,0,0,0,1075326,131733134,95.458,0.779,985188,0.714,0.043,23.4,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,497668,4360,4365,15884,110,96.143,1819.47,15.94,15.958,58.072,0.402,0.351,1.1,0,0,0,0,0,0,0,0,26535,3553142,12.99,0.097,37850,0.138,0.115,8.7,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,854361,13053,13184.714,44802,475,472.714,10171.818,155.406,156.974,533.402,5.655,5.628,1.08,0,0,0,0,0,0,0,0,0,0,0,0,40390,0.481,0.326,3.1,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,535321,1766,2309.857,11958,33,41.143,13308.993,43.906,57.427,297.296,0.82,1.023,0.86,0,0,0,0,0,0,0,0,23914,3268102,81.251,0.595,19957,0.496,0.116,8.6,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,70461,318,365.429,2023,1,6.286,14269.727,64.401,74.006,409.697,0.203,1.273,0.79,31,6.278,277,56.098,10.068,2.039,88.602,17.944,9563,1879278,380.59,1.937,11302,2.289,0.032,30.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,329316,765,746.857,2813,17,9.857,38046.842,88.383,86.287,324.994,1.964,1.139,1.09,0,0,0,0,0,0,0,0,35011,5631341,650.605,4.045,43422,5.017,0.017,58.1,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1408868,28337,32905.571,49823,562,656.286,23301.776,468.676,544.237,824.041,9.295,10.855,0.92,3801,62.866,38080,629.819,0,0,0,0,188747,20388576,337.214,3.122,215741,3.568,0.153,6.6,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10284,44,57.143,238,1,1,3472.962,14.859,19.297,80.374,0.338,0.338,1.02,0,0,0,0,0,0,0,0,668,109834,37.092,0.226,650,0.22,0.088,11.4,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,133034,2163,2060.429,1943,11,9.857,1051.848,17.102,16.291,15.363,0.087,0.078,1.24,0,0,0,0,0,0,0,0,20389,2956788,23.378,0.161,31038,0.245,0.066,15.1,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,183429,5268,5678.714,2236,64,66.286,17977.701,516.312,556.565,219.148,6.273,6.497,1.04,0,0,0,0,0,0,0,0,23953,2358229,231.128,2.348,24886,2.439,0.228,4.4,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,167341,873,961.286,2372,2,7.857,8912.159,46.494,51.196,126.327,0.107,0.418,1.22,0,0,0,0,0,0,0,0,37019,4284005,228.155,1.972,34564,1.841,0.028,36,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
