location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,39895,108,121.857,585,2,1.571,3934.738,10.652,12.018,57.697,0.197,0.155,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,3790,0,82.286,89,0,2.286,9637.684,0,209.246,226.32,0,5.812,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,68775,585,610.857,239,3,2.571,40418.246,343.798,358.993,140.457,1.763,1.511,0.96,0,0,0,0,0,0,0,0,0,1388323,815.901,0,9189,5.4,0.066,15,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,357873,1106,1500.143,5129,36,30.857,2173.018,6.716,9.109,31.143,0.219,0.187,0.88,0,0,0,0,0,0,0,0,10765,1901738,11.547,0.065,12728,0.077,0.118,8.5,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,190,0,0.714,7,0,0,661.166,0,2.486,24.359,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,77289,332,261.143,813,6,5.286,8179.318,35.135,27.636,86.038,0.635,0.559,1.23,0,0,0,0,0,0,0,0,0,0,0,0,13283,1.406,0.02,50.9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,112803,1827,1722.143,9974,5,4.286,9733.109,157.641,148.594,860.598,0.431,0.37,1.37,120,10.354,626,54.014,0,0,0,0,33439,3152437,272.005,2.885,36875,3.182,0.047,21.4,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1825,17,31.286,24,1,0.571,4589.798,42.754,78.682,60.359,2.515,1.437,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2325,0,6.429,40,0,0,191.781,0,0.53,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,271,8,1.714,0,0,0,351.213,10.368,2.222,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,133592,370,446,7828,28,34.571,11444.502,31.697,38.208,670.606,2.399,2.962,0.81,0,0,0,0,0,0,0,0,1461,294033,25.189,0.125,1463,0.125,0.305,3.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,26797,233,225.714,820,12,8.857,8167.788,71.019,68.798,249.938,3.658,2.7,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,2921,0,50.571,16,0,0.429,1242.12,0,21.505,6.804,0,0.182,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4717991,28378,27107.286,141406,869,696.286,22196.105,133.506,127.528,665.254,4.088,3.276,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0.143,3,0,0,333.727,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,19997,169,168.286,789,0,4.857,2877.91,24.322,24.219,113.551,0,0.699,1.26,36,5.181,791,113.838,0,0,0,0,0,512498,73.757,0,2960,0.426,0.057,17.6,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1973,11,22.429,56,0,0,94.387,0.526,1.073,2.679,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,485,2,1.714,1,0,0,40.788,0.168,0.144,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,276,1,0.143,0,0,0,16.508,0.06,0.009,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20735,23,43.429,418,0,0.286,781.101,0.866,1.636,15.746,0,0.011,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,153770,1053,1309,9313,7,7.286,4074.224,27.9,34.683,246.753,0.185,0.193,1.29,0,0,0,0,0,0,0,0,70216,7049458,186.779,1.86,70759,1.875,0.018,54.1,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5701,73,73.571,56,1,0.857,10253.818,131.298,132.326,100.722,1.799,1.542,1.07,0,0,0,0,0,0,0,0,475,0,0,0.854,420,0.755,0.175,5.7,68.98,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4806,0,2.857,62,0,0,995.08,0,0.592,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1177,2,4,83,0,0.286,71.655,0.122,0.244,5.053,0,0.017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,455979,2111,1615,12591,64,48.143,23853.003,110.43,84.483,658.656,3.348,2.518,1.01,0,0,0,0,0,0,0,0,38161,3180986,166.403,1.996,25471,1.332,0.063,15.8,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90456,15,17.429,4739,0,0.286,62.846,0.01,0.012,3.293,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,806038,7721,6805.714,25296,193,179.571,15841.044,151.741,133.753,497.142,3.793,3.529,0.97,0,0,0,0,0,0,0,0,22290,3254789,63.966,0.438,23859,0.469,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,478,4,1.143,7,0,0,549.681,4.6,1.314,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5005,0,2.714,89,0,0,907.016,0,0.492,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,72049,1233,1191,828,16,17.429,14143.578,242.044,233.799,162.541,3.141,3.421,1.03,0,0,0,0,0,0,0,0,4620,197416,38.754,0.907,2857,0.561,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19600,44,47.286,120,0,0,743.036,1.668,1.793,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1263,159285,6.038,0.048,1234,0.047,0.038,26.1,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,16007,212,183.143,269,3,3.571,3899.136,51.641,44.612,65.526,0.731,0.87,0.98,0,0,271,66.013,0,0,0,0,4575,289024,70.403,1.114,4935,1.202,0.037,26.9,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5412,62,51,120,2,1,477.813,5.474,4.503,10.595,0.177,0.088,0.94,0,0,0,0,0,0,0,0,7027,591921,52.259,0.62,7610,0.672,0.007,149.2,84.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1684,13,13.429,22,0,0,1922.596,14.842,15.331,25.117,0,0,1.42,0,0,0,0,0,0,0,0,3220,370870,423.416,3.676,2851,3.255,0.005,212.3,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,63294,1976,2141.143,591,10,13.143,5910.366,184.518,199.939,55.187,0.934,1.227,1.25,181,16.902,802,74.89,0,0,0,0,15388,1329549,124.153,1.437,19500,1.821,0.11,9.1,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10593,15,15,271,0,0.429,118.276,0.167,0.167,3.026,0,0.005,1.07,0,0,0,0,0,0,0,0,121,0,0,0.001,189,0.002,0.079,12.6,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,26687,621,543.714,648,1,1.857,4607.401,107.213,93.87,111.875,0.173,0.321,1.2,17,2.935,97,16.747,0,0,0,0,39585,3694459,637.833,6.834,50319,8.687,0.011,92.5,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5409,0,0.857,61,0,0,5474.685,0,0.868,61.741,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,24,0,0,0,0,0,333.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,110957,360,465.286,2093,6,7,10228.428,33.186,42.892,192.94,0.553,0.645,0.9,0,0,0,0,0,0,0,0,4440,470261,43.35,0.409,3432,0.316,0.136,7.4,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,133981,1506,1194.429,11273,37,27,7593.977,85.359,67.7,638.948,2.097,1.53,1.02,0,0,0,0,0,0,0,0,5958,347782,19.712,0.338,3935,0.223,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102736,111,119.429,5869,16,17,1003.924,1.085,1.167,57.351,0.156,0.166,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,28415,0,141,826,0,2.571,4380.839,0,21.738,127.347,0,0.396,1.07,0,0,0,0,0,0,0,0,2423,388648,59.919,0.374,3451,0.532,0.041,24.5,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5028,10,3.714,83,0,0,3583.787,7.128,2.647,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,375,6,1.571,0,0,0,105.74,1.692,0.443,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3165,47,41.429,64,0,0,2385.908,35.431,31.231,48.246,0,0,1.23,1,0.754,30,22.615,0,0,0,0,3126,247414,186.511,2.357,3273,2.467,0.013,79,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5419,20,24.857,108,0,0.571,4670.891,17.239,21.426,93.09,0,0.493,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,72700,527,652.714,1165,10,10.857,632.374,4.584,5.678,10.134,0.087,0.094,0.88,0,0,0,0,0,0,0,0,7679,1249551,10.869,0.067,7822,0.068,0.083,12,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,65,10345,11.54,0.073,69,0.077,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9577,93,93.571,343,0,0.571,1728.476,16.785,16.888,61.905,0,0.103,1.34,0,0,0,0,0,0,0,0,14760,1082344,195.344,2.664,13250,2.391,0.007,141.6,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,552454,33,12120,31675,0,59.714,8463.678,0.506,185.68,485.266,0,0.915,1.27,1105,16.929,6154,94.28,0,0,0,0,84865,0,0,1.3,170313,2.609,0.062,16.1,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8728,0,4.571,54,0,0.143,3921.414,0,2.054,24.262,0,0.064,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3555,0,7.286,110,0,0.286,1471.036,0,3.015,45.517,0,0.118,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,4960,296,236.286,28,1,1.286,1243.365,74.201,59.232,7.019,0.251,0.322,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,285026,1314,1727.714,9459,8,10.143,3401.917,15.683,20.621,112.898,0.095,0.121,1.17,0,0,0,0,0,0,0,0,0,0,0,0,164950,1.969,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46222,0,49.286,299,0,0.286,1487.532,0,1.586,9.623,0,0.009,1.03,0,0,0,0,0,0,0,0,784,480715,15.471,0.025,1204,0.039,0.041,24.4,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,17228,315,321.429,376,7,6.429,1652.874,30.221,30.838,36.074,0.672,0.617,1.13,0,0,0,0,0,0,0,0,12619,1269055,121.755,1.211,10720,1.028,0.03,33.4,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,89702,824,650,3213,27,15.429,5006.931,45.994,36.281,179.341,1.507,0.861,1,0,0,0,0,0,0,0,0,1952,309231,17.26,0.109,3342,0.187,0.194,5.1,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10512,34,32.286,65,0,0.286,800.439,2.589,2.458,4.949,0,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,3,39,0,0,1180.896,0,1.524,19.817,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2725,16,79.571,74,1,1.429,3464.457,20.342,101.164,94.081,1.271,1.816,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8723,39,17.571,227,0,0.857,765.005,3.42,1.541,19.908,0,0.075,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,74548,708,486.429,2288,17,17.429,7526.598,71.482,49.111,231.004,1.716,1.76,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,55.56,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,23077,950,879.571,730,12,7.857,2388.837,98.34,91.05,75.567,1.242,0.813,1.17,0,0,589,60.971,0,0,0,0,11782,680335,70.426,1.22,10888,1.127,0.081,12.4,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2601,40,42,10,0,0,7621.978,117.216,123.077,29.304,0,0,1.58,0,0,4,11.722,0,0,0,0,974,124225,364.029,2.854,2485,7.282,0.017,59.2,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,5992532,88600,84559,94503,1124,1107.286,4342.401,64.203,61.274,68.48,0.814,0.802,0.97,0,0,0,0,0,0,0,0,1341535,70269975,50.92,0.972,1116532,0.809,0.076,13.2,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,271339,4494,4378.857,10308,90,122.857,992.013,16.43,16.009,37.686,0.329,0.449,1.07,0,0,0,0,0,0,0,0,25658,1886426,6.897,0.094,29968,0.11,0.146,6.8,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,443086,3204,3434.714,25394,172,182.286,5275.276,38.146,40.893,302.335,2.048,2.17,1.07,0,0,0,0,0,0,0,0,0,3879640,46.19,0,22919,0.273,0.15,6.7,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,345969,4270,4338.857,8935,68,63.429,8601.379,106.159,107.871,222.139,1.691,1.577,1,0,0,0,0,0,0,0,0,17769,2180316,54.206,0.442,20185,0.502,0.215,4.7,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,34560,245,288.857,1802,5,1.429,6999.074,49.617,58.499,364.94,1.013,0.289,1.27,18,3.645,102,20.657,0,0,0,0,11808,1133504,229.557,2.391,12589,2.55,0.023,43.6,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,228769,5882,6156.714,1471,25,27,26430.353,679.565,711.303,169.949,2.888,3.119,1.23,0,0,0,0,0,0,0,0,46422,3602689,416.229,5.363,51233,5.919,0.12,8.3,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,308104,1869,1647.857,35818,17,18,5095.843,30.912,27.255,592.407,0.281,0.298,1.14,247,4.085,2993,49.502,0,0,0,0,104387,10999350,181.922,1.726,92852,1.536,0.018,56.3,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,5854,131,156.571,88,8,4,1976.927,44.239,52.875,29.718,2.702,1.351,1.06,0,0,0,0,0,0,0,0,701,76690,25.899,0.237,632,0.213,0.248,4,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,81703,649,434.429,1547,3,6.143,645.994,5.131,3.435,12.232,0.024,0.049,1.03,0,0,0,0,0,0,0,0,10522,1741995,13.773,0.083,13902,0.11,0.031,32,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,8061,850,503,43,4,1.857,790.051,83.308,49.299,4.214,0.392,0.182,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,139882,301,267,2046,0,5.286,7449.762,16.03,14.22,108.965,0,0.282,0.93,0,0,0,0,0,0,0,0,18859,2914664,155.228,1.004,15453,0.823,0.017,57.9,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
