location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
France,194479,407,463.571,29410,9,36,2979.447,6.235,7.102,450.566,0.138,0.552,1.05,841,12.884,10836,166.009,121.756,1.865,642.869,9.849,6547,0,0,0.1,34112,0.523,0.013,76.9,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3463,0,51.714,23,0,0.286,1555.895,0,23.235,10.334,0,0.128,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,28,0,0.286,1,0,0,11.586,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,864,13,7.857,14,0,0.143,216.586,3.259,1.97,3.509,0,0.036,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,187518,251,252.571,8801,8,16.571,2238.114,2.996,3.015,105.044,0.095,0.198,1.03,0,0,0,0,0,0,277.533,3.312,0,5029645,60.031,0,46742,0.558,0.009,111.1,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,11964,846,332.286,54,6,1.429,385.029,27.226,10.694,1.738,0.193,0.046,1.21,0,0,0,0,0,0,0,0,1640,255971,8.238,0.053,2368,0.076,0.14,7.1,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3121,9,17.714,183,0,0.429,299.432,0.863,1.7,17.557,0,0.041,1.2,0,0,0,0,7.775,0.746,0,0,3471,250923,24.074,0.333,4329,0.415,0.004,244.4,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,9845,354,398.571,384,17,18.857,549.522,19.759,22.247,21.434,0.949,1.053,1.25,0,0,0,0,0,0,0,0,722,34549,1.928,0.04,776,0.043,0.514,1.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4532,48,59.286,25,0,0.286,345.09,3.655,4.514,1.904,0,0.022,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1460,0,13.143,15,0,0.429,741.871,0,6.678,7.622,0,0.218,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,159,0,0.714,12,0,0,202.146,0,0.908,15.256,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4165,0,118.714,70,0,2.714,365.27,0,10.411,6.139,0,0.238,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,8858,403,361.571,312,2,7.714,894.331,40.688,36.505,31.5,0.202,0.779,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4069,5,8.714,562,3,2.286,421.206,0.518,0.902,58.176,0.311,0.237,0.56,0,0,275,28.467,0,0,0,0,3573,233742,24.196,0.37,3363,0.348,0.003,385.9,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1810,2,0.429,10,0,0,5304.029,5.861,1.256,29.304,0,0,0.83,0,0,0,0,0,0,0,0,14,63157,185.075,0.041,57,0.167,0.008,132.9,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,332424,11502,10705.429,9520,325,330.429,240.886,8.335,7.758,6.899,0.236,0.239,1.21,0,0,0,0,0,0,0,0,151432,5658614,4.1,0.11,141747,0.103,0.076,13.2,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,38277,857,1013,2134,43,40.429,139.94,3.133,3.704,7.802,0.157,0.148,1.17,0,0,0,0,0,0,0,0,0,0,0,0,7441,0.027,0.136,7.3,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,187427,2472,2234,8837,107,79.429,2231.461,29.431,26.597,105.211,1.274,0.946,1.03,0,0,0,0,0,0,0,0,24674,1244074,14.812,0.294,22745,0.271,0.098,10.2,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,20209,1259,1120.429,607,58,37.286,502.43,31.301,27.856,15.091,1.442,0.927,1.39,0,0,0,0,0,0,0,0,9920,369870,9.196,0.247,9545,0.237,0.117,8.5,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25303,8,14.571,1706,1,3.857,5124.351,1.62,2.951,345.498,0.203,0.781,0.6,27,5.468,81,16.404,7.048,1.427,30.205,6.117,2512,382953,77.555,0.509,2780,0.563,0.005,190.8,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,19136,136,178.857,305,2,0.714,2210.838,15.712,20.664,35.238,0.231,0.083,1.38,0,0,0,0,0,0,0,0,8840,759144,87.706,1.021,13280,1.534,0.013,74.2,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,236989,338,284.429,34345,44,63.714,3919.647,5.59,4.704,568.044,0.728,1.054,0.9,209,3.457,3803,62.899,0,0,0,0,56527,4620718,76.424,0.935,54883,0.908,0.005,193,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,617,2,2.714,10,0,0,208.364,0.675,0.917,3.377,0,0,1.09,0,0,0,0,0,0,0,0,344,16446,5.554,0.116,271,0.092,0.01,99.9,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17369,76,47.143,927,0,1.429,137.33,0.601,0.373,7.329,0,0.011,1.22,0,0,0,0,0,0,0,0,1451,324012,2.562,0.011,4001,0.032,0.012,84.9,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,961,8,21.857,9,0,0,94.187,0.784,2.142,0.882,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,14496,258,257.429,77,4,3,772.02,13.74,13.71,4.101,0.213,0.16,1.16,0,0,0,0,0,0,0,0,27275,1136194,60.511,1.453,24444,1.302,0.011,95,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3594,137,118.143,103,3,2.714,66.839,2.548,2.197,1.916,0.056,0.05,1.22,0,0,0,0,0,0,0,0,3165,115336,2.145,0.059,2571,0.048,0.046,21.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1437,53,34.714,32,1,0.286,743.491,27.422,17.961,16.557,0.517,0.148,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
