location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belarus,97499,970,904.571,977,4,4.571,10318.096,102.653,95.729,103.394,0.423,0.484,1.19,0,0,0,0,0,0,0,0,0,0,0,0,21180,2.241,0.043,23.4,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,412314,20056,17802,11452,144,113.429,35576.157,1730.515,1536.03,988.126,12.425,9.787,1.12,1105,95.344,6439,555.584,0,0,0,0,66016,4965114,428.411,5.696,62956,5.432,0.283,3.5,56.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3462,201,58.857,58,6,1.714,8706.784,505.506,148.023,145.868,15.09,4.311,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2643,0,12.286,41,0,0,218.012,0,1.013,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,348,2,1.714,0,0,0,451.004,2.592,2.222,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,141631,147,145.571,8715,10,15.286,12133.183,12.593,12.471,746.593,0.857,1.309,0.83,0,0,0,0,0,0,0,0,992,330695,28.33,0.085,943,0.081,0.154,6.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,48137,1498,1377.714,1212,30,21,14672.269,456.594,419.931,369.42,9.144,6.401,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6642,0,102.714,24,0,0.429,2824.43,0,43.678,10.206,0,0.182,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5516658,22282,23286,159477,508,429.429,25953.488,104.827,109.551,750.27,2.39,2.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,51041,2891,2074.571,1254,29,25.286,7345.672,416.064,298.566,180.472,4.174,3.639,1.47,165,23.746,2447,352.165,0,0,0,0,11376,702066,101.039,1.637,8484,1.221,0.245,4.1,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2477,6,6.286,67,0,0.286,118.498,0.287,0.301,3.205,0,0.014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,582,22,4.143,1,0,0,48.945,1.85,0.348,0.084,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,291,0,0.571,0,0,0,17.405,0,0.034,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21793,0,31.857,426,0,0.143,820.957,0,1.2,16.048,0,0.005,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,234939,3556,2917.143,10163,36,31.857,6224.843,94.218,77.291,269.274,0.954,0.844,1.15,0,0,0,0,0,0,0,0,62843,9436375,250.022,1.665,60169,1.594,0.048,20.6,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8694,91,70.857,95,0,0.143,15637.028,163.673,127.444,170.867,0,0.257,1.06,0,0,0,0,0,0,0,0,584,0,0,1.05,490,0.881,0.145,6.9,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,3,0.571,62,0,0,1007.503,0.621,0.118,12.837,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1483,10,8.571,98,1,0.286,90.284,0.609,0.522,5.966,0.061,0.017,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,508571,1521,1380.714,14158,40,44.857,26604.177,79.566,72.227,740.628,2.092,2.347,0.97,0,0,0,0,0,0,0,0,36880,4261480,222.925,1.929,32317,1.691,0.043,23.4,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91339,40,33,4739,0,0,63.46,0.028,0.023,3.293,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1063151,10029,9172.714,31135,209,190.429,20894.079,197.1,180.271,611.895,4.107,3.742,1.06,0,0,0,0,0,0,0,0,38101,4170138,81.956,0.749,30173,0.593,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,537,20,2.857,7,0,0,617.529,22.999,3.286,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5290,0,19.143,92,0,0,958.665,0,3.469,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,108866,1296,1005.714,1371,14,15.143,21370.939,254.411,197.427,269.134,2.748,2.973,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20692,64,41,124,0,0.429,784.433,2.426,1.554,4.701,0,0.016,0.96,0,0,0,0,0,0,0,0,1321,193715,7.344,0.05,1274,0.048,0.032,31.1,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,46547,2772,2118.571,531,20,16.857,11338.358,675.23,516.062,129.346,4.872,4.106,1.46,0,0,1027,250.166,0,0,0,0,9287,485281,118.209,2.262,8046,1.96,0.263,3.8,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6801,35,46,128,0,0,600.444,3.09,4.061,11.301,0,0,1.1,0,0,0,0,0,0,0,0,8994,841281,74.275,0.794,8134,0.718,0.006,176.8,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,4217,166,129,25,0,0,4814.482,189.52,147.277,28.542,0,0,1.32,0,0,0,0,0,0,0,0,3672,481961,550.247,4.192,3180,3.631,0.041,24.7,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,323673,13605,12192.857,3078,216,158.143,30224.442,1270.429,1138.564,287.422,20.17,14.767,1.09,1137,106.173,7673,716.501,0,0,0,0,46822,2300031,214.776,4.372,39052,3.647,0.312,3.2,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11306,95,26.286,307,2,0.429,126.237,1.061,0.293,3.428,0.022,0.005,1.11,0,0,0,0,0,0,0,0,171,0,0,0.002,187,0.002,0.141,7.1,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,45736,1191,943.857,719,3,3.143,7896.132,205.621,162.953,124.132,0.518,0.543,1.2,17,2.935,144,24.861,0,0,0,0,63733,5257011,907.601,11.003,62610,10.809,0.015,66.3,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5559,1,4.429,61,0,0,5626.507,1.012,4.482,61.741,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,42,4,0.714,0,0,0,583.406,55.563,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,126332,419,494.143,2236,2,3.429,11645.752,38.625,45.552,206.123,0.184,0.316,1.02,0,0,0,0,0,0,0,0,0,594704,54.822,0,4588,0.423,0.108,9.3,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,167147,845,1268.143,12632,10,14.857,9473.81,47.894,71.878,715.976,0.567,0.842,0.99,0,0,0,0,0,0,0,0,3446,487897,27.654,0.195,5726,0.325,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,107376,167,163.714,6258,11,11.714,1049.266,1.632,1.6,61.152,0.107,0.114,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,33445,0,146.286,971,4,4.429,5156.331,0,22.553,149.702,0.617,0.683,1.12,0,0,0,0,0,0,0,0,2406,475802,73.356,0.371,2453,0.378,0.06,16.8,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5083,0,1.286,83,0,0,3622.99,0,0.916,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,463,2,0.286,0,0,0,130.554,0.564,0.081,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4771,100,67.286,73,0,0,3596.577,75.384,50.723,55.03,0,0,1.47,4,3.015,42,31.661,0,0,0,0,4333,339135,255.654,3.266,2710,2.043,0.025,40.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5909,10,11.143,117,0,0.143,5093.245,8.619,9.605,100.848,0,0.123,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,95789,488,508.571,1464,7,9.143,833.212,4.245,4.424,12.734,0.061,0.08,0.83,0,0,0,0,0,0,0,0,5866,1474983,12.83,0.051,6420,0.056,0.079,12.6,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0.143,2,0,0,37.928,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,362,13120,14.636,0.404,108,0.12,0.001,755.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,15910,344,205.143,358,4,0.714,2871.469,62.086,37.025,64.613,0.722,0.129,1.11,10,1.805,58,10.468,0,0,0,0,12349,1551900,280.09,2.229,13287,2.398,0.015,64.8,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1377347,49495,41812.571,36605,547,295.571,21101.163,758.271,640.575,560.794,8.38,4.528,1.21,3368,51.598,22153,339.387,0,0,0,0,401532,0,0,6.152,306981,4.703,0.156,6.4,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8968,11,7,55,0,0.143,4029.243,4.942,3.145,24.711,0,0.064,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3670,4,1.571,119,0,0,1518.622,1.655,0.65,49.241,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,37263,1696,1814.429,285,12,14.571,9341.029,425.151,454.838,71.443,3.008,3.653,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,517736,19382,14340.857,10391,86,59,6179.418,231.333,171.165,124.021,1.026,0.704,1.41,0,0,0,0,0,0,0,0,0,0,0,0,224371,2.678,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48055,0,64.857,320,0,0.857,1546.522,0,2.087,10.298,0,0.028,1.16,0,0,0,0,0,0,0,0,0,0,0,0,2055,0.066,0.032,31.7,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,37196,1686,1162.714,620,5,8.714,3568.627,161.757,111.552,59.484,0.48,0.836,1.4,0,0,0,0,0,0,0,0,23323,1753842,168.266,2.238,17765,1.704,0.065,15.3,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0.143,0,0,0,248.847,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,107339,549,491,3714,10,17.143,5991.382,30.644,27.406,207.306,0.558,0.957,1,0,0,0,0,0,0,0,0,4510,432207,24.125,0.252,3739,0.209,0.131,7.6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12072,52,62.429,72,1,0.143,919.226,3.96,4.754,5.482,0.076,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,0,41,0,0,1221.038,0,0,20.833,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4143,45,26.143,124,1,1,5267.246,57.211,33.237,157.649,1.271,1.271,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9057,0,6,232,0,0.143,794.297,0,0.526,20.346,0,0.013,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,96888,738,768.429,2669,8,9.286,9782.114,74.511,77.583,269.471,0.808,0.938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22882,3.052,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,71413,3286,2447.857,1699,65,49.571,7392.382,340.153,253.392,175.874,6.729,5.131,1.43,0,0,3753,388.495,0,0,0,0,15638,1048580,108.545,1.619,14159,1.466,0.173,5.8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4797,78,69.857,12,0,0.143,14057.143,228.571,204.71,35.165,0,0.419,0.85,0,0,0,0,0,0,0,0,1752,185028,542.207,5.134,1717,5.032,0.041,24.6,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8137119,48268,46062.429,121641,551,526.429,5896.444,34.977,33.378,88.145,0.399,0.381,0.91,0,0,0,0,0,0,0,0,1164648,107728088,78.064,0.844,1087858,0.788,0.042,23.6,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,406945,2897,3576.429,13782,81,100.714,1487.787,10.591,13.075,50.387,0.296,0.368,0.92,0,0,0,0,0,0,0,0,23278,2853984,10.434,0.085,24887,0.091,0.144,7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,604952,8011,6865.857,34478,365,356.143,7202.414,95.377,81.743,410.487,4.346,4.24,1.32,0,0,0,0,0,0,0,0,0,4857392,57.831,0,28381,0.338,0.242,4.1,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,470633,2878,3526.286,10862,47,49.857,11700.739,71.552,87.669,270.048,1.169,1.24,0.93,0,0,0,0,0,0,0,0,16265,2849335,70.839,0.404,17858,0.444,0.197,5.1,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,61059,762,828.286,1908,6,4.286,12365.638,154.32,167.744,386.407,1.215,0.868,0.86,42,8.506,327,66.224,0,0,0,0,13798,1620483,328.179,2.794,14237,2.883,0.058,17.2,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,314121,680,667.286,2536,11,22.571,36291.319,78.562,77.093,292.992,1.271,2.608,0.63,0,0,0,0,0,0,0,0,32646,4851911,560.555,3.772,30936,3.574,0.022,46.4,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,647674,31079,23257.857,38321,199,180.286,10712.114,514.027,384.67,633.805,3.291,2.982,1.51,1746,28.878,18740,309.948,0,0,0,0,215085,15568575,257.494,3.557,179160,2.963,0.13,7.7,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9005,78,52.429,205,3,3.286,3041.037,26.341,17.705,69.23,1.013,1.11,0.93,0,0,0,0,0,0,0,0,726,95744,32.333,0.245,538,0.182,0.097,10.3,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,100450,776,654.571,1756,8,7.143,794.219,6.136,5.175,13.884,0.063,0.056,1.19,0,0,0,0,0,0,0,0,21782,2427760,19.195,0.172,18901,0.149,0.035,28.9,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,69306,3921,2910.857,772,32,37.714,6792.615,384.293,285.29,75.663,3.136,3.696,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,149066,587,344.714,2224,2,5.286,7938.879,31.262,18.359,118.445,0.107,0.282,1.51,0,0,0,0,0,0,0,0,29588,3562061,189.706,1.576,23601,1.257,0.015,68.5,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
