location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,7876,323,316.286,93,5,3.571,776.789,31.857,31.194,9.172,0.493,0.352,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,103,0,0.143,11,0,0,261.921,0,0.363,27.972,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,15417,654,506.571,27,1,1.143,9060.387,384.348,297.706,15.868,0.588,0.672,1.15,0,0,0,0,0,0,0,0,7306,374362,220.008,4.294,7314,4.298,0.069,14.4,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,68504,2735,2710,930,42,36.857,415.959,16.607,16.455,5.647,0.255,0.224,1.22,0,0,0,0,0,0,0,0,12944,410894,2.495,0.079,12937,0.079,0.209,4.8,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,49453,823,864.286,276,7,5.143,5233.498,87.096,91.465,29.208,0.741,0.544,0.92,0,0,0,0,0,0,0,0,10680,632993,66.988,1.13,11374,1.204,0.076,13.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59348,122,118.714,9606,11,17.143,5120.791,10.527,10.243,828.845,0.949,1.479,0.77,115,9.923,575,49.613,0,0,0,0,11013,987579,85.212,0.95,11652,1.005,0.01,98.2,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,19,0,0.143,2,0,0,47.784,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,288,27,6.429,4,1,0.143,23.756,2.227,0.53,0.33,0.082,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,59,0,2.286,0,0,0,76.463,0,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,13949,306,488.286,475,10,18.857,1194.977,26.214,41.83,40.692,0.857,1.615,1.25,0,0,0,0,0,0,0,0,816,38092,3.263,0.07,1150,0.099,0.425,2.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2704,98,25.714,160,1,0.857,824.185,29.871,7.838,48.768,0.305,0.261,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,42,2,0.571,1,0,0,17.86,0.85,0.243,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,707412,15654,25852.143,37134,679,1028.143,3328.067,73.645,121.623,174.699,3.194,4.837,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2810,83,41.571,164,4,3.429,404.407,11.945,5.983,23.602,0.576,0.493,1.47,12,1.727,158,22.739,0,0,0,0,427,90329,13,0.061,1234,0.178,0.034,29.7,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,890,1,6.143,53,0,0,42.577,0.048,0.294,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,83,0,2.857,1,0,0,6.98,0,0.24,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,126,0,0.143,0,0,0,7.536,0,0.009,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,8060,152,237.571,212,0,1.857,303.625,5.726,8.949,7.986,0,0.07,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,97779,601,641.571,7910,33,72.286,2590.71,15.924,16.999,209.58,0.874,1.915,0.77,0,0,0,0,0,0,0,0,33319,1930141,51.14,0.883,33460,0.887,0.019,52.2,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,567,13,15.571,5,0,0.143,1019.806,23.382,28.007,8.993,0,0.257,1.1,0,0,0,0,0,0,0,0,162,0,0,0.291,143,0.257,0.109,9.2,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1850,216,111.571,5,0,0.143,383.041,44.723,23.101,1.035,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,839,2,7,70,1,0.571,51.078,0.122,0.426,4.262,0.061,0.035,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,171452,4696,6061.714,2264,627,164.429,8968.933,245.655,317.098,118.434,32.799,8.602,1.12,0,0,0,0,0,0,0,0,20040,720790,37.706,1.048,18452,0.965,0.329,3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84195,4,5.857,4638,0,0,58.496,0.003,0.004,3.222,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,40719,1483,1460.857,1308,49,48.429,800.249,29.145,28.71,25.706,0.963,0.952,1.24,0,0,0,0,0,0,0,0,11008,421725,8.288,0.216,11512,0.226,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,141,0,5,2,0,0,162.144,0,5.75,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,683,0,10.286,22,0,0.286,123.775,0,1.864,3.987,0,0.052,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1342,24,36.857,11,1,0.143,263.441,4.711,7.235,2.159,0.196,0.028,1.47,0,0,0,0,0,0,0,0,161,21836,4.287,0.032,323,0.063,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3881,142,132.857,38,2,0.714,147.129,5.383,5.037,1.441,0.076,0.027,1.23,0,0,0,0,0,0,0,0,800,32349,1.226,0.03,671,0.025,0.198,5.1,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2247,0,0.143,104,0,0.143,547.346,0,0.035,25.333,0,0.035,0.68,0,0,10,2.436,0,0,0,0,126,68866,16.775,0.031,310,0.076,0,2167.8,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2200,9,16.714,83,0,0,194.233,0.795,1.476,7.328,0,0,0.86,0,0,0,0,0,0,0,0,2067,122603,10.824,0.182,2031,0.179,0.008,121.5,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,970,6,3,18,0,0.143,1107.434,6.85,3.425,20.55,0,0.163,0.99,0,0,0,0,0,0,0,0,799,132256,150.995,0.912,1921,2.193,0.002,640.3,71.3,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9697,69,56.429,328,1,1,905.502,6.443,5.269,30.628,0.093,0.093,1.08,9,0.84,59,5.509,0,0,0,0,4684,479292,44.756,0.437,4277,0.399,0.013,75.8,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4106,90,130.143,88,3,2.286,45.846,1.005,1.453,0.983,0.033,0.026,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12162,14,37.571,593,4,2.429,2099.719,2.417,6.487,102.379,0.691,0.419,0.89,16,2.762,79,13.639,0,0,0,0,16859,721866,124.627,2.911,11870,2.049,0.003,315.9,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4278,71,101.286,31,3,1,4329.951,71.862,102.516,31.376,3.036,1.012,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0.286,0,0,0,250.031,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,20126,526,364.857,539,1,5.286,1855.289,48.489,33.634,49.687,0.092,0.487,1.14,0,0,0,0,0,0,0,0,1060,98100,9.043,0.098,1923,0.177,0.19,5.3,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,43378,258,611.429,3642,21,40.571,2458.644,14.623,34.655,206.427,1.19,2.3,1.1,0,0,0,0,0,0,0,0,420,80796,4.579,0.024,1339,0.076,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,35444,1365,1294.286,1271,34,38,346.355,13.339,12.648,12.42,0.332,0.371,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3104,89,74.571,56,3,1.429,478.554,13.721,11.497,8.634,0.463,0.22,1.16,0,0,0,0,0,0,0,0,2350,111274,17.155,0.362,2429,0.374,0.031,32.6,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1940,1,10,69,0,0.143,1462.452,0.754,7.538,52.015,0,0.108,0.92,0,0,15,11.308,0,0,0,0,1449,104484,78.764,1.092,1160,0.874,0.009,116,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,340,7,6.714,3,0,0,293.062,6.034,5.787,2.586,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,2156,136,128.429,27,0,2.143,18.754,1.183,1.117,0.235,0,0.019,1.36,0,0,0,0,0,0,0,0,4775,147735,1.285,0.042,5051,0.044,0.025,39.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3729,4.16,0.108,104,0.116,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7001,20,16.571,323,0,0.714,1263.555,3.61,2.991,58.296,0,0.129,0.71,6,1.083,38,6.858,0,0,0,0,1842,212258,38.309,0.332,2243,0.405,0.007,135.4,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,191445,211,299.571,29212,54,53.714,2932.966,3.233,4.589,447.532,0.827,0.823,1.07,995,15.244,12269,187.963,0,0,0,0,45341,0,0,0.695,36393,0.558,0.014,71.4,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3101,0,63.714,21,0,0.571,1393.252,0,28.626,9.435,0,0.257,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,28,2,0.429,1,0,0,11.586,0.828,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,812,3,2.571,13,0,0.143,203.551,0.752,0.645,3.259,0,0.036,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,186109,359,359.286,8695,10,20,2221.297,4.285,4.288,103.779,0.119,0.239,0.89,0,0,0,0,0,0,0,0,0,0,0,0,47969,0.573,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,9910,272,262.857,48,4,1.714,318.927,8.754,8.459,1.545,0.129,0.055,1.22,0,0,0,0,0,0,0,0,809,240204,7.73,0.026,2864,0.092,0.092,10.9,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3049,52,18.714,182,2,0.429,292.525,4.989,1.795,17.461,0.192,0.041,1.28,0,0,0,0,0,0,0,0,0,229519,22.02,0,6728,0.645,0.003,359.5,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,7502,447,309.429,267,15,21.571,418.742,24.95,17.271,14.903,0.837,1.204,1.28,0,0,0,0,0,0,0,0,1174,30288,1.691,0.066,813,0.045,0.381,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4216,99,53.143,23,0,0,321.028,7.538,4.047,1.751,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1389,21,7.143,12,0,0.571,705.793,10.671,3.63,6.098,0,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,154,0,0.143,12,0,0,195.79,0,0.182,15.256,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3538,204,187.429,54,3,1.286,310.282,17.891,16.437,4.736,0.263,0.113,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,6450,123,155.429,262,4,6.429,651.212,12.418,15.693,26.452,0.404,0.649,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4014,6,17.429,548,2,3,415.513,0.621,1.804,56.727,0.207,0.311,0.62,0,0,385,39.854,0,0,0,0,547,210749,21.816,0.057,3255,0.337,0.005,186.8,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1807,0,0.143,10,0,0,5295.238,0,0.419,29.304,0,0,0.41,0,0,0,0,0,0,0,0,68,62829,184.114,0.199,245,0.718,0.001,1713.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,265928,8442,9651.143,7473,266,266.429,192.701,6.117,6.994,5.415,0.193,0.193,1.22,0,0,0,0,0,0,0,0,108048,4774434,3.46,0.078,133890,0.097,0.072,13.9,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,32033,847,727.571,1883,32,34.571,117.112,3.097,2.66,6.884,0.117,0.126,1.22,0,0,0,0,0,0,0,0,5284,274430,1.003,0.019,6045,0.022,0.12,8.3,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,173832,2043,2769.571,8351,70,67.571,2069.602,24.323,32.974,99.425,0.833,0.804,0.82,0,0,0,0,0,0,0,0,0,0,0,0,21552,0.257,0.129,7.8,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,13481,1115,944.714,370,24,22.143,335.161,27.721,23.487,9.199,0.597,0.551,1.69,0,0,0,0,0,0,0,0,8927,311980,7.756,0.222,10533,0.262,0.09,11.1,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25207,6,20.714,1683,4,4.714,5104.909,1.215,4.195,340.84,0.81,0.955,0.51,34,6.886,122,24.707,0,0,0,0,1960,365450,74.011,0.397,2649,0.536,0.008,127.9,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,18063,179,126.286,300,0,1.429,2086.871,20.68,14.59,34.66,0,0.165,1.63,0,0,0,0,0,0,0,0,14644,680828,78.658,1.692,13945,1.611,0.009,110.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,235278,280,297.286,33964,65,69.857,3891.348,4.631,4.917,561.743,1.075,1.155,0.73,283,4.681,5012,82.895,0,0,0,0,27112,4263647,70.518,0.448,50502,0.835,0.006,169.9,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,599,1,1.571,10,0,0.143,202.286,0.338,0.531,3.377,0,0.048,0.98,0,0,0,0,0,0,0,0,215,14767,4.987,0.073,230,0.078,0.007,146.4,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17060,21,39,920,3,3,134.887,0.166,0.308,7.274,0.024,0.024,0.95,0,0,0,0,0,0,0,0,4516,300518,2.376,0.036,3929,0.031,0.01,100.7,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,831,23,12.143,9,0,0,81.446,2.254,1.19,0.882,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,12859,165,221.571,56,0,2.143,684.838,8.787,11.8,2.982,0,0.114,1.07,0,0,0,0,0,0,0,0,16284,981373,52.265,0.867,21857,1.164,0.01,98.6,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2872,105,121.571,85,1,2.286,53.411,1.953,2.261,1.581,0.019,0.043,1.25,0,0,0,0,0,0,0,0,1099,98439,1.831,0.02,2626,0.049,0.046,21.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1234,40,21.571,31,1,0.143,638.461,20.696,11.161,16.039,0.517,0.074,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
