location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,73116,454,466.857,261,1,2.286,42969.4,266.81,274.366,153.387,0.588,1.343,0.92,0,0,0,0,0,0,0,0,9508,1478163,868.699,5.588,10084,5.926,0.046,21.6,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,370132,1442,1368.143,5375,27,26,2247.455,8.756,8.307,32.637,0.164,0.158,0.96,0,0,0,0,0,0,0,0,11767,2004394,12.171,0.071,11436,0.069,0.12,8.4,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,200,1,1.429,7,0,0,695.964,3.48,4.971,24.359,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,80696,844,392.857,862,11,5.714,8539.873,89.319,41.575,91.223,1.164,0.605,1.28,0,0,0,0,0,0,0,0,0,0,0,0,17542,1.856,0.022,44.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,132203,1968,2407.143,10078,14,13,11407.022,169.807,207.698,869.572,1.208,1.122,1.48,195,16.825,937,80.848,0,0,0,0,27391,3459505,298.5,2.363,36874,3.182,0.065,15.3,47.22,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2196,65,43.571,30,1,0.857,5522.847,163.472,109.58,75.449,2.515,2.156,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2357,0,2.429,41,0,0.143,194.421,0,0.2,3.382,0,0.012,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,299,1,2.714,0,0,0,387.5,1.296,3.518,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,137107,239,412,8129,28,32.714,11745.623,20.475,35.295,696.392,2.399,2.803,0.78,0,0,0,0,0,0,0,0,989,305727,26.191,0.085,1401,0.12,0.294,3.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,28449,95,206.857,888,9,8.429,8671.321,28.956,63.051,270.664,2.743,2.569,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3172,0,0,16,0,0,1348.855,0,0,6.804,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4927235,11946,25967.286,146675,323,659.571,23180.508,56.201,122.165,690.042,1.52,3.103,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,21870,283,228.429,854,10,6.714,3147.467,40.729,32.875,122.905,1.439,0.966,1.43,59,8.491,930,133.843,0,0,0,0,1278,543076,78.158,0.184,3824,0.55,0.06,16.7,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2184,17,22.286,59,0,0.286,104.481,0.813,1.066,2.823,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,514,1,1.714,1,0,0,43.227,0.084,0.144,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,280,2,0.429,0,0,0,16.747,0.12,0.026,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20924,0,12.286,420,0,0.286,788.221,0,0.463,15.822,0,0.011,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,171384,2883,2023.571,9560,27,33.143,4540.917,76.387,53.616,253.298,0.715,0.878,1.25,0,0,0,0,0,0,0,0,69466,7695259,203.89,1.841,67879,1.798,0.03,33.5,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6433,73,88,68,3,1.286,11570.394,131.298,158.277,122.305,5.396,2.312,1.07,0,0,0,0,0,0,0,0,470,0,0,0.845,483,0.869,0.182,5.5,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4845,0,5.571,62,0,0,1003.155,0,1.154,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1223,6,5.429,86,0,0.143,74.456,0.365,0.33,5.236,0,0.009,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,471746,1567,1725,13037,58,48.429,24677.801,81.972,90.238,681.987,3.034,2.533,0.97,0,0,0,0,0,0,0,0,36198,3494728,182.815,1.894,33838,1.77,0.051,19.6,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90652,23,21,4739,0,0,62.982,0.016,0.015,3.293,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,862158,7106,6279.286,26844,132,171.857,16943.969,139.654,123.407,527.564,2.594,3.378,1.02,0,0,0,0,0,0,0,0,23561,3477721,68.348,0.463,25035,0.492,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,487,0,1.286,7,0,0,560.031,0,1.479,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,0,11.571,89,0,0,922.239,0,2.097,16.129,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,81129,1947,1059.286,987,37,18,15926.028,382.206,207.943,193.753,7.263,3.533,1.03,0,0,0,0,0,0,0,0,2299,217051,42.608,0.451,2436,0.478,0,0,61.11,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19885,3,34.857,120,0,0,753.84,0.114,1.321,4.549,0,0,0.92,0,0,0,0,0,0,0,0,170,166699,6.32,0.006,896,0.034,0.039,25.7,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,17797,138,221.714,300,2,4,4335.162,33.615,54.007,73.077,0.487,0.974,1.28,0,0,326,79.41,0,0,0,0,2233,328392,79.993,0.544,4628,1.127,0.048,20.9,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5845,36,51.714,123,1,0.143,516.041,3.178,4.566,10.859,0.088,0.013,0.78,0,0,0,0,0,0,0,0,5770,656805,57.988,0.509,7194,0.635,0.007,139.1,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1847,23,19.143,22,0,0,2108.691,26.259,21.855,25.117,0,0,1.46,0,0,0,0,0,0,0,0,2736,396761,452.976,3.124,2870,3.277,0.007,149.9,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,85566,3120,2811.857,758,31,20,7990.115,291.344,262.57,70.782,2.895,1.868,1.43,326,30.442,1387,129.517,0,0,0,0,17768,1479950,138.197,1.659,18245,1.704,0.154,6.5,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10778,18,22,274,0,0.429,120.342,0.201,0.246,3.059,0,0.005,1.08,0,0,0,0,0,0,0,0,147,0,0,0.002,203,0.002,0.108,9.2,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,30546,378,428.571,659,1,1.429,5273.641,65.26,73.991,113.774,0.173,0.247,1.12,17,2.935,120,20.718,0,0,0,0,52385,4093887,706.793,9.044,43700,7.545,0.01,102,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5421,2,1.571,61,0,0,5486.831,2.024,1.591,61.741,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,31,0,0.143,0,0,0,430.609,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,115054,574,484,2144,10,6.571,10606.104,52.913,44.617,197.642,0.922,0.606,0.99,0,0,0,0,0,0,0,0,0,498081,45.915,0,3310,0.305,0.146,6.8,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,141339,305,910.571,11681,34,57.286,8011.025,17.287,51.611,662.073,1.927,3.247,0.95,0,0,0,0,0,0,0,0,1020,376295,21.328,0.058,3582,0.203,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103781,98,118,5990,9,12.714,1014.136,0.958,1.153,58.534,0.088,0.124,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29539,89,104.286,865,2,4.857,4554.13,13.721,16.078,133.36,0.308,0.749,1.09,0,0,0,0,0,0,0,0,2410,410622,63.307,0.372,2450,0.378,0.043,23.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5045,0,2.429,83,0,0,3595.904,0,1.731,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,398,0,3.286,0,0,0,112.226,0,0.926,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3617,10,50,67,0,0.429,2726.644,7.538,37.692,50.507,0,0.323,1.05,5,3.769,40,30.154,0,0,0,0,3446,276038,208.089,2.598,2944,2.219,0.017,58.9,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5579,10,18.143,112,1,0.571,4808.803,8.619,15.638,96.538,0.862,0.493,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,79437,618,784.714,1230,8,7.571,690.975,5.376,6.826,10.699,0.07,0.066,1.04,0,0,0,0,0,0,0,0,6062,1307632,11.374,0.053,6672,0.058,0.118,8.5,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,34,10993,12.263,0.038,85,0.095,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,10702,164,137,346,1,0.143,1931.519,29.599,24.726,62.447,0.18,0.026,1.32,8,1.444,28,5.053,0,0,0,0,11413,1187778,214.373,2.06,12170,2.196,0.011,88.8,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,664289,34780,12329.857,32317,146,81.857,10177.007,532.835,188.895,495.101,2.237,1.254,1.29,1409,21.586,7276,111.469,0,0,0,0,235388,0,0,3.606,161549,2.475,0.077,13,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8808,11,11.429,54,0,0,3957.357,4.942,5.135,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3594,0,3.571,115,0,0.571,1487.174,0,1.478,47.586,0,0.236,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,8696,578,449.143,54,4,3.143,2179.899,144.892,112.59,13.537,1.003,0.788,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,304673,3100,2291.714,9554,21,12.286,3636.413,37,27.353,114.031,0.251,0.147,1.32,0,0,0,0,0,0,0,0,0,0,0,0,160533,1.916,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46829,0,55,303,0,0.571,1507.067,0,1.77,9.751,0,0.018,1.05,0,0,0,0,0,0,0,0,2116,495625,15.95,0.068,1616,0.052,0.034,29.4,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,20142,300,347.857,417,8,4.857,1932.447,28.782,33.374,40.007,0.768,0.466,1.15,0,0,0,0,0,0,0,0,6003,1355126,130.012,0.576,10062,0.965,0.035,28.9,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,94182,219,559.857,3302,9,9.714,5256.992,12.224,31.25,184.309,0.502,0.542,0.99,0,0,0,0,0,0,0,0,4079,338398,18.888,0.228,3456,0.193,0.162,6.2,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10800,46,28.857,67,1,0.143,822.369,3.503,2.197,5.102,0.076,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,23,8.714,40,1,0.143,1211.891,11.687,4.428,20.325,0.508,0.073,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3188,95,57.286,90,3,1.714,4053.097,120.779,72.831,114.422,3.814,2.179,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8827,8,12.429,229,0,0.286,774.126,0.702,1.09,20.083,0,0.025,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,80020,391,640.429,2433,11,18.857,8079.068,39.477,64.66,245.643,1.111,1.904,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117,0.683,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,31480,905,966.286,833,11,12,3258.681,93.682,100.026,86.229,1.139,1.242,1.1,0,0,649,67.182,0,0,0,0,6424,765598,79.252,0.665,9732,1.007,0.099,10.1,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2980,59,45.286,10,0,0,8732.601,172.894,132.705,29.304,0,0,1.44,0,0,15,43.956,0,0,0,0,2535,137360,402.52,7.429,1515,4.44,0.03,33.5,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6685082,61267,77113,103569,884,1035.857,4844.247,44.396,55.879,75.05,0.641,0.751,0.93,0,0,0,0,0,0,0,0,989860,79982394,57.958,0.717,1145023,0.83,0.067,14.8,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,307120,3622,4056.857,11253,102,111.429,1122.828,13.242,14.832,41.141,0.373,0.407,1.01,0,0,0,0,0,0,0,0,22771,2119355,7.748,0.083,26356,0.096,0.154,6.5,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,475674,3902,3673.429,27192,235,201.857,5663.261,46.456,43.735,323.741,2.798,2.403,1.12,0,0,0,0,0,0,0,0,0,0,0,0,20538,0.245,0.179,5.6,57.41,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,382949,3808,4197.571,9464,65,58.857,9520.765,94.673,104.359,235.291,1.616,1.463,0.92,0,0,0,0,0,0,0,0,21915,2371348,58.956,0.545,21491,0.534,0.195,5.1,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,38549,517,453.143,1810,0,1.143,7806.924,104.703,91.77,366.56,0,0.231,1.31,23,4.658,150,30.378,0,0,0,0,12166,1245447,252.227,2.464,12886,2.61,0.035,28.4,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,273451,5721,5729.857,1775,27,34.714,31592.595,660.964,661.987,205.071,3.119,4.011,0.86,0,0,0,0,0,0,0,0,52215,3972878,458.998,6.033,48098,5.557,0.119,8.4,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,327586,2257,2317.429,36002,16,21.571,5418.063,37.329,38.329,595.45,0.265,0.357,1.39,323,5.342,3810,63.015,0,0,0,0,60241,11844346,195.898,0.996,100882,1.669,0.023,43.5,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7012,117,120.286,120,0,3.857,2367.99,39.512,40.621,40.525,0,1.303,0.96,0,0,0,0,0,0,0,0,728,81799,27.624,0.246,513,0.173,0.234,4.3,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,86027,281,506.143,1602,4,5.857,680.182,2.222,4.002,12.666,0.032,0.046,0.97,0,0,0,0,0,0,0,0,21865,1969441,15.572,0.173,29021,0.229,0.017,57.3,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,17464,1824,1176.857,110,9,8.429,1711.63,178.768,115.343,10.781,0.882,0.826,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,141844,96,225.571,2085,2,5.143,7554.253,5.113,12.013,111.042,0.107,0.274,1.07,0,0,0,0,0,0,0,0,10871,3038221,161.808,0.579,13951,0.743,0.016,61.8,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
