location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bolivia,11638,647,552.857,400,24,17.143,996.999,55.427,47.362,34.267,2.056,1.469,1.29,0,0,0,0,0,0,0,0,1300,32486,2.783,0.111,1060,0.091,0.522,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2551,16,16.571,157,0,0.857,777.551,4.877,5.051,47.854,0,0.261,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,40,0,0.714,1,0,0,17.01,0,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,584016,28633,24599.286,32548,1349,992.857,2747.542,134.706,115.729,153.124,6.346,4.671,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2560,22,14.286,146,2,1.857,368.428,3.166,2.056,21.012,0.288,0.267,1.23,9,1.295,132,18.997,0,0,0,0,1347,84261,12.127,0.194,1124,0.162,0.013,78.7,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,884,3,5.571,53,0,0,42.29,0.144,0.267,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,63,0,3,1,0,0,5.298,0,0.252,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,125,0,0.143,0,0,0,7.477,0,0.009,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,6585,0,164.143,200,0,3.571,248.061,0,6.183,7.534,0,0.135,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,94641,681,807.429,7579,101,100.429,2507.567,18.043,21.393,200.81,2.676,2.661,0.79,0,0,0,0,0,0,0,0,31676,1755926,46.524,0.839,32142,0.852,0.025,39.8,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,477,11,12.429,5,0,0.143,857.932,19.785,22.354,8.993,0,0.257,1.1,0,0,0,0,0,0,0,0,122,0,0,0.219,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1173,104,67.286,4,0,0.429,242.869,21.533,13.931,0.828,0,0.089,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,820,17,15,66,0,0.286,49.921,1.035,0.913,4.018,0,0.017,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,137490,4942,5758.143,1275,87,62,7192.326,258.524,301.218,66.697,4.551,3.243,1.19,0,0,0,0,0,0,0,0,15546,620611,32.465,0.813,16256,0.85,0.354,2.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84160,-1,7.714,4638,0,0,58.472,-0.001,0.005,3.222,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,33354,1521,1321.429,1045,36,34.571,655.505,29.892,25.97,20.537,0.708,0.679,1.27,0,0,0,0,0,0,0,0,12219,362432,7.123,0.24,11281,0.222,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,132,0,6.429,2,0,0,151.795,0,7.393,2.3,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,611,0,5.714,20,0,0.143,110.727,0,1.036,3.624,0,0.026,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1157,52,24.714,10,0,0,227.125,10.208,4.852,1.963,0,0,1.46,0,0,0,0,0,0,0,0,415,20254,3.976,0.081,406,0.08,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3110,86,79.143,35,2,0.571,117.9,3.26,3,1.327,0.076,0.022,1.23,0,0,0,0,0,0,0,0,402,28522,1.081,0.015,428,0.016,0.185,5.4,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2246,0,0.286,103,0,0.286,547.102,0,0.07,25.09,0,0.07,0.26,0,0,17,4.141,0,0,0,0,517,67814,16.519,0.126,507,0.123,0.001,1772.7,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2107,15,19,83,0,0.143,186.022,1.324,1.677,7.328,0,0.013,1.08,0,0,0,0,0,0,0,0,2100,112449,9.928,0.185,1815,0.16,0.01,95.5,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,958,6,2.714,17,0,0,1093.733,6.85,3.099,19.409,0,0,1,0,0,0,0,0,0,0,0,2928,123207,140.663,3.343,2093,2.39,0.001,771.2,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9438,74,50.286,325,2,1.143,881.316,6.91,4.696,30.348,0.187,0.107,1.03,10,0.934,64,5.976,0,0,0,0,5313,461147,43.062,0.496,5047,0.471,0.01,100.4,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,3495,169,135.571,75,3,1,39.024,1.887,1.514,0.837,0.033,0.011,1.11,0,0,0,0,0,0,0,0,650,0,0,0.007,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11971,37,41.571,580,0,2.143,2066.744,6.388,7.177,100.135,0,0.37,0.86,20,3.453,100,17.265,0,0,0,0,13459,667769,115.288,2.324,11068,1.911,0.004,266.2,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,3935,156,176.857,26,1,1.143,3982.785,157.894,179.005,26.316,1.012,1.157,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0.286,0,0,0,250.031,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,18040,288,331,516,1,6,1662.994,26.549,30.513,47.567,0.092,0.553,1.08,0,0,0,0,0,0,0,0,1771,88056,8.117,0.163,1921,0.177,0.172,5.8,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,40966,552,409,3486,48,30.143,2321.933,31.287,23.182,197.585,2.721,1.708,1.1,0,0,0,0,0,0,0,0,1959,74728,4.236,0.111,1195,0.068,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,28615,1079,1278.429,1088,36,38.857,279.622,10.544,12.493,10.632,0.352,0.38,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2705,52,85.143,51,2,1.714,417.039,8.017,13.127,7.863,0.308,0.264,1.16,0,0,0,0,0,0,0,0,2531,99178,15.291,0.39,2419,0.373,0.035,28.4,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,37.571,12,0,0,930.872,0,26.78,8.553,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1880,10,5.714,69,1,0.429,1417.222,7.538,4.308,52.015,0.754,0.323,1.05,1,0.754,21,15.831,0,0,0,0,1265,99151,74.744,0.954,1173,0.884,0.005,205.3,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,295,1,3.286,3,0,0.143,254.274,0.862,2.832,2.586,0,0.123,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1486,142,107.857,17,3,1.571,12.926,1.235,0.938,0.148,0.026,0.014,1.6,0,0,0,0,0,0,0,0,4120,120429,1.048,0.036,4116,0.036,0.026,38.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3129,3.49,0.098,76,0.085,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6911,24,31.286,321,1,1.143,1247.311,4.332,5.647,57.935,0.18,0.206,0.71,7,1.263,51,9.205,0,0,0,0,2860,202293,36.51,0.516,2350,0.424,0.013,75.1,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,188934,352,842.286,29024,81,60.714,2894.497,5.393,12.904,444.652,1.241,0.93,1.11,1179,18.062,13465,206.286,0,0,0,0,45000,0,0,0.689,32417,0.497,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2902,99,83.286,20,0,0.857,1303.843,44.48,37.42,8.986,0,0.385,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,26,1,0.143,1,0,0,10.759,0.414,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,800,4,9.286,13,0,0.143,200.543,1.003,2.328,3.259,0,0.036,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,184121,242,371,8602,39,24.857,2197.569,2.888,4.428,102.669,0.465,0.297,0.81,0,0,0,0,0,0,0,0,0,0,0,0,53429,0.638,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,8548,251,177.857,38,0,0.571,275.095,8.078,5.724,1.223,0,0.018,1.23,0,0,0,0,0,0,0,0,3676,226741,7.297,0.118,2630,0.085,0.068,14.8,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2937,0,4.857,179,0,0.857,281.779,0,0.466,17.173,0,0.082,1.15,0,0,0,0,0,0,0,0,0,0,0,0,3359,0.322,0.001,691.6,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,5760,174,230.714,143,20,10.714,321.508,9.712,12.878,7.982,1.116,0.598,1.29,0,0,0,0,0,0,0,0,688,25850,1.443,0.038,665,0.037,0.347,2.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3933,47,94,23,0,0.429,299.479,3.579,7.158,1.751,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1339,0,20.571,8,0,0.143,680.387,0,10.453,4.065,0,0.073,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,153,0,2,12,0,0.143,194.518,0,2.543,15.256,0,0.182,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,2507,281,169.571,48,3,2,219.863,24.644,14.871,4.21,0.263,0.175,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,5690,163,150,234,9,5.714,574.48,16.457,15.144,23.625,0.909,0.577,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3931,10,19.714,534,2,4.143,406.921,1.035,2.041,55.278,0.207,0.429,0.72,0,0,414,42.856,0,0,0,0,1603,191572,19.831,0.166,3087,0.32,0.006,156.6,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,0,0.143,10,0,0,5292.308,0,0.419,29.304,0,0,0.42,0,0,0,0,0,0,0,0,325,61639,180.627,0.952,220,0.645,0.001,1538.5,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,216824,9633,8391.143,6088,259,222,157.118,6.98,6.081,4.412,0.188,0.161,1.25,0,0,0,0,0,0,0,0,137158,4103233,2.973,0.099,123010,0.089,0.068,14.7,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,28233,684,626,1698,35,32.143,103.22,2.501,2.289,6.208,0.128,0.118,1.12,0,0,0,0,0,0,0,0,8486,246433,0.901,0.031,7274,0.027,0.086,11.6,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,160696,3134,2729.286,8012,70,64,1913.208,37.313,32.494,95.389,0.833,0.762,1.3,0,0,0,0,0,0,0,0,21073,997009,11.87,0.251,20066,0.239,0.136,7.4,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,8168,781,433.286,256,21,11.571,203.07,19.417,10.772,6.365,0.522,0.288,1.9,0,0,0,0,0,0,0,0,8585,260299,6.471,0.213,7981,0.198,0.054,18.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25111,45,44,1659,1,4,5085.467,9.113,8.911,335.98,0.203,0.81,0.53,37,7.493,166,33.618,0,0,0,0,2486,351223,71.13,0.503,3096,0.627,0.014,70.4,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17397,97,89.143,293,1,1,2009.926,11.207,10.299,33.851,0.116,0.116,1.73,0,0,0,0,0,0,0,0,13209,608176,70.264,1.526,6719,0.776,0.013,75.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,233836,321,385.286,33601,71,75.571,3867.498,5.309,6.372,555.739,1.174,1.25,0.65,353,5.838,6095,100.807,0,0,0,0,37299,3999591,66.151,0.617,56049,0.927,0.007,145.5,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,591,1,3.143,10,1,0.143,199.584,0.338,1.061,3.377,0.338,0.048,0.9,0,0,0,0,0,0,0,0,0,0,0,0,322,0.109,0.01,102.4,76.85,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16867,30,48.429,905,3,5,133.361,0.237,0.383,7.155,0.024,0.04,0.91,0,0,0,0,0,0,0,0,3979,281518,2.226,0.031,3441,0.027,0.014,71.1,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,757,2,5.286,9,0,0,74.193,0.196,0.518,0.882,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,12067,496,394.714,48,4,1.571,642.658,26.416,21.021,2.556,0.213,0.084,1.1,0,0,0,0,0,0,0,0,23660,867286,46.189,1.26,22419,1.194,0.018,56.8,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2216,123,106.429,74,3,2.714,41.212,2.287,1.979,1.376,0.056,0.05,1.33,0,0,0,0,0,0,0,0,2112,85058,1.582,0.039,2531,0.047,0.042,23.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1123,13,10.857,30,0,0,581.03,6.726,5.617,15.522,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
