location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,22990,526,531.857,292,8,8.143,2267.443,51.878,52.456,28.799,0.789,0.803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,108,1,0.571,11,0,0,274.636,2.543,1.453,27.972,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,32039,511,518.429,104,1,1.286,18828.938,300.309,304.674,61.12,0.588,0.756,1.02,0,0,0,0,0,0,0,0,0,640219,376.249,0,9445,5.551,0.055,18.2,69.44,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,178443,2949,3150.286,2275,37,43.857,1083.512,17.906,19.129,13.814,0.225,0.266,0.92,0,0,0,0,0,0,0,0,13488,921235,5.594,0.082,14418,0.088,0.218,4.6,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,98,0,0.143,7,0,0,341.023,0,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,64604,193,229.571,454,5,6,6836.893,20.425,24.295,48.046,0.529,0.635,0.71,0,0,0,0,0,0,0,0,0,0,0,0,10091,1.068,0.023,44,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,62357,147,90,9781,3,2.286,5380.42,12.684,7.766,843.945,0.259,0.197,1.22,32,2.761,143,12.339,0,0,0,0,12022,1394282,120.304,1.037,11266,0.972,0.008,125.2,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,37,7,1,2,0,0,93.053,17.605,2.515,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1285,0,12.286,23,0,0.286,105.995,0,1.013,1.897,0,0.024,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,80,0,0.429,0,0,0,103.679,0,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,45565,1452,1249.571,1702,64,54.571,3903.443,124.389,107.048,145.806,5.483,4.675,1.13,0,0,0,0,0,0,0,0,2196,97055,8.314,0.188,2181,0.187,0.573,1.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,6402,316,205.714,216,2,3.571,1951.344,96.318,62.702,65.837,0.61,1.089,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,314,0,5.286,1,0,0,133.525,0,2.248,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1800827,45048,37392.286,70398,1214,1032,8472.111,211.931,175.915,331.192,5.711,4.855,1.06,0,0,0,0,0,0,0,0,0,0,0,0,35249,0.166,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,6964,292,209.571,267,5,4,1002.239,42.024,30.161,38.426,0.72,0.576,1.24,32,4.605,516,74.261,0,0,0,0,3686,167790,24.148,0.53,2895,0.417,0.072,13.8,47.22,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1020,15,5.714,53,0,0,48.796,0.718,0.273,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,0,1,0,0,16.063,0,0,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0,0,0,0,8.434,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,14916,0,332,359,0,6.571,561.895,0,12.507,13.524,0,0.248,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,108984,328,288.857,8811,14,12.714,2887.593,8.691,7.653,233.452,0.371,0.337,1.01,0,0,0,0,0,0,0,0,44509,3142702,83.268,1.179,36708,0.973,0.008,127.1,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1591,39,29.857,19,1,0.571,2861.573,70.145,53.701,34.173,1.799,1.028,1.09,0,0,0,0,0,0,0,0,294,0,0,0.529,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4259,59,48.714,53,1,0.714,881.824,12.216,10.086,10.974,0.207,0.148,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,874,1,0.429,74,0,0,53.209,0.061,0.026,4.505,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,309274,3058,3026.429,6781,99,104.286,16178.626,159.969,158.317,354.725,5.179,5.455,0.84,0,0,0,0,0,0,0,0,17727,1247336,65.25,0.927,15538,0.813,0.195,5.1,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84992,0,22,4641,0,0,59.05,0,0.015,3.224,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,140776,6803,4467.286,4925,211,164,2766.667,133.699,87.795,96.791,4.147,3.223,1.25,0,0,0,0,0,0,0,0,23225,968465,19.033,0.456,21395,0.42,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,314,0,0.714,7,0,0,361.088,0,0.821,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2028,207,67.286,47,0,0.429,367.518,37.513,12.194,8.517,0,0.078,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,6845,360,362,26,1,1.143,1343.708,70.67,71.062,5.104,0.196,0.224,1.4,0,0,0,0,0,0,0,0,1367,44387,8.713,0.268,1237,0.243,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,12052,302,258.286,81,2,1.571,456.891,11.449,9.792,3.071,0.076,0.06,1.01,0,0,0,0,0,0,0,0,2185,72599,2.752,0.083,1707,0.065,0.151,6.6,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3532,116,74.857,117,2,0.714,860.358,28.256,18.234,28.5,0.487,0.174,1.34,0,0,104,25.333,0,0,0,0,1722,91486,22.285,0.419,1226,0.299,0.061,16.4,49.07,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2413,10,7.429,86,0,0,213.038,0.883,0.656,7.593,0,0,1.03,0,0,0,0,0,0,0,0,3339,202014,17.835,0.295,3045,0.269,0.002,409.9,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1013,3,2,19,0,0,1156.526,3.425,2.283,21.692,0,0,1.4,0,0,0,0,0,0,0,0,1247,170894,195.107,1.424,1384,1.58,0.001,692,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13001,82,97.429,352,0,-0.143,1214.028,7.657,9.098,32.87,0,-0.013,0.93,15,1.401,68,6.35,0,0,0,0,5333,594961,55.557,0.498,3501,0.327,0.028,35.9,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7905,59,84.857,189,0,1.429,88.263,0.659,0.947,2.11,0,0.016,1.07,0,0,0,0,0,0,0,0,893,0,0,0.01,717,0.008,0.118,8.4,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13147,30,16.429,609,0,0.429,2269.775,5.179,2.836,105.141,0,0.074,1.11,4,0.691,17,2.935,0,0,0,0,14186,1210189,208.934,2.449,14015,2.42,0.001,853.1,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4968,13,33.143,56,0,0.143,5028.33,13.158,33.545,56.68,0,0.145,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,41915,1125,966.714,864,22,12.714,3863.88,103.707,89.115,79.647,2.028,1.172,1.19,0,0,0,0,0,0,0,0,3590,185853,17.133,0.331,3161,0.291,0.306,3.3,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,65018,797,623,4939,39,34.143,3685.188,45.174,35.311,279.94,2.211,1.935,1.13,0,0,0,0,0,0,0,0,1604,134811,7.641,0.091,1740,0.099,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,80235,981,1074.857,3702,85,71.571,784.047,9.586,10.503,36.176,0.831,0.699,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,9142,298,267.857,249,6,6.714,1409.454,45.944,41.296,38.389,0.925,1.035,1.13,0,0,0,0,0,0,0,0,2430,189746,29.254,0.375,2470,0.381,0.108,9.2,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,0,2.429,0,0,0,65.418,0,0.685,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2013,2,3.143,69,0,0,1517.483,1.508,2.369,52.015,0,0,0.93,2,1.508,4,3.015,0,0,0,0,422,129910,97.932,0.318,556,0.419,0.006,176.9,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1257,44,49.714,18,1,0.714,1083.468,37.926,42.851,15.515,0.862,0.616,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,7120,147,182,124,4,3,61.933,1.279,1.583,1.079,0.035,0.026,0.91,0,0,0,0,0,0,0,0,5139,281069,2.445,0.045,3240,0.028,0.056,17.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,1.143,0,0,0,29.003,0,1.275,0,0,0,0,0,0,0,0,0,0,0,0,-357,5264,5.872,-0.398,3,0.003,0.381,2.6,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7279,6,5.286,329,0,0,1313.729,1.083,0.954,59.379,0,0,1,0,0,6,1.083,0,0,0,0,4389,291260,52.567,0.792,3487,0.629,0.002,659.7,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,208015,659,541.857,30007,25,15.857,3186.821,10.096,8.301,459.712,0.383,0.243,1.15,471,7.216,7020,107.547,0,0,0,0,77235,0,0,1.183,54616,0.837,0.01,100,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5942,71,46,46,0,0.286,2669.688,31.9,20.667,20.667,0,0.128,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,64,1,1.286,3,0,0.143,26.483,0.414,0.532,1.241,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,973,5,4.286,15,0,0,243.91,1.253,1.074,3.76,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,199332,331,364.571,9063,6,7.571,2379.119,3.951,4.351,108.171,0.072,0.09,0.96,0,0,0,0,0,0,0,0,0,0,0,0,72769,0.869,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,23834,371,635.143,135,6,2.571,767.034,11.94,20.44,4.345,0.193,0.083,1.13,0,0,0,0,0,0,0,0,2983,331366,10.664,0.096,2558,0.082,0.248,4,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3732,60,35.143,193,0,0.143,358.052,5.756,3.372,18.517,0,0.014,1.25,0,0,0,0,0,0,0,0,4687,363412,34.866,0.45,5423,0.52,0.006,154.3,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,27619,961,903.714,1139,47,37,1541.62,53.641,50.443,63.576,2.623,2.065,1.17,0,0,0,0,0,0,0,0,2931,88640,4.948,0.164,2744,0.153,0.329,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5969,88,64,37,1,0.571,454.511,6.701,4.873,2.817,0.076,0.044,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1842,52,11,26,1,0.143,935.977,26.423,5.589,13.211,0.508,0.073,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,290,4,4.857,16,0,0.286,368.695,5.085,6.175,20.342,0,0.363,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6617,131,55.286,135,12,3.571,580.31,11.489,4.849,11.839,1.052,0.313,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,27053,669,705.286,750,46,20.714,2731.355,67.544,71.208,75.722,4.644,2.091,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4223,3,7.286,593,2,0.714,437.148,0.311,0.754,61.385,0.207,0.074,1.12,0,0,133,13.768,0,0,0,0,2435,292037,30.23,0.252,1487,0.154,0.005,204.1,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,0,0.429,10,0,0,5371.429,0,1.256,29.304,0,0,0.75,0,0,0,0,0,0,0,0,211,67729,198.473,0.618,152,0.445,0.003,354.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,820916,27114,24657.286,22123,519,495.429,594.865,19.648,17.868,16.031,0.376,0.359,1.22,0,0,0,0,0,0,0,0,283659,11024491,7.989,0.206,246677,0.179,0.1,10,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,72347,1611,1664.571,3469,52,61.857,264.5,5.89,6.086,12.683,0.19,0.226,1.14,0,0,0,0,0,0,0,0,9388,597468,2.184,0.034,11464,0.042,0.145,6.9,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,252720,2262,2470.143,12447,142,169.571,3008.824,26.931,29.409,148.191,1.691,2.019,0.91,0,0,0,0,0,0,0,0,24698,1922501,22.889,0.294,25363,0.302,0.097,10.3,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,72460,2848,2348.571,2960,78,99.714,1801.479,70.806,58.389,73.591,1.939,2.479,1.1,0,0,0,0,0,0,0,0,12054,661090,16.436,0.3,11604,0.288,0.202,4.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25589,24,13,1744,1,0.571,5182.272,4.86,2.633,353.194,0.203,0.116,1.21,9,1.823,11,2.228,0,0,0,0,9330,491832,99.606,1.89,6520,1.32,0.002,501.5,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,36932,1409,1205.286,368,4,4.857,4266.862,162.786,139.25,42.516,0.462,0.561,1.44,0,0,0,0,0,0,0,0,25829,1246709,144.036,2.984,25413,2.936,0.047,21.1,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,242639,276,207.857,34938,12,15,4013.094,4.565,3.438,577.852,0.198,0.248,1.01,65,1.075,909,15.034,0,0,0,0,47953,5854621,96.832,0.793,43687,0.723,0.005,210.2,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,753,0,4.571,10,0,0,254.292,0,1.544,3.377,0,0,1.08,0,0,0,0,0,0,0,0,300,27775,9.38,0.101,299,0.101,0.015,65.4,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,21044,427,265.571,982,0,0.714,166.387,3.376,2.1,7.764,0,0.006,1.66,0,0,0,0,0,0,0,0,8955,454299,3.592,0.071,6494,0.051,0.041,24.5,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1173,4,3.714,10,0,0,114.965,0.392,0.364,0.98,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,56455,1708,1533.714,264,0,10.857,3006.651,90.964,81.682,14.06,0,0.578,0.9,0,0,0,0,0,0,0,0,18269,1694586,90.249,0.973,14920,0.795,0.103,9.7,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,9448,473,322.857,181,8,3.857,175.707,8.797,6.004,3.366,0.149,0.072,1.28,0,0,0,0,0,0,0,0,6273,206584,3.842,0.117,3768,0.07,0.086,11.7,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,4307,207,177.571,94,8,5.571,2228.403,107.1,91.874,48.635,4.139,2.883,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
