location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Comoros,87,0,7.571,2,1,0.143,100.047,0,8.707,2.3,1.15,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,571,84,21.571,19,3,0.571,103.478,15.223,3.909,3.443,0.544,0.104,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,984,28,12.429,10,0,0,193.164,5.497,2.44,1.963,0,0,1.37,0,0,0,0,0,0,0,0,649,17412,3.418,0.127,319,0.063,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2556,79,46.429,31,1,0.286,96.898,2.995,1.76,1.175,0.038,0.011,1.21,0,0,0,0,0,0,0,0,425,25524,0.968,0.016,787,0.03,0.059,17,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2244,0,1.429,101,0,0.714,546.615,0,0.348,24.603,0,0.174,0.17,0,0,38,9.256,0,0,0,0,584,64266,15.655,0.142,1035,0.252,0.001,724.3,53.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1974,11,10.571,82,0,0.429,174.28,0.971,0.933,7.24,0,0.038,1.02,0,0,0,0,0,0,0,0,1364,99745,8.806,0.12,1531,0.135,0.007,144.8,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,939,0,2.429,17,0,0,1072.041,0,2.773,19.409,0,0,0.85,0,0,0,0,0,0,0,0,2640,108559,123.94,3.014,2281,2.604,0.001,939.1,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9086,36,52.143,317,0,1.857,848.447,3.362,4.869,29.601,0,0.173,0.92,17,1.587,86,8.031,0,0,0,0,6846,425820,39.763,0.639,6506,0.608,0.008,124.8,45.37,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2546,143,116.429,68,0,1,28.427,1.597,1.3,0.759,0,0.011,1.12,0,0,0,0,0,0,0,0,367,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11680,53,52.143,565,2,1.571,2016.504,9.15,9.002,97.545,0.345,0.271,0.83,22,3.798,107,18.473,0,0,0,0,14787,590293,101.912,2.553,12469,2.153,0.004,239.1,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2697,229,124.143,18,4,1.286,2729.752,231.781,125.65,18.219,4.049,1.301,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,15723,459,320.857,474,6,4,1449.404,42.312,29.578,43.695,0.553,0.369,1.08,0,0,0,0,0,0,0,0,1491,74612,6.878,0.137,1897,0.175,0.169,5.9,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,38103,748,464.143,3275,72,55.286,2159.659,42.396,26.307,185.625,4.081,3.134,0.95,0,0,0,0,0,0,0,0,1583,66360,3.761,0.09,1568,0.089,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,19666,910,776.714,816,19,19.429,192.174,8.892,7.59,7.974,0.186,0.19,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2109,67,76.857,39,3,1.143,325.152,10.33,11.849,6.013,0.463,0.176,1.17,0,0,0,0,0,0,0,0,2532,82243,12.68,0.39,2431,0.375,0.032,31.6,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1043,0,21.857,12,0,0.714,743.415,0,15.579,8.553,0,0.509,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1840,6,6.571,66,1,0.286,1387.068,4.523,4.954,49.754,0.754,0.215,0.99,1,0.754,31,23.369,0,0,0,0,1377,90940,68.554,1.038,1218,0.918,0.005,185.4,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,272,11,7.857,2,0,0,234.45,9.481,6.772,1.724,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,731,30,48.857,6,0,0.143,6.359,0.261,0.425,0.052,0,0.001,1.82,0,0,0,0,0,0,0,0,4352,91616,0.797,0.038,3694,0.032,0.013,75.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2595,2.895,0.124,65,0.073,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6692,64,35.571,313,1,1.286,1207.786,11.551,6.42,56.491,0.18,0.232,0.76,11,1.985,87,15.702,0,0,0,0,2971,185846,33.542,0.536,2531,0.457,0.014,71.2,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,183038,191,191.143,28599,66,66.286,2804.17,2.926,2.928,438.141,1.011,1.016,1.16,1467,22.475,15627,239.408,0,0,0,0,46768,0,0,0.716,34222,0.524,0.015,66.7,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2319,81,107.429,14,0,0.286,1041.906,36.393,48.267,6.29,0,0.128,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0.143,1,0,0,10.345,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,735,3,3.143,12,0,0,184.249,0.752,0.788,3.008,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,181524,324,435.857,8428,56,40.571,2166.573,3.867,5.202,100.592,0.668,0.484,0.78,0,0,0,0,0,0,0,0,0,0,0,0,53506,0.639,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,7303,186,147.714,34,0,0.429,235.028,5.986,4.754,1.094,0,0.014,1.24,0,0,0,0,0,0,0,0,2438,208328,6.704,0.078,2305,0.074,0.064,15.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2903,11,7.571,173,0,1,278.517,1.055,0.726,16.598,0,0.096,0.94,0,0,0,0,0,0,0,0,5254,166245,15.95,0.504,3829,0.367,0.002,505.7,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0.143,0,0,0,204.41,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,4145,191,268.571,68,5,3.286,231.363,10.661,14.991,3.796,0.279,0.183,1.33,0,0,0,0,0,0,0,0,1085,21197,1.183,0.061,946,0.053,0.284,3.5,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3275,0,58.857,20,0,0.286,249.376,0,4.482,1.523,0,0.022,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1195,17,15.143,7,0,0.143,607.216,8.638,7.695,3.557,0,0.073,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,139,0,2,11,0,0.143,176.719,0,2.543,13.985,0,0.182,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,1320,146,103.429,34,1,1.714,115.764,12.804,9.071,2.982,0.088,0.15,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,4640,239,240.714,194,6,6.714,468.469,24.13,24.303,19.587,0.606,0.678,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3793,22,27.857,505,6,5,392.636,2.277,2.884,52.276,0.621,0.518,0.73,0,0,430,44.512,0,0,0,0,3697,169960,17.594,0.383,3890,0.403,0.007,139.6,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1805,1,0.286,10,0,0,5289.377,2.93,0.837,29.304,0,0,0.75,0,0,0,0,0,0,0,0,528,60100,176.117,1.547,274,0.803,0.001,958,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,158086,7293,6579.714,4534,190,157.143,114.555,5.285,4.768,3.285,0.138,0.114,1.28,0,0,0,0,0,0,0,0,116041,3242160,2.349,0.084,104253,0.076,0.063,15.8,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,23851,686,666,1473,55,33,87.199,2.508,2.435,5.385,0.201,0.121,1.1,0,0,0,0,0,0,0,0,7216,195518,0.715,0.026,5911,0.022,0.113,8.9,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,141591,2080,2091.714,7564,56,54.429,1685.749,24.764,24.903,90.055,0.667,0.648,1.05,0,0,0,0,0,0,0,0,19456,856546,10.198,0.232,17905,0.213,0.117,8.6,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,5135,287,201.571,175,6,5.857,127.665,7.135,5.011,4.351,0.149,0.146,1.69,0,0,0,0,0,0,0,0,0,0,0,0,5832,0.145,0.035,28.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24803,68,69.714,1631,16,8.571,5023.091,13.771,14.119,330.309,3.24,1.736,0.55,48,9.721,263,53.263,0,0,0,0,3437,329553,66.741,0.696,4130,0.836,0.017,59.2,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16773,40,23.714,286,2,0.714,1937.834,4.621,2.74,33.042,0.231,0.083,1.55,0,0,0,0,0,0,0,0,6728,561141,64.83,0.777,4938,0.571,0.005,208.2,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,231139,584,539.286,33072,117,106,3822.891,9.659,8.919,546.99,1.935,1.753,0.7,505,8.352,8234,136.185,0,0,0,0,67324,3607251,59.662,1.113,62219,1.029,0.009,115.4,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,569,5,5.714,9,0,0,192.154,1.689,1.93,3.039,0,0,0.9,0,0,0,0,0,0,0,0,0,11226,3.791,0,325,0.11,0.018,56.9,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16528,26,29.571,870,7,7.429,130.68,0.206,0.234,6.879,0.055,0.059,0.82,0,0,0,0,0,0,0,0,3004,257433,2.035,0.024,3102,0.025,0.01,104.9,34.26,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,720,2,6.857,9,0,0,70.567,0.196,0.672,0.882,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,9304,335,333.571,37,0,0.286,495.508,17.841,17.765,1.971,0,0.015,1.2,0,0,0,0,0,0,0,0,23085,710352,37.832,1.229,19829,1.056,0.017,59.4,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1471,123,63.143,55,3,0.714,27.357,2.287,1.174,1.023,0.056,0.013,1.49,0,0,0,0,0,0,0,0,3077,67341,1.252,0.057,2562,0.048,0.025,40.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1047,9,8.286,30,0,0.143,541.708,4.657,4.287,15.522,0,0.074,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
