location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bulgaria,142486,739,2952.286,3814,65,133.429,20506.171,106.355,424.884,548.9,9.355,19.203,0,430,61.884,6869,988.567,0,0,0,0,4928,964461,138.802,0.709,7504,1.08,0.393,2.5,57.41,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2856,40,17.286,68,0,0,136.629,1.914,0.827,3.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,681,0,2.714,1,0,0,57.271,0,0.228,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,323,8,2.429,0,0,0,19.319,0.478,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,24117,0,84.143,437,0,0.286,908.503,0,3.17,16.462,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,373662,5383,5675.143,12046,53,77.714,9900.388,142.626,150.366,319.166,1.404,2.059,0,0,0,0,0,0,0,0,0,67647,11412572,302.383,1.792,75846,2.01,0.075,13.4,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10747,47,67.286,105,0,0.143,19329.554,84.534,121.02,188.853,0,0.257,0,0,0,0,0,0,0,0,0,119,0,0,0.214,376,0.676,0.179,5.6,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4913,0,0.286,63,0,0,1017.234,0,0.059,13.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1682,19,5.714,101,0,0,102.4,1.157,0.348,6.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,550430,1489,1398.571,15356,34,41,28793.889,77.892,73.162,803.297,1.779,2.145,0,0,0,0,0,0,0,0,0,42774,5287934,276.62,2.238,34123,1.785,0.041,24.4,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92814,133,99.714,4743,0,0.143,64.484,0.092,0.069,3.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1308376,8763,8565.571,36584,183,185.286,25713.48,172.219,168.339,718.984,3.596,3.641,0,0,0,0,0,0,0,0,0,28662,5058899,99.422,0.563,30679,0.603,0,0,60.19,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,611,0,2.143,7,0,0,702.626,0,2.464,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5774,0,20.286,94,0,0.143,1046.376,0,3.676,17.035,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,137093,0,1096.429,1690,0,11.714,26912.04,0,215.234,331.755,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21310,49,24.571,131,0,0,807.862,1.858,0.932,4.966,0,0,0,0,0,0,0,0,0,0,0,1518,217462,8.244,0.058,1032,0.039,0.024,42,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,126612,2919,3270.571,1712,57,51.286,30841.348,711.038,796.677,417.025,13.885,12.493,0,0,0,2273,553.679,0,0,1815.837,442.319,8217,744319,181.308,2.002,9622,2.344,0.34,2.9,44.44,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,8233,60,55.286,134,1,0.286,726.872,5.297,4.881,11.831,0.088,0.025,0,0,0,0,0,0,0,0,0,11503,1115144,98.453,1.016,10382,0.917,0.005,187.8,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,10383,152,248.571,48,0,0.571,11854.106,173.536,283.79,54.801,0,0.652,0,0,0,0,0,2,2.283,45,51.376,3227,618856,706.538,3.684,5673,6.477,0.044,22.8,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,519723,1074,3922.857,8138,84,134.571,48531.504,100.29,366.315,759.923,7.844,12.566,0,656,61.257,4504,420.582,1431.913,133.711,8369.252,781.517,6450,3066528,286.351,0.602,19084,1.782,0.206,4.9,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12702,94,74.571,333,0,0.857,141.824,1.05,0.833,3.718,0,0.01,0,0,0,0,0,0,0,0,0,189,0,0,0.002,330,0.004,0.226,4.4,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,79872,998,1267,829,6,6.429,13789.572,172.301,218.742,143.123,1.036,1.11,0,43,7.424,256,44.197,0,0,0,0,58023,7340398,1267.289,10.017,72356,12.492,0.018,57.1,45.37,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5677,1,1.286,61,0,0,5745.94,1.012,1.301,61.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,85,0,1.857,0,0,0,1180.703,0,25.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,143473,820,723.286,2330,2,2.857,13225.873,75.591,66.675,214.788,0.184,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,0.449,0.149,6.7,0,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,192117,1208,924.857,13423,52,31.714,10889.097,68.469,52.42,760.809,2.947,1.798,0,0,0,0,0,0,0,0,0,5302,606015,34.349,0.301,4427,0.251,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,115541,358,359.143,6636,15,12.571,1129.053,3.498,3.51,64.846,0.147,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,38405,0,120.429,1111,4,5.143,5921.031,0,18.567,171.287,0.617,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,0.397,0.047,21.4,47.22,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5153,0,3.286,85,0,0,3672.883,0,2.342,60.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,577,0,3.714,0,0,0,162.699,0,1.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,12052,354,332.571,112,3,3.429,9085.296,266.86,250.706,84.43,2.262,2.585,0,20,15.077,217,163.584,12.016,9.058,106.138,80.011,3922,478912,361.024,2.957,5093,3.839,0.065,15.3,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6410,4,27.286,121,0,0.143,5525.081,3.448,23.519,104.296,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,109534,604,535.571,1700,5,7.571,952.771,5.254,4.659,14.787,0.043,0.066,0,0,0,0,0,0,0,0,0,5466,1631912,14.195,0.048,5181,0.045,0.103,9.7,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,38,0,0.429,2,0,0,42.39,0,0.478,2.231,0,0,0,0,0,0,0,0,0,0,0,156,16229,18.104,0.174,120,0.134,0.004,279.7,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,24629,322,427.143,393,0,2.571,4445.092,58.115,77.092,70.929,0,0.464,0,0,0,0,0,0,0,0,0,13935,1984612,358.187,2.515,18973,3.424,0.023,44.4,42.13,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2270573,9784,11341.857,52410,198,514.714,34785.519,149.892,173.759,802.929,3.033,7.886,0,3744,57.359,28284,433.315,1354.896,20.757,9138.483,140.003,23345,0,0,0.358,172642,2.645,0.063,15.9,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9191,0,8.571,59,0,0,4129.435,0,3.851,26.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3734,3,1.143,123,0,0,1545.105,1.241,0.473,50.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,132368,4426,3948,1230,35,36.286,33181.798,1109.503,989.678,308.334,8.774,9.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,1055691,3197,17617.714,16306,125,306.714,12600.159,38.158,210.276,194.62,1.492,3.661,0,0,0,0,0,0,0,3679.585,43.918,0,29196733,348.476,0,191442,2.285,0.093,10.8,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,51569,190,99.286,323,0,0,1659.611,6.115,3.195,10.395,0,0,0,0,0,0,0,0,0,0,0,2468,599863,19.305,0.079,2331,0.075,0.043,23.5,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,104227,1193,1801.143,2321,98,98.714,9999.658,114.458,172.804,222.679,9.402,9.471,0,0,0,0,0,311.003,29.838,0,0,12320,2366363,227.032,1.182,18634,1.788,0.097,10.3,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,0,0,0,0,364.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,121971,173,477.429,4166,5,12.857,6808.102,9.656,26.649,232.535,0.279,0.718,0,0,0,0,0,0,0,0,0,644,533078,29.755,0.036,3560,0.199,0.134,7.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,13039,0,30.429,76,0,0.143,992.858,0,2.317,5.787,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2422,0,0.143,43,0,0,1230.692,0,0.073,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5376,38,34.714,150,1,1,6834.834,48.312,44.134,190.704,1.271,1.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9272,0,8.286,232,0,0,813.153,0,0.727,20.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,107888,375,493.286,2909,4,7.429,10892.708,37.861,49.804,293.702,0.404,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,211527,6819,5272.714,4672,156,124.571,21896.412,705.875,545.81,483.626,16.148,12.895,0,0,0,7590,785.686,0,0,0,0,16311,1639076,169.67,1.688,19461,2.015,0.271,3.7,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5381,10,14.857,26,0,0,15768.498,29.304,43.537,76.19,0,0,0,2,5.861,41,120.147,0,0,3.824,11.205,543,212398,622.412,1.591,782,2.292,0.019,52.6,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9431691,38772,41689.429,137139,443,485.857,6834.537,28.096,30.21,99.376,0.321,0.352,0,0,0,0,0,0,0,0,0,1283449,139503803,101.089,0.93,1110096,0.804,0.038,26.6,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,534266,6267,5228.286,16815,169,133,1953.272,22.912,19.115,61.475,0.618,0.486,0,0,0,0,0,0,0,0,0,31021,3797881,13.885,0.113,34963,0.128,0.15,6.7,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,948749,12950,13484,47874,388,438.857,11295.579,154.18,160.537,569.976,4.619,5.225,0,0,0,0,0,0,0,0,0,0,0,0,0,42019,0.5,0.321,3.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,550435,1614,2159.143,12224,24,38,13684.753,40.127,53.68,303.909,0.597,0.945,0,0,0,0,0,0,0,0,0,24872,3456825,85.943,0.618,26960,0.67,0.08,12.5,48.15,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,72241,299,254.286,2052,2,4.143,14630.212,60.553,51.498,415.57,0.405,0.839,0,30,6.076,257,52.048,5.034,1.02,97.664,19.779,9443,1955654,396.058,1.912,10911,2.21,0.023,42.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,335933,1025,945.286,2864,8,7.286,38811.323,118.421,109.212,330.886,0.924,0.842,0,0,0,0,0,0,0,0,0,40457,5967447,689.437,4.674,48015,5.547,0.02,50.8,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1585178,20646,25187.143,54904,541,725.857,26217.831,341.472,416.579,908.077,8.948,12.005,0,3753,62.072,36632,605.87,0,0,0,0,176934,21814575,360.799,2.926,203714,3.369,0.124,8.1,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10709,40,60.714,256,5,2.571,3616.487,13.508,20.504,86.453,1.689,0.868,0,0,0,0,0,0,0,0,0,647,114667,38.724,0.218,690,0.233,0.088,11.4,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,147515,2058,2068.714,2057,15,16.286,1166.344,16.272,16.357,16.264,0.119,0.129,0,0,0,0,0,0,0,0,0,11975,3171440,25.075,0.095,30665,0.242,0.067,14.8,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,214307,3598,4411.143,2694,68,65.429,21004.024,352.637,432.332,264.036,6.665,6.413,0,0,0,0,0,0,0,0,0,20676,2525992,247.57,2.026,23966,2.349,0.184,5.4,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,173763,958,917.429,2433,3,8.714,9254.179,51.021,48.86,129.575,0.16,0.464,0,0,0,0,0,0,0,0,0,38403,4515996,240.511,2.045,33142,1.765,0.028,36.1,69.91,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,83316,711,849.143,1452,7,10.286,1549.451,13.223,15.792,27.003,0.13,0.191,0,0,0,0,0,0,0,0,0,0,885933,16.476,0,8890,0.165,0.096,10.5,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
