location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,15369,517,514.571,187,7,6.286,1515.804,50.99,50.751,18.443,0.69,0.62,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,24805,724,555.571,73,2,2.286,14577.602,425.486,326.503,42.901,1.175,1.343,1.07,0,0,0,0,0,0,0,0,8695,511458,300.578,5.11,7010,4.12,0.079,12.6,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,130474,3868,3562.714,1661,40,39,792.243,23.487,21.633,10.086,0.243,0.237,1.07,0,0,0,0,0,0,0,0,18498,699904,4.25,0.112,16342,0.099,0.218,4.6,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,60713,331,482.857,373,6,5.143,6425.118,35.029,51.1,39.474,0.635,0.544,0.74,0,0,0,0,0,0,0,0,20385,939524,99.428,2.157,16805,1.778,0.029,34.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,61106,99,90,9731,5,5.143,5272.478,8.542,7.766,839.631,0.431,0.444,0.98,36,3.106,247,21.312,0,0,0,0,14554,1229075,106.05,1.256,13696,1.182,0.007,152.2,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,24,1,0.286,2,0,0,60.359,2.515,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1053,36,57.571,14,0,0.429,86.858,2.97,4.749,1.155,0,0.035,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,70,0,0.286,0,0,0,90.719,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,29423,920,992.429,934,21,31.286,2520.597,78.814,85.019,80.014,1.799,2.68,1.18,0,0,0,0,0,0,0,0,2033,68630,5.879,0.174,1931,0.165,0.514,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3935,139,94.571,178,3,1.286,1199.397,42.368,28.826,54.255,0.914,0.392,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,92,0,0.429,1,0,0,39.122,0,0.182,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1274974,46860,34580.143,55961,990,1001,5998.201,220.456,162.685,263.272,4.658,4.709,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,4513,105,108.286,215,4,3.143,649.498,15.111,15.584,30.942,0.576,0.452,1.29,16,2.303,384,55.264,0,0,0,0,2775,128293,18.464,0.399,1992,0.287,0.054,18.4,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,941,7,5.857,53,0,0,45.017,0.335,0.28,2.535,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,144,0,5.714,1,0,0,12.11,0,0.481,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,139,9,1.429,0,0,0,8.314,0.538,0.085,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,279.143,313,0,4.429,474.349,0,10.515,11.791,0,0.167,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,104629,166,330.714,8571,4,23.286,2772.205,4.398,8.762,227.094,0.106,0.617,0.85,0,0,0,0,0,0,0,0,39880,2598243,68.842,1.057,36954,0.979,0.009,111.7,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1027,24,25.571,10,2,0.286,1847.162,43.166,45.993,17.986,3.597,0.514,1.1,0,0,0,0,0,0,0,0,286,0,0,0.514,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3340,96,105,40,0,3,691.545,19.877,21.74,8.282,0,0.621,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,865,2,1,74,0,0,52.661,0.122,0.061,4.505,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,263360,4296,4566.714,5068,165,139.286,13776.79,224.731,238.892,265.115,8.631,7.286,0.89,0,0,0,0,0,0,0,0,18249,1035307,54.159,0.955,17117,0.895,0.267,3.7,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84725,24,33,4641,0,0.429,58.864,0.017,0.023,3.224,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,84442,3843,3023.714,2811,157,109.429,1659.536,75.526,59.425,55.245,3.086,2.151,1.27,0,0,0,0,0,0,0,0,18866,688959,13.54,0.371,17234,0.339,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,272,0,8.857,7,0,0.286,312.789,0,10.185,8.05,0,0.329,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1087,0,29.143,37,0,1.429,196.988,0,5.281,6.705,0,0.259,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2836,152,111.143,12,0,0,556.721,29.838,21.818,2.356,0,0,1.49,0,0,0,0,0,0,0,0,687,29762,5.842,0.135,507,0.1,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,8739,405,266.429,64,4,2.143,331.295,15.354,10.1,2.426,0.152,0.081,1.1,0,0,0,0,0,0,0,0,1562,50914,1.93,0.059,1120,0.042,0.238,4.2,66.2,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2539,56,37,107,0,0,618.474,13.641,9.013,26.064,0,0,2.79,0,0,51,12.423,0,0,0,0,0,0,0,0,547,0.133,0.068,14.8,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2325,4,2.857,85,0,0,205.269,0.353,0.252,7.504,0,0,0.66,0,0,0,0,0,0,0,0,2288,163962,14.476,0.202,2164,0.191,0.001,757.4,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,992,0,1,19,0,0,1132.551,0,1.142,21.692,0,0,0.96,0,0,0,0,0,0,0,0,1059,152437,174.035,1.209,1015,1.159,0.001,1015,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,11038,168,90.286,349,4,2,1030.724,15.688,8.431,32.589,0.374,0.187,1.58,10,0.934,63,5.883,0,0,0,0,4533,542215,50.632,0.423,3479,0.325,0.026,38.5,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6552,141,153.571,149,7,3.857,73.157,1.574,1.715,1.664,0.078,0.043,1.08,0,0,0,0,0,0,0,0,951,0,0,0.011,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12875,39,40.571,604,1,0.571,2222.816,6.733,7.004,104.278,0.173,0.099,0.98,11,1.899,31,5.352,0,0,0,0,15838,1009239,174.241,2.734,16947,2.926,0.002,417.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4643,8,11.143,52,0,1,4699.383,8.097,11.278,52.631,0,1.012,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,29764,623,670.857,712,14,9.286,2743.756,57.43,61.842,65.635,1.291,0.856,1.19,0,0,0,0,0,0,0,0,3642,142340,13.121,0.336,2813,0.259,0.238,4.2,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,53856,700,589.286,4406,63,35.714,3052.532,39.676,33.4,249.73,3.571,2.024,1.21,0,0,0,0,0,0,0,0,1995,108471,6.148,0.113,1557,0.088,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,62755,1625,1506.286,2620,87,86.143,613.235,15.879,14.719,25.602,0.85,0.842,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,5517,181,169.714,133,7,6.714,850.575,27.905,26.165,20.505,1.079,1.035,1.15,0,0,0,0,0,0,0,0,2572,155301,23.943,0.397,2472,0.381,0.069,14.6,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,2001,0,48.143,32,0,0,1426.245,0,34.315,22.809,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,167,23,3.571,0,0,0,47.09,6.485,1.007,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1986,2,1,69,0,0,1497.129,1.508,0.754,52.015,0,0,0.61,1,0.754,4,3.015,0,0,0,0,566,121513,91.602,0.427,512,0.386,0.002,512,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,728,22,15,8,0,0.571,627.497,18.963,12.929,6.896,0,0.493,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5425,250,193.571,89,8,2.429,47.189,2.175,1.684,0.774,0.07,0.021,0.95,0,0,0,0,0,0,0,0,5414,237464,2.066,0.047,4349,0.038,0.045,22.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4816,5.372,0.035,56,0.062,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7191,19,8.286,328,1,0.286,1297.846,3.429,1.495,59.198,0.18,0.052,0.84,1,0.18,24,4.332,0,0,0,0,2176,250013,45.123,0.393,1839,0.332,0.005,221.9,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,200195,1588,497.714,29781,26,23,3067.017,24.328,7.625,456.249,0.398,0.352,1.1,606,9.284,8841,135.445,0,0,0,0,51334,0,0,0.786,37447,0.574,0.013,76.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5209,122,111.571,40,0,0.857,2340.358,54.814,50.128,17.972,0,0.385,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,43,0,1,2,0,0.143,17.793,0,0.414,0.828,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,919,2,3.286,14,0,0,230.373,0.501,0.824,3.509,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,194036,665,533.857,8965,25,11.143,2315.909,7.937,6.372,107.001,0.298,0.133,1.04,0,0,0,0,0,0,0,0,0,0,0,0,63179,0.754,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,15834,361,375.857,103,8,4.714,509.575,11.618,12.096,3.315,0.257,0.152,1.17,0,0,0,0,0,0,0,0,1900,290365,9.345,0.061,3082,0.099,0.122,8.2,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3343,22,15.143,191,0,0.286,320.731,2.111,1.453,18.325,0,0.027,1.15,0,0,0,0,0,0,0,0,4011,295851,28.384,0.385,3020,0.29,0.005,199.4,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,15828,209,474.143,672,49,27,883.477,11.666,26.465,37.509,2.735,1.507,1.22,0,0,0,0,0,0,0,0,1966,52912,2.953,0.11,1481,0.083,0.32,3.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5260,86,50.857,29,0,0.286,400.524,6.548,3.873,2.208,0,0.022,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1614,58,10.429,22,3,0.714,820.123,29.472,5.299,11.179,1.524,0.363,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,215,0,4.571,12,0,0,273.342,0,5.812,15.256,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5722,179,106,98,2,1.571,501.818,15.698,9.296,8.595,0.175,0.138,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,15994,628,676.571,471,45,17.429,1614.804,63.405,68.309,47.554,4.543,1.76,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4127,4,6.571,578,1,1.429,427.21,0.414,0.68,59.832,0.104,0.148,0.91,0,0,179,18.529,0,0,0,0,1927,267056,27.645,0.199,2524,0.261,0.003,384.1,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1820,2,0.714,10,0,0,5333.333,5.861,2.093,29.304,0,0,1.27,0,0,0,0,0,0,0,0,251,64221,188.193,0.736,92,0.27,0.008,128.9,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,508953,18552,16272.143,15685,384,391,368.805,13.443,11.791,11.366,0.278,0.283,1.23,0,0,0,0,0,0,0,0,215446,7776228,5.635,0.156,192800,0.14,0.084,11.8,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,51427,1240,1089.143,2683,63,44.286,188.017,4.533,3.982,9.809,0.23,0.162,1.13,0,0,0,0,0,0,0,0,0,0,0,0,10255,0.037,0.106,9.4,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,217724,2628,2494.571,10239,109,121,2592.17,31.288,29.7,121.903,1.298,1.441,1.04,0,0,0,0,0,0,0,0,27435,1557872,18.548,0.327,26736,0.318,0.093,10.7,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,41193,2054,1977.286,1559,122,90.571,1024.128,51.066,49.159,38.759,3.033,2.252,1.26,0,0,0,0,0,0,0,0,11920,500723,12.449,0.296,10790,0.268,0.183,5.5,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25414,9,6.571,1730,3,2.286,5146.831,1.823,1.331,350.359,0.608,0.463,0.83,12,2.43,26,5.266,0,0,0,0,3689,415140,84.074,0.747,2632,0.533,0.002,400.5,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,23112,464,370.714,321,3,2,2670.197,53.607,42.83,37.086,0.347,0.231,1.57,0,0,0,0,0,0,0,0,16531,938630,108.443,1.91,14658,1.693,0.025,39.5,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,239961,255,278.571,34708,30,21,3968.802,4.218,4.607,574.048,0.496,0.347,0.93,105,1.737,1461,24.164,0,0,0,0,52768,5215922,86.268,0.873,46688,0.772,0.006,167.6,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,686,2,4.857,10,0,0,231.666,0.675,1.64,3.377,0,0,1.1,0,0,0,0,0,0,0,0,615,23264,7.856,0.208,530,0.179,0.009,109.1,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,18162,107,72,971,0,2.857,143.6,0.846,0.569,7.677,0,0.023,1.47,0,0,0,0,0,0,0,0,4758,375012,2.965,0.038,4270,0.034,0.017,59.3,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1104,18,13.714,9,0,0,108.202,1.764,1.344,0.882,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,20319,569,505.714,150,10,5.286,1082.139,30.304,26.933,7.989,0.533,0.282,1.08,0,0,0,0,0,0,0,0,22519,1447166,77.072,1.199,25368,1.351,0.02,50.2,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,5533,149,165.571,137,5,2.571,102.899,2.771,3.079,2.548,0.093,0.048,1.24,0,0,0,0,0,0,0,0,3090,158404,2.946,0.057,3552,0.066,0.047,21.5,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2432,69,73.714,42,2,1.143,1258.295,35.7,38.139,21.73,1.035,0.591,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
