location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Iceland,1806,0,0.286,10,0,0,5292.308,0,0.837,29.304,0,0,0.59,0,0,0,0,0,0,0,0,16,61097,179.039,0.047,326,0.955,0.001,1139.9,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,190609,8782,7439,5408,223,197.714,138.122,6.364,5.391,3.919,0.162,0.143,1.26,0,0,0,0,0,0,0,0,125428,3737027,2.708,0.091,113372,0.082,0.066,15.2,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,26473,700,600.286,1613,40,34.429,96.785,2.559,2.195,5.897,0.146,0.126,1.09,0,0,0,0,0,0,0,0,6855,223624,0.818,0.025,6251,0.023,0.096,10.4,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,151466,2516,2252.143,7797,63,54.286,1803.318,29.955,26.813,92.829,0.75,0.646,1.19,0,0,0,0,0,0,0,0,19896,935894,11.143,0.237,19339,0.23,0.116,8.6,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,6439,260,281.429,205,10,6.429,160.085,6.464,6.997,5.097,0.249,0.16,1.72,0,0,0,0,0,0,0,0,0,227756,5.662,0,5832,0.145,0.048,20.7,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24990,61,50.143,1652,1,6.286,5060.962,12.354,10.155,334.562,0.203,1.273,0.55,36,7.291,184,37.264,15.103,3.059,53.363,10.807,3474,344625,69.793,0.704,3650,0.739,0.014,72.8,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17079,87,59.714,287,0,0.714,1973.187,10.051,6.899,33.158,0,0.083,1.74,0,0,0,0,0,0,0,0,5640,575055,66.438,0.652,4685,0.541,0.013,78.5,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,232997,333,448.429,33415,75,90,3853.621,5.508,7.417,552.663,1.24,1.489,0.64,435,7.195,6822,112.832,0,0,0,0,54118,3878739,64.152,0.895,61675,1.02,0.007,137.5,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,586,5,4.857,9,0,0,197.895,1.689,1.64,3.039,0,0,0.9,0,0,0,0,0,0,0,0,328,12667,4.278,0.111,352,0.119,0.014,72.5,84.26,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16751,35,42.857,898,4,6.571,132.444,0.277,0.339,7.1,0.032,0.052,0.9,0,0,0,0,0,0,0,0,1657,269224,2.129,0.013,3058,0.024,0.014,71.4,34.26,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,739,5,4.429,9,0,0,72.429,0.49,0.434,0.882,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,10858,476,332.429,40,2,0.714,578.27,25.351,17.704,2.13,0.107,0.038,1.16,0,0,0,0,0,0,0,0,24592,812881,43.292,1.31,22238,1.184,0.015,66.9,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1962,74,106.857,64,1,1.857,36.488,1.376,1.987,1.19,0.019,0.035,1.38,0,0,0,0,0,0,0,0,0,78536,1.461,0,2754,0.051,0.039,25.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
