location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belarus,51066,801,850,288,6,5.714,5404.198,84.768,89.954,30.478,0.635,0.605,0.9,0,0,0,0,0,0,0,0,0,0,0,0,12958,1.371,0.066,15.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59569,132,126.286,9629,10,15.286,5139.86,11.39,10.896,830.83,0.863,1.319,0.79,99,8.542,484,41.762,0,0,0,0,14326,1016990,87.75,1.236,12217,1.054,0.01,96.7,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,20,0,0.286,2,0,0,50.299,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,305,0,8.714,4,0,0.143,25.158,0,0.719,0.33,0,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,59,0,1.714,0,0,0,76.463,0,2.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,15281,637,520.429,512,25,16,1309.086,54.57,44.584,43.862,2.142,1.371,1.25,0,0,0,0,0,0,0,0,1425,41035,3.515,0.122,1221,0.105,0.426,2.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2775,47,32,161,1,0.571,845.826,14.326,9.754,49.073,0.305,0.174,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,48,6,1.143,1,0,0,20.411,2.551,0.486,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,772416,32913,26914.286,39680,1274,1018.857,3633.883,154.841,126.62,186.677,5.994,4.793,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2993,104,61.857,167,0,3,430.744,14.967,8.902,24.034,0,0.432,1.47,13,1.871,161,23.171,0,0,0,0,1777,93512,13.458,0.256,1322,0.19,0.047,21.4,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,891,0,1,53,0,0,42.625,0,0.048,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,83,0,2.857,1,0,0,6.98,0,0.24,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,126,0,0.143,0,0,0,7.536,0,0.009,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,8681,369,299.429,212,0,1.714,327.019,13.9,11.28,7.986,0,0.065,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,98720,479,582.714,8038,68,65.571,2615.643,12.691,15.439,212.971,1.802,1.737,0.76,0,0,0,0,0,0,0,0,33536,1989255,52.706,0.889,33333,0.883,0.017,57.2,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,615,30,19.714,5,0,0,1106.139,53.958,35.458,8.993,0,0,1.1,0,0,0,0,0,0,0,0,246,0,0,0.442,173,0.311,0.114,8.8,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1888,38,102.143,5,0,0.143,390.909,7.868,21.149,1.035,0,0.03,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,846,2,3.714,72,1,0.857,51.504,0.122,0.226,4.383,0.061,0.052,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,181062,5697,6224.571,2475,192,171.429,9471.648,298.019,325.617,129.471,10.044,8.968,1.08,0,0,0,0,0,0,0,0,14477,753044,39.393,0.757,18919,0.99,0.329,3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84209,11,7,4638,0,0,58.506,0.008,0.005,3.222,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,43682,1604,1475.429,1433,61,55.429,858.481,31.523,28.997,28.163,1.199,1.089,1.25,0,0,0,0,0,0,0,0,12063,444933,8.744,0.237,11786,0.232,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,162,21,4.286,2,0,0,186.294,24.149,4.928,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,728,0,16.714,24,0,0.571,131.93,0,3.029,4.349,0,0.104,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1461,86,43.429,12,1,0.286,286.802,16.882,8.525,2.356,0.196,0.056,1.48,0,0,0,0,0,0,0,0,427,22492,4.415,0.084,320,0.063,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,4181,186,153,41,3,0.857,158.502,7.051,5.8,1.554,0.114,0.032,1.23,0,0,0,0,0,0,0,0,612,33476,1.269,0.023,708,0.027,0.216,4.6,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2249,2,0.429,106,0,0.429,547.833,0.487,0.104,25.82,0,0.104,1.31,0,0,7,1.705,0,0,0,0,234,69349,16.893,0.057,219,0.053,0.002,510.5,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2211,6,14.857,83,0,0,195.204,0.53,1.312,7.328,0,0,0.75,0,0,0,0,0,0,0,0,2095,127042,11.216,0.185,2085,0.184,0.007,140.3,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,974,2,2.286,18,0,0.143,1112,2.283,2.61,20.55,0,0.163,0.92,0,0,0,0,0,0,0,0,1369,134109,153.11,1.563,1557,1.778,0.001,681.1,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9824,73,55.143,330,2,0.714,917.361,6.817,5.149,30.815,0.187,0.067,1.08,11,1.027,64,5.976,0,0,0,0,4068,487912,45.561,0.38,3824,0.357,0.014,69.3,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4390,131,127.857,96,6,3,49.017,1.463,1.428,1.072,0.067,0.033,1.1,0,0,0,0,0,0,0,0,655,0,0,0.007,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12216,15,35,593,0,1.857,2109.042,2.59,6.043,102.379,0,0.321,0.91,17,2.935,17,2.935,0,0,0,0,14960,752475,129.912,2.583,12101,2.089,0.003,345.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4373,42,62.571,34,0,1.143,4426.104,42.51,63.331,34.413,0,1.157,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,20808,393,395.429,550,6,4.857,1918.159,36.228,36.452,50.701,0.553,0.448,1.15,0,0,0,0,0,0,0,0,2465,102500,9.449,0.227,2063,0.19,0.192,5.2,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,44440,523,496.286,3720,30,33.429,2518.837,29.643,28.129,210.848,1.7,1.895,1.11,0,0,0,0,0,0,0,0,1121,83400,4.727,0.064,1239,0.07,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,38284,1455,1381.286,1342,36,36.286,374.107,14.218,13.498,13.114,0.352,0.355,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3274,83,81.286,64,4,1.857,504.764,12.796,12.532,9.867,0.617,0.286,1.16,0,0,0,0,0,0,0,0,2371,116027,17.888,0.366,2407,0.371,0.034,29.6,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,41,2,0.286,0,0,0,11.561,0.564,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1958,11,11.143,69,0,0,1476.021,8.292,8.4,52.015,0,0,0.83,0,0,15,11.308,0,0,0,0,1187,107105,80.74,0.895,1136,0.856,0.01,101.9,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,398,27,14.714,3,0,0,343.055,23.273,12.683,2.586,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,2506,170,145.714,35,3,2.571,21.798,1.479,1.267,0.304,0.026,0.022,1.41,0,0,0,0,0,0,0,0,6187,158521,1.379,0.054,5442,0.047,0.027,37.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3939,4.394,0.144,116,0.129,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7040,15,18.429,324,0,0.429,1270.593,2.707,3.326,58.476,0,0.077,0.7,4,0.722,28,5.053,0,0,0,0,2956,218164,39.375,0.534,2267,0.409,0.008,123,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,192394,545,494.286,29322,23,42.571,2947.505,8.349,7.573,449.217,0.352,0.652,1.06,904,13.849,11632,178.204,0,0,0,0,40585,0,0,0.622,35031,0.537,0.013,76.9,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3375,128,67.571,22,1,0.286,1516.358,57.509,30.359,9.884,0.449,0.128,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,28,0,0.286,1,0,0,11.586,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,827,9,3.857,13,0,0,207.311,2.256,0.967,3.259,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,186522,16,343,8752,16,21.429,2226.226,0.191,4.094,104.459,0.191,0.256,0.89,0,0,0,0,0,0,0,0,0,0,0,0,47560,0.568,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,10201,0,236.143,48,0,1.429,328.292,0,7.6,1.545,0,0.046,1.21,0,0,0,0,0,0,0,0,3230,245448,7.899,0.104,2672,0.086,0.088,11.3,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3068,10,18.714,183,0,0.571,294.347,0.959,1.795,17.557,0,0.055,1.23,0,0,0,0,0,0,0,0,0,0,0,0,6394,0.613,0.003,341.7,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,8221,355,351.571,316,27,24.714,458.875,19.815,19.624,17.638,1.507,1.379,1.27,0,0,0,0,0,0,0,0,896,31962,1.784,0.05,873,0.049,0.403,2.5,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4258,0,46.429,23,0,0,324.227,0,3.535,1.751,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1389,0,7.143,12,0,0.571,705.793,0,3.63,6.098,0,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,156,0,0.429,12,0,0,198.332,0,0.545,15.256,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3796,134,184.143,58,2,1.429,332.908,11.752,16.149,5.087,0.175,0.125,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,7360,425,238.571,290,19,8,743.088,42.909,24.087,29.279,1.918,0.808,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4027,10,13.714,551,1,2.429,416.859,1.035,1.42,57.037,0.104,0.251,0.61,0,0,344,35.609,0,0,0,0,3221,217689,22.534,0.333,3731,0.386,0.004,272.1,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1807,0,0.143,10,0,0,5295.238,0,0.419,29.304,0,0,0.48,0,0,0,0,0,0,0,0,65,62935,184.425,0.19,185,0.542,0.001,1293.7,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,286605,10459,9968.714,8102,352,287.714,207.684,7.579,7.224,5.871,0.255,0.208,1.22,0,0,0,0,0,0,0,0,145216,5061332,3.668,0.105,136871,0.099,0.073,13.7,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,34316,1240,869,1959,36,37.286,125.459,4.533,3.177,7.162,0.132,0.136,1.24,0,0,0,0,0,0,0,0,5825,287478,1.051,0.021,5864,0.021,0.148,6.7,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,177938,2011,2463.143,8506,81,70.571,2118.487,23.942,29.326,101.27,0.964,0.84,0.85,0,0,0,0,0,0,0,0,22431,1151032,13.704,0.267,22003,0.262,0.112,8.9,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,15414,1146,1035.143,426,34,24.286,383.218,28.492,25.735,10.591,0.845,0.604,1.54,0,0,0,0,0,0,0,0,7835,330526,8.217,0.195,10032,0.249,0.103,9.7,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25231,16,17.143,1695,4,5.143,5109.77,3.24,3.472,343.271,0.81,1.042,0.54,29,5.873,102,20.657,0,0,0,0,2675,370480,75.029,0.542,2751,0.557,0.006,160.5,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,18476,240,154.143,302,1,1.286,2134.586,27.728,17.809,34.891,0.116,0.149,1.58,0,0,0,0,0,0,0,0,18484,714376,82.534,2.136,15171,1.753,0.01,98.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,235763,202,275.286,34114,71,73.286,3899.369,3.341,4.553,564.224,1.174,1.212,0.78,249,4.118,4569,75.568,0,0,0,0,62699,4381349,72.465,1.037,54537,0.902,0.005,198.1,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,605,0,2,10,0,0,204.312,0,0.675,3.377,0,0,1.02,0,0,0,0,0,0,0,0,138,15114,5.104,0.047,234,0.079,0.009,117,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17146,35,39.857,922,2,2.429,135.567,0.277,0.315,7.29,0.016,0.019,1.04,0,0,0,0,0,0,0,0,5092,310210,2.453,0.04,4099,0.032,0.01,102.8,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,863,18,15.143,9,0,0,84.582,1.764,1.484,0.882,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,13319,245,178.857,67,6,2.714,709.336,13.048,9.525,3.568,0.32,0.145,1.1,0,0,0,0,0,0,0,0,24861,1023417,54.505,1.324,22304,1.188,0.008,124.7,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3094,105,125.429,89,1,2.143,57.54,1.953,2.333,1.655,0.019,0.04,1.22,0,0,0,0,0,0,0,0,2273,102956,1.915,0.042,2557,0.048,0.049,20.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1269,6,20.857,31,0,0.143,656.569,3.104,10.791,16.039,0,0.074,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
