location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,39524,146,123.714,580,2,1.571,3898.148,14.4,12.202,57.204,0.197,0.155,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,3618,151,75.857,80,3,1.571,9200.301,383.982,192.899,203.434,7.629,3.996,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,67014,612,647.143,231,4,2.143,39383.327,359.665,380.318,135.756,2.351,1.259,0.97,0,0,0,0,0,0,0,0,10686,1355399,796.552,6.28,9575,5.627,0.068,14.8,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,353844,1666,1596.143,5044,37,31.571,2148.554,10.116,9.692,30.627,0.225,0.192,0.92,0,0,0,0,0,0,0,0,14150,1865600,11.328,0.086,13219,0.08,0.121,8.3,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,189,0,0.571,7,0,0,657.686,0,1.988,24.359,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,76357,253,227.714,796,5,4.143,8080.686,26.774,24.098,84.239,0.529,0.438,1.2,0,0,0,0,0,0,0,0,0,0,0,0,12620,1.336,0.018,55.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,106887,1661,1562.714,9959,4,3.429,9222.652,143.318,134.837,859.304,0.345,0.296,1.39,95,8.197,550,47.456,0,0,0,0,44434,3040598,262.355,3.834,36762,3.172,0.043,23.5,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1706,71,24.286,22,1,0.429,4290.518,178.562,61.078,55.329,2.515,1.078,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2325,31,6.429,40,0,0,191.781,2.557,0.53,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,261,0,2.143,0,0,0,338.253,0,2.777,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,131990,537,445.429,7731,38,36.143,11307.262,46.003,38.159,662.296,3.255,3.096,0.82,0,0,0,0,0,0,0,0,1870,289130,24.769,0.16,1641,0.141,0.271,3.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,26081,344,267.143,790,12,7.714,7949.549,104.852,81.426,240.794,3.658,2.351,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,2567,0,14.857,13,0,0.286,1091.586,0,6.318,5.528,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4591364,0,24611.571,138105,0,571.286,21600.38,0,115.787,649.724,0,2.688,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,145,0,0,3,0,0,331.441,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,19283,160,127.571,779,12,5.714,2775.153,23.027,18.36,112.111,1.727,0.822,1.22,29,4.174,726,104.484,0,0,0,0,3049,499066,71.824,0.439,3157,0.454,0.04,24.7,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1929,22,25.857,56,0,0,92.282,1.052,1.237,2.679,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,476,2,0.571,1,0,0,40.031,0.168,0.048,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,275,0,0,0,0,0,16.448,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20690,92,55.286,416,0,0.143,779.406,3.466,2.083,15.671,0,0.005,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,149939,1084,1155.286,9294,8,7.143,3972.719,28.721,30.61,246.25,0.212,0.189,1.3,0,0,0,0,0,0,0,0,66679,6833661,181.062,1.767,68429,1.813,0.017,59.2,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5412,75,62,54,2,1,9734.023,134.895,111.513,97.124,3.597,1.799,1.07,0,0,0,0,0,0,0,0,514,0,0,0.924,407,0.732,0.152,6.6,68.98,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4802,0,2.857,62,0,0,994.251,0,0.592,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1164,9,10.571,82,1,0.143,70.864,0.548,0.644,4.992,0.061,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,449903,1380,1516.571,12345,24,41,23535.158,72.19,79.334,645.787,1.255,2.145,0.99,0,0,0,0,0,0,0,0,15573,3076094,160.915,0.815,24730,1.294,0.061,16.3,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90409,10,22.286,4738,1,0.286,62.814,0.007,0.015,3.292,0.001,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,784268,6731,6841.571,24746,349,181.143,15413.199,132.284,134.457,486.332,6.859,3.56,0.96,0,0,0,0,0,0,0,0,25023,3185614,62.607,0.492,23810,0.468,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,470,0,0.429,7,0,0,540.481,0,0.493,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5005,3,10.143,89,0,0.143,907.016,0.544,1.838,16.129,0,0.026,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,68059,1370,1220.429,781,21,18.857,13360.321,268.938,239.576,153.314,4.122,3.702,1.04,0,0,0,0,0,0,0,0,2977,186949,36.699,0.584,2599,0.51,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19430,87,42.571,120,0,0,736.591,3.298,1.614,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1742,154970,5.875,0.066,1237,0.047,0.034,29.1,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,15340,204,187.286,257,2,3,3736.662,49.692,45.621,62.602,0.487,0.731,0.94,0,0,278,67.718,0,0,0,0,6387,273684,66.667,1.556,5249,1.279,0.036,28,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5270,48,56.286,118,1,1.286,465.276,4.238,4.969,10.418,0.088,0.114,0.96,0,0,0,0,0,0,0,0,7625,569371,50.268,0.673,7629,0.674,0.007,135.5,84.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1654,36,15.143,22,0,0,1888.346,41.101,17.288,25.117,0,0,1.51,0,0,0,0,0,0,0,0,3317,362142,413.452,3.787,2738,3.126,0.006,180.8,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,55464,2306,2061.714,555,24,10.429,5179.204,215.333,192.522,51.826,2.241,0.974,1.34,131,12.233,670,62.564,0,0,0,0,22446,1267869,118.393,2.096,19317,1.804,0.107,9.4,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10537,14,17.571,271,0,0.571,117.651,0.156,0.196,3.026,0,0.006,1.07,0,0,0,0,0,0,0,0,251,0,0,0.003,221,0.002,0.08,12.6,46.3,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,24822,561,544.143,643,2,1.429,4285.416,96.854,93.944,111.011,0.345,0.247,1.24,15,2.59,78,13.466,0,0,0,0,55508,3549447,612.797,9.583,50111,8.651,0.011,92.1,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5407,0,1.143,61,0,0,5472.661,0,1.157,61.741,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,24,0,0,0,0,0,333.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,109737,468,602.286,2074,10,9.286,10115.963,43.142,55.521,191.189,0.922,0.856,0.9,0,0,0,0,0,0,0,0,0,458581,42.274,0,3533,0.326,0.17,5.9,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,129892,2249,1195.286,11171,45,25,7362.215,127.472,67.748,633.167,2.551,1.417,1.08,0,0,0,0,0,0,0,0,6145,333088,18.879,0.348,4356,0.247,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102375,121,125,5822,16,18,1000.397,1.182,1.221,56.892,0.156,0.176,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,27954,0,113,819,5,3.286,4309.765,0,17.422,126.268,0.771,0.507,1.07,0,0,0,0,0,0,0,0,3452,378273,58.32,0.532,2995,0.462,0.038,26.5,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5018,0,2.571,83,0,0,3576.66,0,1.833,59.16,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,364,0,0,0,0,0,102.639,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3033,57,39.571,64,0,0,2286.401,42.969,29.831,48.246,0,0,1.27,3,2.262,31,23.369,0,0,0,0,3972,237276,178.868,2.994,3118,2.35,0.013,78.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5343,36,26.857,108,2,1,4605.383,31.03,23.149,93.09,1.724,0.862,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,71083,661,694.143,1141,14,13.714,618.309,5.75,6.038,9.925,0.122,0.119,0.89,0,0,0,0,0,0,0,0,8551,1226297,10.667,0.074,8664,0.075,0.08,12.5,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,180,10192,11.369,0.201,63,0.07,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9288,93,76.857,343,2,0.571,1676.317,16.785,13.871,61.905,0.361,0.103,1.36,4,0.722,22,3.971,0,0,0,0,13652,1036509,187.071,2.464,13497,2.436,0.006,175.6,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,508456,1306,9226.714,31447,21,55.857,7789.622,20.008,141.355,481.773,0.322,0.856,1.29,995,15.244,5913,90.588,0,0,0,0,202501,0,0,3.102,182510,2.796,0.06,16.7,46.76,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8716,12,5.429,54,0,0.143,3916.022,5.391,2.439,24.262,0,0.064,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3542,2,14.571,110,0,0.429,1465.657,0.828,6.03,45.517,0,0.177,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,4140,227,197.429,25,2,0.857,1037.809,56.904,49.491,6.267,0.501,0.215,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,279025,1613,1736.571,9423,18,7.143,3330.292,19.252,20.727,112.468,0.215,0.085,1.15,0,0,0,0,0,0,0,0,0,0,0,0,164372,1.962,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46153,91,71.143,299,2,0.714,1485.311,2.929,2.29,9.623,0.064,0.023,1.02,0,0,0,0,0,0,0,0,580,477192,15.357,0.019,1395,0.045,0.051,19.6,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,16286,358,320.714,357,5,5.857,1562.498,34.347,30.77,34.251,0.48,0.562,1.14,0,0,0,0,0,0,0,0,12212,1233229,118.317,1.172,10762,1.033,0.03,33.6,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,87442,819,645.429,3154,17,20.714,4880.783,45.714,36.026,176.048,0.949,1.156,1,0,0,0,0,0,0,0,0,2696,297960,16.631,0.15,2760,0.154,0.234,4.3,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10434,47,40,65,0,0.286,794.5,3.579,3.046,4.949,0,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,7,39,0,0,1180.896,0,3.557,19.817,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2535,98,82.429,69,2,1.571,3222.899,124.593,104.796,87.724,2.543,1.998,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8646,13,15,225,2,0.714,758.253,1.14,1.315,19.732,0.175,0.063,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,72675,369,430.714,2222,16,17.143,7337.494,37.255,43.486,224.34,1.615,1.731,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,59.26,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,20450,951,855.714,702,8,6.857,2116.901,98.444,88.58,72.668,0.828,0.71,1.22,0,0,558,57.762,0,0,0,0,13461,645492,66.819,1.393,11114,1.15,0.077,13,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2476,57,41,10,0,0,7255.678,167.033,120.147,29.304,0,0,1.88,0,0,1,2.93,0,0,0,0,2073,118784,348.085,6.075,2818,8.258,0.015,68.7,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,5732518,86508,87752.143,91149,1129,1135.857,4153.985,62.687,63.588,66.05,0.818,0.823,0.98,0,0,0,0,0,0,0,0,953683,66279462,48.028,0.691,978621,0.709,0.09,11.2,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,257388,4465,4056.429,9977,140,125.286,941.008,16.324,14.83,36.476,0.512,0.458,1.1,0,0,0,0,0,0,0,0,56563,1799563,6.579,0.207,27450,0.1,0.148,6.8,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,432798,3605,3209.143,24840,184,172.571,5152.789,42.92,38.207,295.739,2.191,2.055,1.25,0,0,0,0,0,0,0,0,27711,3828330,45.579,0.33,26678,0.318,0.12,8.3,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,332635,5055,4225.143,8754,72,72.286,8269.873,125.676,105.044,217.639,1.79,1.797,1.03,0,0,0,0,0,0,0,0,22816,2121304,52.739,0.567,21174,0.526,0.2,5,64.81,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,33675,231,268,1794,2,0.857,6819.844,46.782,54.275,363.32,0.405,0.174,1.26,17,3.443,90,18.227,0,0,0,0,12671,1092802,221.314,2.566,12996,2.632,0.021,48.5,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,206263,7125,5017.857,1385,25,24,23830.168,823.172,579.728,160.013,2.888,2.773,1.4,0,0,0,0,0,0,0,0,59352,3425571,395.766,6.857,48232,5.572,0.104,9.6,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,302537,1640,1585,35758,20,16.143,5003.769,27.125,26.215,591.414,0.331,0.267,1.11,244,4.036,2902,47.997,0,0,0,0,103696,10679675,176.635,1.715,90732,1.501,0.017,57.2,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,5395,125,175.857,76,1,4.286,1821.921,42.213,59.388,25.666,0.338,1.447,1.1,0,0,0,0,0,0,0,0,695,74708,25.229,0.235,668,0.226,0.263,3.8,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,80009,236,430.286,1525,6,6.286,632.6,1.866,3.402,12.058,0.047,0.05,0.88,0,0,0,0,0,0,0,0,26925,1683926,13.314,0.213,12813,0.101,0.034,29.8,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,6042,363,312.857,35,2,1.286,592.171,35.577,30.663,3.43,0.196,0.126,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,138982,440,274.857,2044,28,5.857,7401.83,23.433,14.638,108.858,1.491,0.312,0.89,0,0,0,0,0,0,0,0,17969,2858421,152.232,0.957,15403,0.82,0.018,56,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
