location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,23259,516,346.571,880,7,7.857,3347.368,74.261,49.878,126.647,1.007,1.131,1.49,56,8.059,1063,152.984,0,0,0,0,4541,556761,80.127,0.654,3924,0.565,0.088,11.3,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2241,19,21.857,60,1,0.286,107.208,0.909,1.046,2.87,0.048,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,515,0,0.714,1,0,0,43.311,0,0.06,0.084,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,281,0,0.429,0,0,0,16.807,0,0.026,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21203,279,52.143,423,3,0.714,798.731,10.51,1.964,15.935,0.113,0.027,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,177730,2350,2114.286,9609,16,34.429,4709.058,62.265,56.019,254.596,0.424,0.912,1.22,0,0,0,0,0,0,0,0,85326,7984582,211.556,2.261,80219,2.125,0.026,37.9,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6717,93,84.429,71,0,1.429,12081.196,167.27,151.853,127.701,0,2.569,1.07,0,0,0,0,0,0,0,0,530,0,0,0.953,461,0.829,0.183,5.5,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4853,1,3.429,62,0,0,1004.811,0.207,0.71,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1262,11,8.429,89,0,0.571,76.83,0.67,0.513,5.418,0,0.035,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,476016,1576,1609.429,13167,77,49.286,24901.172,82.443,84.192,688.787,4.028,2.578,0.97,0,0,0,0,0,0,0,0,32954,3573704,186.946,1.724,32268,1.688,0.05,20,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90728,41,23,4739,0,0,63.035,0.028,0.016,3.293,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,886179,8495,7262.857,27180,0,140.571,17416.053,166.952,142.737,534.168,0,2.763,1.04,0,0,0,0,0,0,0,0,23264,3550223,69.772,0.457,25630,0.504,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,495,4,1.571,7,0,0,569.231,4.6,1.807,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,0,0,89,0,0,922.239,0,0,16.129,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,84828,1331,1142.857,1040,16,17.571,16652.16,261.282,224.349,204.157,3.141,3.449,1.02,0,0,0,0,0,0,0,0,2964,224186,44.009,0.582,2471,0.485,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19982,47,32.429,120,0,0,757.517,1.782,1.229,4.549,0,0,0.93,0,0,0,0,0,0,0,0,1095,169404,6.422,0.042,813,0.031,0.04,25.1,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,18989,542,308.857,310,1,3.714,4625.52,132.025,75.234,75.513,0.244,0.905,1.56,0,0,361,87.936,0,0,0,0,5939,344533,83.925,1.447,4590,1.118,0.067,14.9,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5917,19,35.286,123,0,0.143,522.398,1.677,3.115,10.859,0,0.013,0.7,0,0,0,0,0,0,0,0,7208,677952,59.855,0.636,7032,0.621,0.005,199.3,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1918,21,20.857,24,0,0.286,2189.75,23.975,23.812,27.4,0,0.326,1.53,0,0,0,0,0,0,0,0,3133,406959,464.619,3.577,3143,3.588,0.007,150.7,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,100757,5397,3786,869,40,27.286,9408.644,503.969,353.535,81.147,3.735,2.548,1.55,412,38.472,1893,176.768,0,0,0,0,25073,1552088,144.933,2.341,19503,1.821,0.194,5.2,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10822,18,19.571,276,0,0.571,120.833,0.201,0.219,3.082,0,0.006,1.08,0,0,0,0,0,0,0,0,154,0,0,0.002,174,0.002,0.112,8.9,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,31648,447,395.143,665,2,2,5463.897,77.173,68.22,114.81,0.345,0.345,1.12,17,2.935,115,19.854,0,0,0,0,47769,4245272,732.929,8.247,44919,7.755,0.009,113.7,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5423,0,0.857,61,0,0,5488.855,0,0.868,61.741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,31,0,0,0,0,0,430.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,116872,724,592,2163,4,7.857,10773.694,66.741,54.573,199.393,0.369,0.724,1,0,0,0,0,0,0,0,0,0,0,0,0,3695,0.341,0.16,6.2,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,145045,1514,923,12141,398,101.143,8221.08,85.813,52.315,688.146,22.558,5.733,0.98,0,0,0,0,0,0,0,0,4780,388866,22.041,0.271,3409,0.193,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104156,121,119.857,6017,7,10.143,1017.8,1.182,1.171,58.797,0.068,0.099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29842,105,95.286,877,4,4.143,4600.844,16.188,14.691,135.21,0.617,0.639,1.09,0,0,0,0,0,0,0,0,2441,417880,64.426,0.376,2433,0.375,0.039,25.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5062,10,2.429,83,0,0,3608.021,7.128,1.731,59.16,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,405,7,3.429,0,0,0,114.199,1.974,0.967,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3760,45,44.286,67,0,0.286,2834.444,33.923,33.384,50.507,0,0.215,1.03,5,3.769,36,27.138,0,0,0,0,2493,284612,214.552,1.879,2652,1.999,0.017,59.9,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5632,15,18.857,113,0,0.286,4854.486,12.929,16.254,97.4,0,0.246,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,81797,902,814.143,1262,7,8.143,711.504,7.846,7.082,10.977,0.061,0.071,1.09,0,0,0,0,0,0,0,0,6668,1327832,11.55,0.058,7001,0.061,0.116,8.6,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,11318,12.625,0,70,0.078,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,11345,296,177.429,346,0,0.286,2047.569,53.423,32.023,62.447,0,0.052,1.3,0,0,0,0,0,0,0,0,17228,1238100,223.455,3.109,13744,2.481,0.013,77.5,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,711704,18101,13531.143,32539,76,72.143,10903.412,277.31,207.299,498.502,1.164,1.105,1.3,1418,21.724,7603,116.479,0,0,0,0,226292,0,0,3.467,172148,2.637,0.091,11,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8815,0,7,54,0,0,3960.502,0,3.145,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3617,4,4.714,117,0,0.571,1496.691,1.655,1.951,48.414,0,0.236,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,10225,472,512.143,66,3,3.571,2563.187,118.32,128.383,16.545,0.752,0.895,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,315941,4804,2914.571,9594,12,12.143,3770.901,57.338,34.787,114.509,0.143,0.145,1.41,0,0,0,0,0,0,0,0,0,0,0,0,165148,1.971,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46947,118,41.571,306,3,0.714,1510.864,3.798,1.338,9.848,0.097,0.023,1.06,0,0,0,0,0,0,0,0,1108,498890,16.055,0.036,1495,0.048,0.028,36,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,21381,434,356.429,430,6,5.286,2051.318,41.638,34.196,41.255,0.576,0.507,1.17,0,0,0,0,0,0,0,0,11234,1390270,133.384,1.078,10276,0.986,0.035,28.8,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,96480,776,581.571,3347,12,12.286,5385.261,43.314,32.462,186.821,0.67,0.686,0.99,0,0,0,0,0,0,0,0,3041,352062,19.651,0.17,3421,0.191,0.17,5.9,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10901,38,35.571,68,0,0.286,830.06,2.894,2.709,5.178,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,0,8.714,40,0,0.143,1211.891,0,4.428,20.325,0,0.073,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3329,37,57.143,98,3,2.286,4232.359,47.04,72.649,124.593,3.814,2.906,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8854,16,10.429,230,1,0.143,776.494,1.403,0.915,20.171,0.088,0.013,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,81672,656,582,2477,11,13.857,8245.859,66.232,58.761,250.086,1.111,1.399,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,34046,932,962.429,898,21,16.714,3524.303,96.477,99.627,92.957,2.174,1.73,1.12,0,0,804,83.227,0,0,0,0,11462,792485,82.035,1.186,9262,0.959,0.104,9.6,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3267,95,71.143,10,0,0,9573.626,278.388,208.477,29.304,0,0,1.4,0,0,0,0,0,0,0,0,3479,145816,427.3,10.195,2095,6.139,0.034,29.4,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6906151,70496,73154.714,106490,964,959.571,5004.441,51.084,53.01,77.166,0.699,0.695,0.92,0,0,0,0,0,0,0,0,1194321,83465975,60.482,0.865,1120885,0.812,0.065,15.3,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,320564,4850,4197.429,11580,108,103.429,1171.979,17.732,15.346,42.336,0.395,0.378,1.02,0,0,0,0,0,0,0,0,32901,2210576,8.082,0.12,26655,0.097,0.157,6.4,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,488236,4392,3884.571,27888,230,215.429,5812.821,52.29,46.249,332.028,2.738,2.565,1.15,0,0,0,0,0,0,0,0,0,0,0,0,27502,0.327,0.141,7.1,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,394566,3522,3870.286,9683,79,64.571,9809.583,87.563,96.222,240.736,1.964,1.605,0.89,0,0,0,0,0,0,0,0,20576,2439828,60.658,0.512,21422,0.533,0.181,5.5,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,40086,502,498.429,1817,1,1.571,8118.197,101.665,100.942,367.978,0.203,0.318,1.33,25,5.063,159,32.201,0,0,0,0,15880,1287515,260.747,3.216,13118,2.657,0.038,26.3,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,286095,3755,4421.857,1893,47,34.714,33053.393,433.826,510.87,218.704,5.43,4.011,0.72,0,0,0,0,0,0,0,0,49820,4118976,475.877,5.756,44582,5.151,0.099,10.1,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,338398,4458,2998.429,36083,22,23.571,5596.887,73.732,49.592,596.79,0.364,0.39,1.61,358,5.921,4283,70.838,0,0,0,0,128098,12197500,201.739,2.119,106477,1.761,0.028,35.5,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7273,82,102.571,128,2,2.429,2456.131,27.692,34.639,43.226,0.675,0.82,0.95,0,0,0,0,0,0,0,0,554,83451,28.182,0.187,572,0.193,0.179,5.6,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,87679,640,490.714,1617,3,5.286,693.244,5.06,3.88,12.785,0.024,0.042,1.07,0,0,0,0,0,0,0,0,21397,2032674,16.072,0.169,17939,0.142,0.027,36.6,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,21517,1317,1202.286,144,13,10.714,2108.861,129.078,117.835,14.113,1.274,1.05,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,142597,358,234.143,2108,1,4,7594.356,19.066,12.47,112.267,0.053,0.213,1.13,0,0,0,0,0,0,0,0,22627,3085242,164.312,1.205,15965,0.85,0.015,68.2,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
