location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belgium,53981,202,457.143,8843,82,72,4657.704,17.429,39.444,763.011,7.075,6.212,0.71,407,35.118,1966,169.635,0,0,0,0,23140,662116,57.13,1.997,19419,1.676,0.024,42.5,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,327,0,33,2,0,0,26.973,0,2.722,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,15,4,1.143,0,0,0,19.44,5.184,1.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,3148,184,180.286,142,14,7.286,269.682,15.763,15.445,12.165,1.199,0.624,1.41,0,0,0,0,0,0,0,0,525,13605,1.166,0.045,636,0.054,0.283,3.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2181,23,27.714,120,3,4.857,664.774,7.01,8.447,36.576,0.914,1.48,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,24,0,0.143,1,0,0,10.206,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,190137,11923,9075.143,13240,779,664.571,894.512,56.093,42.695,62.288,3.665,3.127,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0.286,1,0,0,322.298,0,0.653,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2069,46,41.571,96,1,1.714,297.764,6.62,5.983,13.816,0.144,0.247,0.93,51,7.34,365,52.53,0,0,0,0,1387,60100,8.649,0.2,1190,0.171,0.035,28.6,60.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,773,7,6.286,51,0,0.429,36.98,0.335,0.301,2.44,0,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0,1,0,0,1.261,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2800,111,76.429,136,11,4,105.478,4.181,2.879,5.123,0.414,0.151,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,73568,1149,1267.714,5425,125,151.286,1949.226,30.443,33.589,143.738,3.312,4.008,0.89,0,0,0,0,0,0,0,0,27304,1172872,31.076,0.723,28463,0.754,0.045,22.5,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,289,22,14,2,0,0,519.795,39.569,25.18,3.597,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,143,0,7,0,0,0,29.608,0,1.449,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,372,15,28.857,42,2,3.571,22.647,0.913,1.757,2.557,0.122,0.217,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,39370,2660,1934.857,346,11,9.286,2059.509,139.149,101.216,18.1,0.575,0.486,1.47,0,0,0,0,0,0,0,0,10410,306208,16.018,0.545,11663,0.61,0.166,6,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84024,6,7.714,4637,0,0,58.377,0.004,0.005,3.222,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,12930,658,567.286,509,16,16,254.113,12.932,11.149,10.003,0.314,0.314,1.32,0,0,0,0,0,0,0,0,6061,171799,3.376,0.119,5813,0.114,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0.429,1,0,0,12.65,0,0.493,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,333,0,9.857,11,0,0.143,60.347,0,1.786,1.993,0,0.026,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,815,11,7.714,8,1,0.286,159.989,2.159,1.514,1.57,0.196,0.056,1.16,0,0,0,0,0,0,0,0,446,12639,2.481,0.088,344,0.068,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1912,55,56.571,24,3,0.857,72.484,2.085,2.145,0.91,0.114,0.032,1.18,0,0,0,0,0,0,0,0,592,15260,0.579,0.022,474,0.018,0.119,8.4,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2213,6,13.429,94,3,1.286,539.063,1.462,3.271,22.897,0.731,0.313,0.58,0,0,150,36.538,0,0,0,0,1257,48737,11.872,0.306,1098,0.267,0.012,81.8,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1810,6,15.286,79,1,1.429,159.801,0.53,1.35,6.975,0.088,0.126,0.64,0,0,0,0,0,0,0,0,2013,75142,6.634,0.178,1933,0.171,0.008,126.5,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,905,2,3.143,17,1,0.286,1033.224,2.283,3.588,19.409,1.142,0.326,0.65,0,0,0,0,0,0,0,0,1946,80175,91.535,2.222,1607,1.835,0.002,511.3,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8269,48,42.143,290,7,4,772.156,4.482,3.935,27.08,0.654,0.374,0.94,39,3.642,148,13.82,0,0,0,0,7687,335525,31.331,0.718,6314,0.59,0.007,149.8,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1169,67,53.143,50,6,2.143,13.052,0.748,0.593,0.558,0.067,0.024,1.13,0,0,0,0,0,0,0,0,310,0,0,0.003,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10865,76,104.143,533,6,3.857,1875.798,13.121,17.98,92.02,1.036,0.666,0.82,37,6.388,164,28.314,0,0,0,0,14759,417849,72.14,2.548,11952,2.063,0.009,114.8,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1268,12,20.571,3,0,0,1283.398,12.146,20.821,3.036,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,11196,296,341.286,409,7,6.714,1032.089,27.286,31.461,37.703,0.645,0.619,1.1,0,0,0,0,0,0,0,0,746,47863,4.412,0.069,1558,0.144,0.219,4.6,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,30486,67,-199.286,2334,7,102.286,1727.932,3.798,-11.295,132.29,0.397,5.798,0.9,0,0,0,0,0,0,0,0,97,44285,2.51,0.005,202,0.011,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,10431,338,406.143,556,12,12.429,101.931,3.303,3.969,5.433,0.117,0.121,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1037,39,57.714,20,0,0.714,159.878,6.013,8.898,3.083,0,0.11,1.19,0,0,0,0,0,0,0,0,2082,48913,7.541,0.321,1929,0.297,0.03,33.4,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,522,83,11.857,6,2,0.286,372.064,59.16,8.451,4.277,1.426,0.204,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1751,5,5.429,61,0,0.857,1319.976,3.769,4.092,45.984,0,0.646,0.78,6,4.523,42,31.661,0,0,0,0,1362,74387,56.076,1.027,1163,0.877,0.005,214.2,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,187,3,9.143,2,0,0,161.184,2.586,7.881,1.724,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,263,2,14.429,5,0,0.143,2.288,0.017,0.126,0.043,0,0.001,1.17,0,0,0,0,0,0,0,0,2650,41698,0.363,0.023,2169,0.019,0.007,150.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1699,1.895,0.075,44,0.049,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6054,51,68.714,284,9,4.571,1092.638,9.205,12.402,51.257,1.624,0.825,0.8,35,6.317,157,28.336,0,0,0,0,4011,143115,25.83,0.724,3151,0.569,0.022,45.9,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,178184,-165,565.714,27077,83,180.714,2729.806,-2.528,8.667,414.824,1.272,2.769,0.94,2385,36.539,21009,321.861,0,0,0,0,39857,0,0,0.611,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1004,141,86.714,9,0,0.429,451.088,63.35,38.96,4.044,0,0.193,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,23,1,0.857,1,0,0,9.517,0.414,0.355,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,647,5,5.286,11,0,0.286,162.189,1.253,1.325,2.757,0,0.072,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,174098,927,848,7861,123,83.714,2077.94,11.064,10.121,93.825,1.468,0.999,0.72,0,0,0,0,0,0,0,0,0,0,0,0,59423,0.709,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5408,281,331,24,2,0.857,174.042,9.043,10.652,0.772,0.064,0.028,1.31,0,0,0,0,0,0,0,0,3252,168685,5.429,0.105,3346,0.108,0.099,10.1,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2760,16,13.857,155,3,1.143,264.798,1.535,1.329,14.871,0.288,0.11,0.88,0,0,0,0,0,0,0,0,5988,112042,10.749,0.574,3570,0.343,0.004,257.6,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0,0,0,0,186.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1342,143,77.714,29,2,1.143,74.907,7.982,4.338,1.619,0.112,0.064,1.39,0,0,0,0,0,0,0,0,641,10041,0.56,0.036,437,0.024,0.178,5.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2374,76,74,14,3,0.429,180.769,5.787,5.635,1.066,0.228,0.033,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,836,16,51.571,3,0,0.143,424.797,8.13,26.205,1.524,0,0.073,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,113,0,2.857,10,0,0,143.664,0,3.632,12.714,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,234,25,19,18,2,0.857,20.522,2.192,1.666,1.579,0.175,0.075,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2255,175,113.429,123,2,3.429,227.672,17.669,11.452,12.418,0.202,0.346,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3341,28,32.857,430,5,8.143,345.847,2.898,3.401,44.512,0.518,0.843,0.77,0,0,688,71.219,0,0,0,0,3781,118500,12.267,0.391,4252,0.44,0.008,129.4,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,1,0.429,10,0,0,5280.586,2.93,1.256,29.304,0,0,0.29,0,0,1,2.93,0,0,0,0,551,55585,162.886,1.615,478,1.401,0.001,1114.2,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,78055,3763,3581.143,2551,136,109.429,56.561,2.727,2.595,1.849,0.099,0.079,1.33,0,0,0,0,0,0,0,0,94671,1854250,1.344,0.069,82496,0.06,0.043,23,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,15438,689,428.571,1028,21,19,56.441,2.519,1.567,3.758,0.077,0.069,1.21,0,0,0,0,0,0,0,0,3844,123572,0.452,0.014,4371,0.016,0.098,10.2,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,112725,1958,1582.143,6783,50,52.143,1342.077,23.311,18.837,80.757,0.595,0.621,1.3,0,0,0,0,0,0,0,0,14057,629534,7.495,0.167,14037,0.167,0.113,8.9,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3032,119,78.857,115,3,1.857,75.381,2.959,1.961,2.859,0.075,0.046,1.3,0,0,0,0,0,0,0,0,4183,136640,3.397,0.104,2702,0.067,0.029,34.3,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,23401,159,164.714,1497,9,17.429,4739.159,32.201,33.358,303.172,1.823,3.53,0.65,62,12.556,486,98.424,0,0,0,0,4674,263942,53.453,0.947,5861,1.187,0.028,35.6,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16489,39,34.714,266,3,3.571,1905.022,4.506,4.011,30.732,0.347,0.413,0.37,0,0,0,0,0,0,0,0,8272,485527,56.094,0.956,7445,0.86,0.005,214.5,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,222104,888,1092.429,31106,195,203.143,3673.458,14.687,18.068,514.473,3.225,3.36,0.68,893,14.77,13065,216.087,0,0,0,0,61973,2735628,45.246,1.025,60671,1.003,0.018,55.5,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,509,2,4.429,9,0,0,171.892,0.675,1.496,3.039,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,192,0.065,0.023,43.4,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15998,50,77.571,726,19,17.286,126.49,0.395,0.613,5.74,0.15,0.137,0.47,0,0,0,0,0,0,0,0,10074,204567,1.617,0.08,6614,0.052,0.012,85.3,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,582,6,15.571,9,0,0,57.041,0.588,1.526,0.882,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5417,138,142.143,32,0,0.286,288.496,7.35,7.57,1.704,0,0.015,1.18,0,0,0,0,0,0,0,0,17484,439495,23.406,0.931,14716,0.784,0.01,103.5,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,737,22,22.143,40,4,2,13.706,0.409,0.412,0.744,0.074,0.037,1.3,0,0,0,0,0,0,0,0,1516,35432,0.659,0.028,1197,0.022,0.018,54.1,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,919,24,9,29,1,0.429,475.482,12.417,4.657,15.004,0.517,0.222,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
