location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Laos,10,0,0.571,0,0,0,1.374,0,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,493,35,30.429,1,1,0.143,261.372,18.556,16.132,0.53,0.53,0.076,1,0,0,31,16.435,0,0,0,0,1364,18198,9.648,0.723,928,0.492,0.033,30.5,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,508,14,16.714,17,1,1.286,74.427,2.051,2.449,2.491,0.147,0.188,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,7,1,0.571,0,0,0,1.384,0.198,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,11,0,1.429,1,0,0.143,1.601,0,0.208,0.146,0,0.021,0,0,0,0,0,0,0,0,0,14,0,0,0.002,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,76,1,2.857,0,0,0,1992.815,26.221,74.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,696,47,48.286,9,0,0.571,255.667,17.265,17.737,3.306,0,0.21,1.15,0,0,0,0,0,0,0,0,2306,16013,5.882,0.847,1751,0.643,0.028,36.3,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2612,125,143.857,31,1,2.286,4172.684,199.688,229.813,49.523,1.598,3.651,1.1,35,55.913,202,322.696,0,0,0,0,1214,20159,32.204,1.939,978,1.562,0.147,6.8,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,70,11,6.286,0,0,0,2.528,0.397,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,3,0,0.429,0,0,0,0.157,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,5,93,0.005,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,3333,217,167.429,53,3,3.857,102.978,6.705,5.173,1.638,0.093,0.119,1.17,0,0,0,0,0,0,0,0,1859,39458,1.219,0.057,2184,0.067,0.077,13,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0.429,0,0,0,35.15,0,0.793,0,0,0,0,0,0,0,0,0,0,0,0,92,1383,2.559,0.17,80,0.148,0.005,186.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,39,3,4,3,0,0.429,1.926,0.148,0.198,0.148,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,202,6,9,0,0,0,457.491,13.589,20.383,0,0,0,1.1,3,6.794,9,20.383,0,0,0,0,660,9955,22.546,1.495,652,1.477,0.014,72.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0.429,1,0,0.143,1.29,0,0.092,0.215,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,186,17,13.143,7,0,0.714,146.253,13.367,10.334,5.504,0,0.562,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1688,178,138.714,60,10,6.857,13.092,1.381,1.076,0.465,0.078,0.053,1.74,0,0,0,0,0,0,0,0,1758,35059,0.272,0.014,1402,0.011,0.099,10.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,591,86,56,8,2,0.857,146.506,21.319,13.882,1.983,0.496,0.212,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,64,4,3.143,1,0,0.143,1630.823,101.926,80.085,25.482,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,14,0,0.429,0,0,0,4.271,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,174,30,13.143,2,0,0.143,277.043,47.766,20.926,3.184,0,0.227,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,791,83,63.714,48,4,3.571,21.43,2.249,1.726,1.3,0.108,0.097,1.55,0,0,0,0,0,0,0,0,286,3910,0.106,0.008,306,0.008,0.208,4.8,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,0,0.429,0,0,0,0.32,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,15,321,0.01,0,0,0,0,0,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,20,0,1.714,1,0,0.143,0.368,0,0.032,0.018,0,0.003,0,0,0,0,0,0,0,0,0,0,1183,0.022,0,0,0,0,0,65.74,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,14,0,0.857,0,0,0,5.51,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,6,0,0.286,0,0,0,0.206,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,123,1308,0.045,0.004,72,0.002,0.004,251.7,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,15821,1033,1024.857,1490,149,134.714,923.322,60.286,59.811,86.957,8.696,7.862,1.29,1281,74.76,0,0,0,0,0,0,0,0,0,0,3979,0.232,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,868,71,71.429,1,0,0.143,180,14.723,14.812,0.207,0,0.03,1.32,0,0,0,0,0,0,0,0,4361,37166,7.707,0.904,2632,0.546,0.027,36.8,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5,0,0.429,1,0,0,0.755,0,0.065,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,120,22,15.714,5,0,0.571,4.957,0.909,0.649,0.207,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,210,26,20,4,2,0.429,1.019,0.126,0.097,0.019,0.01,0.002,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,430,46,30.143,12,1,1.286,206.395,22.08,14.468,5.76,0.48,0.617,1.38,0,0,0,0,0,0,0,0,389,4506,2.163,0.187,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,5370,223,230.714,59,9,5.714,990.548,41.134,42.557,10.883,1.66,1.054,0.99,0,0,318,58.658,0,0,0,0,3557,93937,17.328,0.656,2959,0.546,0.078,12.8,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,252,21,17.286,1,0,0.143,49.348,4.112,3.385,0.196,0,0.028,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,2818,132,189,41,1,4.143,12.757,0.598,0.856,0.186,0.005,0.019,1.61,0,0,0,0,0,0,0,0,2622,32930,0.149,0.012,2814,0.013,0.067,14.9,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,194,33,14.714,1,0,0,38.029,6.469,2.884,0.196,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1475,158,114.429,37,5,4,341.849,36.618,26.52,8.575,1.159,0.927,1.6,0,0,0,0,0,0,0,0,753,8694,2.015,0.175,496,0.115,0.231,4.3,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,92,15,5.714,3,0,0,12.899,2.103,0.801,0.421,0,0,0,0,0,0,0,0,0,0,0,165,1454,0.204,0.023,100,0.014,0.057,17.5,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,1595,181,137.143,61,6,7.143,48.375,5.49,4.159,1.85,0.182,0.217,1.9,0,0,0,0,0,0,0,0,1286,22554,0.684,0.039,1182,0.036,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,3018,385,316.429,136,29,11.714,27.541,3.513,2.888,1.241,0.265,0.107,1.59,0,0,0,0,0,0,0,0,0,20276,0.185,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,3383,437,284.857,71,14,7.857,89.387,11.547,7.527,1.876,0.37,0.208,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,9886,852,802.571,246,37,24.286,969.529,83.556,78.709,24.125,3.629,2.382,1.44,245,24.027,1058,103.759,0,0,0,0,9438,107234,10.517,0.926,7878,0.773,0.102,9.8,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,1075,126,73.286,3,0,0.429,373.127,43.734,25.437,1.041,0,0.149,2.81,0,0,0,0,0,0,0,0,2153,28413,9.862,0.747,1938,0.673,0.038,26.4,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,3183,445,270.143,133,18,15.286,165.457,23.132,14.042,6.914,0.936,0.795,1.63,83,4.314,0,0,0,0,0,0,3174,31657,1.646,0.165,2029,0.105,0.133,7.5,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,4149,601,444.714,34,4,4.286,28.431,4.118,3.047,0.233,0.027,0.029,2.23,0,0,0,0,0,0,0,0,64503,639606,4.383,0.442,56604,0.388,0.008,127.3,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,89,5,5,0,0,0,6.871,0.386,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,9,0,1,0,0,0,169.198,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,13,0,1.429,0,0,0,70.795,0,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,3,1,0.286,0,0,0,27.04,9.013,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,245,0,3.143,30,0,1.286,7219.046,0,92.606,883.965,0,37.884,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,2039,154,133.571,25,4,3.143,58.569,4.424,3.837,0.718,0.115,0.09,1.65,0,0,0,0,0,0,0,0,8012,139406,4.004,0.23,7078,0.203,0.019,53,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,207,12,12.571,1,0,0.143,12.363,0.717,0.751,0.06,0,0.009,0.87,0,0,0,0,0,0,0,0,153,1775,0.106,0.009,130,0.008,0.097,10.3,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,1476,305,145.571,39,8,5.429,216.912,44.823,21.393,5.731,1.176,0.798,1.91,0,0,0,0,0,0,0,0,748,5756,0.846,0.11,577,0.085,0.252,4,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,10,0,0.429,0,0,0,101.688,0,4.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2,0,0.286,0,0,0,0.251,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1114,65,54.571,5,1,0.429,190.416,11.11,9.328,0.855,0.171,0.073,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,450,24,25.857,1,0,0.143,82.423,4.396,4.736,0.183,0,0.026,1.2,0,0,0,0,0,0,0,0,1889,13631,2.497,0.346,1031,0.189,0.025,39.9,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,934,37,43.143,20,3,1.571,449.269,17.798,20.752,9.62,1.443,0.756,0.99,30,14.43,114,54.836,0,0,0,0,1188,27109,13.04,0.571,1050,0.505,0.041,24.3,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,7,2,0.571,0,0,0,0.44,0.126,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1505,43,47.857,9,4,1.143,25.376,0.725,0.807,0.152,0.067,0.019,0.86,0,0,0,0,0,0,0,0,2396,50361,0.849,0.04,3118,0.053,0.015,65.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10062,86,104.286,174,5,5,196.258,1.677,2.034,3.394,0.098,0.098,0.81,0,0,0,0,0,0,0,0,10507,424365,8.277,0.205,8946,0.174,0.012,85.8,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,119199,7134,7640,11198,850,865.714,2549.45,152.583,163.406,239.505,18.18,18.516,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,159,8,7.571,4,0,0.571,7.425,0.374,0.354,0.187,0,0.027,0.94,0,0,0,0,0,0,0,0,311,3346,0.156,0.015,200,0.009,0.038,26.4,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10,2,1,2,0,0.143,0.228,0.046,0.023,0.046,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0.286,1,1,0.143,17.046,0,0.487,1.705,1.705,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,6475,601,444.571,605,70,57.714,641.135,59.509,44.02,59.905,6.931,5.715,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,19606,779,954,591,55,51.429,2265.38,90.01,110.23,68.287,6.355,5.942,1.13,0,0,0,0,0,0,0,0,6511,158747,18.342,0.752,5751,0.665,0.166,6,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,16,0,1.571,2,0,0.286,0.914,0,0.09,0.114,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,348,9,11.571,5,0,0.429,14.612,0.378,0.486,0.21,0,0.018,0.61,0,0,0,0,0,0,0,0,880,35393,1.486,0.037,860,0.036,0.013,74.3,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,20,0,1,1,0,0.143,0.335,0,0.017,0.017,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1978,103,120.286,19,4,2,28.338,1.476,1.723,0.272,0.057,0.029,1.1,0,0,0,0,0,0,0,0,2762,71965,1.031,0.04,2601,0.037,0.046,21.6,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,40,1,2.143,3,1,0.286,4.832,0.121,0.259,0.362,0.121,0.035,0,0,0,0,0,0,0,0,0,294,1018,0.123,0.036,100,0.012,0.021,46.7,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,98,4,4.571,6,1,0.571,70.025,2.858,3.266,4.287,0.715,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,495,40,38.286,18,4,1.714,41.883,3.384,3.239,1.523,0.338,0.145,1.06,0,0,0,0,0,0,0,0,749,6485,0.549,0.063,531,0.045,0.072,13.9,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,20921,2786,2174.714,425,69,47.571,248.058,33.033,25.785,5.039,0.818,0.564,1.79,0,0,0,0,0,0,0,0,16160,141716,1.68,0.192,13413,0.159,0.162,6.2,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,48,3,3.571,0,0,0,1.049,0.066,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1072,175,108.857,27,5,3.143,24.512,4.001,2.489,0.617,0.114,0.072,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,1264,240,122.714,9,1,1,127.801,24.266,12.407,0.91,0.101,0.101,2.17,0,0,0,0,0,0,0,0,31402,294315,29.758,3.175,16112,1.629,0.008,131.3,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,53699,4981,4211.429,4524,737,478.571,791.017,73.373,62.037,66.641,10.856,7.05,1.45,2120,31.229,14751,217.291,0,0,0,0,14293,222937,3.284,0.211,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,280417,31970,25017.714,9348,1393,1012.714,847.174,96.585,75.582,28.241,4.208,3.06,1.65,4928,14.888,25777,77.876,0,0,0,0,166187,1973186,5.961,0.502,137725,0.416,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,386,17,16,4,0,0.571,111.12,4.894,4.606,1.152,0,0.165,0.98,0,0,0,0,0,0,0,0,322,4786,1.378,0.093,0,0,0,0,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,227,22,19.857,2,0,0.143,6.782,0.657,0.593,0.06,0,0.004,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,7,0,0.429,0,0,0,8652.658,0,529.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,153,7,6.571,7,2,0.857,5.381,0.246,0.231,0.246,0.07,0.03,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,237,4,10.571,0,0,0,2.435,0.041,0.109,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,5184,0.053,0.002,490.4,96.3,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
