location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belarus,47751,883,870.429,263,4,4.857,5053.379,93.446,92.115,27.833,0.423,0.514,0.94,0,0,0,0,0,0,0,0,0,0,0,0,11983,1.268,0.073,13.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59072,165,126.571,9580,14,18.143,5096.976,14.237,10.921,826.602,1.208,1.565,0.76,111,9.578,573,49.441,0,0,0,0,11865,969259,83.632,1.024,10783,0.93,0.012,85.2,73.15,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,19,0,0.143,2,0,0,47.784,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,261,0,5.286,3,0,0,21.529,0,0.436,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,48,0,2.143,0,0,0,62.207,0,2.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,13358,630,538,454,27,20.571,1144.347,53.971,46.089,38.893,2.313,1.762,1.26,0,0,0,0,0,0,0,0,1280,36530,3.129,0.11,1184,0.101,0.454,2.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2606,0,16,159,0,0.857,794.315,0,4.877,48.464,0,0.261,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,40,0,0.714,1,0,0,17.01,0,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,672846,27075,24915.143,35930,904,1013.714,3165.449,127.376,117.215,169.035,4.253,4.769,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2711,84,30.286,160,1,3,390.159,12.089,4.359,23.027,0.144,0.432,1.42,12,1.727,147,21.156,0,0,0,0,1196,89086,12.821,0.172,1192,0.172,0.025,39.4,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,888,0,5.857,53,0,0,42.481,0,0.28,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,83,20,2.857,1,0,0,6.98,1.682,0.24,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,125,0,0,0,0,0,7.477,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,7599,207,242.143,212,7,3,286.259,7.798,9.122,7.986,0.264,0.113,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,96475,528,684.857,7850,72,98.714,2556.16,13.99,18.146,207.99,1.908,2.615,0.77,0,0,0,0,0,0,0,0,37779,1868277,49.501,1.001,33429,0.886,0.02,48.8,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,542,6,17.286,5,0,0.143,974.841,10.792,31.09,8.993,0,0.257,1.1,0,0,0,0,0,0,0,0,133,0,0,0.239,137,0.246,0.126,7.9,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1570,119,86.857,5,1,0.571,325.068,24.639,17.984,1.035,0.207,0.118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,836,0,11,69,1,0.571,50.895,0,0.67,4.201,0.061,0.035,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,160351,13990,5947.286,1541,93,77.714,8388.222,731.84,311.112,80.612,4.865,4.065,1.17,0,0,0,0,0,0,0,0,18954,679485,35.545,0.992,17696,0.926,0.336,3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84186,9,8.286,4638,0,0,58.49,0.006,0.006,3.222,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,38027,1392,1398.714,1205,60,45,747.344,27.357,27.489,23.682,1.179,0.884,1.25,0,0,0,0,0,0,0,0,12567,399505,7.851,0.247,11389,0.224,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,141,9,5,2,0,0,162.144,10.35,5.75,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,683,48,16,22,2,0.429,123.775,8.699,2.9,3.987,0.362,0.078,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1263,35,30.857,10,0,0,247.933,6.871,6.057,1.963,0,0,1.47,0,0,0,0,0,0,0,0,334,21407,4.202,0.066,373,0.073,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3557,126,108.286,36,0,0.429,134.846,4.777,4.105,1.365,0,0.016,1.24,0,0,0,0,0,0,0,0,756,30612,1.161,0.029,530,0.02,0.204,4.9,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2247,0,0.143,104,1,0.143,547.346,0,0.035,25.333,0.244,0.035,0.41,0,0,10,2.436,0,0,0,0,247,68514,16.689,0.06,339,0.083,0,2370.6,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2173,40,21.143,83,0,0,191.849,3.532,1.867,7.328,0,0,1.07,0,0,0,0,0,0,0,0,2020,118488,10.461,0.178,1888,0.167,0.011,89.3,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,960,0,2.286,18,1,0.143,1096.017,0,2.61,20.55,1.142,0.163,0.96,0,0,0,0,0,0,0,0,2054,129093,147.383,2.345,1930,2.203,0.001,844.3,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9567,38,48.143,327,0,1.143,893.362,3.548,4.496,30.535,0,0.107,1.03,9,0.84,60,5.603,0,0,0,0,2150,472481,44.12,0.201,4427,0.413,0.011,92,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,3878,114,130.286,82,1,1.857,43.3,1.273,1.455,0.916,0.011,0.021,1.11,0,0,0,0,0,0,0,0,492,0,0,0.005,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12124,49,41.571,587,1,2.286,2093.159,8.46,7.177,101.343,0.173,0.395,0.88,0,0,81,13.984,0,0,0,0,7971,697262,120.379,1.376,10692,1.846,0.004,257.2,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4169,46,139.286,26,0,0.571,4219.627,46.559,140.977,26.316,0,0.578,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0.286,0,0,0,250.031,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,19195,487,326.714,536,11,5.429,1769.466,44.893,30.118,49.41,1.014,0.5,1.13,0,0,0,0,0,0,0,0,2291,94511,8.712,0.211,1838,0.169,0.178,5.6,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,42728,1153,593.857,3608,74,39.143,2421.802,65.351,33.66,204.5,4.194,2.219,1.13,0,0,0,0,0,0,0,0,844,79123,4.485,0.048,1556,0.088,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,32612,1497,1309,1198,32,40.714,318.681,14.629,12.791,11.707,0.313,0.398,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2934,85,77,53,0,1,452.345,13.105,11.871,8.171,0,0.154,1.16,0,0,0,0,0,0,0,0,2398,106458,16.413,0.37,2443,0.377,0.032,31.7,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1931,21,9.429,69,0,0.286,1455.668,15.831,7.108,52.015,0,0.215,1.05,0,0,14,10.554,0,0,0,0,820,102342,77.15,0.618,1163,0.877,0.008,123.3,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,322,17,5.571,3,0,0.143,277.547,14.653,4.802,2.586,0,0.123,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1934,129,124.429,20,1,1.714,16.823,1.122,1.082,0.174,0.009,0.015,1.41,0,0,0,0,0,0,0,0,5500,136868,1.191,0.048,4322,0.038,0.029,34.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3400,3.793,0.103,71,0.079,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6964,23,19.714,322,0,0.857,1256.877,4.151,3.558,58.115,0,0.155,0.71,7,1.263,39,7.039,0,0,0,0,2042,209454,37.803,0.369,2268,0.409,0.009,115,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,190891,579,305.571,29145,31,53,2924.479,8.87,4.681,446.506,0.475,0.812,1.08,1030,15.78,12433,190.475,0,0,0,0,19619,0,0,0.301,31483,0.482,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3101,0,63.714,21,0,0.571,1393.252,0,28.626,9.435,0,0.257,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,26,0,0.143,1,0,0,10.759,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,808,3,7.286,13,0,0.143,202.548,0.752,1.826,3.259,0,0.036,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,185450,526,323,8673,15,20.429,2213.431,6.278,3.855,103.516,0.179,0.244,0.88,0,0,0,0,0,0,0,0,0,0,0,0,49488,0.591,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,9462,294,242,44,2,1.286,304.509,9.462,7.788,1.416,0.064,0.041,1.22,0,0,0,0,0,0,0,0,1709,235443,7.577,0.055,2431,0.078,0.1,10,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2980,13,9.286,180,0,0.714,285.905,1.247,0.891,17.269,0,0.069,1.24,0,0,0,0,0,0,0,0,0,0,0,0,4773,0.458,0.002,514,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,6792,307,293.286,230,14,18.286,379.112,17.136,16.37,12.838,0.781,1.021,1.28,0,0,0,0,0,0,0,0,618,28368,1.583,0.034,718,0.04,0.408,2.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4117,57,58.714,23,0,0,313.49,4.34,4.471,1.751,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1368,0,16,12,0,0.571,695.123,0,8.13,6.098,0,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,154,1,0.286,12,0,0,195.79,1.271,0.363,15.256,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3072,332,172.429,50,0,1.286,269.414,29.116,15.122,4.385,0,0.113,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,6155,184,151.571,250,2,7,621.428,18.577,15.303,25.241,0.202,0.707,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3990,20,17.571,545,3,3,413.029,2.07,1.819,56.416,0.311,0.311,0.69,0,0,387,40.061,0,0,0,0,4247,206853,21.413,0.44,3327,0.344,0.005,189.3,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,0,0,10,0,0,5292.308,0,0,29.304,0,0,0.38,0,0,0,0,0,0,0,0,27,62754,183.895,0.079,239,0.7,0,0,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,246622,10438,9256.429,6946,297,251.571,178.711,7.564,6.708,5.033,0.215,0.182,1.23,0,0,0,0,0,0,0,0,137938,4524317,3.278,0.1,130388,0.094,0.071,14.1,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,30514,993,677.286,1801,31,32.571,111.559,3.63,2.476,6.584,0.113,0.119,1.19,0,0,0,0,0,0,0,0,7930,264740,0.968,0.029,6853,0.025,0.099,10.1,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,169425,2269,2925,8209,75,67.857,2017.134,27.014,34.824,97.734,0.893,0.808,0.91,0,0,0,0,0,0,0,0,19837,1060126,12.622,0.236,20590,0.245,0.142,7,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,11098,1252,702.714,318,33,17.571,275.915,31.127,17.471,7.906,0.82,0.437,1.88,0,0,0,0,0,0,0,0,12543,294444,7.32,0.312,10360,0.258,0.068,14.7,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25183,20,36.286,1678,8,3.857,5100.049,4.05,7.349,339.828,1.62,0.781,0.51,36,7.291,122,24.707,0,0,0,0,3106,360662,73.041,0.629,2787,0.564,0.013,76.8,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17744,78,107.429,298,4,1.571,2050.016,9.012,12.412,34.429,0.462,0.182,1.71,0,0,0,0,0,0,0,0,11537,651086,75.222,1.333,11667,1.348,0.009,108.6,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,234801,270,305.286,33846,72,72.286,3883.459,4.466,5.049,559.791,1.191,1.196,0.71,293,4.846,5295,87.576,0,0,0,0,72485,4187057,69.251,1.199,51777,0.856,0.006,169.6,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,596,1,2.143,10,0,0.143,201.272,0.338,0.724,3.377,0,0.048,0.94,0,0,0,0,0,0,0,0,230,14191,4.792,0.078,265,0.089,0.008,123.7,76.85,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17000,42,40.571,915,-1,3,134.412,0.332,0.321,7.235,-0.008,0.024,0.94,0,0,0,0,0,0,0,0,3220,294277,2.327,0.025,3816,0.03,0.011,94.1,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,795,11,8.714,9,0,0,77.917,1.078,0.854,0.882,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,12511,199,304.143,53,1,2.143,666.304,10.598,16.198,2.823,0.053,0.114,1.06,0,0,0,0,0,0,0,0,26672,942576,50.199,1.42,22041,1.174,0.014,72.5,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2600,126,101.714,83,4,2.857,48.353,2.343,1.892,1.544,0.074,0.053,1.29,0,0,0,0,0,0,0,0,3632,94507,1.758,0.068,2605,0.048,0.039,25.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1158,11,13.429,30,0,0,599.139,5.691,6.948,15.522,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,31131,487,705.571,254,10,7,7289.671,114.036,165.217,59.477,2.342,1.639,0.84,0,0,0,0,0,0,0,0,2724,311624,72.97,0.638,3087,0.723,0.229,4.4,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
