location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,40119,58,105.857,590,2,1.714,3956.831,5.72,10.44,58.19,0.197,0.169,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,3903,65,62.286,91,2,2,9925.035,165.29,158.388,231.406,5.086,5.086,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,70422,574,574.286,246,1,2.714,41386.168,337.333,337.501,144.571,0.588,1.595,0.94,0,0,0,0,0,0,0,0,10557,1418129,833.417,6.204,10488,6.164,0.055,18.3,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,362043,1488,1409.286,5219,26,30.286,2198.338,9.035,8.557,31.69,0.158,0.184,0.93,0,0,0,0,0,0,0,0,12869,1937214,11.763,0.078,12252,0.074,0.115,8.7,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,190,0,0.143,7,0,0,661.166,0,0.497,24.359,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,78260,314,308,828,6,5.286,8282.077,33.23,32.595,87.625,0.635,0.559,1.24,0,0,0,0,0,0,0,0,0,1841704,194.903,0,13860,1.467,0.022,45,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,117115,1762,1698.429,10001,14,6.571,10105.167,152.033,146.547,862.928,1.208,0.567,1.38,150,12.943,716,61.779,0,0,0,0,48302,3249690,280.397,4.168,36218,3.125,0.047,21.3,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1891,0,36.571,24,0,0.429,4755.785,0,91.976,60.359,0,1.078,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2340,0,6.571,40,0,0,193.018,0,0.542,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,281,1,2.857,0,0,0,364.173,1.296,3.703,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,134641,418,455.429,7931,31,34,11534.367,35.809,39.015,679.429,2.656,2.913,0.81,0,0,0,0,0,0,0,0,1178,297101,25.452,0.101,1406,0.12,0.324,3.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,27226,225,212.714,843,14,9.286,8298.548,68.581,64.836,256.948,4.267,2.83,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3172,0,86.429,16,0,0.429,1348.855,0,36.753,6.804,0,0.182,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4777522,32058,26594,142921,863,688,22476.173,150.819,125.113,672.381,4.06,3.237,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0.143,3,0,0,333.727,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,20547,276,203.429,813,6,6.571,2957.064,39.721,29.277,117.005,0.864,0.946,1.32,44,6.332,814,117.149,0,0,0,0,3302,519613,74.781,0.475,3371,0.485,0.06,16.6,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2032,4,17.857,58,1,0.286,97.21,0.191,0.854,2.775,0.048,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,506,4,4.571,1,0,0,42.554,0.336,0.384,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,277,0,0.286,0,0,0,16.568,0,0.017,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20838,0,34.286,418,0,0.286,784.981,0,1.292,15.746,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,158991,1772,1448,9340,12,7.714,4212.557,46.95,38.366,247.469,0.318,0.204,1.29,0,0,0,0,0,0,0,0,74916,7295024,193.286,1.985,75435,1.999,0.019,52.1,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5900,83,80.429,59,0,1,10611.74,149.284,144.659,106.117,0,1.799,1.07,0,0,0,0,0,0,0,0,545,0,0,0.98,439,0.79,0.183,5.5,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4806,0,0.571,62,0,0,995.08,0,0.118,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1193,8,5.429,85,0,0.571,72.629,0.487,0.33,5.175,0,0.035,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,461300,1629,1825.286,12725,27,57.714,24131.354,85.216,95.484,665.665,1.412,3.019,1,0,0,0,0,0,0,0,0,28919,3286783,171.937,1.513,32323,1.691,0.056,17.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90528,23,18.429,4739,0,0.286,62.896,0.016,0.013,3.293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,824042,5839,6643.571,25828,187,204.429,16194.876,114.754,130.566,507.597,3.675,4.018,0.97,0,0,0,0,0,0,0,0,21684,3324160,65.33,0.426,23367,0.459,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,479,1,1.286,7,0,0,550.831,1.15,1.479,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5008,0,0.857,89,0,0,907.56,0,0.155,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,74604,890,1130.714,880,19,17.143,14645.138,174.711,221.965,172.748,3.73,3.365,1.02,0,0,0,0,0,0,0,0,1655,201652,39.585,0.325,2526,0.496,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19669,28,46.571,120,0,0,745.651,1.061,1.766,4.549,0,0,0.92,0,0,0,0,0,0,0,0,693,161121,6.108,0.026,1128,0.043,0.041,24.2,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,16380,135,177.714,275,3,2.857,3989.995,32.885,43.289,66.987,0.731,0.696,1,0,0,274,66.744,0,0,0,0,4494,300492,73.197,1.095,4742,1.155,0.037,26.7,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5531,48,44.143,122,0,0.714,488.319,4.238,3.897,10.771,0,0.063,0.95,0,0,0,0,0,0,0,0,7550,613994,54.208,0.667,7464,0.659,0.006,169.1,84.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1743,30,17.857,22,0,0,1989.955,34.251,20.387,25.117,0,0,1.43,0,0,0,0,0,0,0,0,2685,379358,433.107,3.065,2933,3.349,0.006,164.2,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,67843,1960,2097.857,636,18,15,6335.149,183.024,195.897,59.389,1.681,1.401,1.27,202,18.863,976,91.138,0,0,0,0,18317,1370553,127.982,1.71,17876,1.669,0.117,8.5,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10631,7,15.429,272,1,0.143,118.701,0.078,0.172,3.037,0.011,0.002,1.07,0,0,0,0,0,0,0,0,212,0,0,0.002,193,0.002,0.08,12.5,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,27941,395,525.714,650,1,1.286,4823.899,68.195,90.762,112.22,0.173,0.222,1.16,15,2.59,107,18.473,0,0,0,0,50700,3838684,662.733,8.753,49249,8.503,0.011,93.7,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5416,6,1.286,61,0,0,5481.77,6.073,1.301,61.741,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,30,0,0.857,0,0,0,416.719,0,11.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,111900,234,375.857,2101,3,5.286,10315.357,21.571,34.648,193.678,0.277,0.487,0.92,0,0,0,0,0,0,0,0,0,477407,44.009,0,3146,0.29,0.119,8.4,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,135749,784,1158,11312,32,26.571,7694.187,44.437,65.635,641.159,1.814,1.506,0.98,0,0,0,0,0,0,0,0,3380,354601,20.099,0.192,3951,0.224,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103079,124,117.857,5914,13,15.429,1007.276,1.212,1.152,57.791,0.127,0.151,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,28981,172,146.714,839,8,3.571,4468.101,26.518,22.619,129.352,1.233,0.551,1.08,0,0,0,0,0,0,0,0,2449,395921,61.041,0.378,3014,0.465,0.049,20.5,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5030,2,1.714,83,0,0,3585.213,1.426,1.222,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,375,0,1.571,0,0,0,105.74,0,0.443,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3315,48,48.429,64,0,0,2498.984,36.184,36.507,48.246,0,0,1.21,2,1.508,35,26.384,0,0,0,0,3818,259246,195.43,2.878,3706,2.794,0.013,76.5,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5462,10,22.143,108,0,0.286,4707.955,8.619,19.086,93.09,0,0.246,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,74584,640,594.571,1191,14,9.143,648.762,5.567,5.172,10.36,0.122,0.08,1.02,0,0,0,0,0,0,0,0,5284,1266213,11.014,0.046,6924,0.06,0.086,11.6,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,158,10559,11.779,0.176,78,0.087,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9892,149,99.571,345,0,0.571,1785.328,26.892,17.971,62.266,0,0.103,1.33,0,0,0,0,0,0,0,0,11771,1114356,201.121,2.124,13071,2.359,0.008,131.3,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,590021,12041,11838.714,31908,164,68.857,9039.21,184.47,181.371,488.835,2.513,1.055,1.28,1198,18.354,6482,99.305,0,0,0,0,195883,0,0,3.001,162613,2.491,0.062,16.1,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8752,24,6.857,54,0,0,3932.197,10.783,3.081,24.262,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3579,10,5.571,112,1,0.286,1480.967,4.138,2.305,46.345,0.414,0.118,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,5866,314,279,36,4,1.857,1470.479,78.713,69.939,9.024,1.003,0.466,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,290471,1840,1865.571,9483,15,11.143,3466.905,21.961,22.266,113.184,0.179,0.133,1.21,0,0,0,0,0,0,0,0,0,0,0,0,163386,1.95,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46482,38,60,301,2,0.571,1495.899,1.223,1.931,9.687,0.064,0.018,1.04,0,0,0,0,0,0,0,0,2010,486320,15.651,0.065,1387,0.045,0.043,23.1,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,18123,416,313.571,388,5,5.143,1738.741,39.912,30.084,37.225,0.48,0.493,1.14,0,0,0,0,0,0,0,0,12101,1296795,124.416,1.161,10825,1.039,0.029,34.5,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,90968,705,620.714,3238,4,14.429,5077.595,39.351,34.647,180.737,0.223,0.805,1,0,0,0,0,0,0,0,0,4771,318980,17.805,0.266,3388,0.189,0.183,5.5,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10634,36,35.286,66,0,0.143,809.729,2.741,2.687,5.026,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,0,39,0,0,1180.896,0,0,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2846,59,58.429,78,0,1.571,3618.292,75.01,74.284,99.166,0,1.998,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8740,0,15.286,227,0,0.571,766.496,0,1.341,19.908,0,0.05,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,76098,561,541.714,2323,22,16.714,7683.091,56.64,54.693,234.537,2.221,1.688,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,25567,851,866.857,757,8,9,2646.591,88.092,89.734,78.362,0.828,0.932,1.13,0,0,755,78.155,0,0,0,0,7037,704510,72.928,0.728,10354,1.072,0.084,11.9,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2695,32,39.429,10,0,0,7897.436,93.773,115.542,29.304,0,0,1.42,0,0,0,0,0,0,0,0,1703,128457,376.431,4.99,1678,4.917,0.023,42.6,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6225763,80472,82821.857,97497,1179,1068.143,4511.408,58.313,60.016,70.65,0.854,0.774,0.95,0,0,0,0,0,0,0,0,1142811,73110041,52.978,0.828,1112037,0.806,0.074,13.4,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,282724,4002,4257.286,10601,128,109.143,1033.637,14.631,15.565,38.757,0.468,0.399,1.03,0,0,0,0,0,0,0,0,27891,1962754,7.176,0.102,31393,0.115,0.136,7.4,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,453637,3677,3492,25986,207,190,5400.894,43.777,41.575,309.383,2.464,2.262,1.12,0,0,0,0,0,0,0,0,26937,3986720,47.465,0.321,26586,0.317,0.131,7.6,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,358290,4724,4387.143,9122,70,62.857,8907.7,117.447,109.072,226.788,1.74,1.563,1,0,0,0,0,0,0,0,0,23168,2244081,55.792,0.576,20799,0.517,0.211,4.7,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,35740,363,328,1803,1,1.571,7238.047,73.515,66.426,365.143,0.203,0.318,1.29,18,3.645,117,23.695,0,0,0,0,12673,1167921,236.527,2.567,12541,2.54,0.026,38.2,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,238333,4991,5599.286,1567,35,29.571,27535.309,576.625,646.902,181.04,4.044,3.416,1.06,0,0,0,0,0,0,0,0,34617,3670807,424.099,3.999,43513,5.027,0.129,7.8,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,313011,1647,1730.571,35875,24,19.571,5177.002,27.24,28.623,593.35,0.397,0.324,1.18,271,4.482,3319,54.894,0,0,0,0,90185,11228358,185.71,1.492,93197,1.541,0.019,53.9,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6408,238,162.571,101,8,3.714,2164.016,80.374,54.901,34.108,2.702,1.254,1.03,0,0,0,0,0,0,0,0,354,78561,26.53,0.12,650,0.22,0.25,4,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,83022,538,464.143,1568,7,7,656.423,4.254,3.67,12.398,0.055,0.055,1.04,0,0,0,0,0,0,0,0,103676,1869971,14.785,0.82,30424,0.241,0.015,65.5,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,10049,823,624.286,57,6,3.429,984.893,80.661,61.186,5.587,0.588,0.336,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,140333,68,255.857,2050,1,4.857,7473.781,3.622,13.626,109.178,0.053,0.259,0.98,0,0,0,0,0,0,0,0,5532,2946098,156.902,0.295,15092,0.804,0.017,59,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
