location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,4983,364,272.571,38,5,2.571,1166.825,85.235,63.826,8.898,1.171,0.602,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,795,26,16.143,10,2,0.286,121.854,3.985,2.474,1.533,0.307,0.044,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,879,8,9.571,16,0,0.571,466.016,4.241,5.074,8.483,0,0.303,0.88,0,0,33,17.495,1.965,1.042,8.842,4.688,1143,64245,34.061,0.606,2375,1.259,0.004,248.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,737,4,4.286,25,0,0.143,107.978,0.586,0.628,3.663,0,0.021,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,158,4,4.857,18,0,0.857,31.24,0.791,0.96,3.559,0,0.169,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,63,0,0.286,3,0,0.143,9.169,0,0.042,0.437,0,0.021,0,0,0,0,0,0,0,0,0,47,0,0,0.007,83,0.012,0.003,290.2,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1410,4,-4,46,0,0.714,517.946,1.469,-1.469,16.898,0,0.262,0.73,0,0,0,0,0,0,14.614,5.368,2378,135009,49.594,0.874,5052,1.856,0,0,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3824,12,14.429,96,4,1.143,6108.86,19.17,23.05,153.361,6.39,1.826,0.59,23,36.743,96,153.361,0,0,0,0,238,45948,73.402,0.38,1237,1.976,0.012,85.7,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,149,14,3.571,0,0,0,5.381,0.506,0.129,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,39,1,0.714,3,0,0,2.039,0.052,0.037,0.157,0,0,0,0,0,0,0,0,0,0,0,8,915,0.048,0,32,0.002,0.022,44.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6298,122,74,105,2,1,194.587,3.769,2.286,3.244,0.062,0.031,0.91,0,0,0,0,0,0,0,0,11620,195833,6.051,0.359,9192,0.284,0.008,124.2,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,527,8,44.714,1,0,0.143,974.947,14.8,82.721,1.85,0,0.264,1.33,0,0,0,0,0,0,0,0,382,8601,15.912,0.707,387,0.716,0.116,8.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,563,19,24.857,27,1,0.571,27.801,0.938,1.227,1.333,0.049,0.028,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,477,9,4.143,4,0,0,1080.312,20.383,9.383,9.059,0,0,0.89,2,4.53,2,4.53,0.895,2.026,0.895,2.026,731,36827,83.406,1.656,1073,2.43,0.004,259,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0.143,1,0,0,1.721,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,28,1748,0.376,0.006,45,0.01,0.003,314.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0.143,261.054,0,0,7.863,0,0.112,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,23471,1383,1256.286,2154,93,114.714,182.041,10.727,9.744,16.706,0.721,0.89,1.38,0,0,0,0,0,0,0,0,2763,116397,0.903,0.021,3912,0.03,0.321,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4121,69,101.857,125,1,4.143,1021.576,17.105,25.25,30.987,0.248,1.027,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0.143,4,0,0,2420.752,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,39,0,0.143,0,0,0,11.896,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,322,0,0.143,8,0,0.143,512.688,0,0.227,12.738,0,0.227,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4903,174,119.714,174,1,1.857,132.835,4.714,3.243,4.714,0.027,0.05,1.04,0,0,0,0,0,0,0,0,2745,42112,1.141,0.074,2102,0.057,0.057,17.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,80,1,0.571,0,0,0,2.56,0.032,0.018,0,0,0,0,0,0,0,0,0,0,0,0,129,2466,0.079,0.004,117,0.004,0.005,204.9,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,155,4,1.286,6,0,0.143,2.849,0.074,0.024,0.11,0,0.003,0.47,0,0,0,0,0,0,0,0,214,8794,0.162,0.004,274,0.005,0.005,213.1,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1122,0.442,0.024,60,0.024,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,75,16,3.286,0,0,0,2.574,0.549,0.113,0,0,0,0,0,0,0,0,0,0,0,0,326,13424,0.461,0.011,499,0.017,0.007,151.9,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,40769,335,389.857,5072,69,83,2379.3,19.551,22.752,296.005,4.027,4.844,0.65,624,36.417,0,0,83.284,4.861,250.844,14.639,0,238672,13.929,0,4136,0.241,0.1,10,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1487,0,2.571,20,0,0.143,308.363,0,0.533,4.147,0,0.03,0.35,0,0,0,0,0,0,0,0,1660,151457,31.408,0.344,4011,0.832,0.001,1560.1,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,15,1,0.286,5,2,0.286,2.264,0.151,0.043,0.755,0.302,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,750,14,7.714,36,1,1,30.983,0.578,0.319,1.487,0.041,0.041,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,2558,170,183.571,87,2,6.714,12.409,0.825,0.891,0.422,0.01,0.033,1.5,0,0,0,0,0,0,0,0,0,16588,0.08,0,758,0.004,0.242,4.1,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1511,5,17.857,84,2,3.286,725.264,2.4,8.571,40.319,0.96,1.577,0.75,0,0,0,0,0,0,0,0,249,17246,8.278,0.12,304,0.146,0.059,17,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7847,38,45.714,211,0,1.429,1447.454,7.009,8.432,38.921,0,0.264,0.7,0,0,80,14.757,0,0,0,0,1260,167239,30.849,0.232,2991,0.552,0.015,65.4,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2568,85,81.429,12,0,0.286,502.876,16.645,15.946,2.35,0,0.056,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,20941,857,1003.714,476,19,26.286,94.802,3.88,4.544,2.155,0.086,0.119,1.36,0,0,0,0,0,0,0,0,9166,203025,0.919,0.041,8380,0.038,0.12,8.3,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,353,0,1.571,2,0,0,69.196,0,0.308,0.392,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,7090,0,187.286,197,0,4.571,1643.194,0,43.406,45.657,0,1.059,1.04,0,0,0,0,0,0,0,0,996,33540,7.773,0.231,1060,0.246,0.177,5.7,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,396,26,24,10,0,0.143,55.52,3.645,3.365,1.402,0,0.02,1.59,0,0,0,0,0,0,0,0,340,11106,1.557,0.048,454,0.064,0.053,18.9,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,45928,3394,2630.143,1286,86,79.714,1392.946,102.936,79.769,39.003,2.608,2.418,1.43,0,0,0,0,0,0,0,0,965,73149,2.219,0.029,2090,0.063,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,9223,295,234.857,607,4,15.143,84.166,2.692,2.143,5.539,0.037,0.138,1.09,0,0,0,0,0,0,0,0,4487,112817,1.03,0.041,4616,0.042,0.051,19.7,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,13693,318,296.571,678,14,20.429,361.803,8.402,7.836,17.914,0.37,0.54,0.98,0,0,2761,72.952,0,0,0,0,9382,342744,9.056,0.248,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,25282,92,202.571,1043,20,20,2479.428,9.023,19.866,102.288,1.961,1.961,0.88,144,14.122,856,83.949,0,0,162.725,15.959,8440,459029,45.017,0.828,12934,1.268,0.016,63.8,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,15551,679,752,12,0,0.286,5397.666,235.677,261.015,4.165,0,0.099,1.07,0,0,0,0,0,0,0,0,2707,104435,36.249,0.94,3164,1.098,0.238,4.2,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,13163,431,303.857,790,19,24.429,684.23,22.404,15.795,41.065,0.988,1.27,0.97,255,13.255,0,0,0,0,1015.667,52.796,4968,195508,10.163,0.258,8427,0.438,0.036,27.7,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,134687,10633,7676.857,1280,58,76.143,922.928,72.861,52.605,8.771,0.397,0.522,1.43,0,0,0,0,0,0,0,0,203244,4303243,29.488,1.393,183401,1.257,0.042,23.9,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,259,4,9.714,0,0,0,19.997,0.309,0.75,0,0,0,0.82,0,0,0,0,0,0,0,0,1047,34350,2.652,0.081,1310,0.101,0.007,134.9,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,1,0.429,0,0,0,98.024,5.446,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,16,0,0.286,0,0,0,144.213,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,582,2,6.286,41,0,0,17148.919,58.931,185.212,1208.085,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,16,0,1.714,1,0,0.143,73.006,0,7.822,4.563,0,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,27011,1552,1355.571,184,8,6.429,775.869,44.58,38.938,5.285,0.23,0.185,1.32,0,0,0,0,0,0,0,0,12006,406391,11.673,0.345,10966,0.315,0.124,8.1,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1182,67,73,9,0,0,70.593,4.001,4.36,0.538,0,0,1.43,0,0,0,0,0,0,0,0,810,14770,0.882,0.048,916,0.055,0.08,12.5,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9464,102,203.143,193,4,5.286,1390.825,14.99,29.854,28.363,0.588,0.777,0.72,0,0,0,0,0,0,0,0,5274,101911,14.977,0.775,5373,0.79,0.038,26.4,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,166,11,10.429,8,0,0.571,20.81,1.379,1.307,1.003,0,0.072,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,18205,657,654.429,18,1,0.857,3111.783,112.301,111.862,3.077,0.171,0.147,0.96,0,0,0,0,0,0,0,0,0,0,0,0,4332,0.74,0.151,6.6,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1408,1,4.143,24,0,0.857,257.892,0.183,0.759,4.396,0,0.157,0.65,0,0,42,7.693,0,0,0,0,1584,97804,17.914,0.29,3386,0.62,0.001,817.3,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1439,0,6.143,96,2,2,692.182,0,2.955,46.178,0.962,0.962,0.47,20,9.62,58,27.899,3.996,1.922,5.994,2.883,616,56136,27.002,0.296,933,0.449,0.007,151.9,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,722,51,40.857,32,1,1.286,45.428,3.209,2.571,2.013,0.063,0.081,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,6783,447,319.571,131,8,6.286,114.368,7.537,5.388,2.209,0.135,0.106,1.49,0,0,0,0,0,0,0,0,15061,245747,4.144,0.254,11015,0.186,0.029,34.5,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10801,8,9,252,2,1.286,210.672,0.156,0.176,4.915,0.039,0.025,0.6,0,0,0,0,0,0,0,0,3319,622385,12.14,0.065,4843,0.094,0.002,538.1,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,46,1,5.714,0,0,0,4.109,0.089,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,217466,884,1404.571,25264,164,296.286,4651.203,18.907,30.041,540.351,3.508,6.337,0.76,0,0,0,0,69.728,1.491,1325.831,28.357,0,0,0,0,42544,0.91,0.033,30.3,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,718,13,27.857,7,0,0,33.531,0.607,1.301,0.327,0,0,1.09,0,0,0,0,0,0,0,0,1636,26842,1.254,0.076,1482,0.069,0.019,53.2,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,592,0,50.714,41,0,2.857,13.501,0,1.157,0.935,0,0.065,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,22693,261,547.143,3186,84,79.143,2246.994,25.843,54.176,315.468,8.317,7.836,1.16,0,0,0,0,185.594,18.377,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29905,88,120.571,1762,0,21.714,3455.381,10.168,13.931,203.591,0,2.509,0.54,0,0,0,0,0,0,0,0,2516,285868,33.031,0.291,4296,0.496,0.028,35.6,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,44,0,0.143,3,0,0,2.514,0,0.008,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,436,4,1,6,0,0,18.306,0.168,0.042,0.252,0,0,0.39,0,0,0,0,0,0,0,0,342,64433,2.705,0.014,501,0.021,0.002,501,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,128,52,18.286,2,0,0.286,13.421,5.452,1.917,0.21,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,25.857,16,0,0.857,8.036,0,0.433,0.268,0,0.014,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2969,3,6.714,54,0,0.429,42.536,0.043,0.096,0.774,0,0.006,0.62,0,0,0,0,0,0,0,0,6085,243313,3.486,0.087,8699,0.125,0.001,1295.7,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,124,1,3.714,9,0,0.429,14.978,0.121,0.449,1.087,0,0.052,1.02,0,0,0,0,0,0,0,0,325,7442,0.899,0.039,211,0.025,0.018,56.8,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0.143,8,0,0,82.887,0,0.102,5.716,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1013,4,9.143,42,0,0.571,85.712,0.338,0.774,3.554,0,0.048,0.65,0,0,0,0,0,0,0,0,312,25165,2.129,0.026,527,0.045,0.017,57.6,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,126045,1670,2273.571,3397,61,84.571,1494.503,19.801,26.958,40.278,0.723,1.003,0.64,0,0,0,0,0,0,0,0,24001,1135367,13.462,0.285,33804,0.401,0.067,14.9,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,89,1,1.429,0,0,0,1.946,0.022,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,11913,502,470.857,288,9,11.286,272.398,11.479,10.766,6.585,0.206,0.258,1.09,0,0,0,0,0,0,0,0,6971,129723,2.966,0.159,5764,0.132,0.082,12.2,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,14163,564,544.857,126,7,7.143,1431.995,57.025,55.089,12.74,0.708,0.722,1.13,0,0,0,0,0,0,0,0,28039,1218510,123.201,2.835,27148,2.745,0.02,49.8,77.78,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,189708,2977,4397.429,28292,253,605.571,2794.508,43.853,64.777,416.757,3.727,8.92,0.72,2009,29.594,12623,185.944,0,0,9792.713,144.252,68203,1128590,16.625,1.005,61943,0.912,0.071,14.1,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1162685,24457,27372.429,70638,1103,1902.286,3512.615,73.888,82.695,213.406,3.332,5.747,0.94,12720,38.429,52619,158.969,1931,5.834,23304,70.404,216203,7949535,24.017,0.653,273764,0.827,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,655,3,7,17,0,0.286,188.558,0.864,2.015,4.894,0,0.082,0.96,0,0,0,0,0,0,0,0,610,21164,6.093,0.176,667,0.192,0.01,95.3,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2149,31,40,10,1,0.286,64.208,0.926,1.195,0.299,0.03,0.009,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
