location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brazil,438238,26417,18307.286,26754,1156,958.143,2061.72,124.281,86.128,125.866,5.438,4.508,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0.143,322.298,0,0,4.572,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2477,17,20.857,134,1,2,356.483,2.447,3.002,19.285,0.144,0.288,0.93,20,2.878,198,28.496,0,0,0,0,1273,77664,11.177,0.183,1106,0.159,0.019,53,56.48,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,847,2,5,53,0,0.143,40.52,0.096,0.239,2.535,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,0,0,1,0,0,3.532,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,124,0,0.143,0,0,0,7.417,0,0.009,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,5436,0,164,175,0,2.714,204.778,0,6.178,6.592,0,0.102,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,89976,987,1033.429,6982,106,102.143,2383.965,26.151,27.381,184.992,2.809,2.706,0.83,0,0,0,0,0,0,0,0,54304,1585235,42.002,1.439,29358,0.778,0.035,28.4,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,390,0,4.857,4,0,0.143,701.454,0,8.736,7.194,0,0.257,1.09,0,0,0,0,0,0,0,0,231,0,0,0.415,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,755,53,45.571,1,0,0.143,156.322,10.974,9.436,0.207,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,726,11,19.714,65,1,1,44.199,0.67,1.2,3.957,0.061,0.061,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,101837,4654,5095.429,890,49,43,5327.259,243.458,266.55,46.557,2.563,2.249,1.31,0,0,0,0,0,0,0,0,15650,522466,27.331,0.819,14881,0.778,0.342,2.9,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84106,0,6.143,4638,0,0,58.434,0,0.004,3.222,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,25366,1262,1005.143,822,19,24.286,498.517,24.802,19.754,16.155,0.373,0.477,1.31,0,0,0,0,0,0,0,0,12150,295614,5.81,0.239,10501,0.206,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,87,0,7.571,2,0,0.143,100.047,0,8.707,2.3,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,571,0,14.571,19,0,0.429,103.478,0,2.641,3.443,0,0.078,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1000,16,13.857,10,0,0,196.305,3.141,2.72,1.963,0,0,1.38,0,0,0,0,0,0,0,0,374,17786,3.491,0.073,348,0.068,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2641,85,48.571,32,1,0.429,100.12,3.222,1.841,1.213,0.038,0.016,1.21,0,0,0,0,0,0,0,0,497,26021,0.986,0.019,707,0.027,0.069,14.6,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2245,1,1.143,102,1,0.714,546.858,0.244,0.278,24.846,0.244,0.174,0.19,0,0,34,8.282,0,0,0,0,828,65094,15.856,0.202,947,0.231,0.001,828.5,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1983,9,10.714,82,0,0.286,175.074,0.795,0.946,7.24,0,0.025,1.08,0,0,0,0,0,0,0,0,1363,101108,8.927,0.12,1457,0.129,0.007,136,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,941,2,2.571,17,0,0,1074.325,2.283,2.936,19.409,0,0,0.86,0,0,0,0,0,0,0,0,2602,111161,126.911,2.971,2274,2.596,0.001,884.5,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9140,54,55.143,319,2,1.857,853.489,5.042,5.149,29.788,0.187,0.173,0.93,15,1.401,72,6.723,0,0,0,0,6013,431833,40.324,0.561,6323,0.59,0.009,114.7,45.37,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2660,114,117.857,69,1,1.143,29.7,1.273,1.316,0.77,0.011,0.013,1.12,0,0,0,0,0,0,0,0,327,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11712,32,47.429,568,3,1,2022.029,5.525,8.188,98.063,0.518,0.173,0.84,20,3.453,110,18.991,0,0,0,0,13164,603457,104.184,2.273,13140,2.269,0.004,277,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2914,217,123.857,20,2,1.429,2949.387,219.635,125.361,20.243,2.024,1.446,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,16068,345,344.429,485,11,5.286,1481.208,31.803,31.751,44.709,1.014,0.487,1.08,0,0,0,0,0,0,0,0,2318,76930,7.092,0.214,1916,0.177,0.18,5.6,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,38471,368,452.143,3313,38,53.429,2180.517,20.858,25.627,187.779,2.154,3.028,0.95,0,0,0,0,0,0,0,0,779,67139,3.805,0.044,1430,0.081,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,20793,1127,827.143,845,29,21.286,203.187,11.013,8.083,8.257,0.283,0.208,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2194,85,79.143,39,0,0.857,338.257,13.105,12.202,6.013,0,0.132,1.17,0,0,0,0,0,0,0,0,2407,84650,13.051,0.371,2427,0.374,0.033,30.7,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1043,0,20,12,0,0.286,743.415,0,14.255,8.553,0,0.204,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1851,11,7.286,66,0,0.286,1395.36,8.292,5.492,49.754,0,0.215,1,1,0.754,33,24.877,0,0,0,0,1221,92161,69.475,0.92,1242,0.936,0.006,170.5,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,279,7,8.429,2,0,0,240.483,6.034,7.265,1.724,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,831,100,61.714,7,1,0.286,7.228,0.87,0.537,0.061,0.009,0.002,1.98,0,0,0,0,0,0,0,0,4950,96566,0.84,0.043,3866,0.034,0.016,62.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2673,2.982,0.087,69,0.077,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6743,51,35.714,313,0,1,1216.99,9.205,6.446,56.491,0,0.18,0.75,11,1.985,83,14.98,0,0,0,0,2983,188829,34.08,0.538,2534,0.457,0.014,71,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,186364,3326,630.429,28665,66,63.857,2855.124,50.955,9.658,439.152,1.011,0.978,1.19,1395,21.372,15155,232.177,0,0,0,0,44696,0,0,0.685,39234,0.601,0.015,66.7,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2431,112,123.429,14,0,0.286,1092.227,50.321,55.455,6.29,0,0.128,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0.143,1,0,0,10.345,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,738,3,2.429,12,0,0,185.001,0.752,0.609,3.008,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,182196,672,453.571,8470,42,38.143,2174.593,8.021,5.414,101.093,0.501,0.455,0.79,0,0,0,0,0,0,0,0,0,0,0,0,54472,0.65,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,7303,0,147.714,34,0,0.429,235.028,0,4.754,1.094,0,0.014,1.24,0,0,0,0,0,0,0,0,3294,211622,6.81,0.106,2560,0.082,0.058,17.3,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2906,3,7.571,175,2,1,278.805,0.288,0.726,16.79,0.192,0.096,0.96,0,0,0,0,0,0,0,0,4222,170467,16.355,0.405,3770,0.362,0.002,498,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0.143,0,0,0,204.41,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,4348,203,262.286,80,12,4.571,242.694,11.331,14.64,4.465,0.67,0.255,1.32,0,0,0,0,0,0,0,0,813,22010,1.229,0.045,897,0.05,0.292,3.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3553,278,69.429,22,2,0.571,270.544,21.168,5.287,1.675,0.152,0.044,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1195,0,12.286,8,1,0.286,607.216,0,6.243,4.065,0.508,0.145,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,150,11,3.286,11,0,0.143,190.704,13.985,4.177,13.985,0,0.182,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,1320,0,83.714,34,0,1.286,115.764,0,7.342,2.982,0,0.113,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,4752,112,221.143,196,2,5.714,479.777,11.308,22.327,19.789,0.202,0.577,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3816,23,25,509,4,5.143,395.017,2.381,2.588,52.69,0.414,0.532,0.74,0,0,404,41.82,0,0,0,0,4051,174011,18.013,0.419,3786,0.392,0.007,151.4,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1805,0,0.286,10,0,0,5289.377,0,0.837,29.304,0,0,0.7,0,0,0,0,0,0,0,0,350,60450,177.143,1.026,314,0.92,0.001,1097.9,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,165386,7300,6737.143,4711,177,161,119.845,5.29,4.882,3.414,0.128,0.117,1.28,0,0,0,0,0,0,0,0,119976,3362136,2.436,0.087,106602,0.077,0.063,15.8,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,24538,687,625.143,1496,23,31.143,89.711,2.512,2.286,5.469,0.084,0.114,1.1,0,0,0,0,0,0,0,0,5793,201311,0.736,0.021,5680,0.021,0.11,9.1,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,143849,2258,2072.571,7627,63,54,1712.632,26.883,24.676,90.805,0.75,0.643,1.14,0,0,0,0,0,0,0,0,0,0,0,0,18645,0.222,0.111,9,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,5457,322,225.714,179,4,5.571,135.67,8.005,5.612,4.45,0.099,0.139,1.72,0,0,0,0,0,0,0,0,0,0,0,0,5832,0.145,0.039,25.8,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24841,38,64.286,1639,8,8,5030.787,7.696,13.019,331.929,1.62,1.62,0.55,45,9.113,231,46.782,0,0,0,0,3811,333364,67.513,0.772,3921,0.794,0.016,61,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16850,77,32.286,287,1,0.857,1946.73,8.896,3.73,33.158,0.116,0.099,1.78,0,0,0,0,0,0,0,0,5352,566493,65.449,0.618,4822,0.557,0.007,149.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,231732,593,532.286,33142,70,93.714,3832.699,9.808,8.804,548.148,1.158,1.55,0.71,489,8.088,7868,130.132,0,0,0,0,75893,3683144,60.917,1.255,62821,1.039,0.008,118,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,569,0,5,9,0,0,192.154,0,1.689,3.039,0,0,0.89,0,0,0,0,0,0,0,0,201,11427,3.859,0.068,332,0.112,0.015,66.4,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16598,70,33.714,881,11,7.857,131.234,0.553,0.267,6.966,0.087,0.062,0.94,0,0,0,0,0,0,0,0,3981,261414,2.067,0.031,3016,0.024,0.011,89.5,34.26,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,728,8,6.286,9,0,0,71.351,0.784,0.616,0.882,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,9576,272,334.571,37,0,0.286,509.994,14.486,17.818,1.971,0,0.015,1.19,0,0,0,0,0,0,0,0,24921,735273,39.159,1.327,20539,1.094,0.016,61.4,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1618,147,72.714,58,3,1.143,30.09,2.734,1.352,1.079,0.056,0.021,1.49,0,0,0,0,0,0,0,0,2831,70172,1.305,0.053,2524,0.047,0.029,34.7,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1048,1,6.429,30,0,0.143,542.226,0.517,3.326,15.522,0,0.074,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,24112,845,786.143,185,10,8,5646.094,197.866,184.084,43.32,2.342,1.873,1.02,0,0,0,0,0,0,0,0,3396,282341,66.113,0.795,3039,0.712,0.259,3.9,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
