location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belarus,77609,320,276.429,818,5,5.429,8213.183,33.865,29.254,86.567,0.529,0.574,1.24,0,0,0,0,0,0,0,0,0,0,0,0,13476,1.426,0.021,48.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,114179,1376,1697.714,9980,6,4.571,9851.836,118.727,146.486,861.116,0.518,0.394,1.36,135,11.648,654,56.43,0,0,453.244,39.108,20395,3172832,273.765,1.76,36664,3.164,0.046,21.6,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1825,0,28.286,24,0,0.429,4589.798,0,71.137,60.359,0,1.078,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2340,15,8.571,40,0,0,193.018,1.237,0.707,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,273,2,1.714,0,0,0,353.805,2.592,2.222,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,133901,309,460.714,7858,30,34.429,11470.973,26.471,39.468,673.176,2.57,2.949,0.81,0,0,0,0,0,0,0,0,850,294883,25.262,0.073,1475,0.126,0.312,3.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,26920,123,213.143,822,2,8.429,8205.278,37.491,64.966,250.548,0.61,2.569,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,2921,0,50.571,16,0,0.429,1242.12,0,21.505,6.804,0,0.182,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4732309,14318,26811.429,141741,335,692.286,22263.465,67.36,126.136,666.83,1.576,3.257,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0.143,3,0,0,333.727,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,20055,58,170.286,796,7,5,2886.257,8.347,24.507,114.558,1.007,0.72,1.27,41,5.901,794,114.27,0,0,0,0,2710,515208,74.147,0.39,3258,0.469,0.052,19.1,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2008,35,23.143,56,0,0,96.061,1.674,1.107,2.679,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,485,0,1.714,1,0,0,40.788,0,0.144,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,276,0,0.143,0,0,0,16.508,0,0.009,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20735,0,43.429,418,0,0.286,781.101,0,1.636,15.746,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,155428,1658,1382.571,9318,5,7.286,4118.154,43.93,36.632,246.886,0.132,0.193,1.3,0,0,0,0,0,0,0,0,68251,7117709,188.588,1.808,71318,1.89,0.019,51.6,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5771,70,73.429,57,1,0.857,10379.72,125.902,132.069,102.52,1.799,1.542,1.07,0,0,0,0,0,0,0,0,208,0,0,0.374,423,0.761,0.174,5.8,68.98,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4806,0,2.857,62,0,0,995.08,0,0.592,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1178,1,3.857,84,1,0.429,71.716,0.061,0.235,5.114,0.061,0.026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,457901,1922,1661,12641,50,50.714,23953.546,100.543,86.89,661.271,2.616,2.653,1,0,0,0,0,0,0,0,0,39405,3220391,168.464,2.061,27154,1.42,0.061,16.3,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90483,27,16.286,4739,0,0.286,62.865,0.019,0.011,3.293,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,813056,7018,6854.286,25488,192,182.857,15978.968,137.925,134.707,500.915,3.773,3.594,0.97,0,0,0,0,0,0,0,0,22820,3277609,64.415,0.448,23592,0.464,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,478,0,1.143,7,0,0,549.681,0,1.314,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5008,3,3.143,89,0,0,907.56,0.544,0.57,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,72049,0,1191,828,0,17.429,14143.578,0,233.799,162.541,0,3.421,1.02,0,0,0,0,0,0,0,0,859,198275,38.922,0.169,2820,0.554,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19629,29,44.143,120,0,0,744.135,1.099,1.673,4.549,0,0,0.92,0,0,0,0,0,0,0,0,907,160192,6.073,0.034,1095,0.042,0.04,24.8,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,16197,190,182.143,272,3,3.429,3945.418,46.282,44.368,66.256,0.731,0.835,0.95,0,0,280,68.205,0,0,206.46,50.291,3945,292969,71.364,0.961,4872,1.187,0.037,26.7,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5457,45,52.286,122,2,1,481.786,3.973,4.616,10.771,0.177,0.088,0.93,0,0,0,0,0,0,0,0,7099,599020,52.886,0.627,7539,0.666,0.007,144.2,84.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1696,12,13.714,22,0,0,1936.296,13.7,15.657,25.117,0,0,1.42,0,0,0,0,3,3.425,12,13.7,3338,374208,427.227,3.811,3018,3.446,0.005,220.1,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,64597,1303,2186.714,606,15,14.714,6032.039,121.674,204.194,56.588,1.401,1.374,1.22,187,17.462,820,76.571,290.606,27.137,1363.535,127.326,10469,1340018,125.13,0.978,19486,1.82,0.112,8.9,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10612,19,13.857,271,0,0,118.489,0.212,0.155,3.026,0,0,1.07,0,0,0,0,0,0,0,0,92,0,0,0.001,188,0.002,0.074,13.6,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,27111,424,536.857,649,1,1.571,4680.603,73.202,92.686,112.047,0.173,0.271,1.19,17,2.935,95,16.401,0,0,133.68,23.079,39591,3734050,644.668,6.835,50123,8.654,0.011,93.4,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5409,0,0.857,61,0,0,5474.685,0,0.868,61.741,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,30,6,0.857,0,0,0,416.719,83.344,11.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,111386,429,442.429,2095,2,6.857,10267.974,39.547,40.785,193.125,0.184,0.632,0.9,0,0,0,0,0,0,0,0,2160,472421,43.55,0.199,3262,0.301,0.136,7.4,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,134747,766,1189.714,11279,6,27,7637.394,43.417,67.432,639.288,0.34,1.53,0.99,0,0,0,0,0,0,0,0,2716,350498,19.866,0.154,3831,0.217,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102840,104,117.857,5883,14,16.143,1004.941,1.016,1.152,57.488,0.137,0.158,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,28630,215,153.857,826,0,2.143,4413.986,33.147,23.721,127.347,0,0.33,1.07,0,0,0,0,0,0,0,0,2403,391051,60.29,0.37,3304,0.509,0.047,21.5,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5028,0,3.714,83,0,0,3583.787,0,2.647,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,375,0,1.571,0,0,0,105.74,0,0.443,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3200,35,39.429,64,0,0,2412.292,26.384,29.723,48.246,0,0,1.22,1,0.754,32,24.123,3.004,2.264,32.042,24.154,3868,251282,189.427,2.916,3542,2.67,0.011,89.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5431,12,23.143,108,0,0.571,4681.235,10.343,19.948,93.09,0,0.493,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,73332,632,644.571,1170,5,10.571,637.872,5.497,5.607,10.177,0.043,0.092,0.93,0,0,0,0,0,0,0,0,6631,1256182,10.927,0.058,7623,0.066,0.085,11.8,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,40,10385,11.585,0.045,71,0.079,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9682,105,100.286,343,0,0.571,1747.427,18.951,18.1,61.905,0,0.103,1.34,0,0,0,0,0,0,0,0,8978,1091322,196.964,1.62,13058,2.357,0.008,130.2,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,552473,19,12122.714,31675,0,59.714,8463.969,0.291,185.722,485.266,0,0.915,1.27,1112,17.036,6235,95.521,765.599,11.729,3960.464,60.675,23280,0,0,0.357,169385,2.595,0.062,16.1,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8728,0,4.571,54,0,0.143,3921.414,0,2.054,24.262,0,0.064,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3569,14,6.143,111,1,0.429,1476.829,5.793,2.542,45.931,0.414,0.177,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,5254,294,250.286,28,0,1.286,1317.064,73.699,62.741,7.019,0,0.322,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,286339,1313,1767.714,9464,5,10.571,3417.588,15.671,21.098,112.957,0.06,0.126,1.17,0,0,0,0,0,0,550.02,6.565,0,16873636,201.395,0,165142,1.971,0.012,83.3,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46387,165,54.714,299,0,0.286,1492.842,5.31,1.761,9.623,0,0.009,1.03,0,0,0,0,0,0,0,0,2825,483540,15.561,0.091,1346,0.043,0.041,24.6,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,17444,216,328.857,379,3,5.857,1673.597,20.723,31.551,36.362,0.288,0.562,1.13,0,0,0,0,28.185,2.704,0,0,9532,1278587,122.669,0.915,10911,1.047,0.03,33.2,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,90092,390,664,3229,16,15.714,5028.699,21.769,37.063,180.234,0.893,0.877,1,0,0,0,0,0,0,0,0,904,310135,17.311,0.05,3272,0.183,0.203,4.9,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10580,68,36.429,66,1,0.286,805.617,5.178,2.774,5.026,0.076,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,3,39,0,0,1180.896,0,1.524,19.817,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2772,47,71.857,76,2,1.714,3524.211,59.754,91.356,96.623,2.543,2.179,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8740,17,17.286,227,0,0.857,766.496,1.491,1.516,19.908,0,0.075,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,74548,0,418.857,2288,0,14.857,7526.598,0,42.289,231.004,0,1.5,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,55.56,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,24014,937,860.571,736,6,7.571,2485.831,96.994,89.083,76.188,0.621,0.784,1.15,0,0,620,64.18,0,0,0,0,10073,690408,71.468,1.043,10630,1.1,0.081,12.4,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2623,22,45.143,10,0,0,7686.447,64.469,132.287,29.304,0,0,1.5,0,0,4,11.722,0,0,5.735,16.807,765,124990,366.271,2.242,2379,6.971,0.019,52.7,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6074702,82170,83874.571,95542,1039,1094.286,4401.944,59.543,60.778,69.233,0.753,0.793,0.96,0,0,0,0,0,0,0,0,987861,71257836,51.636,0.716,1085254,0.786,0.077,12.9,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,275213,3874,4362.429,10386,78,119,1006.176,14.163,15.949,37.971,0.285,0.435,1.05,0,0,0,0,0,0,0,0,20800,1907226,6.973,0.076,29861,0.109,0.146,6.8,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,446448,3362,3472.571,25589,195,184,5315.303,40.027,41.344,304.657,2.322,2.191,1.08,0,0,0,0,0,0,0,0,0,0,0,0,24780,0.295,0.14,7.1,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,349450,3481,4345,8990,55,62.143,8687.923,86.544,108.024,223.507,1.367,1.545,0.99,0,0,0,0,0,0,0,0,18543,2198859,54.667,0.461,20253,0.504,0.215,4.7,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,34990,430,293.857,1802,0,1.429,7086.157,87.083,59.512,364.94,0,0.289,1.29,17,3.443,108,21.872,4.027,0.816,56.383,11.419,11878,1145382,231.962,2.406,12552,2.542,0.023,42.7,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,232183,3414,6276,1503,32,28.571,26824.782,394.429,725.085,173.646,3.697,3.301,1.12,0,0,0,0,0,0,0,0,25281,3627970,419.15,2.921,51345,5.932,0.122,8.2,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,309870,1766,1673.429,35835,17,18.286,5125.052,29.209,27.677,592.688,0.281,0.302,1.14,254,4.201,3100,51.272,0,0,0,0,87714,11087064,183.373,1.451,93464,1.546,0.018,55.9,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6017,163,147,89,1,3.143,2031.973,55.046,49.643,30.056,0.338,1.061,1.05,0,0,0,0,0,0,0,0,646,77336,26.117,0.218,634,0.214,0.232,4.3,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,82186,483,434.857,1549,2,5.857,649.813,3.819,3.438,12.247,0.016,0.046,1.02,0,0,0,0,0,0,0,0,4550,1746545,13.809,0.036,13673,0.108,0.032,31.4,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,8492,431,530.429,45,2,2.143,832.293,42.242,51.987,4.41,0.196,0.21,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,140175,293,261,2048,2,4.857,7465.367,15.604,13.9,109.071,0.107,0.259,0.94,0,0,0,0,0,0,0,0,16694,2931358,156.117,0.889,15901,0.847,0.016,60.9,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
