location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Chad,46,6,1.857,0,0,0,2.8,0.365,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,14537,1363,562.714,181,7,7.857,760.454,71.301,29.436,9.468,0.366,0.411,1.4,0,0,0,0,0,0,0,0,6945,141670,7.411,0.363,5760,0.301,0.098,10.2,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83909,10,17.429,4636,0,0,58.298,0.007,0.012,3.221,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,5142,261,217.286,233,8,9.571,101.056,5.129,4.27,4.579,0.157,0.188,1.33,0,0,0,0,0,0,0,0,3068,81053,1.593,0.06,3160,0.062,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,200,0,8.143,6,0,0,36.244,0,1.476,1.087,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,693,6,5.429,6,0,0.286,136.039,1.178,1.066,1.178,0,0.056,0.83,0,0,0,0,0,0,0,0,87,8967,1.76,0.017,165,0.032,0,0,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1077,0,39.429,14,0,0.857,40.829,0,1.495,0.531,0,0.032,1.2,0,0,0,0,0,0,0,0,302,7732,0.293,0.011,393,0.015,0.1,10,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2016,7,26.286,54,3,2.143,491.076,1.705,6.403,13.154,0.731,0.522,0.52,0,0,316,76.974,0,0,0,0,700,30913,7.53,0.171,1324,0.323,0.02,50.4,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1337,52,50.143,51,2,2.714,118.041,4.591,4.427,4.503,0.177,0.24,0.92,0,0,0,0,0,0,0,0,1837,39828,3.516,0.162,1835,0.162,0.027,36.6,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,810,6,7,14,0,0.286,924.764,6.85,7.992,15.984,0,0.326,0.64,0,0,0,0,0,0,0,0,2467,45900,52.403,2.817,1961,2.239,0.004,280.1,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7352,79,106.571,218,4,5.286,686.527,7.377,9.952,20.357,0.374,0.494,0.66,71,6.63,314,29.321,0,0,0,0,4446,219277,20.476,0.415,6747,0.63,0.016,63.3,60.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,416,22,15.571,28,3,0.429,4.645,0.246,0.174,0.313,0.033,0.005,1.13,0,0,0,0,0,0,0,0,190,0,0,0.002,122,0.001,0.128,7.8,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,8643,235,172.286,418,15,10.286,1492.178,40.572,29.744,72.166,2.59,1.776,0.94,70,12.085,290,50.067,0,0,0,0,12432,175715,30.336,2.146,9953,1.718,0.017,57.8,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1008,9,39.429,2,0,0,1020.241,9.109,39.907,2.024,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,5926,177,227.286,273,6,8,546.281,16.317,20.952,25.166,0.553,0.737,1.16,0,0,0,0,0,0,0,0,1214,22498,2.074,0.112,988,0.091,0.23,4.3,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,22719,0,1956.714,576,0,17.143,1287.702,0,110.906,32.647,0,0.972,0.88,0,0,0,0,0,0,0,0,0,0,0,0,1392,0.079,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,4319,227,183.857,307,13,11.857,42.205,2.218,1.797,3,0.127,0.116,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,274,0,12,8,0,0.143,42.244,0,1.85,1.233,0,0.022,1.19,0,0,0,0,0,0,0,0,1263,18686,2.881,0.195,1075,0.166,0.011,89.6,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,258,44,25.571,1,0,0.143,183.894,31.362,18.226,0.713,0,0.102,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1635,30,17.571,46,0,1.143,1232.531,22.615,13.246,34.677,0,0.862,0.69,11,8.292,97,73.123,0,0,0,0,678,51592,38.892,0.511,1244,0.938,0.014,70.8,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,56,20,4.857,1,0,0,48.269,17.239,4.187,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,122,5,2.429,3,0,0,1.061,0.043,0.021,0.026,0,0,0.35,0,0,0,0,0,0,0,0,1019,12688,0.11,0.009,828,0.007,0.003,340.9,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0.143,0,0,0,20.079,0,0.159,0,0,0,0,0,0,0,0,0,0,0,0,60,1013,1.13,0.067,38,0.042,0.004,265.7,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4475,80,113.429,186,9,13.714,807.657,14.439,20.472,33.57,1.624,2.475,0.98,60,10.829,190,34.292,0,0,0,0,3141,87863,15.858,0.567,3302,0.596,0.034,29.1,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,161644,1692,1936.857,22617,369,470.286,2476.41,25.922,29.673,346.496,5.653,7.205,1.04,4641,71.101,28119,430.787,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,176,4,9.714,3,0,0.286,79.075,1.797,4.365,1.348,0,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,10,0,0.143,1,0,0,4.138,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,456,12,9.714,5,0,0.143,114.309,3.008,2.435,1.253,0,0.036,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,156513,1514,1881.571,5877,117,202.571,1868.055,18.07,22.457,70.145,1.396,2.418,0.69,0,0,0,0,0,0,0,0,0,0,0,0,51331,0.613,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,1279,0,63.571,10,0,0.143,41.161,0,2.046,0.322,0,0.005,1.41,0,0,0,0,0,0,0,0,0,100622,3.238,0,5672,0.183,0.011,89.2,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2506,16,38.714,130,0,2.857,240.429,1.535,3.714,12.472,0,0.274,0.84,0,0,0,0,0,0,0,0,1680,63087,6.053,0.161,1400,0.134,0.028,36.2,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,18,3,0.571,0,0,0,159.973,26.662,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,473,43,34,13,2,0.857,26.402,2.4,1.898,0.726,0.112,0.048,1.31,0,0,0,0,0,0,0,0,420,4525,0.253,0.023,251,0.014,0.135,7.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,996,42,68.286,7,1,0.571,75.841,3.198,5.2,0.533,0.076,0.044,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,52,0,0.857,0,0,0,26.423,0,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,73,0,1.429,7,0,0.143,92.809,0,1.816,8.9,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,72,0,4,6,1,0.429,6.314,0,0.351,0.526,0.088,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,627,36,24.286,59,4,1.857,63.304,3.635,2.452,5.957,0.404,0.188,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2443,0,87,262,0,12.857,252.889,0,9.006,27.121,0,1.331,0.95,0,0,899,93.061,0,0,0,0,2550,60801,6.294,0.264,2414,0.25,0.036,27.7,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1790,1,4.286,10,0,0.143,5245.421,2.93,12.559,29.304,0,0.419,0.24,3,8.791,14,41.026,0,0,0,0,381,46311,135.71,1.116,513,1.503,0.008,119.7,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,26283,1753,1508.714,825,45,43.429,19.046,1.27,1.093,0.598,0.033,0.031,1.44,0,0,0,0,0,0,0,0,38168,579957,0.42,0.028,29691,0.022,0.051,19.7,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,8607,396,337,720,31,26.429,31.467,1.448,1.232,2.632,0.113,0.097,1.12,0,0,0,0,0,0,0,0,1978,52541,0.192,0.007,1874,0.007,0.18,5.6,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,89328,1134,1208.571,5650,76,88.429,1063.518,13.501,14.389,67.268,0.905,1.053,0.8,0,0,0,0,0,0,0,0,10148,410075,4.882,0.121,11420,0.136,0.106,9.4,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,1763,55,35.714,86,0,0.571,43.831,1.367,0.888,2.138,0,0.014,1.22,0,0,0,0,0,0,0,0,931,68224,1.696,0.023,2038,0.051,0.018,57.1,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,18561,377,543.286,1063,49,70.286,3758.965,76.35,110.026,215.278,9.923,14.234,0.89,123,24.91,736,149.054,0,0,0,0,5632,133265,26.989,1.141,4163,0.843,0.131,7.7,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,15302,159,252.143,202,3,5.143,1767.885,18.37,29.131,23.338,0.347,0.594,0.68,0,0,0,0,0,0,0,0,9077,331544,38.304,1.049,12805,1.479,0.02,50.8,87.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,195351,2357,2775.143,26384,415,451,3230.981,38.983,45.899,436.375,6.864,7.459,0.78,2102,34.766,23635,390.908,0,0,0,0,65387,1707743,28.245,1.081,57416,0.95,0.048,20.7,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,305,17,20.286,7,0,0.286,103,5.741,6.851,2.364,0,0.096,0.95,0,0,0,0,0,0,0,0,0,0,0,0,185,0.062,0.11,9.1,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,13186,332,376.857,379,19,20.429,104.257,2.625,2.98,2.997,0.15,0.162,0.77,0,0,0,0,0,0,0,0,1250,124277,0.983,0.01,4502,0.036,0.084,11.9,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,444,3,4.429,7,0,0,43.516,0.294,0.434,0.686,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,2601,119,140.857,25,0,1.143,138.523,6.338,7.502,1.331,0,0.061,1.31,0,0,0,0,0,0,0,0,15997,180502,9.613,0.852,11375,0.606,0.012,80.8,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,343,7,11.571,14,0,0.286,6.379,0.13,0.215,0.26,0,0.005,1.15,0,0,0,0,0,0,0,0,0,0,0,0,777,0.014,0.015,67.2,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,703,34,31.857,19,0,1,363.726,17.591,16.483,9.83,0,0.517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,2892,278,163,19,4,1.857,677.194,65.097,38.168,4.449,0.937,0.435,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
