location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,1592,44,36,21,1,0.857,157.015,4.34,3.551,2.071,0.099,0.085,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,73,1,2.714,11,0,0.286,185.633,2.543,6.902,27.972,0,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,2518,301,111.143,8,0,0.143,1479.799,176.894,65.317,4.702,0,0.084,1.31,0,0,0,0,0,0,0,0,5334,105365,61.922,3.135,3679,2.162,0.03,33.1,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,4689,503,407.286,131,4,8,28.472,3.054,2.473,0.795,0.024,0.049,1.54,0,0,0,0,0,0,0,0,3337,43113,0.262,0.02,3115,0.019,0.131,7.6,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,77,1,0.286,6,0,0.143,267.946,3.48,0.994,20.879,0,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,8773,751,570.571,63,3,3,928.426,79.477,60.382,6.667,0.317,0.317,1.51,0,0,0,0,0,0,0,0,8281,130824,13.845,0.876,6287,0.665,0.091,11,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,44293,1496,1165,6679,189,216.571,3821.783,129.081,100.521,576.292,16.308,18.687,0.85,934,80.589,4195,361.962,0,0,0,0,19068,290790,25.091,1.645,13192,1.138,0.088,11.3,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,54,0,2.714,1,0,0,4.454,0,0.224,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0.286,0,0,0,9.072,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,807,104,48.857,44,1,1.857,69.134,8.909,4.185,3.769,0.086,0.159,1.46,0,0,0,0,0,0,0,0,302,5297,0.454,0.026,246,0.021,0.199,5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1421,8,29.571,55,1,1.286,433.124,2.438,9.013,16.764,0.305,0.392,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,22,0,1,1,0,0,9.355,0,0.425,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,54043,4007,2908.714,3704,373,223.286,254.249,18.851,13.684,17.426,1.755,1.05,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.54,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0.286,1,0,0,315.441,0,0.653,2.286,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1234,137,55.429,54,2,1.857,177.594,19.717,7.977,7.772,0.288,0.267,1.28,41,5.901,282,40.585,0,0,0,0,0,0,0,0,1109,0.16,0.05,20,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,629,13,10.286,41,0,0.857,30.091,0.622,0.492,1.961,0,0.041,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,11,0,0.857,1,0,0,0.925,0,0.072,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,1430,96,62,43,0,3,53.869,3.616,2.336,1.62,0,0.113,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,44919,1620,1729.286,2402,161,149.429,1190.155,42.923,45.818,63.642,4.266,3.959,1.11,0,0,0,0,0,0,0,0,25191,660108,17.49,0.667,21772,0.577,0.079,12.6,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,88,6,4.571,1,0,0,158.277,10.792,8.222,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,16,0,0.571,0,0,0,3.313,0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,40,7,1.857,0,0,0,2.435,0.426,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,13174,494,497.571,174,6,8.286,689.153,25.842,26.029,9.102,0.314,0.433,1.38,0,0,0,0,0,0,0,0,7120,134725,7.048,0.372,5485,0.287,0.091,11,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83899,15,19.857,4636,0,0,58.291,0.01,0.014,3.221,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,4881,320,206,225,10,10.286,95.926,6.289,4.049,4.422,0.197,0.202,1.33,0,0,0,0,0,0,0,0,3121,77985,1.533,0.061,3212,0.063,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,200,14,8.143,6,0,0,36.244,2.537,1.476,1.087,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,687,1,5.429,6,0,0.286,134.862,0.196,1.066,1.178,0,0.056,0.82,0,0,0,0,0,0,0,0,102,8880,1.743,0.02,185,0.036,0,0,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1077,73,55.571,14,0,1.143,40.829,2.767,2.107,0.531,0,0.043,1.21,0,0,0,0,0,0,0,0,584,7430,0.282,0.022,402,0.015,0.138,7.2,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2009,28,27.857,51,1,2.143,489.371,6.821,6.786,12.423,0.244,0.522,0.6,0,0,325,79.167,0,0,0,0,1360,30213,7.36,0.331,1323,0.322,0.021,47.5,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1285,50,51.714,49,6,2.571,113.45,4.414,4.566,4.326,0.53,0.227,0.96,0,0,0,0,0,0,0,0,1857,37991,3.354,0.164,1826,0.161,0.028,35.3,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,804,9,7.714,14,1,0.286,917.914,10.275,8.807,15.984,1.142,0.326,0.64,0,0,0,0,0,0,0,0,2698,43433,49.587,3.08,2067,2.36,0.004,268,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7273,86,103.429,214,4,5.857,679.15,8.031,9.658,19.983,0.374,0.547,0.68,75,7.003,330,30.815,0,0,0,0,7129,214831,20.061,0.666,6913,0.646,0.015,66.8,60.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,394,17,15.286,25,0,0.286,4.399,0.19,0.171,0.279,0,0.003,1.13,0,0,0,0,0,0,0,0,136,0,0,0.002,137,0.002,0.112,9,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,8408,137,162.857,403,9,9.571,1451.607,23.652,28.117,69.576,1.554,1.652,0.95,69,11.913,320,55.247,0,0,0,0,14819,163283,28.19,2.558,8506,1.469,0.019,52.2,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,999,13,38.143,2,0,0,1011.132,13.158,38.606,2.024,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,5749,206,231.857,267,2,9.571,529.964,18.99,21.373,24.613,0.184,0.882,1.17,0,0,0,0,0,0,0,0,1014,21284,1.962,0.093,987,0.091,0.235,4.3,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,22719,11536,2038.429,576,16,22.143,1287.702,653.855,115.537,32.647,0.907,1.255,0.93,0,0,0,0,0,0,0,0,0,0,0,0,1257,0.071,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,4092,201,178.286,294,7,12.714,39.987,1.964,1.742,2.873,0.068,0.124,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,274,24,13.857,8,0,0.143,42.244,3.7,2.136,1.233,0,0.022,1.18,0,0,0,0,0,0,0,0,1005,17423,2.686,0.155,1033,0.159,0.013,74.5,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,214,130,19.286,1,0,0.143,152.532,92.66,13.746,0.713,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0.571,0,0,0,10.997,0,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1605,13,20.857,46,1,1.143,1209.915,9.8,15.723,34.677,0.754,0.862,0.7,10,7.538,100,75.384,0,0,0,0,1228,50914,38.381,0.926,1258,0.948,0.017,60.3,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,36,5,2.857,1,0,0,31.03,4.31,2.463,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,117,1,3,3,0,0,1.018,0.009,0.026,0.026,0,0,0.27,0,0,0,0,0,0,0,0,933,11669,0.102,0.008,777,0.007,0.004,259,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0.143,0,0,0,20.079,0,0.159,0,0,0,0,0,0,0,0,0,0,0,0,2,953,1.063,0.002,35,0.039,0.004,244.8,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4395,111,129.429,177,5,13.571,793.218,20.034,23.36,31.945,0.902,2.449,0.99,61,11.009,199,35.916,0,0,0,0,4280,84722,15.291,0.772,3381,0.61,0.038,26.1,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,159952,1649,1695.429,22248,390,509.286,2450.489,25.263,25.974,340.843,5.975,7.802,1.05,4785,73.307,28554,437.452,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,172,5,9.143,3,1,0.286,77.278,2.246,4.108,1.348,0.449,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,10,0,0.143,1,0,0,4.138,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,444,19,10.571,5,0,0.286,111.301,4.763,2.65,1.253,0,0.072,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,154999,1870,1943.143,5760,185,201.143,1849.985,22.319,23.192,68.748,2.208,2.401,0.7,0,0,0,0,0,0,0,0,0,0,0,0,50679,0.605,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,1279,125,91.143,10,1,0.286,41.161,4.023,2.933,0.322,0.032,0.009,1.41,0,0,0,0,0,0,0,0,0,0,0,0,5267,0.17,0.017,57.8,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2490,27,38,130,5,3.143,238.893,2.59,3.646,12.472,0.48,0.302,0.86,0,0,0,0,0,0,0,0,2166,61407,5.891,0.208,1395,0.134,0.027,36.7,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,15,0,0.143,0,0,0,133.311,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,430,46,30.857,11,0,0.571,24.001,2.568,1.722,0.614,0,0.032,1.31,0,0,0,0,0,0,0,0,80,4105,0.229,0.004,210,0.012,0.147,6.8,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,954,92,68.143,6,0,0.429,72.643,7.005,5.189,0.457,0,0.033,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,52,2,1.286,0,0,0,26.423,1.016,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,73,3,1.429,7,0,0.143,92.809,3.814,1.816,8.9,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,72,0,4.143,5,0,0.286,6.314,0,0.363,0.438,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,591,72,21.286,55,8,2,59.669,7.269,2.149,5.553,0.808,0.202,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2443,159,97.143,262,23,15.143,252.889,16.459,10.056,27.121,2.381,1.568,1.03,0,0,877,90.783,0,0,0,0,2861,58251,6.03,0.296,2380,0.246,0.041,24.5,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1789,0,5,10,0,0.143,5242.491,0,14.652,29.304,0,0.419,0.25,3,8.791,14,41.026,0,0,0,0,685,45930,134.593,2.007,697,2.042,0.007,139.4,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,24530,1453,1454,780,59,42,17.775,1.053,1.054,0.565,0.043,0.03,1.45,0,0,0,0,0,0,0,0,41247,541789,0.393,0.03,29524,0.021,0.049,20.3,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,8211,436,326.857,689,42,24.143,30.019,1.594,1.195,2.519,0.154,0.088,1.14,0,0,0,0,0,0,0,0,1916,50563,0.185,0.007,1918,0.007,0.17,5.9,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,88194,1168,1242.857,5574,93,88,1050.017,13.906,14.797,66.363,1.107,1.048,0.78,0,0,0,0,0,0,0,0,10420,399927,4.761,0.124,11435,0.136,0.109,9.2,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,1708,31,32.286,86,3,0.714,42.464,0.771,0.803,2.138,0.075,0.018,1.15,0,0,0,0,0,0,0,0,2411,67293,1.673,0.06,2222,0.055,0.015,68.8,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,18184,577,600.571,1014,220,69.143,3682.615,116.854,121.627,205.355,44.554,14.003,0.93,118,23.897,745,150.877,0,0,0,0,5580,127633,25.848,1.13,3674,0.744,0.163,6.1,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,15143,248,271,199,3,6.286,1749.515,28.652,31.309,22.991,0.347,0.726,0.74,0,0,0,0,0,0,0,0,12627,322467,37.256,1.459,13024,1.505,0.021,48.1,87.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,192994,3021,2937.143,25969,420,460.571,3191.997,49.965,48.578,429.511,6.947,7.618,0.81,2173,35.94,24241,400.931,0,0,0,0,62447,1642356,27.164,1.033,56893,0.941,0.052,19.4,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,288,31,20.714,7,1,0.286,97.259,10.469,6.995,2.364,0.338,0.096,0.96,0,0,0,0,0,0,0,0,385,2509,0.847,0.13,142,0.048,0.146,6.9,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,12854,385,413.714,360,9,20.429,101.632,3.044,3.271,2.846,0.071,0.162,0.81,0,0,0,0,0,0,0,0,5187,123027,0.973,0.041,4467,0.035,0.093,10.8,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,441,4,4.857,7,0,0,43.222,0.392,0.476,0.686,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,2482,193,133.714,25,5,1.143,132.185,10.279,7.121,1.331,0.266,0.061,1.34,0,0,0,0,0,0,0,0,11013,164505,8.761,0.587,10315,0.549,0.013,77.1,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,336,16,12.857,14,0,0.429,6.249,0.298,0.239,0.26,0,0.008,1.14,0,0,0,0,0,0,0,0,659,16738,0.311,0.012,852,0.016,0.015,66.3,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,669,39,31.429,19,1,1.143,346.135,20.178,16.261,9.83,0.517,0.591,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,2614,215,136.571,15,1,1.429,612.097,50.345,31.98,3.512,0.234,0.335,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
