location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,4271,149,126.286,51,2,1.571,421.237,14.695,12.455,5.03,0.197,0.155,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,100,0,0.571,11,0,0,254.292,0,1.453,27.972,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,9171,33,283.857,14,0,0.286,5389.687,19.394,166.819,8.228,0,0.168,1.2,0,0,0,0,0,0,0,0,2680,283884,166.835,1.575,5836,3.43,0.049,20.6,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,35585,1975,1673.571,501,21,21.714,216.073,11.992,10.162,3.042,0.128,0.132,1.27,0,0,0,0,0,0,0,0,9451,253087,1.537,0.057,9699,0.059,0.173,5.8,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0.571,7,0,0,320.144,0,1.988,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,37144,946,938.857,204,5,4.714,3930.864,100.113,99.357,21.589,0.529,0.499,1.01,0,0,0,0,0,0,0,0,0,463004,48.999,0,14300,1.513,0.066,15.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,57342,250,254.714,9312,32,33.143,4947.705,21.571,21.978,803.478,2.761,2.86,0.72,249,21.485,1304,112.515,0,0,0,0,9982,823348,71.042,0.861,12121,1.046,0.021,47.6,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,191,0,-21.143,3,0,0.143,15.755,0,-1.744,0.247,0,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,27,3,0.857,0,0,0,34.992,3.888,1.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,6660,397,342.429,261,11,12.429,570.546,34.01,29.335,22.359,0.942,1.065,1.37,0,0,0,0,0,0,0,0,779,22773,1.951,0.067,856,0.073,0.4,2.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2406,5,14.571,146,2,1.857,733.354,1.524,4.441,44.501,0.61,0.566,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,35,0,1.429,1,0,0,14.883,0,0.607,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,374898,11687,17075.714,23473,807,945.714,1763.733,54.982,80.334,110.43,3.797,4.449,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2433,6,28.286,130,0,2.857,350.15,0.864,4.071,18.709,0,0.411,0.88,20,2.878,235,33.821,0,0,0,0,443,74539,10.727,0.064,1229,0.177,0.023,43.4,56.48,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,832,18,5.143,52,0,0.143,39.802,0.861,0.246,2.488,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,0,0,1,0,0,3.532,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,124,0,0.286,0,0,0,7.417,0,0.017,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,4890,0,194.429,165,0,3.571,184.209,0,7.324,6.216,0,0.135,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,87119,1013,1101.143,6655,121,99.286,2308.268,26.84,29.175,176.328,3.206,2.631,0.85,0,0,0,0,0,0,0,0,23180,1482468,39.279,0.614,22717,0.602,0.048,20.6,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,390,10,8.857,3,0,0,701.454,17.986,15.93,5.396,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,652,48,46.429,1,0,0.143,134.996,9.938,9.613,0.207,0,0.03,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,687,12,24,61,1,1.143,41.824,0.731,1.461,3.714,0.061,0.07,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,88891,4895,4892,761,43,40.429,4650.033,256.065,255.908,39.809,2.249,2.115,1.36,0,0,0,0,0,0,0,0,16283,480334,25.127,0.852,15290,0.8,0.32,3.1,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84102,7,5.571,4638,0,0,58.432,0.005,0.004,3.222,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,21981,806,812.286,750,23,22.571,431.992,15.84,15.964,14.74,0.452,0.444,1.3,0,0,0,0,0,0,0,0,8058,260812,5.126,0.158,8418,0.165,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,87,0,10.857,1,0,0,100.047,0,12.485,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,487,0,10.714,16,0,0.143,88.255,0,1.942,2.9,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,951,21,12.143,10,0,0,186.686,4.122,2.384,1.963,0,0,1.33,0,0,0,0,0,0,0,0,157,16638,3.266,0.031,290,0.057,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2423,47,43.429,30,0,0.286,91.856,1.782,1.646,1.137,0,0.011,1.19,0,0,0,0,0,0,0,0,873,24317,0.922,0.033,816,0.031,0.053,18.8,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2244,0,2.286,100,1,0.714,546.615,0,0.557,24.359,0.244,0.174,0.19,0,0,78,19,0,0,0,0,940,62422,15.205,0.229,1086,0.265,0.002,475.1,62.04,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1947,6,9.429,82,0,0.429,171.896,0.53,0.832,7.24,0,0.038,0.9,0,0,0,0,0,0,0,0,1492,97003,8.564,0.132,1635,0.144,0.006,173.4,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,937,2,2.857,17,0,0,1069.758,2.283,3.262,19.409,0,0,0.86,0,0,0,0,0,0,0,0,2128,103705,118.398,2.43,2140,2.443,0.001,749,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9002,47,59.429,317,2,2.857,840.603,4.389,5.549,29.601,0.187,0.267,0.95,20,1.868,91,8.498,0,0,0,0,7508,411733,38.447,0.701,6758,0.631,0.009,113.7,45.37,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2297,156,108.429,67,4,0.857,25.647,1.742,1.211,0.748,0.045,0.01,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11586,27,60,563,1,2.143,2000.275,4.661,10.359,97.2,0.173,0.37,0.83,20,3.453,116,20.027,0,0,0,0,18296,559528,96.6,3.159,12281,2.12,0.005,204.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2468,198,135.714,14,4,1,2497.971,200.404,137.362,14.17,4.049,1.012,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,15073,272,335.429,460,2,3.714,1389.485,25.074,30.921,42.405,0.184,0.342,1.07,0,0,0,0,0,0,0,0,1364,70972,6.542,0.126,1893,0.175,0.177,5.6,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,37355,599,539,3203,95,57.714,2117.263,33.951,30.55,181.544,5.385,3.271,0.93,0,0,0,0,0,0,0,0,2268,64195,3.639,0.129,1640,0.093,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,17967,702,743.286,783,19,19.714,175.571,6.86,7.263,7.651,0.186,0.193,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1983,68,81.429,35,0,0.714,305.726,10.484,12.554,5.396,0,0.11,1.17,0,0,0,0,0,0,0,0,2336,77482,11.946,0.36,2449,0.378,0.033,30.1,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1043,83,46.286,12,1,0.714,743.415,59.16,32.991,8.553,0.713,0.509,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1824,1,5.714,65,1,0.143,1375.007,0.754,4.308,49,0.754,0.108,0.96,5,3.769,37,27.892,0,0,0,0,1799,87722,66.128,1.356,1158,0.873,0.005,202.7,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,256,6,7.286,2,0,0,220.658,5.172,6.28,1.724,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,655,73,43.286,5,0,0,5.697,0.635,0.377,0.043,0,0,2.14,0,0,0,0,0,0,0,0,2844,83854,0.729,0.025,3546,0.031,0.012,81.9,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2431,2.712,0.071,63,0.07,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6599,20,31.286,308,1,1.143,1191.001,3.61,5.647,55.588,0.18,0.206,0.74,18,3.249,104,18.77,0,0,0,0,1744,179237,32.349,0.315,2822,0.509,0.011,90.2,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,183067,358,430.857,28460,90,31.143,2804.614,5.485,6.601,436.011,1.379,0.477,1.1,1572,24.083,16742,256.49,0,0,0,0,51971,0,0,0.796,35119,0.538,0.017,58.8,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2135,201,100.429,14,2,0.429,959.237,90.308,45.122,6.29,0.899,0.193,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0.143,1,0,0,10.345,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,731,1,4.286,12,0,0,183.246,0.251,1.074,3.008,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,180600,272,578.429,8309,26,43.714,2155.544,3.246,6.904,99.172,0.31,0.522,0.76,0,0,0,0,0,0,0,0,0,0,0,0,51574,0.616,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,6808,125,153.286,32,0,0.429,219.097,4.023,4.933,1.03,0,0.014,1.25,0,0,0,0,0,0,0,0,1253,203383,6.545,0.04,2720,0.088,0.056,17.7,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2882,4,6.571,172,1,1,276.502,0.384,0.63,16.502,0.096,0.096,0.9,0,0,0,0,0,0,0,0,1074,155037,14.874,0.103,3336,0.32,0.002,507.7,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,1,0.143,0,0,0,204.41,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,3760,336,264,59,1,3.429,209.873,18.755,14.736,3.293,0.056,0.191,1.35,0,0,0,0,0,0,0,0,712,19056,1.064,0.04,833,0.046,0.317,3.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3275,0,68.429,20,0,0.571,249.376,0,5.211,1.523,0,0.044,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1178,64,20.857,7,1,0.429,598.578,32.52,10.598,3.557,0.508,0.218,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,137,2,1.857,11,1,0.143,174.176,2.543,2.361,13.985,1.271,0.182,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,958,93,60.714,27,1,0.857,84.016,8.156,5.325,2.368,0.088,0.075,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,4189,239,198.714,182,2,5.143,422.934,24.13,20.063,18.375,0.202,0.519,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3756,15,31.571,491,5,4.143,388.806,1.553,3.268,50.826,0.518,0.429,0.74,0,0,0,0,0,0,0,0,1694,164619,17.041,0.175,3911,0.405,0.008,123.9,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1804,0,0.286,10,0,0,5286.447,0,0.837,29.304,0,0,0.66,0,0,0,0,0,0,0,0,231,59046,173.029,0.677,271,0.794,0.001,947.6,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,144950,6414,6374.571,4172,148,145.143,105.036,4.648,4.619,3.023,0.107,0.105,1.29,0,0,0,0,0,0,0,0,90170,3033591,2.198,0.065,104400,0.076,0.061,16.4,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,22750,479,677.143,1391,19,28.571,83.174,1.751,2.476,5.085,0.069,0.104,1.11,0,0,0,0,0,0,0,0,3328,183192,0.67,0.012,5737,0.021,0.118,8.5,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,137724,2023,2176,7451,34,56.286,1639.709,24.085,25.907,88.71,0.405,0.67,1.01,0,0,0,0,0,0,0,0,18398,818917,9.75,0.219,16754,0.199,0.13,7.7,47.22,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,4632,163,154,163,3,5.143,115.159,4.052,3.829,4.052,0.075,0.128,1.62,0,0,0,0,0,0,0,0,0,0,0,0,5649,0.14,0.027,36.7,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24698,59,71.143,1606,-2,8.429,5001.827,11.949,14.408,325.246,-0.405,1.707,0.55,48,9.721,305,61.768,0,0,0,0,3529,322601,65.333,0.715,4286,0.868,0.017,60.2,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16683,22,16.143,284,2,0.857,1927.436,2.542,1.865,32.811,0.231,0.099,1.09,0,0,0,0,0,0,0,0,5333,547594,63.265,0.616,4875,0.563,0.003,302,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,230158,300,610.286,32877,92,124.286,3806.666,4.962,10.094,543.765,1.522,2.056,0.65,541,8.948,8726,144.322,0,0,0,0,35241,3482253,57.594,0.583,62984,1.042,0.01,103.2,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,556,4,5.143,9,0,0,187.764,1.351,1.737,3.039,0,0,0.89,0,0,0,0,0,0,0,0,335,10541,3.56,0.113,277,0.094,0.019,53.9,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16472,21,30.429,857,5,8.714,130.238,0.166,0.241,6.776,0.04,0.069,0.66,0,0,0,0,0,0,0,0,3620,251435,1.988,0.029,3229,0.026,0.009,106.1,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,711,3,11.714,9,0,0,69.684,0.294,1.148,0.882,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,8969,438,316.857,35,0,0,477.666,23.327,16.875,1.864,0,0,1.24,0,0,0,0,0,0,0,0,14560,671774,35.777,0.775,18724,0.997,0.017,59.1,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1286,72,53.429,52,1,0.286,23.916,1.339,0.994,0.967,0.019,0.005,1.45,0,0,0,0,0,0,0,0,2711,61971,1.152,0.05,2446,0.045,0.022,45.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1038,6,7.571,30,1,0.143,537.052,3.104,3.917,15.522,0.517,0.074,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
