location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Canada,80493,1082,1153.429,6028,68,104,2132.708,28.668,30.561,159.715,1.802,2.756,0.88,0,0,0,0,0,0,0,0,16524,1339971,35.503,0.438,27772,0.736,0.042,24.1,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,335,7,9.714,3,0,0.143,602.531,12.59,17.472,5.396,0,0.257,1.08,0,0,0,0,0,0,0,0,184,0,0,0.331,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,366,39,31.857,0,0,0,75.78,8.075,6.596,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,545,26,26.857,56,3,2.286,33.179,1.583,1.635,3.409,0.183,0.139,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,58167,3520,3065.286,509,31,24.857,3042.81,184.137,160.35,26.627,1.622,1.3,1.44,0,0,0,0,0,0,0,0,16189,389493,20.375,0.847,13385,0.7,0.229,4.4,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84063,0,6.429,4638,0,0.143,58.405,0,0.004,3.222,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,16935,640,666.143,613,21,17.143,332.823,12.578,13.092,12.047,0.413,0.337,1.29,0,0,0,0,0,0,0,0,6158,208046,4.089,0.121,6044,0.119,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0,1,0,0,12.65,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,420,8,12.429,15,0,0.571,76.113,1.45,2.252,2.718,0,0.104,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,882,16,11.143,10,0,0.429,173.141,3.141,2.187,1.963,0,0.084,1.23,0,0,0,0,0,0,0,0,138,14748,2.895,0.027,365,0.072,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2153,34,42.286,28,0,1,81.62,1.289,1.603,1.061,0,0.038,1.18,0,0,0,0,0,0,0,0,566,19174,0.727,0.021,644,0.024,0.066,15.2,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2232,4,3.571,96,1,0.714,543.692,0.974,0.87,23.385,0.244,0.174,0.39,0,0,120,29.231,0,0,0,0,980,55800,13.592,0.239,1189,0.29,0.003,333,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1887,6,11.857,79,0,0.143,166.599,0.53,1.047,6.975,0,0.013,0.68,0,0,0,0,0,0,0,0,1732,87288,7.706,0.153,2023,0.179,0.006,170.6,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,918,1,2.143,17,0,0.143,1048.066,1.142,2.446,19.409,0,0.163,0.75,0,0,0,0,0,0,0,0,1882,90609,103.447,2.149,1769,2.02,0.001,825.5,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8647,61,60.857,302,5,2.714,807.453,5.696,5.683,28.201,0.467,0.253,1.05,32,2.988,109,10.178,0,0,0,0,8336,372761,34.808,0.778,6418,0.599,0.009,105.5,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1629,91,75.286,61,0,2.429,18.189,1.016,0.841,0.681,0,0.027,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11242,76,64.714,551,3,3.429,1940.885,13.121,11.173,95.128,0.518,0.592,0.82,25,4.316,141,24.343,0,0,0,0,14983,488546,84.345,2.587,12208,2.108,0.005,188.6,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1618,100,51.714,7,0,0.571,1637.649,101.214,52.342,7.085,0,0.578,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,13223,498,331.857,441,7,5.571,1218.945,45.907,30.592,40.653,0.645,0.514,1.09,0,0,0,0,0,0,0,0,0,59976,5.529,0,1837,0.169,0.181,5.5,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,34151,569,533.143,2839,40,73.143,1935.662,32.251,30.218,160.913,2.267,4.146,0.96,0,0,0,0,0,0,0,0,1101,53813,3.05,0.062,1375,0.078,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,13484,720,484.429,659,14,16.429,131.764,7.036,4.734,6.44,0.137,0.161,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1498,85,71.429,30,0,1.429,230.952,13.105,11.012,4.625,0,0.22,1.18,0,0,0,0,0,0,0,0,2497,62838,9.688,0.385,2287,0.353,0.031,32,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,825,106,55.143,7,0,0.429,588.032,75.553,39.304,4.989,0,0.305,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1791,7,6.429,64,0,0.429,1350.13,5.277,4.846,48.246,0,0.323,0.91,5,3.769,38,28.646,0,0,0,0,1240,80857,60.953,0.935,1119,0.844,0.006,174.1,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,208,3,3.429,2,0,0,179.285,2.586,2.955,1.724,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,365,13,14.857,5,0,0,3.175,0.113,0.129,0.043,0,0,1.6,0,0,0,0,0,0,0,0,4271,63300,0.551,0.037,3465,0.03,0.004,233.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2069,2.308,0.087,62,0.069,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6399,19,56.571,301,1,3.714,1154.904,3.429,10.21,54.325,0.18,0.67,0.75,25,4.512,112,20.214,0,0,0,0,4946,164432,29.677,0.893,3618,0.653,0.016,64,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,180933,882,369.143,28025,-217,147.286,2771.921,13.512,5.655,429.347,-3.324,2.256,0.99,1854,28.404,18409,282.029,0,0,0,0,53453,0,0,0.819,37159,0.569,0.021,47.6,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1502,70,91.286,12,1,0.429,674.835,31.45,41.014,5.391,0.449,0.193,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,24,0,0.286,1,0,0,9.931,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,707,6,9.286,12,0,0.143,177.23,1.504,2.328,3.008,0,0.036,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,177778,1227,658.143,8081,78,49,2121.862,14.645,7.855,96.45,0.931,0.585,0.78,0,0,0,0,0,0,0,0,0,0,0,0,58549,0.699,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,6096,361,138.429,31,2,1.286,196.184,11.618,4.455,0.998,0.064,0.041,1.27,0,0,0,0,0,0,0,0,3586,187929,6.048,0.115,3214,0.103,0.043,23.2,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2840,4,13.714,165,0,1.857,272.473,0.384,1.316,15.83,0,0.178,0.86,0,0,0,0,0,0,0,0,4317,136001,13.048,0.414,4278,0.41,0.003,311.9,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0.143,0,0,0,195.523,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,2133,221,133.429,43,8,2.286,119.058,12.336,7.448,2.4,0.447,0.128,1.38,0,0,0,0,0,0,0,0,700,13925,0.777,0.039,646,0.036,0.207,4.8,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2863,67,80.714,18,2,1,218.004,5.102,6.146,1.371,0.152,0.076,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1038,6,31.143,6,2,0.429,527.44,3.049,15.825,3.049,1.016,0.218,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,125,1,1.714,10,0,0,158.92,1.271,2.179,12.714,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,533,0,46.286,21,0,0.714,46.744,0,4.059,1.842,0,0.063,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2955,157,125,147,1,3.714,298.346,15.851,12.62,14.842,0.101,0.375,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3556,21,34.714,467,5,6,368.103,2.174,3.593,48.342,0.518,0.621,0.83,0,0,0,0,0,0,0,0,1454,138697,14.357,0.151,3425,0.355,0.01,98.7,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,0,0.143,10,0,0,5280.586,0,0.419,29.304,0,0,0.48,0,0,0,0,0,0,0,0,441,57587,168.753,1.292,365,1.07,0,2552.4,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,106475,6147,4597.571,3302,146,126.714,77.156,4.454,3.332,2.393,0.106,0.092,1.32,0,0,0,0,0,0,0,0,101475,2404267,1.742,0.074,92098,0.067,0.05,20,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,18496,486,535.286,1221,30,30.571,67.621,1.777,1.957,4.464,0.11,0.112,1.2,0,0,0,0,0,0,0,0,4764,147799,0.54,0.017,4010,0.015,0.133,7.5,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,124603,2111,1976.571,7119,62,55.143,1483.494,25.133,23.533,84.757,0.738,0.657,1.25,0,0,0,0,0,0,0,0,14536,716176,8.527,0.173,14386,0.171,0.137,7.3,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3611,57,99.714,131,4,2.714,89.776,1.417,2.479,3.257,0.099,0.067,1.37,0,0,0,0,0,0,0,0,4441,157662,3.92,0.11,3601,0.09,0.028,36.1,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24251,51,144.143,1561,14,10.429,4911.301,10.328,29.192,316.133,2.835,2.112,0.56,54,10.936,368,74.527,0,0,0,0,3278,295876,59.921,0.664,5230,1.059,0.028,36.3,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16592,22,20.286,280,2,2.429,1916.922,2.542,2.344,32.349,0.231,0.281,0.51,0,0,0,0,0,0,0,0,7142,520608,60.147,0.825,6193,0.715,0.003,305.3,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,226699,813,783.286,32169,162,179.714,3749.457,13.447,12.955,532.055,2.679,2.972,0.67,716,11.842,10707,177.087,0,0,0,0,63158,3104524,51.347,1.045,61553,1.018,0.013,78.6,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,520,0,1.857,9,0,0,175.607,0,0.627,3.039,0,0,0.83,0,0,0,0,0,0,0,0,0,8754,2.956,0,214,0.072,0.009,115.2,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16287,28,48.429,805,9,14,128.775,0.221,0.383,6.365,0.071,0.111,0.45,0,0,0,0,0,0,0,0,3221,232050,1.835,0.025,5365,0.042,0.009,110.8,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,649,20,10.429,9,0,0,63.608,1.96,1.022,0.882,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,6751,0,210.286,35,0,0.429,359.541,0,11.199,1.864,0,0.023,1.28,0,0,0,0,0,0,0,0,12354,553062,29.455,0.658,18722,0.997,0.011,89,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,963,51,35.429,50,0,2,17.909,0.948,0.659,0.93,0,0.037,1.43,0,0,0,0,0,0,0,0,1933,46784,0.87,0.036,1838,0.034,0.019,51.9,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,988,3,13.286,29,0,0.143,511.182,1.552,6.874,15.004,0,0.074,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
