location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belarus,76104,206,221.714,791,6,4.286,8053.912,21.801,23.464,83.71,0.635,0.454,1.19,0,0,0,0,0,0,0,0,0,1744682,184.636,0,11084,1.173,0.02,50,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,105226,1834,1490.143,9955,5,3.571,9079.334,158.245,128.576,858.959,0.431,0.308,1.39,94,8.111,505,43.573,0,0,0,0,45049,2996164,258.521,3.887,37082,3.2,0.04,24.9,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1635,0,15.286,21,0,0.286,4111.956,0,38.443,52.814,0,0.719,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2294,0,3.857,40,0,0,189.224,0,0.318,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,261,0,2.143,0,0,0,338.253,0,2.777,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,131453,467,452.429,7693,39,35.143,11261.259,40.007,38.758,659.041,3.341,3.011,0.82,0,0,0,0,0,0,0,0,1605,287260,24.609,0.137,1614,0.138,0.28,3.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,25737,216,258.286,778,8,7.571,7844.697,65.837,78.726,237.136,2.438,2.308,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,2567,0,14.857,13,0,0.286,1091.586,0,6.318,5.528,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4591364,33324,29871.571,138105,833,712.286,21600.38,156.775,140.533,649.724,3.919,3.351,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,145,0,0,3,0,0,331.441,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,19123,109,129.571,767,2,4.429,2752.127,15.687,18.648,110.384,0.288,0.637,1.19,31,4.461,716,103.045,0,0,0,0,2988,496017,71.385,0.43,3412,0.491,0.038,26.3,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1907,11,24.857,56,0,0,91.23,0.526,1.189,2.679,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,474,0,0.286,1,0,0,39.863,0,0.024,0.084,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,275,0,0,0,0,0,16.448,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20598,0,46.714,416,0,0.143,775.94,0,1.76,15.671,0,0.005,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,148855,1272,1136.429,9286,7,6.714,3943.998,33.702,30.11,246.038,0.185,0.178,1.3,0,0,0,0,0,0,0,0,68438,6766982,179.295,1.813,67832,1.797,0.017,59.7,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5337,56,61.857,52,0,0.857,9599.128,100.722,111.256,93.527,0,1.542,1.07,0,0,0,0,0,0,0,0,506,0,0,0.91,411,0.739,0.151,6.6,68.98,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4802,16,4.286,62,0,0,994.251,3.313,0.887,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1155,2,9.714,81,0,0,70.316,0.122,0.591,4.931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,448523,1055,1505.714,12321,23,40.143,23462.968,55.189,78.766,644.532,1.203,2.1,0.98,0,0,0,0,0,0,0,0,13389,3060521,160.101,0.7,25806,1.35,0.058,17.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90399,18,23.429,4737,0,0.143,62.807,0.013,0.016,3.291,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,777537,7102,6992.429,24397,0,158.429,15280.915,139.575,137.422,479.474,0,3.114,0.95,0,0,0,0,0,0,0,0,24348,3160591,62.115,0.479,23769,0.467,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,470,0,0.429,7,0,0,540.481,0,0.493,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5002,0,9.714,89,0,0.143,906.473,0,1.76,16.129,0,0.026,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,66689,1087,1221.714,760,15,18.143,13091.384,213.384,239.829,149.192,2.945,3.562,1.05,0,0,0,0,0,0,0,0,1902,183972,36.115,0.373,2490,0.489,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19343,16,34.714,120,0,0,733.293,0.607,1.316,4.549,0,0,0.92,0,0,0,0,0,0,0,0,546,153228,5.809,0.021,1210,0.046,0.029,34.9,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,15136,144,198.143,255,2,3.571,3686.97,35.077,48.266,62.115,0.487,0.87,0.89,0,0,278,67.718,0,0,0,0,5165,267297,65.111,1.258,5245,1.278,0.038,26.5,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5222,81,59.857,117,1,1.286,461.038,7.151,5.285,10.33,0.088,0.114,1,0,0,0,0,0,0,0,0,7321,561746,49.595,0.646,7646,0.675,0.008,127.7,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1618,15,11.143,22,0,0,1847.245,17.125,12.722,25.117,0,0,1.5,0,0,0,0,0,0,0,0,2709,358825,409.665,3.093,2614,2.984,0.004,234.6,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,53158,2394,2037.429,531,9,7.857,4963.871,223.551,190.254,49.585,0.84,0.734,1.35,120,11.206,628,58.642,0,0,0,0,22400,1245423,116.297,2.092,19051,1.779,0.107,9.4,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10523,4,17.429,271,0,0.571,117.495,0.045,0.195,3.026,0,0.006,1.07,0,0,0,0,0,0,0,0,238,0,0,0.003,230,0.003,0.076,13.2,46.3,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,24261,487,464,641,1,1.143,4188.562,84.079,80.108,110.666,0.173,0.197,1.25,14,2.417,79,13.639,0,0,0,0,56616,3493939,603.214,9.775,50278,8.68,0.009,108.4,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5407,3,1.571,61,0,0,5472.661,3.036,1.591,61.741,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,24,0,0,0,0,0,333.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,109269,486,638,2064,10,9.429,10072.821,44.801,58.813,190.267,0.922,0.869,0.91,0,0,0,0,0,0,0,0,0,0,0,0,3709,0.342,0.172,5.8,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,127643,932,1155.714,11126,31,23.286,7234.743,52.825,65.505,630.616,1.757,1.32,1.07,0,0,0,0,0,0,0,0,2535,326943,18.531,0.144,4222,0.239,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102254,113,130.571,5806,19,18.143,999.214,1.104,1.276,56.736,0.186,0.177,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,27954,156,123.714,814,2,3.143,4309.765,24.051,19.073,125.497,0.308,0.485,1.07,0,0,0,0,0,0,0,0,3434,374821,57.787,0.529,2849,0.439,0.043,23,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5018,16,2.571,83,0,0,3576.66,11.404,1.833,59.16,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,364,0,0,0,0,0,102.639,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2976,35,36.286,64,0,0,2243.432,26.384,27.354,48.246,0,0,1.27,3,2.262,27,20.354,0,0,0,0,3041,233304,175.874,2.292,3064,2.31,0.012,84.4,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5307,25,25.571,106,2,0.714,4574.353,21.549,22.041,91.366,1.724,0.616,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,70422,713,705.143,1127,19,13.143,612.559,6.202,6.134,9.803,0.165,0.114,0.92,0,0,0,0,0,0,0,0,6813,1217746,10.592,0.059,8636,0.075,0.082,12.2,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,100,10012,11.169,0.112,63,0.07,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9195,149,67.143,341,0,0.286,1659.532,26.892,12.118,61.544,0,0.052,1.36,0,0,0,0,0,0,0,0,14194,1022857,184.607,2.562,13996,2.526,0.005,208.5,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,507150,10299,10463.571,31426,80,59.857,7769.614,157.782,160.303,481.451,1.226,0.917,1.29,944,14.462,5777,88.505,0,0,0,0,219049,0,0,3.356,188897,2.894,0.058,17.2,46.76,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8704,0,7.143,54,0,0.143,3910.631,0,3.209,24.262,0,0.064,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3540,14,16,110,2,0.714,1464.829,5.793,6.621,45.517,0.828,0.296,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,3913,218,193,23,3,0.571,980.905,54.648,48.381,5.766,0.752,0.143,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,277412,1852,1771.143,9405,15,5.429,3311.04,22.104,21.139,112.253,0.179,0.065,1.15,0,0,0,0,0,0,0,0,0,0,0,0,164180,1.96,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46062,0,58.143,297,0,0.429,1482.383,0,1.871,9.558,0,0.014,1.01,0,0,0,0,0,0,0,0,955,476612,15.338,0.031,1395,0.045,0.042,24,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,15928,333,314,352,8,5.571,1528.151,31.948,30.126,33.771,0.768,0.535,1.14,0,0,0,0,0,0,0,0,10899,1221017,117.146,1.046,10794,1.036,0.029,34.4,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,86623,942,562.714,3137,13,21.857,4835.069,52.58,31.409,175.099,0.726,1.22,1,0,0,0,0,0,0,0,0,3997,295264,16.481,0.223,2753,0.154,0.204,4.9,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10387,43,39.429,65,0,0.286,790.921,3.274,3.002,4.949,0,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,21,7,39,0,0,1180.896,10.671,3.557,19.817,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2437,35,68.429,67,2,1.286,3098.305,44.498,86.997,85.181,2.543,1.635,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8633,9,14.714,223,2,0.429,757.112,0.789,1.29,19.557,0.175,0.038,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,72306,231,526.571,2206,2,17,7300.238,23.322,53.164,222.725,0.202,1.716,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,19499,633,802.857,694,8,6.857,2018.457,65.526,83.108,71.84,0.828,0.71,1.23,0,0,534,55.278,0,0,0,0,6010,632031,65.425,0.622,10595,1.097,0.076,13.2,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2419,42,35,10,0,0,7088.645,123.077,102.564,29.304,0,0,2,0,0,2,5.861,0,0,0,0,4525,116711,342.01,13.26,2700,7.912,0.013,77.1,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,5646010,83347,89378.714,90020,1085,1136.286,4091.299,60.396,64.767,65.232,0.786,0.823,0.99,0,0,0,0,0,0,0,0,933185,65325779,47.337,0.676,1001929,0.726,0.089,11.2,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,252923,4071,3984.714,9837,160,124.571,924.684,14.884,14.568,35.964,0.585,0.455,1.1,0,0,0,0,0,0,0,0,24825,1743000,6.372,0.091,21563,0.079,0.185,5.4,68.98,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,429193,3712,3120,24656,178,171.857,5109.869,44.194,37.146,293.548,2.119,2.046,1.3,0,0,0,0,0,0,0,0,27319,3800619,45.249,0.325,26629,0.317,0.117,8.5,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,327580,4724,4125.429,8682,57,73.714,8144.197,117.447,102.565,215.849,1.417,1.833,1.03,0,0,0,0,0,0,0,0,21644,2098488,52.172,0.538,21422,0.533,0.193,5.2,64.81,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,33444,323,270.714,1792,0,0.714,6773.062,65.414,54.825,362.915,0,0.145,1.27,16,3.24,94,19.037,0,0,0,0,12583,1080131,218.748,2.548,12935,2.62,0.021,47.8,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,199138,7021,4653.429,1360,26,24.143,23006.996,811.157,537.624,157.125,3.004,2.789,1.28,0,0,0,0,0,0,0,0,63062,3366219,388.909,7.286,47500,5.488,0.098,10.2,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,300897,1391,1558.143,35738,14,15,4976.644,23.006,25.771,591.084,0.232,0.248,1.08,239,3.953,2843,47.021,0,0,0,0,87303,10575979,174.92,1.444,90291,1.493,0.017,57.9,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,5270,127,175.429,75,5,4.143,1779.707,42.889,59.243,25.328,1.689,1.399,1.12,0,0,0,0,0,0,0,0,538,74013,24.995,0.182,719,0.243,0.244,4.1,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,79773,311,475.286,1519,1,8,630.734,2.459,3.758,12.01,0.008,0.063,0.85,0,0,0,0,0,0,0,0,3386,1657001,13.101,0.027,11583,0.092,0.041,24.4,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,5679,634,286,33,1,1,556.593,62.138,28.031,3.234,0.098,0.098,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,138542,87,279.429,2016,1,7.286,7378.397,4.633,14.882,107.367,0.053,0.388,0.88,0,0,0,0,0,0,0,0,9381,2840452,151.275,0.5,15285,0.814,0.018,54.7,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
