location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,4122,140,121.143,49,0,1.429,406.542,13.808,11.948,4.833,0,0.141,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,100,0,0.571,11,0,0,254.292,0,1.453,27.972,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,9138,336,311.714,14,1,0.286,5370.293,197.463,183.191,8.228,0.588,0.168,1.2,0,0,0,0,0,0,0,0,4652,281204,165.26,2.734,6339,3.725,0.049,20.3,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,33610,1532,1620.286,480,28,21.714,204.081,9.302,9.838,2.915,0.17,0.132,1.29,0,0,0,0,0,0,0,0,8908,243636,1.479,0.054,9747,0.059,0.166,6,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0.571,7,0,0,320.144,0,1.988,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,36198,954,935.429,199,5,4.857,3830.751,100.96,98.994,21.06,0.529,0.514,1.01,0,0,0,0,0,0,0,0,0,0,0,0,14042,1.486,0.067,15,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,57092,282,258.857,9280,43,32.571,4926.134,24.332,22.335,800.717,3.71,2.81,0.73,251,21.657,1306,112.687,0,0,348.027,30.029,7022,813366,70.181,0.606,12225,1.055,0.021,47.2,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,191,56,-21.143,3,0,0.143,15.755,4.619,-1.744,0.247,0,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,24,0,0.429,0,0,0,31.104,0,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,6263,348,310.714,250,10,11.571,536.536,29.812,26.618,21.417,0.857,0.991,1.37,0,0,0,0,0,0,0,0,789,21994,1.884,0.068,799,0.068,0.389,2.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2401,10,15.857,144,3,1.571,731.83,3.048,4.833,43.892,0.914,0.479,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,35,5,1.429,1,0,0,14.883,2.126,0.607,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,363211,15813,17447.286,22666,653,935.429,1708.751,74.393,82.082,106.634,3.072,4.401,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2427,19,30.857,130,4,3.143,349.287,2.734,4.441,18.709,0.576,0.452,0.89,22,3.166,234,33.677,0,0,0,0,886,74096,10.664,0.128,1217,0.175,0.025,39.4,56.48,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,814,0,2.571,52,0,0.143,38.941,0,0.123,2.488,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,0,2.714,1,0,0,3.532,0,0.228,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,124,0,0.286,0,0,0,7.417,0,0.017,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,4890,490,255,165,6,3.571,184.209,18.459,9.606,6.216,0.226,0.135,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,86106,955,1110.571,6534,68,90.143,2281.428,25.303,29.425,173.122,1.802,2.388,0.86,0,0,0,0,0,0,0,0,27301,1459288,38.665,0.723,22651,0.6,0.049,20.4,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,380,9,7.429,3,0,0,683.468,16.187,13.361,5.396,0,0,1.08,0,0,0,0,0,0,0,0,50,0,0,0.09,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,604,52,39.571,1,0,0.143,125.058,10.767,8.193,0.207,0,0.03,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,675,27,24.571,60,0,1,41.094,1.644,1.496,3.653,0,0.061,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,83996,3709,4518.143,718,45,38.286,4393.967,194.024,236.351,37.56,2.354,2.003,1.39,0,0,0,0,0,0,0,0,14426,464051,24.275,0.755,15466,0.809,0.292,3.4,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84095,11,5.857,4638,0,0,58.427,0.008,0.004,3.222,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,21175,998,800.143,727,22,21.857,416.152,19.614,15.725,14.288,0.432,0.43,1.3,0,0,0,0,0,0,0,0,9635,252754,4.967,0.189,8048,0.158,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,87,9,10.857,1,0,0,100.047,10.35,12.485,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,487,0,13.714,16,0,0.143,88.255,0,2.485,2.9,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,930,12,9.571,10,0,0,182.564,2.356,1.879,1.963,0,0,1.31,0,0,0,0,0,0,0,0,410,16481,3.235,0.08,297,0.058,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2376,10,38.143,30,0,0.429,90.074,0.379,1.446,1.137,0,0.016,1.19,0,0,0,0,0,0,0,0,484,23444,0.889,0.018,734,0.028,0.052,19.2,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2244,1,2.571,99,0,0.571,546.615,0.244,0.626,24.115,0,0.139,0.24,0,0,81,19.731,0,0,15.107,3.68,618,61482,14.976,0.151,1086,0.265,0.002,422.4,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1941,10,9.857,82,1,0.429,171.366,0.883,0.87,7.24,0.088,0.038,0.86,0,0,0,0,0,0,0,0,1451,95511,8.432,0.128,1663,0.147,0.006,168.7,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,935,8,2.714,17,0,0,1067.475,9.133,3.099,19.409,0,0,0.88,0,0,0,0,0,0,1,1.142,1953,101577,115.969,2.23,2020,2.306,0.001,744.3,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8955,65,68.571,315,1,2.429,836.214,6.07,6.403,29.415,0.093,0.227,0.98,22,2.054,94,8.778,32.178,3.005,146.811,13.709,3849,404225,37.746,0.359,6751,0.63,0.01,98.5,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2141,116,98,63,0,0.286,23.905,1.295,1.094,0.703,0,0.003,1.12,0,0,0,0,0,0,0,0,402,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11559,72,62,562,1,2.143,1995.614,12.431,10.704,97.027,0.173,0.37,0.83,21,3.626,115,19.854,0,0,57.861,9.99,8666,541232,93.441,1.496,11850,2.046,0.005,191.1,60.19,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2270,0,124.143,10,0,0.857,2297.566,0,125.65,10.121,0,0.868,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,14801,379,355.286,458,0,4.286,1364.411,34.938,32.752,42.22,0,0.395,1.08,0,0,0,0,0,0,0,0,1668,69608,6.417,0.154,2020,0.186,0.176,5.7,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,36756,498,510.571,3108,12,53.143,2083.312,28.226,28.939,176.16,0.68,3.012,0.93,0,0,0,0,0,0,0,0,1231,61927,3.51,0.07,1505,0.085,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,17265,752,719.429,764,29,19.143,168.712,7.348,7.03,7.466,0.283,0.187,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1915,96,82.429,35,2,0.714,295.242,14.801,12.708,5.396,0.308,0.11,1.17,0,0,0,0,0,0,0,0,2530,75146,11.586,0.39,2466,0.38,0.033,29.9,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,960,0,52.286,11,0,0.571,684.255,0,37.267,7.84,0,0.407,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1823,2,7,64,0,0.143,1374.253,1.508,5.277,48.246,0,0.108,0.96,5,3.769,40,30.154,1.001,0.755,24.031,18.116,983,85923,64.772,0.741,1118,0.843,0.006,159.7,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,250,12,6.714,2,0,0,215.487,10.343,5.787,1.724,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,582,88,37.857,5,0,0,5.062,0.765,0.329,0.043,0,0,2.37,0,0,0,0,0,0,0,0,1048,81010,0.705,0.009,3394,0.03,0.011,89.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2367,2.64,0.004,58,0.065,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6579,11,33.143,307,1,1.286,1187.391,1.985,5.982,55.408,0.18,0.232,0.74,19,3.429,106,19.131,0,0,0,0,1554,177493,32.034,0.28,2910,0.525,0.011,87.8,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,182709,15,430.857,28370,35,37,2799.129,0.23,6.601,434.633,0.536,0.567,1.08,1618,24.788,17129,262.419,261.044,3.999,1725.032,26.428,7106,0,0,0.109,35110,0.538,0.019,52.6,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1934,0,87.714,12,0,0.143,868.929,0,39.409,5.391,0,0.064,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0.286,1,0,0,10.345,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,730,2,5,12,0,0,182.995,0.501,1.253,3.008,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,180328,342,565.571,8283,22,45.857,2152.298,4.082,6.75,98.861,0.263,0.547,0.75,0,0,0,0,0,0,364.325,4.348,0,3963643,47.308,0,50609,0.604,0.015,66.7,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,6683,66,135.429,32,1,0.429,215.075,2.124,4.358,1.03,0.032,0.014,1.25,0,0,0,0,0,0,0,0,3955,202130,6.505,0.127,3080,0.099,0.044,22.7,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2878,2,6.286,171,0,1.143,276.119,0.192,0.603,16.406,0,0.11,0.89,0,0,0,0,3.888,0.373,0,0,965,153963,14.771,0.093,3634,0.349,0.002,578.1,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0,0,0,0,195.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,3424,370,237.286,58,3,3.571,191.119,20.652,13.245,3.237,0.167,0.199,1.36,0,0,0,0,0,0,0,0,611,18344,1.024,0.034,853,0.048,0.278,3.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3275,99,88.143,20,0,0.571,249.376,7.538,6.712,1.523,0,0.044,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1114,0,17.714,6,0,0.286,566.057,0,9.001,3.049,0,0.145,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,135,8,2.571,10,0,0,171.634,10.171,3.269,12.714,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,865,0,58.429,26,0,0.857,75.86,0,5.124,2.28,0,0.075,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,3950,473,186.286,180,13,5.429,398.804,47.756,18.808,18.173,1.313,0.548,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3741,28,33.143,486,4,5,387.253,2.898,3.431,50.309,0.414,0.518,0.77,0,0,442,45.754,0,0,0,0,3665,162925,16.865,0.379,3970,0.411,0.008,119.8,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1804,0,0.286,10,0,0,5286.447,0,0.837,29.304,0,0,0.65,0,0,0,0,0,0,0,0,12,58815,172.352,0.035,282,0.826,0.001,986,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,138536,7113,6119.714,4024,156,142.714,100.388,5.154,4.435,2.916,0.113,0.103,1.3,0,0,0,0,0,0,0,0,108623,2943421,2.133,0.079,102254,0.074,0.06,16.7,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,22271,526,679.571,1372,21,32,81.423,1.923,2.485,5.016,0.077,0.117,1.14,0,0,0,0,0,0,0,0,3829,179864,0.658,0.014,5626,0.021,0.121,8.3,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,135701,2180,2214.714,7417,58,61.286,1615.624,25.955,26.368,88.305,0.691,0.73,1.06,0,0,0,0,0,0,0,0,19233,800519,9.531,0.229,16226,0.193,0.136,7.3,47.22,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,4469,197,152.143,160,8,5.286,111.107,4.898,3.783,3.978,0.199,0.131,1.63,0,0,0,0,0,0,0,0,0,0,0,0,5319,0.132,0.029,35,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24639,57,75.286,1608,4,9.286,4989.878,11.544,15.247,325.651,0.81,1.881,0.55,49,9.923,304,61.566,10.068,2.039,74.506,15.089,3509,319072,64.618,0.711,4348,0.881,0.017,57.8,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16661,13,16.857,282,1,1,1924.894,1.502,1.948,32.58,0.116,0.116,0.91,0,0,0,0,0,0,0,0,3808,542261,62.649,0.44,5212,0.602,0.003,309.2,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,229858,531,631.857,32785,50,125.286,3801.704,8.782,10.451,542.243,0.827,2.072,0.66,553,9.146,9166,151.6,0,0,0,0,55824,3447012,57.011,0.923,63150,1.044,0.01,99.9,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,552,2,4.571,9,0,0,186.413,0.675,1.544,3.039,0,0,0.89,0,0,0,0,0,0,0,0,315,10206,3.447,0.106,251,0.085,0.018,54.9,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16451,41,32.143,852,7,9.286,130.072,0.324,0.254,6.736,0.055,0.073,0.62,0,0,0,0,0,0,0,0,1252,247815,1.959,0.01,3567,0.028,0.009,111,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,708,4,13.571,9,0,0,69.39,0.392,1.33,0.882,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,8531,612,339.143,35,0,0.143,454.34,32.594,18.062,1.864,0,0.008,1.27,0,0,0,0,0,0,0,0,21502,657214,35.002,1.145,18539,0.987,0.018,54.7,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1214,22,46.714,51,1,0.143,22.577,0.409,0.869,0.948,0.019,0.003,1.42,0,0,0,0,0,0,0,0,0,59260,1.102,0,2221,0.041,0.021,47.5,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1032,7,7.714,29,0,0,533.948,3.622,3.991,15.004,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
