location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,21302,838,921.714,156,8,6.286,4988.101,196.227,215.83,36.529,1.873,1.472,1.01,0,0,0,0,0,0,0,0,2935,271089,63.479,0.687,3802,0.89,0.242,4.1,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1403,38,37.857,14,0,0,215.046,5.824,5.803,2.146,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1047,1,5.571,22,0,0.429,555.084,0.53,2.954,11.664,0,0.227,0.84,0,0,25,13.254,0,0,7.859,4.167,1203,99049,52.512,0.638,1521,0.806,0.004,273,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1114,17,29,26,0,0,163.213,2.491,4.249,3.809,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0.143,0,0,0,0.934,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,265,10,5.571,26,0,0.714,52.396,1.977,1.102,5.141,0,0.141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,75,0,1.429,3,0,0,10.915,0,0.208,0.437,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0.06,250,0.036,0.006,174.9,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1623,7,11.714,63,0,1,596.189,2.571,4.303,23.142,0,0.367,0.88,0,0,0,0,0,0,6.82,2.505,1940,256827,94.342,0.713,5292,1.944,0.002,451.8,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3992,2,6.714,110,1,0.429,6377.241,3.195,10.726,175.726,1.598,0.685,0.7,4,6.39,32,51.12,0,0,0,0,94,67514,107.854,0.15,981,1.567,0.007,146.1,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,527,39,31.857,2,0,0.143,19.031,1.408,1.15,0.072,0,0.005,1.54,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.121,8.3,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,83,1,1.857,4,1,0.143,4.339,0.052,0.097,0.209,0.052,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0.009,0.01,96.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7245,60,50.143,115,0,0.286,223.846,1.854,1.549,3.553,0,0.009,1.2,0,0,0,0,0,0,0,0,7213,507682,15.686,0.223,9203,0.284,0.005,183.5,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1371,58,39.571,4,0,0,2536.343,107.3,73.207,7.4,0,0,1.09,0,0,0,0,0,0,0,0,711,18483,34.193,1.315,518,0.958,0.076,13.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1030,15,24.286,65,2,1.857,50.862,0.741,1.199,3.21,0.099,0.092,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,610,1,8.143,6,0,0,1381.531,2.265,18.442,13.589,0,0,0.7,0,0,0,0,0,0,2.684,6.078,816,63709,144.288,1.848,1415,3.205,0.006,173.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,237,10,25,6,0,0.286,50.971,2.151,5.377,1.29,0,0.061,1.37,0,0,0,0,0,0,0,0,163,4886,1.051,0.035,329,0.071,0.076,13.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,334,2,0.286,10,0,0,262.627,1.573,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,68620,2764,2771.571,7394,215,316.714,532.215,21.438,21.496,57.348,1.668,2.456,1.24,0,0,0,0,0,0,0,0,3584,243888,1.892,0.028,7073,0.055,0.392,2.6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,7093,99,147.571,250,8,5.571,1758.321,24.542,36.582,61.974,1.983,1.381,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,0,0.286,4,0,0,2497.197,0,7.28,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,141,0,0.714,0,0,0,43.01,0,0.218,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7433,27,80.429,199,1,1,201.379,0.731,2.179,5.391,0.027,0.027,0.78,0,0,0,0,0,0,0,0,9321,142882,3.871,0.253,7561,0.205,0.011,94,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,194,26,8.143,0,0,0,6.207,0.832,0.261,0,0,0,1.11,0,0,0,0,0,0,0,0,516,8463,0.271,0.017,350,0.011,0.023,43,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,201,0,2.429,6,0,0,3.694,0,0.045,0.11,0,0,0.72,0,0,0,0,0,0,0,0,905,19549,0.359,0.017,713,0.013,0.003,293.5,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,21,1,0.714,0,0,0,8.265,0.394,0.281,0,0,0,0,0,0,0,0,0,0,0,0,180,3027,1.191,0.071,92,0.036,0.008,128.9,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,603,19,44,3,0,0.143,20.695,0.652,1.51,0.103,0,0.005,1.8,0,0,0,0,0,0,0,0,2856,48815,1.675,0.098,2951,0.101,0.015,67.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,45437,172,177.429,5841,11,20.286,2651.727,10.038,10.355,340.884,0.642,1.184,0.82,225,13.131,0,0,22.804,1.331,58.497,3.414,0,329201,19.212,0,4119,0.24,0.055,18.2,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0.714,21,0,0,311.889,0,0.148,4.355,0,0,0.23,0,0,0,0,0,0,0,0,1119,258054,53.513,0.232,4245,0.88,0,5945.4,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,279,0,36.286,17,0,1.286,42.116,0,5.477,2.566,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,945,2,5.857,61,0,1,39.039,0.083,0.242,2.52,0,0.041,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,7839,313,268.571,226,5,6.286,38.028,1.518,1.303,1.096,0.024,0.03,1.19,0,0,0,0,0,0,0,0,1130,44458,0.216,0.005,1498,0.007,0.179,5.6,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1978,37,26.571,113,0,1.714,949.419,17.76,12.754,54.239,0,0.823,1.25,0,0,0,0,0,0,0,0,508,25270,12.129,0.244,548,0.263,0.048,20.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8352,6,14.714,235,0,0.429,1540.606,1.107,2.714,43.348,0,0.079,0.75,0,0,38,7.009,0,0,0,0,898,233844,43.135,0.166,2776,0.512,0.005,188.7,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,7770,513,369.143,37,1,2.143,1521.554,100.458,72.287,7.245,0.196,0.42,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,56349,1748,2032,1167,34,37.714,255.097,7.913,9.199,5.283,0.154,0.171,1.24,0,0,0,0,0,0,0,0,12915,473607,2.144,0.058,14314,0.065,0.142,7,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,423,0,6,3,0,0.143,82.918,0,1.176,0.588,0,0.028,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,10926,349,188.571,306,7,4.429,2532.233,80.885,43.704,70.919,1.622,1.026,1.26,0,0,0,0,0,0,0,0,1456,56198,13.025,0.337,1086,0.252,0.174,5.8,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,862,12,10.857,11,0,0,120.855,1.682,1.522,1.542,0,0,1.03,0,0,0,0,0,0,0,0,1007,24812,3.479,0.141,670,0.094,0.016,61.7,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,119959,4205,3955.143,3456,83,115.429,3638.225,127.533,119.955,104.817,2.517,3.501,1.21,0,0,0,0,0,0,0,0,1281,140124,4.25,0.039,3864,0.117,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,14035,258,217.429,868,5,6.286,128.079,2.354,1.984,7.921,0.046,0.057,1.25,0,0,0,0,0,0,0,0,5892,280508,2.56,0.054,7456,0.068,0.029,34.3,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,21326,395,399.571,996,3,10.143,563.485,10.437,10.558,26.317,0.079,0.268,1.03,0,0,2242,59.239,0,0,0,0,14889,701969,18.548,0.393,19273,0.509,0.021,48.2,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,30623,152,226.714,1316,14,14,3003.224,14.907,22.234,129.061,1.373,1.373,0.98,78,7.65,536,52.566,0,0,147.841,14.499,5814,757698,74.308,0.57,12982,1.273,0.017,57.3,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,43714,1501,1587.143,23,2,1.143,15172.888,520.989,550.889,7.983,0.694,0.397,1.12,0,0,0,0,0,0,0,0,3349,188143,65.303,1.162,4368,1.516,0.363,2.8,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,18070,213,171.286,1185,9,11.143,939.302,11.072,8.904,61.598,0.468,0.579,0.88,188,9.772,0,0,0,0,0,0,6916,368482,19.154,0.36,8296,0.431,0.021,48.4,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,344481,8599,8961.286,3541,153,130,2360.519,58.924,61.406,24.264,1.048,0.891,0.95,0,0,0,0,0,0,0,0,260079,8945384,61.297,1.782,256910,1.76,0.035,28.7,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,327,2,5,0,0,0,25.247,0.154,0.386,0,0,0,1.19,0,0,0,0,0,0,0,0,1400,58477,4.515,0.108,1300,0.1,0.004,260,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,0,0.143,0,0,0,162.24,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,665,0,1.571,42,0,0.143,19594.555,0,46.303,1237.551,0,4.209,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,251,0,2.286,8,0,0.143,1145.277,0,10.429,36.503,0,0.652,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,72560,2399,2544,390,11,11.143,2084.227,68.909,73.074,11.202,0.316,0.32,1.1,0,0,0,0,0,0,0,0,18545,763377,21.927,0.533,17161,0.493,0.148,6.7,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3047,71,81,35,1,1.429,181.976,4.24,4.838,2.09,0.06,0.085,1,0,0,0,0,0,0,0,0,889,35806,2.138,0.053,1054,0.063,0.077,13,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11159,67,78.429,238,0,1.143,1639.921,9.846,11.526,34.976,0,0.168,0.76,0,0,0,0,0,0,0,0,3644,217856,32.016,0.536,5226,0.768,0.015,66.6,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,707,86,28.857,40,1,1.143,88.63,10.781,3.618,5.014,0.125,0.143,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,31616,548,511.143,23,0,0.143,5404.128,93.67,87.37,3.931,0,0.024,0.88,0,0,0,0,0,0,0,0,0,0,0,0,5792,0.99,0.088,11.3,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1509,5,2.143,28,0,0,276.392,0.916,0.392,5.129,0,0,0.71,0,0,9,1.648,0,0,0,0,645,159059,29.134,0.118,2232,0.409,0.001,1041.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1468,0,0.286,107,1,0.429,706.132,0,0.137,51.469,0.481,0.206,0.65,3,1.443,18,8.658,0.999,0.481,0,0,256,75016,36.084,0.123,739,0.355,0,2583.9,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1594,0,24.714,61,0,0.714,100.294,0,1.555,3.838,0,0.045,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,22583,1240,1009.714,429,22,23.571,380.771,20.908,17.025,7.233,0.371,0.397,1.32,0,0,0,0,0,0,0,0,19485,583855,9.844,0.329,17569,0.296,0.057,17.4,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11206,16,20.143,267,1,0.571,218.572,0.312,0.393,5.208,0.02,0.011,1.03,0,0,0,0,0,0,0,0,0,0,0,0,10015,0.195,0.002,497.2,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,655,0,52.143,8,0,0.571,58.515,0,4.658,0.715,0,0.051,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,235772,482,724.857,28752,74,169.857,5042.735,10.309,15.503,614.953,1.583,3.633,0.82,0,0,0,0,29.883,0.639,347.645,7.435,0,0,0,0,43930,0.94,0.017,60.6,75.46,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1141,52,22.857,9,0,0,53.285,2.428,1.067,0.42,0,0,1.29,0,0,0,0,0,0,0,0,1742,54834,2.561,0.081,1492,0.07,0.015,65.3,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3820,192,218.714,165,19,9.714,87.117,4.379,4.988,3.763,0.433,0.222,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0.143,1,0,0,18.751,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,34381,210,523,4402,42,49.429,3404.305,20.794,51.786,435.873,4.159,4.894,1.11,0,0,0,0,109.58,10.85,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30736,11,21.286,1906,1,3.571,3551.399,1.271,2.459,220.229,0.116,0.413,0.61,0,0,0,0,0,0,0,0,1659,372869,43.083,0.192,3591,0.415,0.006,168.7,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,86,16,4,4,0,0.143,4.914,0.914,0.229,0.229,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,0,0,0,0,0,0,0,0,183,70883,2.976,0.008,213,0.009,0.001,1489.5,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,2929,191,200.714,46,2,1,307.099,20.026,21.044,4.823,0.21,0.105,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3040,0,1.714,56,0,0,43.553,0,0.025,0.802,0,0,0.82,0,0,0,0,0,0,0,0,4298,387823,5.556,0.062,7361,0.105,0,4294.6,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,381,8,11.429,12,0,0.143,46.022,0.966,1.38,1.449,0,0.017,1.02,0,0,0,0,0,0,0,0,760,16764,2.025,0.092,591,0.071,0.019,51.7,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,6,2489,1.779,0.004,33,0.024,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1051,3,2,48,0,0.429,88.927,0.254,0.169,4.061,0,0.036,0.65,0,0,0,0,0,0,0,0,637,49113,4.156,0.054,946,0.08,0.002,473,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,156827,1141,1056,4340,32,28.571,1859.482,13.529,12.521,51.459,0.379,0.339,0.83,0,0,0,0,0,0,0,0,24589,1832262,21.725,0.292,29610,0.351,0.036,28,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,198,0,-4.143,0,0,0,4.329,0,-0.091,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,20986,406,385,617,12,14.714,479.858,9.283,8.803,14.108,0.274,0.336,0.97,0,0,0,0,0,0,0,0,7914,285626,6.531,0.181,8261,0.189,0.047,21.5,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,29485,781,875.286,245,1,3.571,2981.174,78.965,88.499,24.771,0.101,0.361,1.04,0,0,0,0,0,0,0,0,28282,1987972,201,2.86,40438,4.089,0.022,46.2,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,247037,1355,2257.857,36039,379,305.571,3638.998,19.96,33.26,530.875,5.583,4.501,0.59,886,13.051,7885,116.151,0,0,5487.138,80.829,51844,2722676,40.107,0.764,75010,1.105,0.03,33.2,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1648158,19946,22332.714,100964,616,1202.429,4979.289,60.259,67.47,305.025,1.861,3.633,0.93,8485,25.634,37757,114.069,798,2.411,15343,46.353,345647,15851799,47.89,1.044,415928,1.257,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,769,5,5,22,0,0.286,221.376,1.439,1.439,6.333,0,0.082,0.99,0,0,0,0,0,0,0,0,0,0,0,0,661,0.19,0.008,132.2,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3164,49,58.714,13,0,0.143,94.535,1.464,1.754,0.388,0,0.004,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
