location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,1854,50,37.429,25,1,0.571,182.855,4.931,3.691,2.466,0.099,0.056,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,81,0,1.143,11,0,0,205.977,0,2.906,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,3170,130,93.143,8,0,0,1862.971,76.399,54.739,4.702,0,0,1.29,0,0,0,0,0,0,0,0,4388,134082,78.798,2.579,4102,2.411,0.023,44,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,8238,571,507,170,2,5.571,50.021,3.467,3.079,1.032,0.012,0.034,1.37,0,0,0,0,0,0,0,0,5827,76066,0.462,0.035,4708,0.029,0.108,9.3,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,81,0,0.571,7,0,0.143,281.866,0,1.988,24.359,0,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,14917,890,877.714,93,4,4.286,1578.632,94.187,92.886,9.842,0.423,0.454,1.31,0,0,0,0,0,0,0,0,9637,186262,19.712,1.02,7920,0.838,0.111,9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,49032,513,677,7703,109,146.286,4230.684,44.264,58.414,664.647,9.405,12.622,0.71,690,59.536,3109,268.257,0,0,0,0,23551,430786,37.17,2.032,19999,1.726,0.034,29.5,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,90,26,5.143,2,1,0.143,7.424,2.145,0.424,0.165,0.082,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1229,62,60.286,66,4,3.143,105.285,5.311,5.165,5.654,0.343,0.269,1.46,0,0,0,0,0,0,0,0,424,6975,0.598,0.036,240,0.021,0.251,4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1781,24,51.429,70,1,2.143,542.853,7.315,15.676,21.336,0.305,0.653,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0.143,1,0,0,9.78,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,92202,5015,5451.286,6412,406,386.857,433.77,23.593,25.646,30.166,1.91,1.82,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1555,49,45.857,68,2,2,223.791,7.052,6.6,9.786,0.288,0.288,1.07,43,6.188,317,45.622,0,0,0,0,0,46510,6.694,0,2044,0.294,0.022,44.6,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,649,4,2.857,44,1,0.429,31.048,0.191,0.137,2.105,0.048,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,11,0,0,1,0,0,0.925,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,1832,0,57.429,61,0,2.571,69.013,0,2.163,2.298,0,0.097,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,56343,1886,1632,3537,227,162.143,1492.84,49.971,43.241,93.715,6.014,4.296,1.03,0,0,0,0,0,0,0,0,30472,836921,22.175,0.807,25259,0.669,0.065,15.5,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,122,1,4.857,1,0,0,219.429,1.799,8.736,1.799,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,72,22,8,0,0,0,14.908,4.555,1.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,73,0,4.714,5,0,0.714,4.444,0,0.287,0.304,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,18687,985,787.571,234,7,8.571,977.547,51.527,41.199,12.241,0.366,0.448,1.49,0,0,0,0,0,0,0,0,8916,181891,9.515,0.466,6738,0.352,0.117,8.6,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83959,3,8.571,4637,0,0.143,58.332,0.002,0.006,3.222,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,7006,499,303.571,314,21,12.714,137.689,9.807,5.966,6.171,0.413,0.25,1.36,0,0,0,0,0,0,0,0,4293,108950,2.141,0.084,4424,0.087,0,0,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,1,0,0.143,0,0,0,1.15,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,229,9,4.143,9,0,0.429,41.5,1.631,0.751,1.631,0,0.078,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,725,6,5.429,6,0,0,142.321,1.178,1.066,1.178,0,0,0.95,0,0,0,0,0,0,0,0,167,9634,1.891,0.033,108,0.021,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1333,58,36.571,15,1,0.143,50.534,2.199,1.386,0.569,0.038,0.005,1.18,0,0,0,0,0,0,0,0,0,0,0,0,379,0.014,0.096,10.4,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2085,9,10.857,75,6,3.429,507.884,2.192,2.645,18.269,1.462,0.835,0.5,0,0,245,59.679,0,0,0,0,0,0,0,0,1003,0.244,0.011,92.4,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1537,36,36,64,3,2.143,135.698,3.178,3.178,5.65,0.265,0.189,0.87,0,0,0,0,0,0,0,0,2097,51506,4.547,0.185,1931,0.17,0.019,53.6,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,857,7,7.571,15,0,0.143,978.423,7.992,8.644,17.125,0,0.163,0.66,0,0,0,0,0,0,0,0,2427,60427,68.989,2.771,2428,2.772,0.003,320.7,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7737,55,66.286,240,4,3.714,722.478,5.136,6.19,22.411,0.374,0.347,0.69,55,5.136,244,22.785,0,0,0,0,4497,258368,24.126,0.42,6220,0.581,0.011,93.8,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,604,32,30,32,1,1,6.744,0.357,0.335,0.357,0.011,0.011,1.14,0,0,0,0,0,0,0,0,238,0,0,0.003,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,9509,153,157.286,460,8,8.143,1641.69,26.415,27.155,79.417,1.381,1.406,0.9,61,10.531,249,42.989,0,0,0,0,14445,266133,45.947,2.494,14693,2.537,0.011,93.4,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1097,8,14,2,0,0,1110.322,8.097,14.17,2.024,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,7288,316,219.857,313,12,6.571,671.835,29.13,20.267,28.854,1.106,0.606,1.18,0,0,0,0,0,0,0,0,1656,30102,2.775,0.153,1260,0.116,0.174,5.7,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,26336,1402,516.714,1063,163,69.571,1492.712,79.465,29.287,60.25,9.239,3.943,0.9,0,0,0,0,0,0,0,0,2714,37061,2.101,0.154,1677,0.095,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,5895,358,257.571,406,14,16,57.605,3.498,2.517,3.967,0.137,0.156,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,424,29,21.429,10,0,0.286,65.37,4.471,3.304,1.542,0,0.044,1.2,0,0,0,0,0,0,0,0,1469,26961,4.157,0.226,1363,0.21,0.016,63.6,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,315,0,14.429,1,0,0,224.521,0,10.284,0.713,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1694,5,12.714,52,0,0.857,1277.007,3.769,9.585,39.2,0,0.646,0.62,9,6.785,75,56.538,0,0,0,0,765,59313,44.713,0.577,1200,0.905,0.011,94.4,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,106,6,10,1,0,0,91.366,5.172,8.619,0.862,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,133,2,2.286,3,0,0,1.157,0.017,0.02,0.026,0,0,0.68,0,0,0,0,0,0,0,0,912,18754,0.163,0.008,1012,0.009,0.002,442.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1201,1.34,0.046,35,0.039,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5051,56,93.714,218,7,5.857,911.615,10.107,16.914,39.345,1.263,1.057,0.92,49,8.844,185,33.389,0,0,0,0,3375,108580,19.597,0.609,3408,0.615,0.027,36.4,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,167305,6,1050.429,24597,218,335.571,2563.138,0.092,16.093,376.83,3.34,5.141,0.96,3819,58.508,25809,395.398,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,276,0,14.857,3,0,0,124.004,0,6.675,1.348,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,12,1,0.286,1,0,0,4.966,0.414,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,566,27,17.429,7,1,0.286,141.884,6.768,4.369,1.755,0.251,0.072,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,164077,1068,1296.857,6736,113,139.429,1958.335,12.747,15.479,80.397,1.349,1.664,0.67,0,0,0,0,0,0,0,0,0,0,0,0,48198,0.575,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,2074,0,113.571,17,0,1,66.746,0,3.655,0.547,0,0.032,1.39,0,0,0,0,0,0,0,0,0,117049,3.767,0,2939,0.095,0.039,25.9,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2612,21,17.429,140,0,1.429,250.598,2.015,1.672,13.432,0,0.137,0.79,0,0,0,0,0,0,0,0,2081,77251,7.412,0.2,2263,0.217,0.008,129.8,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,20,0,0.714,0,0,0,177.748,0,6.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,644,45,30.571,16,0,0.714,35.946,2.512,1.706,0.893,0,0.04,1.32,0,0,0,0,0,0,0,0,394,6005,0.335,0.022,271,0.015,0.113,8.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1537,42,83.286,7,0,0.143,117.035,3.198,6.342,0.533,0,0.011,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,257,52,29.286,1,0,0.143,130.59,26.423,14.881,0.508,0,0.073,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,82,0,1.286,9,0,0.286,104.252,0,1.635,11.442,0,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,85,4,1.857,8,0,0.429,7.454,0.351,0.163,0.702,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,804,33,30.429,75,4,2.857,81.174,3.332,3.072,7.572,0.404,0.288,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2863,88,60,323,11,8.714,296.366,9.109,6.211,33.436,1.139,0.902,0.86,0,0,983,101.756,0,0,0,0,3380,76331,7.901,0.35,2583,0.267,0.023,43,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1798,1,1.286,10,0,0,5268.864,2.93,3.768,29.304,0,0,0.2,0,0,6,17.582,0,0,0,0,867,49961,146.406,2.541,576,1.688,0.002,447.9,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,37257,2394,1818.143,1223,69,63.286,26.998,1.735,1.317,0.886,0.05,0.046,1.42,0,0,0,0,0,0,0,0,72453,902654,0.654,0.053,51552,0.037,0.035,28.4,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,10551,433,334.286,800,8,15.857,38.574,1.583,1.222,2.925,0.029,0.058,1.11,0,0,0,0,0,0,0,0,4187,76538,0.28,0.015,3711,0.014,0.09,11.1,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,95646,1006,1064.571,6091,63,73.857,1138.738,11.977,12.675,72.518,0.75,0.879,0.82,0,0,0,0,0,0,0,0,11728,475023,5.656,0.14,10728,0.128,0.099,10.1,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2153,68,63.571,94,1,1.143,53.527,1.691,1.58,2.337,0.025,0.028,1.3,0,0,0,0,0,0,0,0,3338,95399,2.372,0.083,4015,0.1,0.016,63.2,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,20833,221,378.429,1265,33,35.857,4219.089,44.757,76.639,256.187,6.683,7.262,0.74,99,20.049,740,149.864,0,0,0,0,7451,177097,35.866,1.509,7066,1.431,0.054,18.7,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16012,116,124.143,229,4,4.286,1849.913,13.402,14.343,26.457,0.462,0.495,0.47,0,0,0,0,0,0,0,0,11052,392134,45.304,1.277,9952,1.15,0.012,80.2,84.26,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,207428,1965,2062,28236,269,323.857,3430.727,32.5,34.104,467.005,4.449,5.356,0.72,1578,26.099,19147,316.679,0,0,0,0,74208,2053425,33.962,1.227,58724,0.971,0.035,28.5,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,432,10,20.571,8,0,0.143,145.889,3.377,6.947,2.702,0,0.048,0.85,0,0,0,0,0,0,0,0,320,4739,1.6,0.108,319,0.108,0.064,15.5,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,14558,274,243.429,510,29,21.429,115.104,2.166,1.925,4.032,0.229,0.169,0.7,0,0,0,0,0,0,0,0,6820,153027,1.21,0.054,4286,0.034,0.057,17.6,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,459,6,2.571,8,0,0.143,44.986,0.588,0.252,0.784,0,0.014,0.92,0,0,0,0,0,0,0,0,0,78885,7.731,0,0,0,0,0,89.81,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,3597,195,159.286,25,0,0,191.567,10.385,8.483,1.331,0,0,1.25,0,0,0,0,0,0,0,0,19007,268534,14.301,1.012,14861,0.791,0.011,93.3,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,411,15,10.714,21,4,1,7.643,0.279,0.199,0.391,0.074,0.019,1.33,0,0,0,0,0,0,0,0,1434,21702,0.404,0.027,709,0.013,0.015,66.2,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,806,7,19.571,22,0,0.429,417.017,3.622,10.126,11.383,0,0.222,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,4377,353,251.857,30,4,2.143,1024.923,82.659,58.975,7.025,0.937,0.502,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
