location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,45076,195,493.857,839,7,8.857,838.291,3.626,9.184,15.603,0.13,0.165,1.37,0,0,0,0,0,0,0,0,1852,623828,11.602,0.034,4376,0.081,0.113,8.9,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17009,118,108.857,656,3,1.143,8800.305,61.052,56.322,339.409,1.552,0.591,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,116832,686,705.571,710,9,6.571,27357.517,160.635,165.217,166.254,2.107,1.539,1.12,0,0,0,0,0,0,0,0,6002,834167,195.33,1.405,6495,1.521,0.109,9.2,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,52526,482,428.286,1111,0,3,8050.96,73.879,65.646,170.289,0,0.46,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3494,44,104.143,44,0,0.571,1852.4,23.327,55.213,23.327,0,0.303,1.39,0,0,80,42.413,0,0,0,0,2215,393186,208.454,1.174,4168,2.21,0.025,40,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,62944,658,1188.571,526,6,8.571,9221.967,96.404,174.138,77.065,0.879,1.256,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1833,0,4,42,0,0,855.642,0,1.867,19.606,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1381,4,1.429,82,0,0,273.05,0.791,0.282,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,49949,1159,875.429,732,7,12.571,7269.235,168.673,127.404,106.53,1.019,1.83,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,224,0,10.857,1,0,0,5873.561,0,284.688,26.221,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,7726,205,211.143,113,0,1.429,2838.051,75.304,77.561,41.509,0,0.525,1.46,0,0,229,84.12,0,0,0,0,5446,836494,307.276,2.001,6897,2.534,0.031,32.7,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,11010,122,182.714,135,2,0.286,17588.534,194.896,291.887,215.663,3.195,0.456,1.61,5,7.988,61,97.448,0,0,0,0,5955,952059,1520.919,9.513,6755,10.791,0.027,37,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,0,12,238,0,0.143,607.056,0,0.433,8.595,0,0.005,0.43,0,0,0,0,0,0,0,0,0,0,0,0,1595,0.058,0.008,132.9,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5860,3,5.143,181,0,0.143,306.326,0.157,0.269,9.462,0,0.007,0.92,0,0,0,0,0,0,0,0,97,58002,3.032,0.005,244,0.013,0.021,47.4,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,21363,865,734.714,190,3,4.429,660.045,26.726,22.7,5.87,0.093,0.137,1.39,0,0,0,0,0,0,0,0,17668,1903515,58.812,0.546,21361,0.66,0.034,29.1,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11232,22,41.286,37,0,0.286,20779.144,40.7,76.378,68.45,0,0.529,0.92,0,0,0,0,0,0,0,0,1338,180509,333.941,2.475,1382,2.557,0.03,33.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3407,19,15.857,132,0,0,168.24,0.938,0.783,6.518,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4737,109,127.571,45,0,0.286,10728.384,246.864,288.924,101.916,0,0.647,1.29,0,0,0,0,0,0,0,0,2689,302988,686.209,6.09,2666,6.038,0.048,20.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7621,13,9.571,163,0,0,1639.045,2.796,2.059,35.056,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.035,28.5,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,419,2,2.143,10,0,0,329.463,1.573,1.685,7.863,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,854926,3699,4840.143,86338,171,341.857,6630.79,28.689,37.54,669.636,1.326,2.651,1.02,0,0,0,0,0,0,0,0,18322,1956422,15.174,0.142,13066,0.101,0.37,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,67302,252,669.143,1600,16,17.429,16683.842,62.47,165.877,396.632,3.966,4.32,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,268,3,4.571,2,0,0,6829.069,76.445,116.487,50.963,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,326,2,0.857,0,0,0,99.442,0.61,0.261,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,15760,145,244.286,240,4,4.143,25093.064,230.869,388.952,382.128,6.369,6.596,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,175749,2117,3141.143,2976,48,48.571,4761.483,57.355,85.101,80.627,1.3,1.316,1.11,0,0,0,0,0,0,0,0,21038,3061219,82.936,0.57,23344,0.632,0.135,7.4,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11080,214,141.714,75,0,0.429,354.498,6.847,4.534,2.4,0,0.014,1.07,0,0,0,0,0,0,0,0,765,167816,5.369,0.024,1802,0.058,0.079,12.7,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,37205,1180,1127.286,914,34,35.714,683.792,21.687,20.718,16.798,0.625,0.656,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12326,33,48.143,131,0,0.286,4851.006,12.987,18.947,51.556,0,0.112,0.91,0,0,0,0,0,0,0,0,947,117052,46.067,0.373,904,0.356,0.053,18.8,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,136036,3790,3462,757,18,16,4668.871,130.076,118.819,25.981,0.618,0.549,1.11,0,0,0,0,0,0,0,0,17564,1300918,44.649,0.603,15629,0.536,0.222,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,242217,8014,7868.429,6828,17,24.857,14135.909,467.701,459.206,398.486,0.992,1.451,1.25,452,26.379,0,0,0,0,0,0,0,0,0,0,32058,1.871,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1887,1,2.143,25,0,0,391.312,0.207,0.444,5.184,0,0,0.85,0,0,0,0,0,0,0,0,2715,1034603,214.549,0.563,4114,0.853,0.001,1919.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,0,12.714,154,0,0.143,808.054,0,1.919,23.247,0,0.022,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1211,1,1.286,69,0,0,50.028,0.041,0.053,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61558,118,161.143,1125,0,1.429,298.623,0.572,0.782,5.457,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,4390,0.021,0.037,27.2,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,23788,160,382.143,846,12,7,11417.984,76.798,183.424,406.071,5.76,3.36,1.31,0,0,0,0,0,0,0,0,2140,222077,106.595,1.027,2082,0.999,0.184,5.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16603,146,137.714,278,0,0.286,3062.582,26.931,25.403,51.28,0,0.053,1.23,0,0,28,5.165,0,0,0,0,20733,1514967,279.45,3.824,13044,2.406,0.011,94.7,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,110594,641,574.143,1114,13,9.714,21656.978,125.523,112.431,218.148,2.546,1.902,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,324034,582,598,6673,14,12.143,1466.932,2.635,2.707,30.209,0.063,0.055,1.1,0,0,0,0,0,0,0,0,27091,4101115,18.566,0.123,30903,0.14,0.019,51.7,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,47616,481,418.857,413,5,3.714,9333.879,94.288,82.106,80.958,0.98,0.728,1.09,0,0,0,0,0,0,0,0,4270,0,0,0.837,3907,0.766,0.107,9.3,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,125181,436,625.571,2574,10,10.286,29012.22,101.048,144.984,596.556,2.318,2.384,1,0,0,0,0,0,0,0,0,2847,582271,134.948,0.66,5288,1.226,0.118,8.5,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,581,0,2.286,7,0,0,64.938,0,0.255,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,55452,728,729.714,1207,19,15.857,7774.52,102.068,102.308,169.225,2.664,2.223,1,0,0,0,0,0,0,0,0,2254,330854,46.387,0.316,2790,0.391,0.262,3.8,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,868675,3126,2500.571,33759,57,57.429,26345.962,94.808,75.84,1023.874,1.729,1.742,0.93,0,0,0,0,0,0,0,0,7444,987216,29.941,0.226,7036,0.213,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,359169,2551,2336.143,6675,23,49,3277.655,23.28,21.319,60.914,0.21,0.447,0.9,0,0,0,0,0,0,0,0,24918,4188986,38.227,0.227,31013,0.283,0.075,13.3,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,183248,7482,7576.857,3614,41,82.143,4841.861,197.693,200.199,95.491,1.083,2.17,1.56,0,0,8375,221.288,0,0,0,0,35484,3850148,101.73,0.938,43523,1.15,0.174,5.7,34.72,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,101860,1949,1992.429,2198,17,14.857,9989.5,191.14,195.399,215.56,1.667,1.457,1.39,165,16.182,1174,115.135,0,0,0,0,26730,3101300,304.147,2.621,27548,2.702,0.072,13.8,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,129671,240,211.429,224,0,0.571,45008.087,83.303,73.386,77.749,0,0.198,1.13,0,0,0,0,0,0,0,0,8844,886186,307.59,3.07,6957,2.415,0.03,32.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,182854,2466,3643.143,5931,59,66.286,9504.991,128.186,189.375,308.301,3.067,3.446,1.23,757,39.35,0,0,0,0,0,0,8040,2860226,148.678,0.418,25377,1.319,0.144,7,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1406667,15843,14510.571,24205,166,230.143,9639.032,108.562,99.432,165.862,1.137,1.577,1.17,0,0,0,0,0,0,0,0,374888,54675096,374.655,2.569,472975,3.241,0.031,32.6,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4992,18,12.429,34,0,0.286,385.417,1.39,0.96,2.625,0,0.022,1.15,0,0,0,0,0,0,0,0,1373,535782,41.366,0.106,2092,0.162,0.006,168.3,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,36,3,1,0,0,0,196.047,16.337,5.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,67,0,0.429,0,0,0,603.892,0,3.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,766,7,3.571,42,0,0,22570.57,206.258,105.234,1237.551,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,933,0,0.571,15,0,0,4257.144,0,2.607,68.443,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,342583,381,424,5201,16,19,9840.418,10.944,12.179,149.394,0.46,0.546,0.94,0,0,0,0,0,0,0,0,54477,7700663,221.195,1.565,49646,1.426,0.009,117.1,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15432,14,20,319,2,0.571,921.647,0.836,1.194,19.052,0.119,0.034,0.86,0,0,0,0,0,0,0,0,829,205461,12.271,0.05,1053,0.063,0.019,52.7,45.37,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,36282,122,204,778,2,1.857,5331.984,17.929,29.98,114.334,0.294,0.273,1.65,0,0,0,0,0,0,0,0,5746,1241864,182.504,0.844,6009,0.883,0.034,29.5,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,149,0,0.143,0,0,0,1515.152,0,1.453,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2331,1,3.571,73,0,0.143,292.216,0.125,0.448,9.151,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57915,4,5,28,0,0,9899.42,0.684,0.855,4.786,0,0,0.85,0,0,0,0,0,0,0,0,0,3486260,595.907,0,27996,4.785,0,5599.2,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,30695,860,1477.143,92,4,4.429,5622.162,157.519,270.557,16.851,0.733,0.811,1.34,0,0,560,102.571,0,0,0,0,5946,627978,115.022,1.089,10068,1.844,0.147,6.8,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,13679,537,692.429,190,2,3,6579.821,258.306,333.069,91.393,0.962,1.443,1.62,56,26.937,291,139.976,0,0,0,0,4326,293769,141.308,2.081,4531,2.179,0.153,6.5,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,0,0.143,0,0,0,4.368,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3890,26,3.714,99,0,0,244.758,1.636,0.234,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,705254,1461,1699.286,18492,21,89.857,11891.242,24.634,28.652,311.792,0.354,1.515,1,0,0,0,0,0,0,0,0,16502,4565980,76.987,0.278,21080,0.355,0.081,12.4,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25333,58,75.429,447,3,1.857,494.117,1.131,1.471,8.719,0.059,0.036,0.93,0,0,0,0,0,0,0,0,5715,2462463,48.03,0.111,9435,0.184,0.008,125.1,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2847,5,8.571,55,0,0,254.339,0.447,0.766,4.913,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,441,0.039,0.019,51.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,974449,37889,12211.571,33992,217,124,20841.697,810.377,261.183,727.027,4.641,2.652,1.22,1857,39.718,12945,276.87,0,0,0,0,0,0,0,0,129538,2.771,0.094,10.6,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5625,87,111.571,13,0,0,262.688,4.063,5.21,0.607,0,0,1.26,0,0,0,0,0,0,0,0,7136,398196,18.596,0.333,7979,0.373,0.014,71.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13724,27,4.714,836,0,0,312.981,0.616,0.108,19.065,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5133,3,10.714,109,0,0.286,8749.919,5.114,18.264,185.806,0,0.487,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,103200,0,678.429,5918,0,3.429,10218.56,0,67.176,585.983,0,0.339,1.47,0,0,0,0,0,0,0,0,23961,0,0,2.373,21906,2.169,0.031,32.3,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,83159,8737,2674.714,2138,15,6,9608.627,1009.519,309.051,247.036,1.733,0.693,1.88,0,0,0,0,0,0,0,0,21481,1656922,191.449,2.482,19069,2.203,0.14,7.1,32.87,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5134,57,51.429,251,3,3.286,293.36,3.257,2.939,14.342,0.171,0.188,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,540,5,1.571,7,0,0,22.673,0.21,0.066,0.294,0,0,1.23,0,0,0,0,0,0,0,0,314,99369,4.172,0.013,316,0.013,0.005,201.1,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10533,40,39,80,0,0.143,1104.361,4.194,4.089,8.388,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3700,9,8.143,59,0,0,53.009,0.129,0.117,0.845,0,0,1.03,0,0,0,0,0,0,0,0,4974,1136724,16.285,0.071,4548,0.065,0.002,558.5,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2071,14,17.429,51,0,0.286,250.159,1.691,2.105,6.16,0,0.035,1.05,0,0,0,0,0,0,0,0,564,108763,13.138,0.068,882,0.107,0.02,50.6,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5298,1,26,97,1,0.714,3785.662,0.715,18.578,69.311,0.715,0.51,0.82,0,0,0,0,0,0,0,0,96,31579,22.565,0.069,132,0.094,0.197,5.1,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,42727,2185,1453,687,61,29.857,3615.228,184.878,122.942,58.129,5.161,2.526,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,349519,2026,1767.429,9371,75,68,4144.212,24.022,20.956,111.111,0.889,0.806,1.16,0,0,0,0,0,0,0,0,116249,12524561,148.502,1.378,113316,1.344,0.016,64.1,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10691,101,118.143,97,0,0.429,233.729,2.208,2.583,2.121,0,0.009,1.01,0,0,0,0,0,0,0,0,1567,524966,11.477,0.034,1973,0.043,0.06,16.7,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,312287,4986,5659.429,5834,72,98.714,7140.639,114.008,129.406,133.398,1.646,2.257,1.14,0,0,0,0,0,0,0,0,0,2815833,64.386,0,30457,0.696,0.186,5.4,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,116517,915,1317.714,466,3,2.857,11780.818,92.514,133.232,47.116,0.303,0.289,1.07,0,0,0,0,0,0,0,0,77291,11770455,1190.089,7.815,107698,10.889,0.012,81.7,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,744122,18830,17666.286,43816,80,121.571,10961.346,277.377,260.235,645.435,1.178,1.791,1.22,657,9.678,7076,104.234,0,0,0,0,233686,25840772,380.649,3.442,275716,4.061,0.064,15.6,65.74,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
